1213 50
0 44 9
0 36 3
0 25 6
25 13 7
13 2 5
44 33 2
13 4 9
0 19 8
36 49 7
49 30 6
49 47 2
0 32 6
25 3 2
47 24 9
13 42 7
4 23 5
13 8 3
42 16 9
25 39 1
24 7 3
16 40 3
32 11 9
40 26 9
13 34 9
0 45 9
32 9 9
3 17 9
32 12 8
36 15 8
45 5 5
25 46 4
23 20 6
45 27 9
17 29 9
0 38 1
19 35 2
25 6 4
35 1 7
25 10 7
49 21 1
38 28 8
5 14 2
33 31 9
29 41 8
39 22 6
33 37 1
32 18 4
21 48 3
28 43 6
10 22 4
24 28 2
34 36 3
42 9 1
46 19 1
42 3 4
18 28 3
42 29 4
45 42 4
44 16 1
8 46 4
24 42 3
11 33 3
27 18 2
15 7 1
20 38 4
28 23 4
6 14 1
42 35 3
28 2 4
49 6 2
42 25 4
42 0 4
11 1 1
9 6 1
35 29 3
48 2 1
48 38 3
18 26 3
19 33 1
12 1 1
18 5 3
42 39 4
40 43 3
49 9 1
17 14 4
22 38 4
22 46 2
7 37 1
38 2 2
35 22 3
16 9 2
23 22 1
38 43 2
45 16 3
2 40 1
34 24 1
5 35 1
45 26 4
24 43 2
30 18 3
32 23 2
36 22 4
12 41 2
13 43 1
1 36 4
15 0 4
26 12 2
7 48 2
37 46 4
48 16 4
1 10 3
1 28 1
30 34 3
45 6 2
22 27 1
42 5 2
41 40 1
37 18 2
41 38 1
20 25 4
24 13 1
8 5 1
45 23 3
20 2 3
0 3 4
42 44 1
18 43 3
24 36 4
8 44 4
36 16 4
31 26 3
4 40 4
12 39 1
31 20 2
18 22 1
22 28 2
27 41 4
47 23 4
48 0 2
42 22 1
9 14 4
43 35 2
41 39 4
33 32 4
8 15 3
20 13 4
35 23 1
34 9 1
13 6 2
6 21 3
24 3 4
10 8 1
18 35 4
6 5 2
13 49 4
40 10 2
46 12 2
2 6 2
6 30 1
36 17 3
25 37 4
10 13 1
20 29 3
26 19 1
28 6 2
19 7 1
15 42 3
8 21 2
30 41 1
7 25 1
10 39 3
0 1 4
6 10 1
29 24 2
26 44 1
49 34 2
9 38 1
39 21 2
44 41 4
33 47 1
13 21 3
15 1 3
32 20 1
48 17 1
33 2 2
17 33 1
45 28 2
40 0 3
22 45 1
21 38 2
25 2 1
46 27 1
4 45 2
41 1 4
31 10 2
34 39 3
32 15 2
31 1 3
49 39 4
38 29 4
36 42 4
8 45 2
6 15 2
33 7 3
11 35 4
28 49 1
31 5 1
3 10 4
25 26 3
39 19 4
45 20 3
11 8 3
25 22 1
42 23 3
7 29 3
17 15 1
38 4 2
10 46 1
44 11 4
29 39 1
5 49 4
34 17 2
44 3 4
29 16 3
10 30 3
30 43 4
15 3 3
0 24 3
12 21 1
27 8 4
8 0 4
28 17 1
22 32 2
10 43 2
8 6 3
28 11 4
27 30 4
6 7 2
32 5 3
39 36 2
26 28 2
21 16 2
27 16 4
4 6 2
48 9 2
46 1 4
37 47 1
35 3 3
5 0 1
41 49 3
39 11 1
26 24 3
41 14 4
37 45 1
7 14 3
36 26 1
18 13 1
43 31 4
2 36 4
45 33 1
9 47 1
33 12 1
1 30 1
6 32 3
30 8 4
21 45 3
10 11 3
17 44 3
29 37 3
19 23 4
24 12 1
3 46 4
11 15 2
8 31 2
23 33 4
19 41 4
21 2 1
10 20 2
22 13 1
37 44 3
16 7 4
47 42 3
21 15 2
39 1 1
7 35 2
6 24 1
24 31 3
11 30 1
29 48 1
23 5 1
29 47 4
33 27 2
48 41 1
18 39 1
6 11 1
22 14 3
30 15 1
33 40 4
