1213 50
0 49 9
0 10 5
10 27 6
10 36 9
36 42 1
10 35 9
27 8 6
27 34 4
35 32 5
32 43 7
43 18 3
36 1 6
42 2 9
42 23 5
43 6 1
35 7 2
2 25 7
8 30 6
43 21 8
42 26 8
6 39 9
23 12 2
2 40 8
18 37 5
23 5 9
49 16 7
1 9 3
12 4 3
27 22 2
25 31 8
49 14 4
12 20 3
9 45 3
10 41 8
14 38 9
49 33 7
20 46 1
5 24 5
25 47 4
47 11 9
12 17 2
43 29 9
6 44 9
21 19 3
38 28 7
43 15 7
33 3 7
3 48 1
42 13 1
14 24 3
0 35 3
28 1 2
32 5 3
5 15 1
25 26 3
27 42 1
2 4 1
40 18 3
30 19 4
3 23 4
41 14 2
48 38 1
9 18 4
19 39 3
16 26 1
43 22 3
42 5 2
28 0 4
29 49 4
43 47 3
29 36 2
10 32 1
2 1 2
48 19 2
48 22 1
29 1 4
4 33 3
27 4 4
25 32 4
15 0 2
35 28 4
18 28 1
14 46 4
22 32 2
6 30 3
35 40 1
49 48 4
12 27 2
25 3 2
36 17 4
32 3 1
37 16 3
36 11 4
38 13 4
28 45 1
41 36 2
16 9 1
10 31 3
46 10 1
29 27 1
30 34 1
35 45 1
26 45 4
37 42 1
43 11 3
26 34 3
30 42 2
15 46 3
36 12 3
15 14 2
44 46 4
4 32 3
16 31 4
44 40 3
32 12 3
4 31 4
49 23 2
46 7 3
10 4 2
48 26 3
35 29 2
41 46 1
23 21 2
2 5 4
41 13 2
29 21 1
1 37 2
0 27 4
10 42 2
5 6 2
45 30 3
44 25 2
44 2 3
16 7 3
13 20 1
14 20 2
1 40 2
18 20 1
46 6 2
20 8 4
17 41 2
17 47 4
16 8 2
33 27 2
30 29 2
25 35 4
48 40 4
10 45 4
43 38 4
49 41 3
11 7 3
17 26 2
20 10 2
22 5 3
8 19 4
7 4 3
15 27 3
20 27 2
17 25 3
35 22 4
23 28 1
29 11 1
39 26 2
39 16 1
49 24 3
49 15 2
18 29 2
45 22 1
8 24 2
46 32 2
35 47 4
41 33 1
24 27 2
28 34 3
32 30 3
12 21 1
37 48 4
8 41 1
10 33 3
22 44 2
37 5 4
33 0 4
36 13 3
34 9 2
19 37 1
22 12 1
11 35 4
14 48 1
8 36 1
29 25 1
27 14 4
10 9 1
36 0 4
32 18 1
40 19 3
23 0 4
31 39 1
21 8 4
40 45 2
0 29 4
47 46 2
24 12 2
34 44 2
24 2 2
42 15 1
49 44 2
46 30 4
13 31 2
13 29 1
16 33 4
44 7 4
5 36 4
6 27 1
11 0 2
40 13 2
40 21 3
34 38 3
0 47 2
43 35 3
14 34 1
40 24 2
44 16 3
19 10 1
13 4 3
16 4 1
35 13 2
11 34 1
11 10 2
34 12 3
5 46 2
16 2 4
27 36 1
44 5 4
20 49 3
24 36 4
22 4 2
0 42 2
42 3 3
17 43 2
33 21 1
28 8 4
48 29 4
39 4 4
43 8 1
1 43 2
17 21 1
31 49 2
4 34 1
36 20 2
46 49 2
5 43 1
34 43 2
25 38 2
7 40 4
1 30 4
26 1 2
11 25 1
2 33 4
25 1 4
16 40 1
23 15 3
18 15 1
33 1 3
45 39 4
6 23 4
36 40 4
30 18 1
30 38 2
36 28 1
11 2 1
43 20 1
12 18 3
21 34 2
25 9 4
45 48 1
42 44 4
10 39 4
5 33 3
38 1 3
0 44 3
48 35 3
15 48 4
49 43 4
44 8 4
36 22 4
0 9 1
46 43 4
12 33 4
34 31 1
4 26 2
20 26 2
42 29 2
12 39 3
45 21 3
47 3 2
1 34 4
29 34 2
42 6 3
21 42 1
9 44 4
29 40 4
11 30 2
1 35 1
3 41 2
37 36 2
33 22 2
2 8 4
37 35 3
22 14 3
22 6 2
40 10 2
4 47 2
22 15 1
0 38 1
23 41 3
17 29 3
14 6 3
41 39 4
25 45 2
25 41 3
13 45 3
9 21 1
11 23 2
43 12 1
46 35 2
21 11 4
18 13 2
19 45 2
1 20 1
34 35 4
2 15 4
15 47 3
28 31 1
21 24 3
21 48 4
37 11 2
1 27 1
41 37 4
21 15 2
20 17 2
0 6 4
49 11 1
48 4 2
26 37 1
38 21 2
26 31 3
26 5 2
29 20 1
31 6 4
24 17 1
48 43 3
10 47 3
0 43 3
37 44 1
6 36 1
42 32 3
4 38 1
25 40 4
40 38 4
0 31 1
3 49 4
28 21 3
3 8 2
23 34 4
30 3 3
29 12 3
6 38 1
13 11 4
21 44 1
11 32 2
10 28 1
34 32 3
27 48 3
19 47 2
18 48 1
34 19 2
5 48 3
46 11 3
22 30 1
42 7 4
28 2 2
8 35 3
19 42 4
18 14 1
44 35 2
17 11 4
31 41 1
19 17 1
23 44 2
19 3 2
15 32 1
45 11 1
5 4 4
5 40 2
37 7 1
6 7 3
49 18 2
28 48 1
6 9 3
47 32 3
44 17 2
45 42 1
12 25 4
5 45 2
44 3 1
33 43 1
15 44 2
3 1 2
29 10 3
13 17 1
18 6 1
29 44 4
31 9 1
3 22 1
16 43 3
19 33 3
36 3 4
46 13 2
27 5 3
35 39 4
2 6 3
46 19 4
12 6 3
15 1 1
17 46 3
7 8 3
0 5 4
16 19 4
20 23 4
38 15 1
28 42 2
39 46 3
40 22 2
34 22 4
47 6 4
38 46 3
25 16 2
39 11 3
3 6 1
12 41 1
36 19 2
33 37 1
48 0 2
14 16 1
10 23 3
5 25 3
20 22 4
6 32 4
33 48 2
34 13 3
33 9 4
10 26 4
32 16 2
22 23 3
4 43 3
44 39 4
12 8 4
38 3 4
17 23 2
24 9 4
19 11 3
47 33 2
31 23 1
23 2 4
19 6 3
21 25 2
37 38 4
4 17 4
44 30 2
12 5 3
41 11 4
47 37 4
37 15 2
18 3 1
23 45 3
7 32 4
7 29 4
43 37 2
30 49 3
1 17 1
18 31 4
37 12 2
48 11 3
46 36 4
27 7 2
48 6 4
23 32 1
32 19 3
24 35 1
44 27 3
36 48 4
21 49 4
3 14 4
2 49 2
30 28 1
5 20 2
44 24 1
29 45 3
8 14 3
29 33 1
16 5 4
33 23 3
23 8 4
46 28 1
42 16 3
14 39 4
3 24 3
20 32 3
45 7 2
5 17 2
22 18 3
37 39 2
1 4 1
0 41 1
5 35 1
27 47 3
26 49 1
22 1 4
29 32 3
29 26 2
28 43 4
34 10 1
49 17 4
29 15 2
44 14 1
37 20 4
31 40 3
17 38 3
6 1 1
15 36 4
1 41 2
25 43 1
6 4 1
8 48 4
30 15 2
38 9 4
26 19 1
14 47 2
25 20 4
28 9 3
9 7 3
0 3 2
30 21 4
45 6 2
27 43 1
20 3 2
45 14 2
26 47 3
35 2 1
37 14 1
37 3 1
15 12 1
25 39 2
28 6 1
20 45 4
11 8 3
20 38 2
33 39 3
4 45 2
33 36 1
39 9 2
8 29 2
18 5 1
27 13 4
48 30 2
19 27 3
1 39 3
10 13 1
5 14 2
20 9 3
48 34 1
22 39 3
27 3 1
21 5 2
22 41 1
31 3 3
33 45 4
23 4 2
25 18 3
39 0 1
36 23 3
46 21 4
24 42 3
37 28 2
13 47 3
49 8 2
10 15 4
3 16 2
47 30 2
44 26 2
24 11 4
38 27 3
9 35 3
25 10 3
30 25 2
0 21 2
16 41 1
42 22 4
33 24 3
44 18 1
7 21 1
22 25 3
32 44 1
24 23 3
6 41 2
27 26 1
40 49 2
5 19 1
44 38 3
14 32 4
7 17 2
35 19 4
48 10 4
47 29 4
16 20 1
6 40 1
29 31 2
1 31 4
35 36 1
17 8 1
9 17 2
42 35 4
9 11 3
16 38 1
40 42 4
21 13 1
45 49 2
18 41 1
25 27 1
5 49 2
10 12 3
38 26 4
7 20 3
19 14 2
14 33 4
42 47 2
49 42 3
28 29 3
16 0 4
6 17 1
29 24 1
14 12 4
4 11 3
16 6 1
5 34 1
3 15 4
21 32 1
31 15 1
7 5 1
48 23 4
2 48 1
7 0 2
14 21 1
34 47 2
5 9 4
19 28 1
41 24 3
46 42 3
30 0 1
29 19 4
11 3 4
11 15 2
40 27 2
5 30 4
39 23 1
43 2 3
25 8 4
31 44 4
23 9 2
16 15 2
29 37 3
7 26 2
32 0 2
49 47 2
44 45 1
11 16 2
30 24 2
48 47 4
22 17 1
8 0 2
12 11 4
38 10 2
22 49 1
23 29 4
13 39 4
19 49 4
14 35 2
49 10 2
22 37 1
22 0 2
33 8 1
1 48 2
15 40 3
11 31 3
29 6 1
44 11 2
15 34 2
28 17 2
18 38 3
48 13 2
12 2 2
2 46 1
42 18 3
3 40 4
40 26 1
28 40 4
41 45 3
49 12 4
37 32 1
41 28 3
10 16 3
29 5 3
30 39 1
5 47 3
20 21 3
16 27 4
1 44 3
22 16 4
26 15 4
12 35 4
31 46 2
34 7 4
12 45 1
49 7 1
20 24 3
21 18 1
24 37 2
33 31 2
6 34 1
3 7 3
42 1 2
9 2 1
24 31 1
46 23 4
20 39 1
45 24 2
28 16 4
21 4 3
20 31 3
30 7 4
28 13 3
31 27 1
19 0 4
17 34 4
45 8 3
42 25 2
4 19 2
12 1 1
8 10 4
35 30 3
48 7 4
33 42 3
24 6 1
22 46 2
25 15 3
23 1 4
37 40 2
3 9 1
40 33 4
31 14 2
39 8 1
2 47 4
0 26 2
31 30 2
5 10 2
36 45 4
25 37 3
19 7 2
34 2 1
38 49 4
24 25 2
2 27 1
21 41 4
13 43 4
12 40 3
10 6 3
13 26 2
13 25 3
42 20 1
0 13 4
18 35 4
4 36 4
49 35 4
10 21 3
37 46 4
34 46 4
24 34 2
45 0 4
42 11 1
39 49 4
43 14 1
13 6 4
15 19 3
8 13 2
32 28 2
28 25 1
13 7 1
46 48 1
24 13 1
41 9 4
28 39 3
10 24 1
27 37 3
17 48 4
47 31 1
16 48 4
46 1 3
41 15 3
7 22 4
40 8 3
39 43 3
27 23 2
23 18 4
33 18 3
21 26 1
49 28 1
31 42 4
47 38 3
24 26 1
2 37 2
48 24 2
8 34 1
15 9 4
29 14 3
38 42 2
9 26 4
44 47 4
26 43 3
14 26 3
36 38 3
5 3 1
1 5 2
22 29 1
7 28 4
45 32 4
22 10 3
23 30 3
28 20 3
4 28 1
27 32 3
3 34 3
30 4 3
49 25 4
8 1 3
39 24 3
0 12 1
1 19 2
19 41 2
19 24 1
44 20 2
30 43 2
23 43 4
4 25 4
8 18 4
10 7 1
24 4 3
3 43 4
17 15 3
41 27 3
38 11 1
6 37 1
7 43 3
23 38 1
23 25 2
28 22 1
28 27 4
19 23 4
12 26 4
15 6 3
26 41 3
30 41 4
33 6 2
39 18 3
15 8 1
1 0 4
31 21 4
45 43 3
11 22 4
36 7 1
14 42 2
18 26 2
