1213 50
0 13 7
0 8 3
13 20 3
0 39 5
20 25 5
0 42 9
13 41 2
8 43 6
0 38 1
42 17 4
0 31 4
39 45 5
41 12 9
25 47 5
12 19 7
25 49 9
31 24 5
17 30 6
42 1 7
31 23 6
30 15 5
13 27 4
24 36 4
17 29 9
36 11 8
20 16 9
11 46 9
30 28 9
42 32 5
13 48 9
16 7 2
47 33 1
11 5 4
7 40 2
38 18 1
39 21 6
41 14 4
41 2 9
42 34 7
33 3 8
24 44 7
44 6 3
0 26 4
30 9 1
40 35 7
7 10 7
41 37 6
21 22 6
31 4 2
6 45 4
18 29 2
5 23 1
33 42 1
19 41 3
48 2 1
14 11 3
32 30 4
15 27 1
35 4 2
16 8 1
36 10 1
10 47 2
28 11 4
29 31 2
14 21 1
49 46 4
27 23 1
49 19 4
13 7 2
7 45 4
25 44 1
48 7 2
34 36 2
16 29 1
13 37 3
21 15 4
27 46 2
43 46 3
11 42 1
9 42 3
12 1 1
12 31 2
21 19 4
38 42 1
28 15 1
34 46 3
40 37 2
12 23 2
48 45 2
42 20 4
13 4 3
44 46 4
1 0 4
14 32 3
6 3 1
6 30 2
3 16 2
15 0 3
23 39 3
18 12 4
6 46 1
2 20 2
16 31 4
16 24 3
10 15 3
29 5 3
40 27 3
36 48 2
48 33 1
1 17 2
19 44 2
31 19 4
13 32 1
21 37 2
16 47 4
26 24 3
43 31 3
27 19 1
23 3 1
16 4 4
4 38 1
8 47 4
5 28 1
19 15 1
35 45 4
37 24 3
27 34 1
33 4 4
47 15 4
15 24 1
9 35 3
3 19 3
16 46 2
43 39 1
8 25 1
41 9 3
3 40 1
21 1 4
4 48 3
33 41 1
24 3 4
24 49 2
25 38 1
24 13 3
47 14 2
2 43 1
8 30 4
42 8 1
15 14 4
32 45 2
34 32 4
8 11 2
43 5 1
44 36 4
32 33 2
31 36 2
3 9 3
19 25 3
6 10 4
39 41 2
11 25 2
7 30 1
31 7 3
35 18 2
29 37 1
37 48 2
9 37 3
7 43 1
21 38 3
49 21 4
20 35 3
4 2 4
47 19 3
17 35 4
37 45 2
2 7 2
36 26 3
11 0 3
39 9 1
24 34 2
32 5 1
2 27 3
4 29 3
16 33 4
30 16 2
0 6 2
36 22 3
36 42 4
47 6 3
28 36 1
28 38 1
0 36 2
10 48 2
39 15 1
42 31 4
24 27 4
25 12 2
38 47 1
20 1 1
47 30 1
18 48 3
5 1 3
8 45 1
27 12 1
15 8 4
14 28 3
49 40 3
14 45 1
31 44 4
9 23 3
28 9 3
0 10 1
33 45 1
24 25 1
37 12 4
27 6 2
35 8 4
48 46 1
46 28 1
43 15 3
25 37 3
28 29 3
17 38 2
38 3 4
46 23 3
0 48 4
45 34 4
41 0 2
29 7 3
17 13 1
34 35 4
9 6 1
45 41 4
45 26 3
36 6 2
6 38 2
3 17 3
5 22 4
28 17 4
2 3 2
48 41 2
1 32 2
16 22 3
20 9 2
21 36 4
20 26 1
6 49 4
47 42 4
38 15 1
39 7 4
31 25 2
26 12 4
13 45 4
24 30 4
30 36 1
46 29 2
45 10 1
19 4 4
21 34 1
46 17 1
10 28 4
1 39 2
34 17 2
47 44 3
33 37 1
6 8 1
48 17 3
37 31 4
16 36 2
31 22 1
11 4 4
44 2 2
7 19 1
2 22 4
23 0 4
0 44 3
28 39 4
47 40 1
7 18 4
39 22 2
29 13 1
9 45 1
13 43 1
33 25 3
2 29 1
32 3 3
22 47 4
23 11 4
0 33 3
16 43 4
14 31 4
5 35 4
1 15 1
27 18 4
45 42 4
19 26 2
47 36 2
8 24 3
12 36 1
40 29 2
44 22 4
10 41 3
26 16 1
43 35 3
3 0 1
40 26 3
42 16 1
22 29 3
24 1 1
22 26 2
9 1 4
16 19 3
35 47 3
19 42 2
48 6 3
28 27 3
4 44 2
6 12 2
21 47 2
26 7 2
32 21 2
31 27 1
33 46 4
40 0 2
12 3 1
9 34 2
37 4 4
22 48 2
36 41 4
22 23 2
2 8 3
30 26 4
1 36 4
3 35 4
28 42 4
49 39 3
38 35 1
6 34 1
33 31 1
32 12 2
46 45 2
23 17 3
29 9 2
14 26 4
15 13 3
39 33 1
31 1 3
2 32 2
42 39 2
29 12 1
24 41 1
41 21 2
20 36 2
38 34 3
38 1 3
3 18 4
22 10 3
37 5 4
27 11 4
5 31 2
19 6 2
42 12 2
21 26 1
46 41 4
23 40 4
5 38 2
18 13 2
0 19 2
22 12 1
40 1 2
22 20 4
4 14 2
35 7 3
17 14 3
20 18 2
20 28 3
39 12 2
39 8 2
5 36 1
34 0 4
1 46 1
4 1 3
18 39 2
42 13 4
48 43 3
24 19 2
17 31 4
23 44 2
24 2 2
3 7 1
29 23 4
20 39 3
44 18 4
44 37 3
7 4 2
25 30 3
46 42 1
10 21 3
45 44 2
43 40 2
9 0 2
8 13 2
22 4 2
38 45 3
12 33 4
11 33 1
37 18 4
6 32 4
4 49 2
6 11 3
9 7 3
28 43 3
21 6 1
0 24 2
45 18 2
32 29 2
49 1 4
22 35 1
47 18 3
0 45 3
15 23 2
13 28 3
23 13 1
12 34 2
8 40 1
13 5 3
13 34 2
5 6 1
11 7 1
22 1 2
16 49 2
22 40 1
48 26 1
6 28 4
14 34 1
11 20 1
46 36 1
20 31 2
49 9 3
10 2 2
6 39 1
29 42 3
15 40 1
22 8 4
13 31 3
44 15 1
37 27 1
5 49 3
23 30 4
31 35 3
0 16 3
48 40 2
44 7 2
49 35 2
10 35 1
47 29 1
32 10 2
3 47 4
47 49 4
37 38 2
31 34 2
37 47 4
31 49 3
29 43 2
27 47 4
39 38 3
20 46 1
7 15 1
5 10 1
29 11 2
33 24 1
29 24 3
33 49 3
26 28 2
32 19 3
35 42 2
16 48 2
2 42 1
8 27 3
3 49 1
9 46 2
25 39 2
32 36 2
41 22 4
40 14 2
48 8 2
8 10 4
41 26 2
9 26 4
39 2 3
26 6 1
33 5 1
10 27 1
45 40 1
12 43 1
20 7 2
44 13 1
25 21 3
5 17 3
11 21 3
40 5 2
33 30 3
27 20 2
21 2 3
9 21 2
39 31 4
4 9 3
10 37 3
1 45 2
47 5 4
35 2 4
40 41 4
40 11 2
31 30 1
12 40 1
30 37 3
16 40 4
26 5 4
33 21 4
46 2 1
48 31 1
21 27 1
41 35 2
11 43 4
34 37 4
25 29 1
32 18 3
14 0 2
10 20 2
17 40 3
15 31 3
24 47 4
34 44 1
32 47 2
8 46 4
17 18 4
42 41 2
30 38 2
29 15 3
42 49 2
33 10 4
20 21 2
40 31 1
8 14 4
16 17 3
21 31 4
9 14 4
48 12 4
20 3 4
49 12 3
28 18 2
44 28 3
45 5 3
35 36 1
28 24 1
18 42 2
45 15 3
24 48 2
34 4 3
32 46 1
15 9 2
19 40 1
2 25 2
7 32 4
2 14 3
28 0 4
19 18 2
46 31 2
48 21 2
32 0 4
13 6 2
26 18 4
1 29 1
39 40 1
3 21 2
10 18 4
3 29 1
49 17 1
19 11 4
48 47 2
1 28 3
30 34 4
48 27 1
33 23 3
19 36 3
10 3 1
41 1 4
35 27 1
44 39 2
49 26 4
32 15 4
48 25 4
2 15 2
36 4 2
13 35 1
35 33 2
23 38 3
19 46 3
33 20 3
12 8 4
49 41 4
11 24 3
39 47 4
15 48 4
12 17 2
37 15 4
45 31 2
2 11 1
37 32 1
37 35 4
27 14 1
5 18 2
14 19 3
34 15 3
11 17 2
47 31 3
38 40 2
6 16 1
29 45 3
34 43 1
12 21 3
48 39 2
38 10 1
13 14 1
35 30 1
26 8 2
45 27 4
40 18 3
48 11 4
46 7 2
48 28 3
4 20 1
27 33 4
5 44 3
28 19 3
31 28 1
22 32 1
9 12 2
20 45 4
1 2 1
0 35 2
1 26 3
29 36 4
29 8 2
7 21 2
44 35 3
5 0 2
44 1 4
45 49 1
16 14 3
43 49 1
16 11 3
11 44 2
46 26 3
1 37 1
47 23 2
29 33 2
29 35 2
41 15 2
4 41 4
28 35 2
36 25 2
37 7 1
18 21 4
14 5 3
35 15 4
13 36 2
46 10 3
28 33 1
16 18 3
21 4 2
8 21 3
7 24 2
17 0 4
45 28 2
49 27 4
4 17 3
29 34 3
34 7 1
35 1 2
2 18 3
18 43 1
0 22 1
22 30 3
25 40 3
2 45 1
26 38 2
29 41 3
19 1 4
34 26 2
1 16 4
43 21 4
20 19 3
9 24 2
33 36 3
32 17 4
44 41 1
0 2 3
26 33 1
4 30 1
1 43 1
27 22 2
19 9 3
18 4 2
15 16 1
3 42 4
45 24 4
27 43 1
40 30 1
43 42 1
15 3 4
39 4 1
7 22 4
6 15 3
26 11 2
24 12 2
17 37 4
43 6 3
8 41 3
39 3 3
9 32 4
22 45 4
35 25 2
30 21 2
27 17 4
41 6 1
22 13 4
25 3 2
45 30 4
4 28 1
49 32 4
3 34 2
16 44 1
1 7 4
8 34 2
34 40 2
27 38 2
7 23 3
19 22 2
6 1 1
6 31 1
6 22 3
5 42 4
8 37 4
11 49 2
8 18 4
7 12 3
25 7 2
41 30 3
3 26 2
24 6 4
23 41 3
20 32 1
13 12 3
2 16 1
14 38 4
42 15 2
12 28 4
8 49 4
32 11 1
43 30 3
48 30 2
33 22 4
5 20 3
18 23 1
47 4 2
17 20 2
44 43 2
38 32 4
10 1 3
19 33 1
0 18 2
39 17 3
13 10 2
10 43 3
16 39 1
23 16 3
46 18 1
4 25 4
19 38 2
39 27 3
35 16 3
7 49 1
11 47 2
16 27 2
37 14 1
32 27 3
20 8 3
43 37 4
38 11 4
49 18 2
0 49 1
44 33 3
11 34 2
14 6 3
38 24 4
13 38 1
1 13 2
13 9 1
49 15 3
45 16 1
23 10 3
25 27 2
4 27 1
49 10 1
12 20 3
38 16 3
2 6 4
13 39 1
49 29 2
21 40 2
28 37 1
47 13 3
18 14 3
41 32 3
7 14 4
28 2 2
12 47 4
3 36 2
17 2 1
2 37 2
4 45 1
20 14 1
25 26 4
8 36 4
40 20 2
4 15 3
6 33 2
25 1 3
14 33 3
45 12 4
16 13 4
21 28 4
35 32 3
35 14 4
41 28 1
34 10 3
17 15 4
4 10 2
33 38 2
19 45 3
47 17 4
43 32 4
1 47 3
9 27 1
14 48 2
30 39 1
12 44 1
14 1 4
18 41 2
22 17 3
25 15 3
40 10 1
22 25 4
8 3 1
26 31 2
27 1 4
43 22 4
29 10 4
19 8 1
10 44 3
6 35 4
20 34 2
5 48 4
34 2 4
17 8 1
23 37 2
5 2 2
42 44 3
24 4 2
4 26 4
43 45 3
17 19 4
26 2 4
15 11 2
39 26 1
19 2 4
38 36 1
7 33 1
1 48 1
33 40 2
44 21 1
10 30 2
39 14 1
5 7 1
46 0 4
11 22 2
22 28 1
45 17 2
25 5 2
18 22 3
28 32 4
6 42 3
42 10 1
44 8 2
8 28 4
10 16 4
48 42 4
5 16 1
23 14 1
25 0 1
49 44 3
11 35 2
27 29 3
23 42 2
25 14 3
24 39 3
3 28 1
42 37 2
15 20 3
42 7 2
11 30 3
8 33 1
14 43 2
28 23 2
26 15 2
43 3 1
32 40 1
2 31 4
42 40 1
38 20 3
11 41 2
46 4 4
47 26 4
19 39 1
18 15 2
8 31 4
37 20 4
12 10 1
46 47 4
46 35 2
22 37 3
19 5 1
37 11 4
35 23 2
45 3 3
37 0 4
3 44 3
22 14 2
13 46 2
48 3 1
29 0 3
0 43 4
30 13 3
12 38 2
