1213 50
0 27 5
27 12 3
0 3 1
27 4 2
0 9 2
12 29 9
9 15 4
9 49 1
49 38 3
27 11 8
38 35 7
0 31 1
29 22 4
35 18 8
12 26 2
29 21 6
38 37 1
29 10 9
35 28 4
38 40 7
37 45 3
22 39 3
0 24 1
49 13 2
24 17 6
22 48 4
3 36 2
0 47 7
39 43 1
0 2 6
48 19 3
10 6 1
27 44 8
22 25 1
15 23 4
0 33 2
37 46 2
9 32 1
45 16 4
18 30 2
12 34 7
30 20 5
21 42 4
4 1 5
1 7 6
18 14 5
47 8 1
42 41 4
46 5 3
19 24 1
18 34 2
16 27 3
19 2 1
25 14 4
5 11 4
23 36 2
39 2 2
9 6 1
27 38 1
29 23 1
16 48 3
37 27 1
19 31 2
6 45 4
33 23 2
29 13 2
22 28 1
32 45 3
9 33 1
7 14 1
34 8 4
10 13 1
23 24 1
4 6 4
8 20 3
7 16 4
20 14 1
26 20 3
7 48 3
42 46 4
37 42 3
0 10 2
26 37 3
30 7 3
41 20 3
23 17 1
10 42 1
42 4 2
46 47 3
11 15 1
49 33 4
36 18 1
45 36 1
21 13 3
46 40 2
27 34 1
5 38 1
13 31 3
6 3 2
47 25 1
48 46 4
19 21 1
0 37 3
48 35 1
25 34 4
46 29 3
44 33 3
28 29 2
45 2 1
27 17 3
17 38 1
14 24 1
4 18 3
7 31 4
5 17 3
11 10 1
24 35 4
43 38 2
10 37 4
29 18 4
43 29 1
30 47 1
42 35 2
17 46 1
23 22 2
32 30 4
15 49 2
7 28 2
39 16 2
43 2 1
36 28 3
10 19 1
10 27 4
6 44 1
29 33 3
36 27 1
19 38 2
3 27 4
31 40 1
5 41 2
0 43 1
5 43 4
29 37 2
30 1 1
33 15 1
36 10 3
14 34 2
32 10 2
31 45 4
45 46 3
48 9 1
8 30 4
41 31 4
45 21 1
14 30 3
44 11 2
13 11 1
3 44 3
35 7 2
14 43 2
32 44 4
13 45 4
19 41 3
14 32 4
31 23 3
40 41 3
17 36 2
29 24 2
18 20 4
18 41 1
14 19 3
3 18 3
46 3 2
24 12 3
40 36 3
10 40 3
37 7 3
17 18 2
13 36 3
5 35 4
32 33 4
16 29 4
19 30 4
20 38 2
9 14 2
27 9 4
34 44 2
14 37 3
23 37 1
8 1 4
28 30 4
30 36 1
19 6 4
45 38 4
47 11 3
33 47 1
41 22 1
25 8 3
4 34 1
2 8 2
34 2 4
20 15 3
25 3 1
21 3 1
18 15 4
21 31 1
4 3 3
36 21 1
19 44 3
16 40 2
7 41 3
15 41 1
22 1 4
15 40 2
11 42 1
10 45 2
49 40 3
21 8 3
8 12 4
20 3 4
38 0 3
13 24 3
36 46 4
24 30 2
