1213 50
0 5 4
5 41 8
0 39 1
0 35 4
5 15 7
41 37 9
5 27 6
0 34 4
27 14 7
37 11 2
39 12 2
5 4 4
34 28 4
14 17 2
41 49 1
12 18 7
27 31 2
27 19 3
4 20 6
0 30 3
20 7 8
49 22 4
0 25 3
20 42 2
15 1 7
12 45 2
4 48 7
31 26 9
18 8 2
27 6 6
39 46 5
30 9 5
46 10 3
48 23 3
6 43 7
25 40 7
45 13 6
8 16 5
14 29 2
6 33 2
22 24 7
40 2 9
30 3 2
48 38 6
49 21 8
1 47 2
16 32 7
40 36 8
12 44 4
40 8 1
38 14 4
41 4 1
4 25 1
21 3 1
16 24 1
44 21 3
18 42 4
13 6 4
2 21 3
11 23 4
49 40 1
41 11 2
31 38 4
36 21 4
31 18 1
28 37 3
45 28 2
9 39 2
31 24 1
48 28 3
40 13 1
38 21 3
8 43 4
43 21 1
5 2 1
30 13 2
47 4 4
45 9 1
14 6 4
39 20 2
7 8 3
37 0 4
3 16 2
44 22 4
0 13 4
23 21 2
21 14 2
33 36 2
9 8 3
35 13 1
11 46 4
2 43 2
3 13 4
9 23 4
38 2 3
40 17 4
3 28 2
1 20 1
36 44 4
2 4 3
37 1 1
46 43 2
16 33 4
30 22 2
37 46 2
29 6 4
13 39 3
48 25 1
11 24 2
28 47 4
25 17 4
10 18 4
32 17 3
41 31 4
30 31 4
37 24 2
30 39 3
1 4 4
8 12 3
1 25 1
20 19 3
11 21 3
10 21 1
12 29 3
27 46 2
11 27 1
13 11 1
46 23 1
36 14 4
7 4 2
17 41 2
11 31 2
21 15 2
22 6 4
18 44 4
4 9 1
1 31 1
43 33 3
36 29 2
36 7 1
9 33 2
3 43 3
17 15 4
34 48 1
2 31 3
49 11 2
9 38 2
46 41 3
35 24 2
9 44 3
15 36 2
23 29 1
44 46 3
38 13 4
49 38 4
4 22 4
41 7 2
24 12 1
42 24 1
37 6 2
20 46 2
29 18 1
11 25 4
40 1 2
30 24 3
7 23 4
31 4 4
29 24 3
7 6 1
49 10 1
20 29 2
2 49 2
8 45 2
27 26 3
33 4 4
35 17 4
4 30 4
44 28 1
39 37 1
43 42 4
30 2 2
4 34 1
2 7 3
1 2 3
2 14 1
5 6 2
36 12 3
0 6 4
27 28 1
3 35 1
33 15 4
48 47 1
22 34 4
10 36 4
42 41 2
25 5 1
14 45 4
13 4 3
25 35 4
44 2 2
38 23 2
17 3 1
10 47 2
10 1 2
36 20 3
4 18 1
26 11 4
31 9 4
4 43 1
14 15 3
36 42 2
9 7 2
30 23 2
7 3 4
14 5 2
7 33 1
43 32 1
5 39 4
6 17 1
31 21 3
20 6 2
6 35 2
8 37 2
21 28 3
17 21 4
27 29 3
32 42 1
32 26 2
26 13 2
14 18 3
38 46 1
19 29 4
44 47 2
40 9 4
20 11 1
12 33 3
12 31 3
21 9 1
46 5 4
18 34 4
4 8 2
32 18 2
2 15 2
43 24 3
