1213 50
0 46 7
46 17 5
17 36 1
0 28 3
0 24 9
24 12 2
17 48 2
28 11 2
48 25 8
36 27 8
36 45 1
28 39 7
45 43 1
11 21 7
45 8 7
25 15 5
17 5 9
24 47 7
25 34 4
27 16 6
36 38 1
17 40 6
17 3 6
48 2 4
34 49 5
8 41 5
36 29 4
39 32 8
11 42 3
32 6 9
2 9 1
2 35 9
28 44 6
34 4 7
39 33 9
8 18 8
2 19 8
8 14 7
40 7 8
6 23 2
36 13 7
0 22 2
45 26 6
13 1 5
22 10 5
21 20 6
48 31 6
35 30 3
17 37 9
36 15 1
17 19 4
39 7 4
30 9 2
30 37 3
15 33 4
8 0 1
41 7 4
13 27 1
3 28 4
34 18 3
10 1 4
2 34 1
14 20 4
23 33 4
49 17 3
48 38 1
14 23 1
15 31 4
15 45 1
44 40 4
25 33 4
16 44 1
39 36 1
44 31 3
47 35 2
9 23 2
29 48 1
43 44 4
16 13 2
39 37 1
2 39 4
10 36 4
48 43 4
3 19 3
8 30 3
27 17 3
7 15 1
28 16 2
35 10 2
1 3 3
27 30 1
4 19 4
17 10 1
12 16 1
6 42 3
14 35 1
26 49 2
2 33 1
37 16 2
33 3 1
29 7 1
11 31 3
42 24 4
2 4 4
17 35 4
34 10 4
20 24 2
36 16 1
6 25 4
21 17 4
43 25 3
46 20 3
31 25 4
4 43 2
1 8 1
4 35 2
10 25 1
3 40 3
15 5 2
2 44 4
37 0 1
20 48 3
27 39 4
6 33 1
19 23 1
44 27 1
11 2 3
36 43 2
5 48 4
26 12 1
26 13 3
12 1 1
36 6 4
9 40 4
29 17 1
24 18 1
37 21 4
24 28 3
26 11 2
46 24 2
30 42 3
45 39 3
45 47 1
4 41 3
22 49 2
38 9 4
4 12 3
46 16 1
48 41 1
46 23 3
15 40 4
21 23 4
28 14 1
12 23 1
16 24 2
40 22 2
43 3 4
37 42 1
8 17 3
10 42 4
39 14 4
44 32 4
19 7 3
44 20 3
33 17 3
32 10 4
11 47 3
25 28 1
48 47 4
47 0 2
24 36 3
26 18 1
12 39 3
45 41 1
48 13 2
16 42 2
20 17 4
38 45 3
23 49 4
27 47 4
40 0 3
25 26 2
6 20 3
37 7 2
49 20 3
45 0 3
37 28 2
15 2 4
12 8 2
14 36 2
0 10 4
38 35 3
9 12 1
48 8 3
24 9 1
41 30 2
15 20 2
2 8 1
41 18 1
47 9 2
35 39 3
11 4 2
20 27 4
19 46 3
33 0 3
12 19 2
10 43 4
11 29 2
37 29 3
35 15 3
36 30 1
26 10 4
14 3 3
22 35 3
43 24 1
44 21 1
11 0 2
12 32 3
22 38 1
33 26 3
32 13 3
28 19 3
36 33 4
20 30 3
9 46 2
40 14 2
30 31 1
7 30 2
10 31 1
42 43 3
43 31 1
24 14 2
15 38 2
7 11 4
33 46 2
0 38 4
3 20 3
48 35 3
13 47 4
6 41 3
