1213 50
0 38 9
0 15 5
38 7 5
38 39 5
0 41 5
15 32 1
41 13 9
32 10 3
13 18 8
10 45 6
7 27 3
15 46 9
38 2 2
41 37 5
2 44 1
38 35 5
41 47 9
2 17 1
10 24 5
35 21 8
0 16 9
46 4 6
4 6 4
38 3 2
7 25 4
46 33 3
37 48 6
44 43 2
7 30 5
15 14 1
35 23 9
17 8 3
17 40 2
35 22 5
17 9 3
8 36 4
10 31 5
40 19 8
23 49 4
9 29 6
2 11 5
16 42 5
11 12 6
13 1 3
36 5 7
24 34 8
29 26 3
30 28 4
47 20 9
36 0 1
2 41 1
14 13 1
6 28 3
3 17 2
30 47 4
2 42 4
25 35 4
21 49 3
38 27 2
4 9 4
21 34 2
8 16 2
32 22 4
10 27 2
15 17 2
7 48 3
44 22 1
39 31 2
28 45 2
26 33 4
36 29 1
29 46 1
39 10 1
33 47 4
27 28 2
13 0 4
11 28 4
34 42 1
48 47 1
25 12 3
2 21 4
34 15 1
42 13 3
18 31 3
47 25 4
12 19 1
36 20 3
5 14 4
37 4 2
2 48 1
27 25 4
13 37 1
37 0 3
14 3 3
48 34 4
35 12 4
15 11 3
29 21 2
19 33 2
38 37 1
44 35 3
12 3 3
6 17 3
1 23 3
15 20 4
33 7 4
44 19 2
23 26 2
44 23 4
9 10 3
8 30 4
36 26 2
27 23 4
11 39 4
8 20 3
37 32 1
11 30 4
13 9 2
27 5 2
46 2 2
3 11 4
0 30 1
18 33 2
3 2 1
1 43 3
48 18 4
23 0 3
47 11 2
7 2 2
29 47 4
39 16 4
21 22 4
32 38 4
19 48 1
26 6 2
30 2 4
8 5 4
4 41 2
18 23 1
25 8 3
24 18 4
48 17 4
8 48 1
37 25 4
49 10 2
18 0 2
11 1 1
30 46 4
46 43 4
24 47 3
16 4 4
25 41 4
46 11 1
9 19 4
35 4 4
4 10 1
32 23 2
40 16 1
47 23 1
24 38 4
43 2 1
20 43 3
4 21 1
32 43 2
9 8 2
4 0 1
10 33 2
33 22 3
32 4 3
17 41 2
40 3 2
15 29 3
45 30 4
15 45 4
22 27 3
5 33 3
40 31 2
13 19 2
34 11 1
27 21 2
43 17 1
18 26 1
20 25 2
32 0 1
44 7 3
12 17 3
43 39 3
28 41 1
31 32 1
34 41 4
13 15 1
15 40 2
39 4 1
49 26 4
33 44 2
16 14 3
33 42 1
14 2 3
45 16 4
1 14 3
41 11 3
15 3 3
38 25 1
37 20 3
9 49 2
6 0 1
43 28 4
45 18 2
45 35 1
41 32 3
47 7 2
20 2 3
12 29 4
3 6 3
47 10 4
22 1 4
9 33 2
10 48 3
30 21 3
9 21 3
28 46 1
34 40 2
40 5 3
21 36 1
30 39 2
29 11 2
27 20 3
48 6 3
8 27 3
34 33 2
21 12 4
10 6 3
4 15 3
19 28 4
28 20 2
45 9 2
8 43 3
42 14 1
30 9 1
45 38 3
18 11 1
25 43 1
32 12 1
45 27 1
40 33 4
49 20 2
18 29 2
