1213 50
0 44 8
0 23 2
23 1 3
1 8 9
8 47 2
44 2 9
0 12 7
8 26 7
12 14 3
12 41 6
1 21 3
14 13 1
41 22 9
41 29 1
13 27 9
27 28 4
21 25 5
13 40 2
0 42 8
8 4 5
40 11 1
40 30 9
28 32 4
26 6 6
30 7 5
1 31 2
0 20 8
29 34 8
1 37 5
34 10 5
34 18 3
8 43 9
23 5 7
47 35 3
18 33 3
12 3 5
22 19 5
27 15 3
23 9 1
33 16 3
35 49 2
10 36 3
13 45 5
44 46 3
13 17 3
10 24 1
35 39 6
0 48 9
37 38 5
37 4 4
44 37 4
17 21 3
49 45 1
41 6 4
15 30 1
38 23 4
2 24 1
14 18 2
13 31 2
16 0 1
3 36 2
46 37 2
30 41 2
9 39 4
28 9 1
9 47 2
16 18 1
21 41 2
21 18 4
18 4 2
37 12 2
1 0 3
34 19 3
16 6 4
28 20 3
9 8 3
43 26 2
49 11 3
38 20 3
33 44 2
42 2 1
12 24 1
39 25 2
19 4 1
23 3 4
48 20 1
11 5 4
38 1 2
49 7 2
33 4 4
28 30 1
14 5 1
14 34 1
5 39 3
3 39 4
19 33 4
18 1 4
36 26 4
5 38 1
5 30 1
32 37 3
28 33 2
41 13 2
0 6 4
49 37 3
48 49 1
4 30 1
35 10 4
10 32 1
4 36 4
31 25 1
32 19 2
21 4 2
7 43 1
31 29 2
30 32 1
8 31 1
3 47 2
48 2 4
23 34 4
32 23 4
45 14 4
15 12 1
16 23 4
30 23 3
19 37 2
32 34 2
44 31 4
45 9 3
32 47 2
43 28 4
44 48 4
48 38 1
22 7 3
29 5 1
45 18 4
39 4 4
46 49 4
7 26 3
0 33 1
43 11 2
32 2 3
30 3 1
23 33 4
3 17 2
23 24 4
17 22 3
12 42 3
47 49 2
18 12 1
29 27 3
21 24 2
47 0 2
47 36 4
47 4 3
15 13 3
4 35 1
3 43 4
45 42 4
48 47 2
31 22 4
11 30 3
41 49 1
43 19 1
18 25 4
5 12 4
9 22 2
40 20 3
9 37 2
17 32 4
7 13 4
13 10 2
30 2 2
29 15 1
47 29 1
11 44 4
16 21 4
13 2 2
44 24 4
35 46 3
11 14 2
24 7 3
2 6 2
6 40 1
17 43 4
10 5 1
8 19 3
24 39 1
35 19 1
10 20 2
19 16 3
35 36 2
25 1 3
30 29 3
33 26 1
