1213 50
0 45 1
45 15 6
0 14 6
14 26 5
0 43 5
26 34 5
43 2 6
43 44 1
44 21 3
44 31 4
44 6 4
2 23 1
31 9 4
15 30 3
45 5 9
45 17 4
30 37 2
0 42 8
26 20 5
30 16 8
16 7 3
15 22 4
16 27 7
30 3 8
3 33 6
43 10 7
9 47 6
5 38 7
38 48 9
33 18 8
43 25 9
3 41 2
41 28 7
38 12 3
37 36 3
31 39 4
43 11 6
44 24 4
42 19 4
41 32 3
20 8 1
37 1 9
16 46 3
14 40 4
46 49 8
40 13 3
37 35 9
42 4 8
48 29 5
28 3 3
46 27 3
49 2 3
34 16 4
24 0 2
43 18 4
2 4 4
20 15 2
41 18 3
13 34 1
3 43 2
41 15 3
3 0 4
11 31 3
48 11 3
29 22 4
20 48 3
20 36 1
15 19 3
23 31 2
49 14 2
8 37 1
17 4 2
24 45 1
10 41 1
37 42 2
11 23 4
21 39 1
25 42 1
48 40 4
6 2 1
25 17 1
25 46 1
21 42 3
5 2 4
46 15 3
28 2 4
22 11 3
14 42 1
34 48 4
7 34 4
2 0 3
18 27 1
47 16 1
41 12 2
34 29 2
28 10 2
21 12 3
14 47 3
47 4 2
0 27 4
33 32 2
29 39 4
27 33 4
29 21 3
42 7 1
4 35 3
29 27 1
0 40 2
29 43 2
16 9 3
39 35 4
17 6 1
40 42 3
36 19 2
1 11 4
21 16 1
42 30 3
42 12 2
9 45 2
20 44 4
44 49 3
28 4 2
19 40 1
44 30 4
18 28 1
4 30 3
15 18 2
28 26 2
43 36 1
1 47 1
34 22 3
41 0 3
19 16 1
2 37 1
25 14 1
27 20 4
35 42 4
14 38 1
26 42 4
8 14 2
4 16 3
42 16 2
33 1 2
49 29 3
17 48 4
39 14 4
13 43 2
26 2 1
23 22 1
17 0 1
21 32 2
32 43 2
43 48 2
11 33 3
3 32 2
14 32 3
33 21 2
20 12 3
41 8 3
43 24 4
5 17 1
36 22 3
23 16 3
35 6 1
48 31 4
2 10 2
18 16 1
21 31 2
44 11 4
23 5 4
10 18 1
39 5 3
7 0 1
32 36 3
45 3 3
27 39 1
16 22 1
45 43 1
40 22 3
30 47 1
33 13 3
38 33 3
28 8 1
11 7 3
13 25 1
29 16 1
9 49 3
12 3 4
11 30 4
38 27 1
0 29 2
2 13 2
38 2 1
16 39 4
47 12 2
16 2 1
12 32 2
2 14 3
47 46 3
27 42 1
43 38 1
21 27 4
16 43 3
10 25 4
21 23 3
11 15 4
25 24 2
30 1 1
41 9 2
35 22 1
5 32 1
21 47 4
15 31 2
14 7 3
22 5 4
43 19 4
10 1 3
4 38 1
21 1 1
5 35 4
38 13 2
45 19 4
5 47 3
32 48 3
29 17 4
25 3 2
8 23 3
4 22 3
0 13 2
15 14 4
23 25 2
2 47 2
1 22 2
40 16 2
26 49 1
29 40 1
31 24 1
44 32 2
24 38 1
7 47 1
45 47 4
18 34 4
10 19 3
26 5 2
19 6 1
