1213 50
0 21 4
21 3 2
21 6 3
6 13 2
13 40 8
21 39 4
13 25 4
3 2 7
21 37 6
37 16 7
6 12 5
2 41 3
12 28 5
28 20 6
21 19 3
21 29 5
16 31 8
41 14 1
40 35 5
29 22 6
3 15 2
21 38 8
41 8 5
41 47 3
21 45 4
41 4 7
2 48 7
14 42 8
21 27 1
31 7 4
2 9 6
42 36 1
2 34 1
39 11 8
35 5 1
15 49 8
14 33 1
31 32 7
42 44 2
34 23 6
48 24 4
39 43 6
25 1 6
33 10 2
41 26 9
7 17 1
25 30 9
14 18 3
10 46 7
1 12 3
15 10 3
47 44 4
7 34 1
8 19 2
37 27 3
29 16 2
39 15 2
36 23 2
6 30 4
42 21 4
48 32 3
48 17 3
30 22 1
0 14 3
17 34 2
41 27 2
33 36 3
48 39 1
35 39 1
5 4 2
31 42 3
3 31 2
3 19 4
7 40 3
11 28 3
26 19 1
29 45 3
3 22 1
1 6 3
47 12 1
7 30 3
21 25 1
27 43 4
16 28 1
0 38 1
4 24 1
46 29 1
16 20 2
5 16 1
10 38 2
13 34 2
1 23 2
21 15 1
1 27 2
18 1 1
15 8 3
25 48 4
43 23 2
2 10 2
18 4 3
35 42 2
4 38 1
25 32 4
39 42 4
18 21 2
17 22 2
30 1 3
19 10 1
11 31 2
29 15 1
7 8 3
29 25 3
32 7 3
2 21 4
1 43 1
0 29 2
20 43 3
4 42 3
18 33 2
31 4 1
40 10 4
9 44 3
20 12 3
33 30 4
3 23 2
32 37 3
5 37 4
17 14 2
39 8 1
34 45 2
15 40 4
24 47 1
8 28 3
40 18 3
4 19 1
49 6 3
11 27 4
42 30 3
39 24 4
41 7 3
41 28 4
4 2 2
19 39 3
22 42 2
32 49 1
15 14 1
17 42 1
21 9 2
49 18 1
28 46 1
46 44 3
4 35 2
47 18 4
21 12 3
33 43 4
15 32 3
30 3 4
17 35 4
18 43 4
37 28 3
4 32 2
34 10 2
0 11 4
15 46 3
2 47 3
32 14 3
49 26 3
35 30 3
30 13 3
20 37 4
40 29 2
18 13 4
21 11 3
35 6 1
25 16 1
43 49 4
46 42 3
27 13 3
11 36 4
11 1 4
8 0 1
41 9 4
19 6 2
19 23 2
17 30 4
49 0 2
47 13 2
32 3 4
28 27 3
19 37 2
0 7 1
1 24 2
32 13 1
22 9 2
40 11 2
7 33 4
5 7 1
43 22 1
47 40 3
49 42 3
29 5 1
14 5 4
46 34 3
34 5 2
48 36 2
45 1 2
13 0 1
8 36 1
46 18 4
1 38 2
23 7 3
13 12 3
38 36 2
49 3 2
11 45 1
23 8 2
43 14 3
15 20 3
27 8 3
0 15 4
0 41 2
5 22 1
0 1 3
34 22 1
10 17 4
5 15 4
16 9 2
46 1 3
30 43 3
41 31 2
25 49 4
46 45 4
47 25 4
40 37 4
20 34 3
37 49 1
48 14 1
7 28 2
18 29 2
48 38 2
24 33 4
37 6 1
35 14 2
27 25 3
18 2 3
47 36 3
44 25 1
49 9 4
8 1 3
3 36 1
15 34 2
34 0 4
40 19 1
41 38 3
46 39 3
28 10 3
36 39 1
27 12 2
5 11 4
47 6 2
12 26 2
8 47 3
21 28 2
17 2 3
44 38 1
19 41 4
47 38 2
46 30 2
0 36 1
37 17 3
28 47 1
16 1 4
31 27 2
27 26 2
46 27 4
37 1 1
23 9 2
36 5 3
38 12 1
29 28 3
5 18 2
24 2 3
2 7 2
29 3 1
13 29 3
15 41 2
24 20 1
36 21 2
39 6 1
18 20 3
1 3 4
49 10 3
10 47 2
27 33 4
48 9 4
40 39 3
45 40 3
4 43 3
42 18 3
12 49 3
22 8 3
13 41 1
32 24 1
