1213 50
0 44 6
0 20 8
0 37 7
0 10 7
0 30 6
20 18 6
37 42 6
20 36 2
18 33 4
18 32 6
30 19 3
30 29 8
42 41 2
18 48 1
44 39 5
30 13 6
0 2 1
30 24 1
19 45 3
44 38 9
0 9 2
9 17 5
17 49 8
13 35 3
32 15 4
20 6 1
42 27 5
44 21 5
20 7 8
27 11 5
44 28 9
19 12 9
33 14 9
44 25 1
45 4 4
49 23 1
6 40 8
33 16 4
4 47 2
27 31 8
30 5 2
39 26 3
14 22 4
31 1 8
48 8 4
35 34 7
45 3 7
44 46 7
22 43 1
2 48 4
21 40 2
13 21 1
49 39 1
37 40 2
15 46 2
49 30 4
46 43 1
28 48 2
27 37 3
10 42 3
18 15 4
21 25 4
30 4 3
17 31 4
32 36 2
22 25 3
2 25 4
15 39 2
41 7 3
48 12 3
27 13 4
40 36 4
44 49 3
43 36 1
30 34 1
13 29 1
31 48 2
31 40 4
4 1 1
10 31 3
31 16 2
23 41 4
32 9 2
35 1 4
32 24 3
32 26 1
49 9 1
38 40 1
19 35 4
40 27 3
15 13 1
45 37 3
4 22 4
13 32 2
23 2 2
30 42 2
22 33 4
43 41 1
2 37 4
37 16 2
16 43 4
2 46 1
40 3 4
45 38 4
31 46 3
5 34 3
15 30 2
24 28 4
21 32 1
25 1 1
18 49 2
14 18 3
26 29 3
16 29 1
0 28 2
6 3 1
14 29 1
47 33 4
20 26 4
21 23 1
45 8 1
49 32 1
46 21 2
45 36 4
2 18 2
29 17 3
12 47 1
0 33 3
26 45 3
31 21 3
23 16 4
1 27 3
36 23 1
8 20 2
19 46 1
41 32 1
4 27 1
11 8 1
21 45 4
10 5 2
24 41 3
11 13 3
38 46 4
30 21 1
31 8 1
49 14 1
5 39 2
34 48 1
3 25 2
8 38 4
31 25 1
15 43 1
43 34 3
33 19 4
45 10 2
37 24 3
44 27 3
37 48 2
15 40 3
39 41 4
7 45 3
17 32 3
43 1 2
19 7 2
21 6 1
16 48 4
29 24 1
1 44 1
45 11 1
47 45 2
10 8 3
9 48 4
29 32 4
0 6 4
39 42 2
10 29 1
21 27 2
27 19 2
9 29 2
34 22 1
43 49 2
47 3 3
38 19 2
5 26 4
22 8 2
17 43 3
7 10 3
34 28 3
44 5 1
43 23 2
24 21 2
15 16 2
44 43 4
4 41 1
38 34 1
47 40 1
29 2 4
42 35 1
2 8 1
5 14 2
16 44 4
13 22 1
13 37 2
3 31 1
29 41 3
15 33 1
4 5 2
46 13 3
22 6 4
16 17 2
14 6 2
5 20 4
18 23 2
18 0 4
19 22 3
17 45 2
43 5 1
28 7 4
22 29 2
27 7 1
42 34 2
9 46 3
9 2 1
34 24 4
46 30 1
0 19 2
32 1 3
24 27 2
23 9 4
21 19 1
49 31 2
13 25 3
39 47 1
4 7 1
47 13 2
33 44 2
20 30 3
44 40 1
14 36 3
29 18 3
40 10 3
16 25 4
45 22 4
15 47 3
49 38 2
43 35 1
25 11 3
40 22 2
44 48 2
20 12 3
25 33 4
38 39 4
10 1 1
4 48 2
2 45 2
25 20 3
6 17 2
41 36 2
0 11 3
33 34 1
19 9 3
6 44 2
41 21 2
48 1 2
1 21 4
9 27 1
6 33 1
27 0 2
43 3 4
38 15 3
26 34 4
36 31 4
47 35 3
37 21 4
19 49 3
16 38 2
19 31 3
49 40 2
32 43 3
21 4 4
15 24 4
12 22 2
38 17 1
17 1 3
19 40 2
12 34 1
26 7 4
41 48 3
39 28 2
32 4 3
2 24 1
30 48 3
26 42 4
1 0 2
9 39 4
17 15 1
38 18 3
12 38 1
11 18 1
3 18 1
21 47 3
1 47 3
17 20 4
27 47 2
14 47 2
43 39 2
42 6 3
44 20 3
24 38 2
44 45 2
39 46 4
35 15 1
43 45 3
1 34 2
25 38 4
5 11 4
26 8 3
21 22 1
25 30 3
43 38 4
16 42 1
6 9 3
42 38 4
22 32 4
0 31 4
23 12 4
28 20 2
17 22 1
3 22 2
37 14 4
20 39 1
5 42 2
29 43 3
12 37 2
20 19 2
46 16 4
38 36 2
31 24 4
1 37 4
14 9 4
17 44 2
46 0 3
34 25 1
15 6 2
2 4 4
48 7 2
22 30 2
29 0 3
38 41 4
4 26 1
14 26 3
22 1 4
36 21 3
16 5 4
8 13 3
47 31 4
32 25 1
1 5 4
4 16 2
17 25 3
39 17 4
25 41 1
42 32 2
29 21 1
19 37 3
17 36 4
47 25 4
24 49 4
40 4 4
14 31 4
34 45 1
46 34 3
21 28 2
7 42 1
18 39 1
24 5 1
0 34 3
9 13 3
29 11 3
49 13 3
37 6 1
30 8 1
4 9 3
37 28 2
25 12 3
42 4 4
12 39 3
22 15 4
21 17 4
19 47 3
32 44 1
0 22 1
30 14 2
43 28 3
2 19 2
13 39 2
14 13 4
1 9 2
47 20 2
10 16 2
36 29 3
35 5 3
20 31 3
29 1 3
49 29 3
30 44 4
30 16 2
41 1 2
6 11 4
43 20 2
37 23 1
25 8 2
49 15 3
15 14 2
3 44 3
28 11 4
0 38 3
18 42 4
19 32 4
49 34 3
8 6 2
39 48 2
0 40 2
22 16 3
34 11 2
25 26 1
8 29 2
37 25 2
7 8 2
14 4 3
20 40 4
6 48 2
5 0 2
11 39 4
29 39 4
43 37 3
16 27 1
18 34 4
34 17 3
31 11 1
35 21 1
22 7 4
7 0 4
5 36 1
6 27 4
4 11 4
34 37 1
41 13 2
15 2 2
32 28 3
31 33 2
17 23 1
10 48 2
5 2 2
26 10 3
36 27 4
10 38 3
46 11 2
46 32 1
9 30 2
36 6 4
27 33 3
0 14 3
3 35 1
0 12 2
11 44 3
13 43 4
45 35 2
41 17 1
20 41 2
49 0 1
1 6 1
24 40 2
34 44 1
8 43 2
22 20 3
5 12 2
45 27 2
12 8 1
17 26 4
49 7 3
40 13 2
44 12 4
48 27 1
15 10 4
46 26 4
26 11 1
11 40 1
24 33 4
13 3 2
13 20 2
35 25 1
21 34 4
24 42 1
8 18 3
19 17 3
8 28 1
19 4 4
33 9 2
44 18 3
23 1 3
32 14 2
10 27 2
9 20 4
39 4 4
16 36 2
5 17 3
49 11 1
42 45 1
22 47 3
23 42 1
30 31 4
21 43 1
18 25 1
44 37 2
4 35 1
27 23 3
2 41 3
33 36 3
35 37 4
21 16 1
0 26 1
6 35 2
36 8 3
16 2 3
48 21 3
32 30 2
47 43 1
39 27 4
27 3 3
31 9 4
10 2 4
29 34 4
22 23 2
15 23 3
49 37 4
41 19 1
39 31 4
27 18 1
4 6 1
6 18 4
35 28 2
47 7 1
8 24 2
32 35 4
34 7 4
32 5 3
27 8 3
30 27 4
28 36 2
18 43 1
16 7 2
23 10 3
18 12 3
39 2 1
34 10 4
18 5 1
33 41 3
12 11 2
12 29 2
0 4 2
23 14 2
24 3 4
1 18 2
4 13 1
17 0 1
36 10 4
30 11 3
15 25 2
2 32 1
48 42 1
35 9 3
48 17 1
0 45 3
17 13 1
3 7 2
35 38 3
31 44 2
24 10 2
31 43 2
31 34 2
9 26 1
14 1 3
8 9 3
43 48 3
28 4 3
10 25 2
8 3 3
14 27 1
18 9 1
23 48 2
28 15 1
12 14 3
38 26 3
41 34 2
35 41 3
2 44 4
19 14 2
1 40 1
6 31 1
33 1 1
32 33 2
16 24 3
21 33 4
21 10 2
26 33 4
36 11 2
30 12 1
48 22 1
43 0 1
24 13 4
11 14 2
26 2 2
21 26 3
23 28 2
17 3 3
23 20 1
45 28 4
8 16 4
49 46 1
26 19 3
19 5 3
42 21 3
26 27 4
22 31 1
45 6 2
20 2 3
14 45 4
46 17 4
30 1 3
48 15 4
3 0 4
8 23 3
2 12 1
19 13 1
49 3 4
3 21 2
7 11 3
45 12 4
34 27 2
28 27 2
13 7 2
46 18 3
10 30 1
37 36 3
3 33 3
20 21 1
0 36 4
33 23 3
7 25 1
41 49 3
48 24 2
42 12 3
9 25 3
10 32 3
5 46 4
24 43 3
29 37 1
36 22 3
3 30 1
12 4 1
36 47 2
29 33 2
7 5 3
9 44 1
12 35 3
9 11 3
39 30 3
37 8 3
42 44 3
15 42 3
40 23 1
38 47 1
10 28 4
28 6 2
5 38 4
3 11 3
26 48 3
29 38 3
42 9 3
41 30 2
48 49 3
28 19 1
