1213 50
0 32 8
0 39 9
0 25 2
32 5 4
25 16 4
16 4 5
25 20 9
39 31 6
39 11 2
11 3 4
20 44 9
20 10 3
5 18 7
18 12 8
20 22 5
5 40 9
25 37 9
10 21 4
39 43 5
20 41 3
43 48 4
0 35 9
11 14 8
5 29 9
35 17 7
11 7 6
40 34 7
29 8 1
44 1 8
12 9 1
25 24 6
32 49 4
11 28 2
32 2 5
11 19 7
5 13 3
25 42 7
10 27 8
42 36 8
29 23 6
17 33 6
34 30 2
22 45 6
21 38 1
30 47 2
34 26 7
2 46 2
45 15 5
18 6 9
37 5 4
4 18 4
17 21 1
32 33 2
1 20 4
31 25 2
25 47 3
23 3 4
43 15 1
16 18 2
31 11 1
42 31 3
0 31 2
14 9 3
6 21 4
35 47 4
34 25 3
31 37 4
12 36 4
47 48 3
27 42 2
48 41 1
22 19 3
37 23 1
33 3 4
48 22 3
19 42 4
21 43 4
8 6 2
36 29 2
34 42 2
41 49 2
42 5 4
1 25 1
36 6 2
33 5 3
1 8 1
6 47 4
18 24 2
26 43 3
24 32 4
20 18 2
42 6 2
42 2 2
49 5 1
27 7 2
8 24 3
5 2 2
18 47 3
33 25 3
26 39 2
44 18 2
0 41 2
28 41 1
41 3 1
4 41 2
14 41 4
39 8 4
16 46 3
9 6 4
44 46 3
43 38 3
17 30 2
4 26 4
30 18 4
47 37 4
2 41 4
12 2 4
30 2 2
20 36 3
6 5 2
47 0 4
15 13 3
47 19 2
31 32 3
41 24 3
48 34 2
3 44 1
20 23 3
13 17 2
39 27 2
13 36 2
17 7 4
37 26 4
40 35 3
14 46 4
14 18 2
19 17 2
37 39 1
36 11 2
30 25 1
18 22 4
46 34 3
23 39 2
8 36 1
27 38 3
37 42 3
36 44 4
43 22 1
31 6 3
8 42 3
31 10 3
26 27 2
1 12 4
44 6 1
27 6 3
21 23 2
26 19 3
38 24 3
40 3 2
33 15 3
34 32 2
1 21 2
28 23 2
46 5 1
42 24 2
4 19 1
45 32 2
11 15 1
9 17 4
25 14 1
45 9 3
8 40 3
23 13 3
35 16 1
10 46 3
49 23 3
27 11 3
2 27 1
30 21 1
37 7 1
46 18 4
4 15 3
7 40 1
11 17 2
43 34 1
21 47 3
48 20 1
29 17 2
18 9 2
27 44 1
11 23 3
22 29 1
5 21 1
16 5 4
16 1 3
17 4 1
8 45 1
17 26 3
0 24 3
28 14 1
19 3 2
9 35 2
6 49 3
39 3 3
38 9 3
43 27 1
17 46 2
