1213 50
0 32 6
32 47 7
32 35 2
47 28 9
47 18 6
28 14 9
0 1 7
28 36 6
0 13 9
32 30 4
14 8 4
0 25 7
35 19 9
36 29 8
35 21 2
14 22 4
22 40 6
8 3 9
35 6 7
25 7 2
30 43 2
25 20 4
29 46 9
32 31 3
14 27 9
46 23 9
13 48 6
48 38 6
1 12 1
47 17 8
32 44 3
27 15 1
30 49 7
27 34 2
25 24 1
31 11 2
12 26 6
26 37 9
0 10 2
36 16 2
49 9 1
34 4 8
26 5 7
22 45 7
25 39 6
32 33 5
35 2 4
20 42 9
7 41 8
9 40 3
6 41 1
22 36 1
8 13 1
29 27 4
0 27 3
39 16 3
0 19 4
38 33 4
14 37 3
45 8 1
49 26 1
40 37 1
34 30 2
36 2 3
6 29 1
3 28 3
33 23 4
17 37 1
29 41 2
24 29 4
29 44 1
11 7 1
34 5 1
26 11 2
1 48 1
12 46 2
37 7 2
7 14 1
25 11 3
28 6 4
34 47 1
33 10 3
39 47 3
11 38 3
41 36 2
12 32 1
38 8 2
33 19 2
17 11 3
45 13 2
30 8 1
42 31 2
25 46 2
15 0 3
19 43 2
21 45 1
6 21 4
11 42 3
41 13 1
20 32 3
35 12 3
43 39 2
2 26 4
29 43 2
8 4 3
5 7 2
49 11 3
8 6 1
38 0 4
13 30 1
3 7 2
38 43 1
15 4 4
35 18 1
25 15 2
2 25 1
0 16 2
39 7 4
3 13 3
42 48 2
21 17 3
41 24 3
5 30 4
46 27 3
21 38 2
19 7 1
11 37 3
27 10 3
8 29 3
25 47 3
31 22 2
29 0 3
15 41 1
16 1 2
45 34 2
26 1 2
38 3 2
47 5 3
10 15 3
48 10 1
45 46 4
48 29 1
26 31 2
2 4 4
12 33 2
2 42 2
49 4 2
28 9 4
49 22 3
32 39 1
7 48 2
28 45 1
4 27 3
17 43 3
41 28 3
46 1 1
37 18 1
4 26 2
4 44 1
48 32 4
48 17 1
43 14 3
25 34 4
0 28 3
30 9 2
19 45 4
40 39 1
42 30 1
46 42 1
10 18 2
36 20 1
39 41 2
49 21 1
44 1 4
24 15 3
49 47 4
26 17 2
2 47 1
27 5 1
18 26 4
23 24 2
31 10 1
2 39 4
43 2 3
18 30 2
9 13 2
43 27 2
0 24 4
31 43 3
49 15 3
18 31 2
43 34 2
2 23 2
18 13 1
24 39 4
42 1 3
15 35 1
40 45 4
26 3 1
23 42 4
32 5 2
26 47 3
25 35 4
25 4 2
35 23 4
10 24 2
32 37 4
40 35 2
25 17 1
41 22 2
45 5 4
7 27 3
40 23 4
35 39 3
45 11 1
35 16 4
18 44 4
36 8 2
16 3 3
15 9 1
26 35 4
12 40 4
18 41 1
24 20 1
45 31 1
34 48 3
25 44 2
16 24 1
35 30 2
46 5 2
14 39 2
43 1 4
11 21 1
4 22 3
24 18 3
0 23 2
28 33 1
23 9 1
41 47 3
3 5 4
46 24 2
14 20 3
14 16 2
38 30 4
31 19 2
43 13 1
49 40 2
31 21 1
10 26 2
16 48 3
20 5 3
32 11 4
33 26 1
48 3 2
16 13 1
25 10 4
45 35 1
5 40 4
24 31 3
21 27 3
38 29 2
48 36 4
39 37 3
23 22 1
13 26 1
49 33 3
44 31 3
44 17 1
43 18 1
32 6 3
9 20 2
45 44 3
14 19 4
34 49 1
34 26 2
21 41 3
3 11 2
2 48 1
23 20 2
17 16 3
1 10 2
7 12 1
10 37 4
48 21 2
3 1 3
27 28 2
37 38 1
9 7 2
14 44 2
30 44 2
29 9 4
1 27 4
49 36 3
32 10 3
20 13 4
43 49 4
36 47 1
20 4 3
41 3 1
1 21 1
37 21 4
46 34 3
39 48 4
30 15 3
29 2 2
7 18 2
34 7 2
8 21 1
14 30 2
43 8 2
23 4 3
48 45 1
47 10 1
38 17 3
32 21 4
38 35 3
13 35 3
0 6 1
33 3 4
5 6 4
4 6 2
27 26 3
0 17 3
32 1 3
27 30 1
18 1 2
37 24 4
12 31 2
5 44 2
3 31 4
1 38 1
22 28 2
37 20 4
22 15 1
42 8 3
10 34 1
48 20 3
8 24 3
16 32 1
11 36 3
14 3 1
42 37 4
17 14 2
21 34 3
4 35 4
47 21 2
34 12 1
7 15 1
13 15 3
38 32 2
15 36 1
13 7 1
28 2 3
28 11 4
44 3 2
44 22 3
45 4 3
7 23 3
19 21 2
44 28 2
20 40 3
29 12 3
24 42 1
8 7 1
45 7 1
49 38 3
6 33 3
31 29 3
8 31 1
7 42 2
14 34 1
33 43 3
40 26 1
35 14 3
38 22 1
44 23 1
46 3 2
15 21 2
22 18 1
27 20 4
0 20 1
29 15 1
20 6 2
29 35 3
45 0 2
9 26 1
24 49 4
7 10 3
22 48 3
4 37 1
10 20 3
15 45 2
20 21 3
38 15 2
46 15 3
13 33 1
47 42 1
7 6 2
48 4 2
13 47 2
17 28 4
11 6 4
33 45 1
31 9 3
14 21 2
12 4 1
27 37 3
38 7 2
7 4 4
2 10 3
0 21 3
25 19 2
9 3 1
23 28 4
38 26 1
43 20 4
33 31 2
5 13 2
8 10 3
23 25 1
6 12 1
29 49 4
17 24 4
42 39 4
48 26 4
21 44 3
22 7 3
1 14 2
40 30 4
26 14 1
12 47 3
38 36 3
13 39 2
5 11 4
1 37 2
28 32 2
29 33 4
49 6 2
5 29 2
13 28 2
17 1 1
17 13 4
25 45 4
6 24 1
27 23 1
36 30 2
19 23 2
43 9 4
38 31 1
44 49 3
22 11 4
31 5 4
28 48 1
14 31 1
8 37 3
23 34 4
0 36 1
39 30 1
39 4 3
42 45 4
33 39 4
45 1 3
12 3 1
34 3 4
46 41 1
30 22 2
49 32 1
39 12 2
11 9 1
21 24 3
0 18 2
12 49 3
41 16 4
10 38 1
39 8 3
21 42 4
43 42 3
34 36 1
33 48 2
20 8 4
3 43 2
0 3 3
24 33 2
9 22 2
30 17 1
7 1 4
37 12 1
2 21 3
2 12 3
33 5 1
45 9 4
18 25 1
0 5 1
17 9 4
3 20 3
47 7 2
29 7 3
5 24 4
6 45 2
37 0 4
22 25 3
44 19 1
22 16 3
39 11 1
18 49 4
9 19 3
25 9 3
7 20 2
38 18 2
23 47 3
24 9 1
31 1 1
39 45 3
23 39 3
15 43 1
43 47 3
40 47 1
49 45 3
30 1 2
27 22 3
26 20 2
5 28 1
2 32 3
38 20 3
18 12 2
9 37 2
13 38 1
7 16 2
