1213 50
0 25 7
0 24 3
25 39 7
39 15 4
25 29 7
39 1 2
1 31 7
15 11 9
25 12 5
31 23 9
0 14 8
0 21 7
31 37 5
1 33 3
39 8 1
12 38 3
31 17 4
33 28 4
1 42 2
23 45 8
12 22 9
8 27 9
42 19 3
31 47 7
19 49 6
22 10 8
22 3 5
21 35 8
28 40 9
3 2 9
42 18 3
21 4 3
0 46 4
18 32 8
23 16 5
29 36 9
40 20 7
14 9 7
17 48 6
2 7 8
10 44 9
33 13 3
36 30 2
30 34 2
38 26 6
38 6 4
6 43 4
28 41 9
22 5 1
6 26 2
15 33 3
12 46 4
35 1 3
34 29 4
6 34 3
35 13 3
5 3 3
34 37 1
4 6 2
42 3 1
5 14 4
1 34 1
2 29 3
33 49 2
2 27 4
3 6 4
32 13 3
30 0 1
0 19 4
10 5 2
44 41 1
22 18 3
15 7 2
3 4 2
19 46 2
32 9 4
20 19 3
36 7 2
18 23 1
9 35 2
46 37 1
23 33 2
12 15 3
21 30 2
11 29 4
26 0 2
11 20 4
9 8 2
12 14 4
3 45 4
19 33 3
41 6 2
21 39 3
7 6 3
35 22 3
39 23 4
21 17 4
47 0 3
10 39 3
46 40 3
5 18 1
30 11 2
41 49 4
39 43 3
10 29 4
33 22 4
49 40 2
45 20 1
31 20 1
6 18 3
22 2 4
13 12 4
30 22 4
17 8 2
16 29 4
49 44 2
18 31 1
6 23 1
38 46 2
34 42 3
37 15 3
20 18 2
30 16 4
25 31 2
20 38 2
41 35 2
42 40 1
31 30 1
5 25 1
31 4 1
46 9 4
39 2 3
1 0 4
38 32 1
31 35 4
47 23 2
15 36 3
22 31 2
32 16 2
2 43 3
40 10 3
36 28 1
21 37 1
48 47 4
24 8 3
39 47 4
40 36 3
49 11 3
16 5 3
1 13 4
3 23 4
6 13 1
18 46 3
0 33 2
27 7 2
14 3 1
27 21 1
43 45 4
29 49 2
10 19 3
0 16 3
30 20 2
35 40 3
30 48 2
37 10 2
5 17 3
44 26 3
38 43 4
37 18 4
15 34 1
11 3 4
38 1 3
15 35 2
7 22 2
4 45 4
48 34 1
26 25 2
20 41 4
29 17 2
48 16 3
24 42 2
15 22 4
27 40 4
13 41 3
6 27 3
31 10 1
27 47 1
13 37 4
42 0 4
20 13 3
23 34 2
26 4 4
48 18 4
28 15 3
40 11 3
44 45 4
30 40 4
1 19 4
39 49 2
26 36 3
39 26 2
48 21 1
22 14 1
43 0 1
28 44 1
13 9 3
48 31 2
18 26 2
7 31 1
5 6 2
42 2 2
7 18 4
43 16 4
29 39 2
13 3 4
24 46 3
45 38 3
41 8 4
29 42 4
36 20 3
35 47 1
49 48 4
25 41 3
45 40 1
44 42 2
2 6 2
24 4 1
0 22 2
7 9 4
47 2 3
14 8 2
13 39 2
32 6 3
17 37 2
37 9 4
14 27 1
3 34 3
40 12 4
37 38 1
16 34 4
24 27 1
27 34 2
4 23 3
3 7 2
19 45 3
13 43 3
27 18 2
31 28 3
45 24 3
44 7 3
47 1 1
44 18 4
32 46 1
13 14 1
4 11 1
40 18 3
23 41 4
27 49 1
34 40 4
26 23 3
34 24 4
17 9 2
22 4 4
41 14 2
25 45 1
32 28 4
24 9 4
4 43 2
49 15 2
40 31 4
26 1 2
15 40 1
18 38 1
16 10 3
12 21 3
20 49 3
32 8 4
28 13 1
37 36 4
34 11 2
3 26 1
5 12 4
13 23 2
15 25 2
13 46 3
44 3 2
3 35 2
9 0 4
34 13 2
11 43 1
11 16 1
45 35 3
11 41 4
24 40 3
39 16 1
44 32 3
38 33 1
46 20 1
36 48 1
36 12 3
35 32 2
17 3 1
0 36 1
24 20 3
48 7 3
37 20 3
20 28 3
24 48 3
1 16 4
20 32 4
48 35 1
6 21 2
28 45 1
23 35 4
5 20 2
27 23 4
36 8 3
12 8 2
3 27 1
26 32 4
8 20 1
45 29 1
33 45 1
49 38 4
10 24 1
2 18 2
42 17 2
27 1 3
42 39 4
24 16 4
25 33 1
49 4 2
21 33 1
33 5 2
37 29 4
17 33 1
10 48 4
10 3 2
10 41 4
46 21 2
25 14 1
6 8 2
2 12 2
33 46 2
6 25 2
43 14 1
14 24 2
7 33 2
15 18 3
24 5 2
41 39 2
44 20 3
21 9 1
2 15 3
27 17 4
12 43 1
37 39 1
9 20 3
42 16 1
17 24 2
46 2 2
33 44 4
40 0 4
46 26 4
30 28 2
46 5 3
33 31 2
44 11 4
34 19 3
3 25 2
24 32 1
21 26 3
10 8 3
30 23 2
23 22 3
47 43 3
48 39 3
25 38 4
15 10 4
41 3 2
6 36 1
12 9 1
41 43 3
4 25 2
24 47 2
11 36 1
11 7 4
37 24 3
36 43 1
18 13 3
17 34 4
37 42 1
23 20 4
18 25 1
43 8 3
41 15 1
9 28 4
13 42 1
38 19 2
47 25 2
26 22 3
49 7 1
8 35 2
28 5 2
30 7 1
6 22 3
32 4 1
30 1 4
39 33 4
49 14 4
2 40 2
28 11 4
15 19 3
17 7 1
13 31 2
1 14 3
41 46 2
17 19 1
13 7 1
23 14 1
22 8 3
24 11 1
39 46 3
23 10 4
4 9 3
11 37 2
33 29 3
46 7 4
43 27 1
21 43 1
42 6 2
0 3 4
29 13 3
18 24 1
12 42 2
28 35 4
39 0 3
15 1 4
41 24 4
