1213 50
0 27 5
27 7 2
0 5 6
0 41 5
41 39 6
41 48 6
39 19 9
48 46 4
46 12 4
12 21 7
5 24 5
7 44 8
46 33 3
48 1 4
33 49 7
12 37 2
44 8 1
21 18 5
7 31 9
46 38 6
7 11 8
11 28 4
44 45 8
27 4 9
39 40 6
38 9 9
37 17 3
9 22 2
12 3 5
40 14 5
19 32 1
45 30 9
28 34 7
27 43 8
40 25 4
8 10 7
38 13 7
3 23 7
40 36 3
7 29 7
10 35 8
27 16 6
31 42 6
49 20 5
24 6 5
5 47 4
20 2 9
38 15 5
20 26 2
9 49 4
8 4 1
40 4 4
26 36 1
8 3 4
21 31 2
44 41 3
1 2 2
20 21 4
35 1 2
0 31 3
3 47 2
45 35 3
33 3 4
35 48 2
41 49 1
36 24 1
10 31 4
32 43 1
13 11 3
17 27 2
22 28 4
48 27 4
41 6 3
43 4 3
44 17 1
10 13 4
49 42 2
14 30 2
7 1 3
38 29 3
47 22 4
13 20 1
34 17 3
28 14 2
31 20 3
2 4 3
40 21 1
14 49 1
40 48 1
46 47 3
27 1 3
18 46 3
27 35 1
32 7 3
45 36 1
26 49 2
28 33 1
29 37 2
10 32 2
7 0 2
39 25 1
8 47 1
13 17 2
47 45 4
23 48 3
28 19 2
36 30 4
3 24 4
40 15 1
9 2 4
24 49 2
6 17 1
11 30 4
0 36 4
22 10 1
19 26 4
33 26 2
35 31 4
17 40 1
27 36 2
20 5 2
8 2 1
24 42 4
39 22 4
47 21 4
49 8 1
16 41 1
12 43 4
6 23 4
24 23 3
9 8 1
20 6 3
22 46 3
11 3 2
43 30 3
36 31 3
33 30 3
28 25 3
30 8 3
34 45 2
46 24 2
43 37 3
46 8 1
13 18 1
39 18 4
22 12 1
34 48 1
40 16 1
25 1 4
47 6 1
32 24 3
18 8 4
31 45 2
24 33 2
28 40 2
17 35 1
3 17 1
35 34 4
17 47 4
24 18 1
32 47 4
37 10 4
21 26 4
35 25 1
44 5 3
21 10 2
18 33 1
37 11 4
23 45 1
11 34 2
8 45 3
0 17 1
0 15 2
30 16 2
28 4 1
27 31 4
20 27 4
11 25 1
6 9 1
14 37 1
11 29 1
20 46 2
3 9 4
15 37 3
14 0 1
48 6 3
43 39 3
45 29 2
49 34 4
33 41 3
38 40 3
21 4 3
46 40 2
28 31 4
5 1 3
30 20 4
8 31 1
12 11 3
4 0 2
25 44 1
39 35 3
19 30 3
48 36 4
23 46 2
18 28 3
10 39 1
4 36 2
20 32 4
34 23 3
14 24 3
22 14 2
3 45 2
8 5 3
38 35 1
36 12 4
32 14 4
4 18 4
22 48 3
4 29 4
3 28 1
46 13 3
3 10 4
9 26 1
42 39 4
23 40 2
34 36 1
6 16 3
8 16 1
4 41 1
36 32 1
10 14 2
14 15 3
32 35 2
1 20 3
32 42 4
44 34 1
26 38 3
26 29 1
3 15 4
14 12 2
35 46 2
6 8 4
30 10 3
47 28 3
34 27 3
41 42 3
44 28 1
33 21 2
40 13 4
40 42 1
42 13 2
32 37 1
9 7 1
18 15 3
11 8 4
32 12 2
30 17 4
45 19 1
29 13 1
25 29 2
2 12 2
48 38 2
38 4 2
4 16 2
4 5 3
43 44 2
0 6 2
24 0 1
23 38 3
38 12 2
23 2 1
35 37 2
35 19 3
3 4 4
16 10 2
40 37 1
9 17 1
9 25 3
15 16 3
21 11 4
34 1 3
40 20 1
38 5 1
18 19 1
23 25 2
21 30 4
44 37 4
43 3 1
32 4 3
42 45 2
48 39 2
28 27 4
