1213 50
0 48 8
48 3 4
48 26 4
0 7 2
26 35 4
3 36 8
0 30 9
7 27 9
27 18 7
48 45 2
7 22 9
30 29 1
29 14 5
36 49 5
30 31 8
29 2 7
36 32 1
29 33 4
49 40 8
27 6 8
30 43 9
31 44 6
32 46 6
18 12 8
3 39 4
44 4 8
7 11 2
4 8 9
4 37 9
18 16 7
40 10 2
22 42 4
16 24 6
30 17 9
32 5 5
31 28 9
5 21 2
29 25 5
44 13 2
44 1 9
12 38 6
16 15 3
0 34 3
35 19 3
49 23 4
34 9 9
8 47 7
49 41 9
12 20 1
12 16 4
49 9 4
3 13 2
34 7 1
7 46 3
26 15 4
12 15 1
47 48 2
23 43 4
17 9 3
14 13 1
13 12 1
6 10 3
2 31 3
45 32 2
35 41 3
9 16 4
14 25 1
32 21 4
16 44 1
28 44 1
12 17 3
7 44 3
4 39 3
14 37 1
43 39 2
1 22 4
5 46 2
15 6 2
19 45 2
43 17 4
27 22 2
9 36 2
5 38 2
33 28 1
38 26 4
45 16 3
10 47 4
1 39 1
19 23 1
49 34 3
28 16 2
3 4 3
42 14 2
18 19 1
5 43 3
12 49 1
4 28 4
3 10 1
26 43 1
25 9 2
5 6 2
22 20 3
7 14 4
23 11 2
24 39 4
3 1 3
2 40 3
32 26 4
12 2 2
19 36 3
34 2 2
13 8 2
33 35 2
42 39 1
18 6 1
14 18 4
13 46 4
22 10 3
7 29 2
22 5 4
30 34 3
18 34 4
9 43 2
28 47 1
22 38 4
4 22 3
29 27 1
6 32 4
49 16 3
29 49 2
43 24 3
47 33 1
35 10 4
35 49 1
20 18 4
25 1 3
29 23 2
28 0 4
15 7 1
3 6 2
2 37 4
28 38 1
22 6 2
6 7 2
45 29 3
38 42 1
20 38 2
16 23 2
6 44 1
13 28 3
12 43 4
19 44 1
29 0 1
9 30 1
28 34 3
14 36 3
11 49 4
12 34 1
28 3 3
2 21 1
36 23 2
24 36 4
4 30 2
6 34 3
12 4 1
29 38 2
33 43 3
31 4 1
15 8 1
0 42 1
24 37 3
9 10 4
38 14 1
27 32 3
23 0 3
11 19 4
18 31 4
17 27 3
21 31 2
12 22 1
7 1 2
36 38 1
28 22 2
42 23 3
0 18 1
13 32 4
38 25 2
19 2 3
40 28 2
10 29 1
43 8 4
22 14 3
47 34 2
6 47 3
9 31 1
0 49 1
37 1 4
30 23 2
40 27 4
2 49 1
30 36 4
45 43 3
13 27 1
45 22 1
12 42 4
35 8 4
23 35 1
34 43 2
39 33 1
32 38 2
29 9 1
22 35 3
15 11 4
28 7 1
12 35 1
39 31 4
6 11 4
41 6 4
17 33 3
31 33 2
22 2 1
18 25 2
42 24 1
31 40 2
31 37 1
28 15 1
8 44 2
23 34 1
12 14 1
49 4 4
14 15 3
35 37 4
35 31 1
16 25 4
39 23 1
2 13 2
38 17 1
16 20 3
7 48 2
21 3 4
14 9 2
33 22 1
9 41 1
34 37 3
23 37 2
46 24 2
47 46 4
43 42 3
27 36 1
39 2 2
40 3 2
12 0 1
12 33 3
11 38 2
33 19 1
20 36 1
39 5 1
9 28 2
15 44 1
6 4 4
17 48 2
46 0 4
0 44 1
42 29 2
18 37 3
3 14 1
42 13 4
1 33 4
13 10 2
33 10 4
8 29 3
26 16 4
21 28 2
46 16 2
42 19 4
25 2 3
28 26 3
5 0 4
17 10 4
15 0 1
37 40 2
8 18 2
15 22 4
45 8 2
7 20 3
11 26 3
15 20 3
28 29 2
48 46 3
26 29 2
48 1 3
4 14 3
40 29 3
11 33 2
23 15 1
46 44 1
47 0 3
23 7 3
13 34 1
16 39 2
24 41 4
19 38 4
18 35 2
27 16 2
23 33 4
39 9 2
41 42 3
4 32 3
19 32 4
44 25 2
46 21 2
35 38 2
31 36 4
15 31 4
4 41 4
25 42 2
45 44 1
15 9 4
25 10 3
35 17 2
34 11 3
42 5 2
21 14 4
24 30 2
46 23 4
2 41 3
7 32 2
21 22 4
41 10 3
1 34 3
17 7 3
30 27 3
43 27 2
0 26 1
20 46 4
29 34 2
30 13 1
21 34 3
3 41 1
10 44 2
6 43 4
44 43 3
17 46 1
1 32 2
14 6 1
0 9 4
35 46 1
15 32 2
48 29 4
39 18 1
9 22 4
29 1 3
37 33 4
4 26 2
38 40 4
11 46 1
22 13 2
11 4 3
14 35 4
2 48 3
30 20 3
3 31 2
47 13 2
14 17 2
47 2 2
44 37 1
3 8 1
40 30 4
26 21 4
37 0 4
16 31 3
22 43 4
22 47 4
11 20 1
47 18 3
16 43 4
31 25 4
13 23 2
32 2 2
47 3 3
14 2 2
1 35 4
1 2 3
35 21 3
18 29 3
15 4 2
15 33 3
28 5 2
37 48 4
47 32 2
1 40 3
18 15 4
3 5 1
31 29 1
10 32 4
37 15 2
23 22 2
11 12 3
5 19 4
14 45 2
20 24 3
33 41 4
6 13 4
15 30 1
48 32 3
35 24 2
45 13 1
46 14 2
13 38 3
2 44 2
25 15 4
23 12 3
17 0 4
43 20 1
16 22 2
12 36 3
17 41 4
40 44 1
4 0 3
15 47 1
31 49 4
8 41 3
16 10 1
15 46 3
21 8 4
18 28 4
2 30 3
14 44 3
