1213 50
0 46 5
0 2 4
46 35 4
46 18 8
0 15 1
18 47 5
47 23 4
2 24 1
24 44 9
0 32 6
2 33 5
18 8 8
46 25 2
8 20 8
8 16 2
2 5 4
47 28 7
2 1 3
18 34 1
16 7 2
35 37 6
46 9 8
7 38 2
5 3 3
3 14 8
9 12 5
1 19 9
3 42 1
0 49 4
9 11 2
12 48 3
33 22 5
35 39 7
14 27 7
19 10 2
34 26 2
35 17 2
17 40 2
20 6 5
3 45 3
27 31 4
19 4 2
35 13 6
2 36 5
46 29 7
48 43 5
7 30 5
12 21 5
30 41 2
43 24 1
32 29 4
43 6 4
10 43 2
9 16 3
26 17 2
1 0 2
47 13 4
6 45 3
48 13 4
8 27 1
47 30 3
39 44 4
23 40 1
48 9 2
33 37 1
22 37 1
49 42 4
32 36 2
42 46 1
47 11 4
43 42 3
48 19 1
10 17 3
45 47 2
20 10 3
8 44 4
21 16 4
5 28 4
14 2 1
21 15 2
4 11 3
21 10 2
3 9 4
29 47 1
34 5 2
40 32 2
17 23 3
31 37 4
6 4 3
47 39 3
11 30 3
8 4 3
19 32 4
33 28 2
15 18 4
13 3 2
35 3 4
34 36 4
27 34 4
25 42 1
17 30 3
43 0 1
37 42 1
38 13 2
38 32 3
5 24 4
5 8 4
28 39 2
20 14 3
32 9 4
9 31 3
44 33 2
5 44 2
49 1 2
9 33 1
17 46 1
23 28 2
12 41 1
48 41 1
17 4 1
20 19 2
29 9 1
30 28 2
18 11 2
42 5 4
2 9 4
20 45 1
28 24 2
27 40 3
36 43 4
33 0 1
8 3 2
22 5 1
1 4 2
45 5 4
47 31 3
46 36 3
35 49 3
1 45 2
20 29 3
44 40 3
2 29 3
43 34 3
26 19 1
27 6 2
17 6 2
6 36 1
5 6 3
23 16 3
13 4 1
47 17 2
47 2 2
5 14 1
4 3 1
47 3 3
27 9 4
37 3 2
30 10 2
24 11 3
18 32 3
4 43 3
15 25 1
30 31 4
35 0 2
28 25 3
10 26 1
25 43 1
46 8 1
34 23 4
42 48 3
28 37 4
37 44 4
41 10 1
36 9 3
12 10 4
9 0 4
2 43 2
23 46 3
2 12 4
41 39 2
42 13 1
24 33 2
8 39 2
7 37 3
31 32 1
31 13 4
36 30 3
20 49 3
23 14 3
36 41 3
49 7 3
41 8 2
20 22 4
10 24 2
35 33 1
24 48 2
3 16 4
17 3 4
26 4 2
0 19 1
25 19 2
22 4 3
27 30 3
25 36 4
9 21 4
41 28 2
43 29 4
38 44 1
17 9 2
23 11 4
15 31 1
41 40 2
13 22 2
12 31 1
7 34 1
36 39 2
6 9 2
49 10 1
32 35 2
23 8 1
15 19 1
10 42 2
42 30 3
16 46 2
18 17 1
11 17 4
17 29 3
34 33 1
42 11 3
40 8 2
23 20 3
41 27 2
32 14 2
20 25 2
5 31 1
33 16 4
13 15 3
45 2 4
24 36 4
21 40 1
21 48 1
28 16 2
1 34 4
16 13 2
3 21 1
48 6 3
40 16 2
18 30 2
47 16 2
30 43 2
6 13 1
46 22 4
12 43 2
34 4 4
11 2 4
14 33 2
45 34 2
20 1 2
1 11 2
29 33 3
15 16 1
6 7 1
29 40 3
14 30 3
15 5 1
41 7 2
8 13 1
26 45 3
43 45 1
4 35 4
7 27 2
6 10 3
7 1 1
20 7 3
41 35 3
15 40 4
12 36 2
24 4 3
16 36 1
40 2 2
30 37 2
28 20 3
13 14 1
3 12 1
38 34 1
6 3 3
0 3 1
40 10 3
13 40 3
0 22 2
12 25 4
4 29 4
11 48 2
18 21 3
4 41 1
16 24 1
43 44 1
44 3 3
22 40 1
22 32 3
27 22 4
5 17 4
4 32 4
9 39 2
23 26 4
48 16 2
27 4 3
13 20 3
41 47 1
17 19 3
41 31 4
36 0 4
32 7 3
6 42 1
17 15 1
0 23 4
39 18 2
26 39 2
35 34 3
33 10 1
30 3 1
13 27 1
28 36 2
2 18 3
33 25 3
2 21 1
6 47 1
48 27 1
1 47 1
39 6 1
27 11 4
3 39 4
1 14 3
44 22 1
30 6 3
19 8 4
13 34 3
18 42 4
14 24 3
7 29 2
42 1 1
37 8 4
7 35 2
43 18 4
43 17 1
46 15 1
34 12 1
39 10 3
45 28 4
4 28 4
40 47 2
41 49 1
1 15 2
30 33 4
8 15 1
48 1 4
10 9 1
25 44 2
8 35 4
31 6 2
35 27 4
37 23 3
6 40 3
48 38 4
26 37 2
38 9 4
7 5 3
37 47 3
29 39 1
0 29 1
31 38 1
41 29 1
22 45 3
43 46 4
44 19 3
49 4 3
23 44 2
23 1 2
4 14 3
46 49 3
22 26 4
40 30 1
34 16 4
46 31 3
0 13 2
16 43 2
43 28 4
16 4 3
36 14 4
18 1 3
31 45 1
3 34 1
11 21 1
32 46 3
9 4 2
42 31 4
15 45 2
35 29 3
34 8 4
22 1 2
27 25 2
11 39 1
48 26 1
33 23 3
39 12 1
24 29 4
8 31 1
23 39 3
20 36 2
22 25 4
35 11 4
0 14 1
6 0 3
17 7 3
42 0 2
3 43 4
32 25 1
36 27 2
49 16 2
10 16 1
16 20 3
10 44 2
44 6 4
47 42 3
29 49 2
49 28 4
14 42 4
43 47 1
19 30 1
15 27 3
25 37 4
37 27 1
7 48 1
6 18 1
22 42 3
8 26 4
1 46 2
