1213 50
0 47 1
47 9 5
0 7 5
7 43 5
0 11 9
7 38 9
7 22 9
38 42 3
43 33 5
11 35 7
47 16 1
35 23 2
0 36 7
35 48 5
43 28 3
33 6 8
7 29 2
43 44 2
6 12 8
16 24 9
24 34 9
42 14 3
16 31 4
11 18 1
11 41 8
23 13 6
9 32 2
41 5 3
31 10 6
31 15 4
33 8 4
48 30 9
24 2 8
8 37 6
5 26 9
11 49 7
33 45 1
47 3 4
5 21 9
12 27 5
43 39 6
13 46 4
46 20 4
16 40 2
23 19 5
27 25 1
45 17 3
46 1 8
29 4 6
20 34 2
13 9 1
18 31 4
32 42 2
35 27 2
37 20 2
16 20 4
2 48 1
47 34 2
20 2 4
46 5 4
46 9 1
34 23 1
46 23 4
13 36 2
5 35 2
25 42 1
7 36 3
3 15 2
21 4 3
4 14 4
19 38 3
0 15 3
8 15 2
7 10 1
5 24 4
5 2 1
35 21 4
15 49 4
48 42 1
15 22 4
42 41 3
28 22 4
31 32 3
40 44 3
40 43 4
47 25 4
15 42 2
0 38 2
41 37 3
27 8 2
4 31 1
45 22 2
18 10 1
9 27 1
26 8 4
24 37 4
29 36 1
39 10 1
41 36 4
33 28 3
29 45 3
16 37 2
15 48 1
19 24 2
5 8 3
8 25 1
39 3 4
16 38 2
3 36 1
44 28 1
42 45 1
32 27 1
47 45 1
37 17 1
14 35 4
42 17 2
7 11 3
10 37 2
5 30 4
21 29 2
28 23 4
23 44 1
32 1 1
28 18 2
17 48 4
24 27 1
1 23 3
21 8 3
43 23 1
30 42 2
22 14 4
6 38 2
14 36 2
17 3 2
40 48 1
4 34 1
22 47 3
30 46 4
28 27 1
27 1 2
47 21 2
29 1 4
9 19 2
45 3 2
37 22 1
34 44 1
5 11 4
23 40 2
10 15 3
16 21 3
28 3 4
4 44 4
30 18 2
3 19 3
9 49 4
36 35 1
38 45 4
47 30 1
35 26 2
24 35 2
12 19 2
6 19 1
29 0 2
8 24 3
45 15 2
11 45 4
41 33 2
6 20 4
12 18 3
41 30 3
34 48 3
43 16 3
8 18 4
3 9 2
1 8 4
47 33 2
32 33 3
17 4 4
31 17 4
20 27 3
35 20 2
49 4 1
33 39 3
26 43 1
32 7 1
7 30 4
2 3 4
46 48 2
25 5 2
1 11 4
46 35 3
8 29 2
21 15 2
29 20 3
17 6 2
30 1 4
18 42 2
25 14 3
24 18 3
12 40 2
48 18 3
5 13 4
37 27 2
24 22 1
40 41 2
34 18 2
27 43 4
3 24 3
29 31 2
43 24 4
5 44 3
39 28 3
49 29 1
12 16 4
14 23 4
13 47 1
14 12 2
1 9 1
6 21 3
20 21 4
11 44 1
17 25 1
24 23 2
16 17 4
38 12 2
8 2 1
17 21 3
39 6 3
2 42 3
28 42 4
47 5 2
35 7 2
7 27 1
38 28 4
43 15 4
25 26 1
21 43 2
27 40 4
23 12 4
35 13 1
39 14 1
18 19 4
46 36 1
24 13 3
2 10 4
15 27 4
34 46 4
13 25 3
48 28 4
26 30 1
33 46 4
1 31 4
28 14 1
22 21 3
31 25 3
1 21 1
34 28 2
30 44 3
29 32 2
27 49 4
28 11 1
8 39 3
49 22 3
2 46 2
34 6 4
45 44 3
42 16 3
40 11 4
45 12 1
33 29 3
26 47 1
46 47 3
19 41 3
15 23 2
13 11 2
8 10 2
46 44 4
23 18 3
5 3 3
13 48 1
49 3 1
14 48 2
24 48 2
1 10 4
23 38 4
7 14 1
41 13 4
28 49 4
2 40 4
38 9 1
8 40 3
12 10 3
6 36 1
0 18 2
46 39 4
15 25 4
34 7 3
33 12 3
31 6 1
2 34 3
14 2 4
26 6 1
32 30 2
42 0 1
37 4 1
45 49 2
18 49 3
29 27 3
3 21 2
5 43 3
4 15 4
44 32 2
21 19 2
43 41 4
5 49 3
18 4 4
46 18 4
22 10 2
33 26 3
21 24 2
10 3 3
17 10 1
6 47 1
21 33 4
18 3 3
48 39 1
6 35 3
3 6 4
5 28 2
15 7 2
44 49 3
27 6 3
39 22 3
45 25 1
35 2 4
18 17 4
36 20 3
35 38 2
10 14 4
10 41 3
1 24 3
36 27 3
44 27 4
27 5 1
2 21 4
1 35 1
32 8 1
18 47 4
6 32 3
46 41 4
27 14 2
43 36 2
36 38 1
34 15 2
0 33 1
38 46 2
9 40 2
31 34 4
37 29 3
2 26 3
26 32 2
44 39 2
17 39 3
13 26 3
25 22 3
18 44 1
40 17 3
0 2 3
23 4 2
35 4 1
12 7 3
4 27 2
33 1 3
27 30 4
49 41 2
14 20 2
29 46 1
33 42 1
21 11 4
4 41 2
0 22 1
25 20 1
3 30 2
25 7 1
4 16 3
18 29 2
24 12 2
35 44 3
4 30 3
30 13 1
20 8 2
20 28 3
5 4 2
48 6 2
20 10 4
29 2 1
49 31 1
25 9 3
41 27 4
11 39 2
6 14 1
35 29 2
44 48 3
38 2 4
45 23 4
23 21 2
30 33 4
33 27 3
45 10 1
19 35 4
5 34 1
37 14 3
26 48 4
4 19 2
45 28 1
32 23 3
34 3 1
39 34 4
10 34 2
28 26 3
32 0 2
49 1 4
37 25 2
41 21 2
38 11 3
43 47 4
12 0 1
23 37 1
42 8 3
6 25 3
28 37 4
3 42 4
28 10 2
49 43 2
46 40 3
39 4 4
2 4 4
47 44 2
25 21 2
30 11 1
39 15 4
25 41 1
13 44 4
31 42 1
45 9 1
2 27 2
35 22 4
38 8 4
26 41 3
46 37 4
32 15 4
24 49 4
41 35 2
9 21 4
34 36 4
41 23 2
40 32 4
32 13 3
2 6 3
2 47 1
19 32 2
28 40 1
0 4 3
26 15 3
25 44 4
32 18 2
39 19 2
17 41 2
11 25 4
14 0 4
24 29 3
26 24 1
7 42 4
0 41 1
49 38 2
31 43 2
24 38 3
15 17 2
10 19 1
49 10 3
19 25 4
19 22 3
39 25 4
29 6 2
45 8 3
14 31 1
46 28 1
1 6 3
3 40 3
30 21 1
37 31 3
1 5 2
20 11 2
6 18 2
1 0 1
3 41 1
20 19 2
45 35 4
11 12 2
6 44 1
17 49 1
46 19 4
35 33 4
9 12 1
35 0 2
1 41 4
11 23 4
22 4 4
16 3 4
30 38 3
49 21 3
37 3 2
9 0 2
36 28 2
46 27 1
0 39 4
42 5 4
34 16 2
40 35 4
11 29 4
3 14 3
31 33 1
1 48 1
20 7 2
44 20 2
34 22 1
17 24 3
0 34 3
13 45 1
24 28 1
15 36 4
5 29 3
40 6 3
49 42 1
34 37 1
4 26 4
49 16 4
31 30 3
16 13 1
22 17 1
49 47 2
44 14 4
19 8 3
24 36 1
47 42 3
45 48 3
34 42 1
11 24 4
46 17 1
45 40 3
38 44 4
15 11 2
16 44 1
37 49 2
18 20 3
5 6 1
2 33 3
30 40 3
34 33 4
34 45 3
5 14 4
0 5 1
10 5 1
21 45 3
26 22 3
24 10 1
47 40 2
38 20 3
43 34 1
30 25 3
47 28 1
36 49 2
32 36 3
32 48 2
37 26 2
24 44 4
13 39 2
15 16 3
45 0 2
19 48 1
19 2 4
42 10 3
12 41 4
20 24 4
24 41 4
13 1 4
12 22 2
1 28 1
48 10 3
8 11 1
35 18 1
20 3 4
25 43 1
26 18 2
44 10 1
21 31 3
47 12 2
25 0 1
3 13 3
33 44 2
9 17 4
3 11 3
41 2 3
20 22 2
28 4 2
13 6 2
31 26 3
21 44 2
5 38 4
4 25 3
20 40 2
6 0 3
17 23 3
10 30 3
31 11 2
3 32 3
17 43 2
2 30 3
41 28 3
47 4 3
42 11 3
11 10 1
33 11 1
33 38 2
29 44 2
38 43 3
3 1 2
25 40 2
13 22 1
47 1 1
29 14 3
8 9 2
34 21 4
17 1 2
41 22 4
20 0 1
27 3 3
46 42 3
41 6 4
39 37 1
31 23 3
19 17 4
47 15 2
11 36 2
30 14 3
19 15 4
18 1 2
12 34 2
39 23 3
23 16 4
36 5 4
8 14 2
12 49 4
21 10 3
44 37 2
9 6 2
40 15 1
23 30 3
45 43 4
48 36 3
21 48 2
12 48 4
37 30 2
24 31 1
49 8 4
23 26 3
14 21 3
44 26 2
12 21 3
33 36 2
44 22 4
2 37 3
30 34 1
17 5 2
38 39 1
32 14 4
29 28 1
3 25 1
29 16 2
33 49 1
43 14 4
49 7 2
44 3 4
47 29 2
14 49 2
5 15 2
20 47 1
13 8 3
8 6 2
43 29 4
15 30 4
2 7 3
19 31 3
27 16 1
9 43 1
46 24 4
32 25 2
22 23 1
39 47 1
0 28 4
41 38 2
21 26 3
30 0 4
41 15 4
5 20 1
3 12 2
33 16 3
20 49 3
15 38 2
28 30 3
1 34 2
10 29 3
35 25 2
24 25 1
38 13 1
29 48 4
48 5 4
13 40 4
21 0 3
12 25 4
37 38 2
18 38 2
46 31 2
36 12 3
1 19 2
49 46 1
25 29 1
9 24 2
17 34 2
24 0 1
43 11 4
19 5 3
41 9 4
38 4 3
30 29 3
18 25 3
13 31 1
26 14 2
1 42 3
19 16 1
48 11 4
0 27 3
46 11 3
13 15 1
12 31 4
26 1 4
4 9 1
42 29 2
27 17 3
33 40 3
20 48 1
11 9 3
47 24 3
33 22 3
39 45 2
4 40 1
30 45 1
22 40 2
7 44 2
19 33 1
40 24 3
33 48 1
3 23 3
16 30 4
22 8 2
47 19 4
0 31 2
42 35 1
13 28 3
37 47 4
26 9 2
18 43 2
39 2 1
34 32 2
19 42 1
36 26 2
43 13 1
41 45 1
9 18 1
13 20 1
0 10 1
7 47 1
18 33 2
19 29 1
16 18 1
36 8 3
32 5 1
38 21 3
2 31 3
3 48 4
39 40 4
0 13 4
39 12 4
45 31 3
25 49 2
47 48 4
12 29 3
18 5 1
31 35 2
32 35 1
23 49 3
32 10 1
16 5 1
30 9 2
33 7 1
27 22 4
6 4 1
42 21 2
0 40 2
5 31 2
26 0 4
39 1 4
27 11 3
40 5 2
17 36 1
10 47 2
9 10 4
31 3 2
13 37 1
27 13 4
9 37 2
10 40 4
47 14 2
13 18 1
22 30 3
20 17 2
21 28 1
9 23 4
14 41 2
46 32 4
27 34 4
41 18 1
7 17 4
14 9 4
17 30 4
36 31 2
3 46 2
33 13 3
31 20 2
4 24 2
7 21 4
43 3 4
16 9 3
41 20 3
49 39 4
23 7 3
31 47 3
1 44 3
2 17 4
11 22 3
24 42 1
4 3 1
7 16 4
36 40 1
26 27 3
1 45 2
43 42 3
16 22 3
28 16 3
40 21 1
43 20 2
37 35 1
36 47 1
32 41 2
34 14 3
49 48 4
9 34 2
7 3 4
7 45 4
4 1 2
20 1 3
35 3 2
36 19 4
45 32 2
19 40 1
43 12 4
22 3 3
14 1 2
7 31 1
17 26 4
0 44 3
