1213 50
0 16 4
16 3 8
0 37 3
3 10 4
10 33 4
37 36 3
3 42 4
16 23 7
3 47 4
37 11 9
36 24 6
10 49 1
10 39 3
23 14 9
33 38 9
24 1 1
3 12 3
14 6 5
38 32 9
23 48 9
48 15 2
32 13 9
32 41 9
37 35 5
3 45 1
23 34 5
42 26 4
36 43 7
34 28 1
0 17 9
0 2 3
32 7 8
11 4 6
14 25 7
14 29 4
2 27 8
6 31 7
48 8 5
41 44 7
16 9 9
35 46 1
48 21 2
3 20 8
26 22 3
6 19 2
45 18 1
6 40 8
41 30 3
44 5 5
1 37 3
15 14 4
35 42 1
20 46 3
13 45 1
48 41 2
27 29 2
31 46 1
16 28 3
19 33 2
40 49 4
39 35 3
1 40 1
2 19 4
38 17 1
45 20 2
23 11 2
29 38 3
25 13 3
1 18 1
33 9 3
26 1 1
0 33 1
17 19 1
4 29 1
49 36 3
4 37 4
47 17 3
25 16 4
21 29 3
16 4 1
3 21 2
45 9 3
1 41 1
46 0 4
39 46 4
43 4 4
26 15 4
43 38 4
38 48 4
20 33 3
12 2 1
27 48 2
7 27 2
49 34 2
46 33 2
1 13 1
1 31 2
43 47 3
46 2 1
8 28 1
5 36 4
5 20 3
12 24 4
22 37 3
33 29 4
19 22 4
35 27 1
10 27 1
9 7 3
25 5 1
23 17 4
10 11 1
3 22 4
35 24 1
15 1 1
39 15 4
7 43 4
2 5 2
18 27 3
4 45 3
12 8 3
24 5 4
41 22 4
25 33 3
42 46 4
44 40 2
20 9 2
3 30 2
35 31 3
14 9 2
41 39 1
46 22 1
17 34 1
41 17 3
17 13 3
29 13 3
17 18 4
22 49 2
3 1 1
30 12 4
17 5 2
14 38 2
42 47 4
33 47 2
31 10 3
11 38 3
27 45 2
8 13 3
35 0 1
14 11 2
8 19 1
26 38 1
16 1 3
43 22 3
40 29 4
8 43 3
23 19 4
47 45 4
23 32 4
34 20 2
48 18 1
11 15 3
37 45 3
4 27 1
44 38 3
37 12 4
31 12 1
11 24 2
33 44 2
31 2 3
44 3 2
29 24 4
44 8 1
16 8 1
30 16 4
30 18 4
15 46 4
35 15 3
21 17 1
36 10 2
8 35 4
11 32 2
25 39 4
10 1 2
49 30 2
18 21 1
4 17 3
22 28 3
30 42 2
2 38 1
41 29 1
31 39 4
2 45 4
38 40 3
29 30 3
7 0 4
5 49 2
13 30 2
9 8 4
31 33 3
18 42 4
45 12 1
4 10 4
12 41 2
49 17 1
40 24 1
7 17 3
15 33 4
33 2 3
14 30 4
10 8 1
7 44 2
21 41 2
41 13 1
4 24 1
27 26 2
16 32 1
15 37 4
11 34 4
0 49 2
13 43 1
7 1 3
49 42 1
5 9 2
35 2 1
16 47 4
45 42 2
47 11 2
22 15 1
3 2 2
25 15 3
27 46 3
43 44 2
26 36 3
19 44 2
9 26 4
6 38 4
24 10 2
34 41 2
27 1 2
41 19 2
39 8 4
37 27 3
15 3 1
16 38 4
17 8 3
33 21 3
24 19 4
37 44 4
27 36 3
10 34 1
0 38 3
29 32 1
17 32 2
1 48 3
21 32 3
32 5 2
17 30 1
7 20 4
33 3 2
20 41 2
25 6 3
16 7 4
42 38 3
45 19 3
26 20 4
0 1 3
48 42 2
15 10 3
45 10 3
45 32 1
16 40 2
11 12 4
28 10 3
29 2 2
30 8 4
11 20 2
35 1 3
39 23 2
46 1 4
40 46 2
31 26 3
31 8 4
30 39 4
6 29 4
2 24 2
15 5 1
48 14 3
38 19 4
48 44 3
5 31 3
22 44 3
45 35 4
44 13 4
9 15 1
13 21 2
36 17 1
30 1 3
33 39 2
9 19 4
9 35 3
8 42 2
4 40 1
35 21 1
15 7 2
13 33 4
24 26 3
38 15 1
11 44 2
48 43 1
16 27 4
33 36 1
26 32 2
26 30 4
46 49 3
8 15 2
22 6 2
14 31 1
