1213 50
0 36 4
36 9 4
9 12 9
9 10 5
9 15 7
12 43 8
10 28 1
12 44 7
36 11 5
0 30 1
10 21 6
0 31 4
36 23 8
28 16 2
28 25 3
12 35 7
0 24 5
21 7 2
9 26 1
12 14 6
24 18 4
15 4 1
35 41 7
15 2 3
28 29 8
14 49 1
11 6 1
24 1 3
41 27 9
25 46 5
44 22 5
36 5 4
5 32 7
18 20 2
28 38 2
10 48 8
22 40 3
40 33 1
4 19 7
0 42 9
44 45 5
46 8 9
44 37 4
12 3 2
29 39 9
44 17 3
26 13 3
12 34 4
41 47 3
3 8 4
36 7 4
34 43 1
12 45 4
42 25 2
7 22 4
3 9 4
44 47 4
45 10 4
41 23 3
22 47 1
12 10 3
45 18 1
16 18 3
34 44 3
21 34 3
40 5 3
9 35 4
7 16 4
12 28 2
14 24 2
48 29 4
49 10 2
39 17 3
20 31 4
17 11 1
40 37 2
5 3 4
43 18 1
28 42 3
0 11 2
20 13 3
39 37 2
49 25 1
47 48 4
26 47 1
47 7 4
23 19 2
29 27 2
4 34 2
33 31 2
49 7 4
13 32 1
34 31 4
31 42 3
45 5 4
41 12 4
1 48 1
15 0 4
31 15 3
44 16 3
26 27 3
42 1 4
49 27 4
11 45 1
32 4 3
11 10 3
15 40 2
17 3 3
14 31 2
3 36 4
32 20 4
27 48 2
38 16 3
7 18 2
45 26 1
42 2 4
21 26 4
40 13 4
41 18 3
25 34 2
37 34 2
29 34 2
44 24 2
15 21 2
19 44 3
22 49 2
12 33 4
4 47 1
39 40 2
33 9 3
25 3 2
0 23 3
20 43 1
1 12 1
43 25 2
20 1 2
28 47 3
26 28 1
41 43 4
6 37 3
7 45 3
6 22 3
8 35 3
7 0 1
11 26 1
39 14 4
26 2 2
22 9 4
1 6 3
24 48 1
44 31 1
21 44 2
32 40 2
31 26 1
7 37 1
38 8 1
31 39 1
6 29 4
0 14 3
1 39 3
12 25 4
21 31 3
14 23 3
43 16 2
29 26 3
11 20 2
46 7 1
8 1 3
8 33 2
16 21 4
23 20 2
37 43 4
25 24 4
28 36 3
20 46 1
9 27 3
38 33 1
31 25 2
19 11 1
48 39 4
46 1 4
26 19 4
18 12 1
34 45 2
22 8 2
30 18 4
23 43 1
24 4 1
31 5 2
28 24 2
8 12 3
20 10 1
46 5 1
34 47 1
12 5 3
33 28 2
15 14 3
12 24 4
16 11 3
35 0 3
46 44 3
3 43 2
2 37 4
3 16 4
20 5 2
34 17 1
31 10 2
14 2 1
5 2 4
28 18 2
17 4 3
18 2 3
30 22 1
2 9 3
34 27 4
10 27 4
34 48 4
41 33 4
34 35 3
40 43 1
41 11 1
49 32 3
44 2 3
21 8 3
14 11 3
12 4 1
7 43 4
8 10 2
31 17 2
47 15 4
30 7 2
13 8 3
21 3 1
46 18 2
46 49 2
13 48 2
37 18 3
31 23 4
9 24 4
38 39 3
49 44 3
34 32 3
2 34 2
40 48 1
11 32 4
30 4 1
9 42 1
31 12 2
34 46 1
