1213 50
0 37 8
0 6 3
0 13 7
0 33 7
37 4 8
33 32 1
33 40 1
0 35 7
0 23 9
0 12 7
0 49 3
49 8 1
32 47 3
23 24 1
12 1 3
6 29 4
29 30 9
0 41 8
4 14 1
32 20 9
33 46 6
40 10 3
4 21 5
8 48 9
13 25 2
33 15 8
20 27 5
48 9 3
12 31 7
46 43 9
40 7 9
31 36 5
32 44 9
13 17 5
29 3 3
48 16 5
40 22 6
29 38 5
17 5 3
3 11 1
32 18 5
27 19 5
37 28 1
16 34 9
21 26 6
27 2 6
7 42 4
14 45 5
0 39 9
11 36 2
24 38 3
11 39 1
39 15 4
16 18 1
34 9 2
21 31 2
18 2 2
26 23 3
33 41 3
0 2 1
42 30 3
46 3 3
23 47 1
9 30 2
2 31 1
4 41 2
1 15 1
22 17 3
3 8 3
5 29 2
20 19 3
9 8 4
6 7 4
49 12 4
1 43 2
34 41 2
10 20 1
21 29 3
26 18 4
48 18 2
0 20 4
17 2 4
20 6 4
5 19 4
47 15 4
35 39 2
6 21 2
27 25 3
34 10 2
37 46 1
23 46 1
28 33 4
3 26 4
30 35 4
30 4 3
34 39 2
22 27 2
11 27 2
7 37 4
10 38 3
16 6 3
7 35 3
43 39 3
9 5 4
19 1 4
43 33 3
38 35 2
31 29 1
41 30 4
3 27 2
38 12 1
23 28 3
28 27 3
22 15 4
14 25 3
35 37 4
39 19 2
4 43 4
35 23 1
27 35 3
44 20 3
13 7 4
48 23 1
18 31 2
1 31 2
42 19 3
47 33 3
47 4 2
2 19 3
25 17 3
38 15 1
20 2 1
2 15 1
42 14 1
41 20 2
11 17 2
10 42 1
35 29 2
15 7 1
18 1 1
35 34 4
49 13 3
36 48 1
15 44 2
16 42 1
36 8 1
44 10 2
49 22 1
14 43 3
18 9 1
15 40 2
11 46 1
42 36 1
7 26 4
8 18 3
11 19 2
48 28 1
13 18 1
21 49 4
8 41 2
19 44 4
35 15 4
29 42 3
2 40 3
21 43 4
12 22 3
49 29 1
1 4 1
40 8 4
21 44 2
4 34 3
15 21 1
45 25 4
36 18 2
24 45 2
20 34 4
23 13 4
42 34 2
42 35 1
26 46 4
17 12 4
41 18 2
11 34 4
5 7 4
30 1 1
20 4 4
18 49 1
5 27 2
6 35 2
25 23 4
37 34 2
9 27 3
45 43 1
19 35 4
11 18 2
48 4 3
22 25 4
48 7 1
16 4 4
40 20 3
33 25 2
8 44 4
11 32 2
22 48 3
24 4 2
19 40 1
39 9 3
0 44 4
23 43 1
26 48 2
8 38 4
7 4 2
1 37 2
47 7 3
32 6 1
41 46 1
25 15 4
29 10 3
3 33 3
38 47 2
20 14 3
14 35 3
41 23 2
18 12 4
2 5 1
29 28 1
38 7 3
40 32 3
23 5 1
24 31 1
19 24 4
38 23 1
27 43 3
36 9 4
0 21 2
45 20 2
4 35 1
33 1 4
23 36 4
5 47 1
13 1 2
24 8 1
37 48 4
9 32 1
45 11 3
3 6 4
49 23 3
7 30 4
13 6 1
21 35 1
27 39 2
22 1 1
47 17 3
16 36 3
14 33 1
2 45 3
2 38 3
35 2 3
48 11 3
48 33 1
9 0 3
22 37 2
12 3 4
49 6 3
48 1 1
30 46 4
20 39 4
37 42 2
21 1 4
28 35 4
38 20 3
4 9 3
40 27 2
7 16 2
3 10 3
23 19 1
30 38 4
30 18 2
6 44 3
37 23 1
2 36 1
22 26 2
24 10 4
1 36 1
47 14 4
38 45 3
43 40 1
14 6 1
30 12 3
1 26 3
17 44 3
9 33 3
31 40 1
36 15 3
46 7 3
21 14 1
0 32 1
15 27 4
28 26 1
32 31 4
17 48 3
21 20 4
7 3 3
25 10 2
4 45 1
26 43 2
44 13 1
0 4 1
15 31 1
43 24 2
13 42 4
33 45 3
5 28 1
12 36 2
13 35 2
17 36 2
5 3 1
14 38 2
31 17 2
29 23 4
11 28 1
19 41 4
29 32 1
40 42 2
16 10 4
33 24 4
18 47 4
44 1 3
45 8 2
1 38 3
42 33 1
25 4 1
26 13 4
34 18 2
48 14 4
5 34 2
44 38 2
1 14 3
42 44 3
46 9 1
9 47 4
7 39 4
30 8 2
7 29 3
12 5 4
45 48 1
28 22 3
20 7 2
16 30 3
7 41 1
30 17 2
47 31 4
16 0 3
46 48 3
33 5 2
20 37 1
43 41 4
49 9 4
27 49 4
40 35 1
26 17 4
25 40 2
33 10 2
5 36 4
36 20 1
36 45 2
15 14 1
40 16 2
13 14 1
5 16 4
26 42 1
42 6 3
3 39 2
12 34 4
18 3 4
13 10 3
43 19 3
34 14 4
0 17 2
47 1 4
32 35 1
25 26 4
42 21 4
3 15 1
6 17 1
10 31 4
25 24 3
2 46 3
21 12 1
18 20 3
41 1 2
15 20 3
8 14 2
30 23 1
42 8 2
35 46 1
14 30 1
0 10 3
14 32 4
7 1 3
23 4 1
24 34 4
40 18 3
47 28 1
2 25 1
20 35 1
32 22 2
43 31 3
25 8 4
9 42 3
44 28 4
39 21 4
27 30 2
1 0 1
29 2 3
16 11 1
26 27 3
10 21 4
44 48 3
47 22 3
24 14 1
34 36 4
18 15 3
30 26 4
45 17 2
32 28 2
17 38 1
24 15 1
0 43 1
1 6 2
8 21 2
25 36 3
8 46 2
34 23 4
38 5 4
2 39 3
9 29 4
12 42 3
28 6 1
36 33 1
45 31 2
28 20 2
0 45 2
28 9 4
4 36 2
3 13 1
13 46 3
29 27 2
42 49 4
4 32 3
26 35 3
1 20 4
1 17 1
2 30 1
2 44 4
47 16 2
18 25 4
24 40 3
34 3 1
46 20 4
20 31 1
46 38 3
29 19 1
19 10 3
1 23 2
1 11 1
22 41 3
4 27 3
1 46 2
48 13 2
10 49 3
23 22 1
48 3 3
43 18 4
47 35 3
29 8 3
11 0 1
25 30 3
10 4 4
5 14 1
5 20 4
32 17 3
26 11 1
44 3 1
37 15 4
46 45 4
28 1 1
18 10 1
0 29 4
30 6 4
46 0 2
9 15 1
25 43 2
14 41 1
29 20 4
38 49 2
15 43 1
40 39 3
35 49 4
49 41 3
23 44 3
26 31 2
31 30 4
29 41 3
48 30 1
35 25 4
41 26 4
15 49 3
19 37 4
33 16 2
16 21 1
42 5 4
49 28 4
3 21 4
48 43 1
34 15 4
2 16 1
12 26 1
20 47 2
23 11 1
2 22 1
38 0 1
6 26 1
7 49 3
16 1 1
12 9 2
26 33 2
45 6 4
7 28 2
25 1 3
1 9 2
25 9 4
2 7 2
47 21 1
33 8 1
32 41 4
28 18 4
42 28 3
7 25 4
18 7 4
28 40 3
30 32 2
10 39 2
47 41 3
39 49 2
9 41 3
0 27 4
16 28 3
14 17 4
36 26 3
31 16 3
22 4 2
19 30 4
40 41 3
24 42 2
13 20 4
21 30 4
37 8 2
3 30 2
40 44 1
10 28 1
2 11 3
19 4 2
43 30 2
15 48 3
5 31 4
13 32 2
41 16 1
13 31 1
16 29 4
0 25 4
49 36 4
16 46 4
22 18 2
27 17 4
17 39 1
20 30 3
0 26 1
9 19 3
45 29 2
9 43 1
34 13 1
8 47 1
29 33 2
32 24 4
19 18 3
10 47 1
32 46 2
29 1 1
31 37 2
10 48 1
37 11 3
25 44 1
14 23 1
19 46 4
36 29 3
49 24 2
8 39 3
11 29 1
12 19 2
8 28 1
0 8 4
8 31 2
44 31 2
31 35 4
30 24 3
15 19 3
16 39 3
40 17 2
29 43 2
37 33 2
22 33 3
8 27 4
30 5 4
28 30 2
37 2 1
27 45 1
13 29 4
13 38 2
32 49 2
33 23 2
26 29 4
44 14 4
37 12 3
21 22 2
17 42 4
27 14 3
37 5 2
13 8 3
31 9 4
20 26 1
28 12 1
6 40 3
2 34 2
32 27 4
37 39 1
5 26 2
46 21 2
35 17 2
3 4 2
34 1 1
8 7 3
35 36 1
27 6 3
1 3 4
25 46 4
17 24 2
22 5 1
34 40 3
19 34 1
6 47 4
28 36 2
34 8 4
49 37 2
10 17 3
37 45 1
35 33 1
47 3 3
39 1 3
8 12 4
3 22 2
13 40 1
24 48 1
36 24 4
21 45 1
23 2 4
46 4 1
37 25 4
42 47 3
44 12 3
12 10 1
48 31 1
18 44 1
13 4 1
25 6 2
45 26 1
32 23 2
11 22 4
24 18 1
31 3 4
33 44 3
8 2 1
34 26 3
43 3 2
27 37 4
37 26 2
5 6 4
7 44 1
48 38 3
31 27 3
5 41 3
34 43 2
40 0 3
7 32 1
12 29 4
32 3 2
23 7 1
30 37 1
24 41 3
45 49 1
42 31 1
26 44 1
11 31 3
16 22 1
26 40 2
21 23 3
18 27 1
25 29 4
26 47 1
5 32 3
3 42 4
34 25 4
45 41 3
36 46 4
37 29 1
44 35 4
17 23 4
23 8 3
4 8 3
22 6 2
22 36 1
18 39 3
43 2 2
4 38 3
40 14 3
14 11 3
43 42 1
23 45 2
39 24 4
35 18 3
0 15 2
34 32 1
17 37 3
26 24 4
41 39 2
11 30 3
39 32 2
27 47 1
30 49 2
44 27 1
7 27 2
24 11 1
19 16 4
9 14 4
20 12 3
38 32 4
15 42 2
43 28 3
45 10 3
22 14 2
30 45 1
26 39 2
30 34 3
48 49 2
40 3 3
41 35 1
6 36 4
34 33 2
19 38 2
36 21 1
40 49 1
21 32 2
3 41 2
39 44 3
31 0 4
9 3 2
7 34 3
9 37 2
9 38 2
11 8 4
20 3 1
46 34 3
33 11 4
27 23 3
0 42 1
9 20 3
16 3 1
1 5 1
21 38 1
18 4 1
1 49 2
22 19 4
43 10 2
22 31 2
20 49 2
41 21 3
34 47 3
39 22 1
2 10 4
3 23 3
34 31 4
5 11 4
8 1 1
38 31 3
31 28 3
37 32 4
17 15 1
46 47 2
16 44 2
8 6 2
40 37 2
2 41 1
43 13 2
8 43 1
27 13 2
12 11 2
35 12 4
12 33 1
2 9 3
8 5 2
16 20 1
45 5 3
20 43 1
10 36 4
23 6 3
15 5 3
34 6 1
19 33 2
19 48 2
4 11 2
28 41 2
44 47 3
42 38 4
23 39 2
4 44 3
14 39 4
14 10 4
17 43 3
4 40 2
7 45 4
36 47 4
39 28 4
4 6 1
28 38 2
41 38 1
10 22 4
10 46 2
47 19 4
7 10 2
43 49 1
24 20 3
18 5 2
19 7 3
45 42 4
31 25 3
43 12 1
6 41 4
0 30 3
40 46 3
42 39 1
14 7 4
28 19 3
23 9 1
18 33 4
44 24 2
30 10 4
35 45 4
27 42 1
26 14 4
43 36 4
13 9 1
37 18 3
42 1 4
9 24 2
12 47 4
12 45 1
23 42 1
5 25 2
42 2 2
18 21 2
25 41 1
11 38 1
29 39 1
43 47 2
0 18 4
38 33 3
6 46 2
29 22 4
8 35 2
47 37 1
38 39 1
12 48 2
17 3 3
32 1 4
36 0 3
29 17 1
12 25 1
25 49 2
10 32 4
17 46 3
38 22 2
16 43 2
18 14 2
33 6 3
3 24 2
29 18 3
48 42 4
23 40 2
38 34 2
20 23 3
45 39 1
21 48 2
8 16 2
0 3 4
4 2 1
48 39 3
4 39 2
4 31 2
31 33 1
34 0 2
48 32 1
38 6 2
49 3 1
2 14 3
16 12 2
17 8 4
40 29 4
17 28 1
11 6 4
33 27 2
42 41 1
39 30 2
38 27 3
19 31 3
47 39 2
19 49 3
49 44 3
31 23 2
4 17 4
22 46 1
35 1 1
22 8 2
17 34 4
43 35 4
13 47 1
23 16 4
