1213 50
0 3 4
3 49 4
49 25 9
3 35 3
3 41 3
49 12 2
3 20 7
0 5 9
41 9 8
0 37 2
41 14 6
0 28 1
12 31 7
37 47 3
0 11 5
12 21 8
14 26 4
20 33 3
26 29 9
0 40 5
11 36 2
25 38 9
9 23 8
3 43 3
41 42 9
23 4 6
47 45 9
35 10 9
14 34 8
40 6 6
4 7 8
0 39 9
14 46 2
28 24 2
26 1 8
21 17 5
31 13 8
46 18 8
21 44 3
39 15 1
28 22 1
1 2 7
37 19 8
29 32 3
0 8 7
6 48 3
43 16 6
48 27 3
14 30 1
40 37 4
4 35 1
24 26 4
16 13 1
46 10 2
38 18 3
11 23 1
14 17 3
15 14 3
31 17 3
46 38 2
36 28 2
18 35 2
16 24 1
36 30 2
6 26 3
3 1 1
10 45 4
3 38 3
41 43 3
2 45 4
47 14 3
26 40 3
12 29 3
13 22 3
10 13 1
3 15 4
35 39 3
47 19 4
33 38 3
44 27 3
40 33 3
5 20 3
4 31 4
31 8 1
1 48 2
36 47 4
24 3 4
24 44 1
2 19 4
27 42 4
20 22 1
21 26 4
40 20 2
29 25 1
9 22 4
24 18 1
0 7 4
42 29 1
18 26 3
42 16 2
43 24 1
18 7 2
31 3 3
29 41 1
18 27 2
14 33 3
32 33 4
33 35 2
45 33 2
41 20 4
1 38 3
18 33 2
23 25 1
18 39 3
15 18 3
10 11 3
6 3 1
9 45 4
7 37 2
5 14 1
29 48 2
37 48 4
45 0 2
34 36 3
17 12 2
46 7 4
23 7 1
49 30 1
15 28 2
45 24 3
26 31 2
12 5 1
34 48 1
1 47 1
5 18 3
20 35 4
32 14 1
7 49 3
31 28 2
40 42 3
44 0 1
15 8 4
28 32 4
1 45 1
23 37 4
5 31 2
36 15 2
39 4 4
46 22 4
31 37 2
17 41 4
25 17 1
49 6 3
26 45 2
45 23 2
0 43 4
37 26 4
13 40 4
22 39 3
25 30 3
20 39 4
4 18 1
10 43 4
6 23 4
19 5 1
40 8 4
28 16 1
12 34 3
7 21 4
16 35 1
43 40 1
5 42 2
17 16 1
39 41 1
5 37 3
25 1 1
20 13 2
25 11 4
32 47 4
44 38 3
24 39 2
34 43 3
31 40 3
38 11 4
5 7 1
9 25 1
29 15 1
6 41 2
28 10 4
32 16 1
14 2 3
48 49 1
33 19 4
27 17 2
19 32 3
13 11 4
18 41 1
27 41 3
19 17 1
31 35 2
6 1 2
30 21 3
0 21 3
12 8 1
17 4 2
11 43 2
10 33 1
27 10 2
20 18 3
13 0 3
41 36 1
21 24 2
46 9 1
42 11 4
49 9 4
28 13 1
16 37 4
49 38 4
7 19 1
11 6 2
19 35 3
45 43 2
49 33 4
4 9 2
12 42 2
49 0 1
8 21 4
29 5 1
34 16 1
5 43 2
27 2 3
16 23 4
8 33 3
5 22 4
44 5 2
8 28 3
23 39 1
7 35 1
42 0 1
35 36 4
40 35 4
49 16 1
16 5 3
39 47 1
27 5 1
48 23 4
49 29 4
18 3 3
6 0 3
31 20 1
3 4 2
38 26 2
14 11 2
44 43 3
43 27 2
1 37 4
28 37 4
47 25 2
17 0 3
15 32 2
40 34 4
48 14 2
30 35 4
15 9 2
23 13 2
0 31 3
23 49 2
6 12 1
36 27 1
48 25 4
14 20 4
6 20 1
31 18 4
12 28 1
3 16 2
40 7 1
23 36 1
0 1 1
42 15 1
2 31 1
34 6 3
1 18 1
32 24 4
8 38 3
45 18 3
38 34 3
2 11 1
12 7 4
37 43 1
28 49 1
35 44 2
36 32 4
11 41 4
27 24 4
16 11 1
19 44 4
47 20 3
7 9 4
47 38 3
26 46 4
30 39 2
29 1 3
21 3 1
36 4 2
17 1 1
6 15 4
14 38 3
28 42 3
30 31 3
3 8 1
29 30 1
18 10 1
22 24 2
19 26 2
9 29 2
48 31 3
46 4 4
27 34 2
37 24 2
42 36 3
35 8 4
49 17 2
35 9 4
37 46 2
0 35 1
34 28 1
16 14 1
21 49 3
35 28 4
24 5 4
17 43 1
2 28 3
24 36 4
40 18 4
26 8 4
31 42 2
17 5 2
37 2 3
27 15 1
36 37 4
29 13 1
18 48 2
1 11 4
22 16 4
19 36 4
10 3 3
16 41 2
23 21 2
31 33 4
39 26 4
49 10 2
4 15 1
31 39 4
48 42 4
1 9 2
12 18 2
42 23 2
37 41 3
41 10 4
3 22 4
4 12 1
45 21 2
23 31 1
44 4 1
4 41 2
35 22 4
7 1 3
10 15 4
21 40 4
43 29 2
8 29 1
28 3 2
48 47 4
42 34 2
32 4 3
32 38 4
12 16 2
30 48 2
38 30 1
31 14 3
26 5 2
44 6 1
38 12 2
30 43 4
39 19 3
24 40 1
8 45 3
29 35 3
29 27 3
45 11 2
33 34 3
3 12 3
1 40 3
26 13 4
42 45 2
27 47 4
6 39 2
33 0 2
0 2 3
39 33 1
12 39 1
37 27 1
23 0 1
34 17 2
48 4 2
34 10 2
29 40 4
32 20 4
18 32 4
31 21 2
9 48 4
14 7 3
24 41 2
28 26 1
13 8 2
32 6 3
17 26 4
14 21 3
17 48 3
41 38 2
33 41 3
15 30 2
21 42 2
1 43 3
33 25 3
2 12 3
19 27 4
22 0 4
