1213 50
0 5 8
0 46 5
46 47 7
46 24 3
0 3 8
47 13 4
13 12 9
5 44 1
44 14 4
0 18 7
5 48 3
24 34 3
3 40 5
24 6 5
24 19 5
24 25 7
34 29 7
29 41 8
3 45 5
29 49 9
47 28 4
41 27 4
44 32 7
19 20 4
49 9 8
40 43 6
45 37 9
43 4 6
29 33 9
34 35 9
33 8 5
3 2 3
29 11 7
33 1 1
35 36 1
33 16 4
2 21 9
11 31 1
46 15 7
16 26 2
18 10 7
21 17 3
46 42 1
40 39 9
39 23 5
40 30 6
12 7 1
33 22 2
32 38 1
20 18 2
35 7 3
16 0 2
12 24 1
28 13 3
16 35 4
30 28 1
7 13 2
13 33 4
44 43 2
15 42 2
13 9 4
21 4 4
19 43 2
10 39 2
38 23 3
22 23 3
23 44 1
43 0 4
11 2 1
10 22 3
14 28 3
44 41 1
17 29 4
11 20 3
48 1 3
47 9 2
4 8 1
8 1 4
26 11 4
10 46 4
26 25 3
2 18 1
38 6 4
32 1 2
41 1 4
5 39 3
20 46 3
39 18 2
43 5 1
30 41 3
5 12 2
33 45 1
30 5 1
37 34 2
2 29 1
44 12 2
22 9 3
21 40 3
26 40 3
37 43 2
9 21 3
1 34 4
0 7 2
0 22 3
17 44 1
12 38 1
34 48 4
6 2 1
44 49 2
8 37 1
0 32 4
44 10 2
20 34 3
27 13 1
34 18 2
49 41 1
45 36 4
47 4 1
26 2 4
23 13 1
48 14 1
14 46 1
37 38 3
30 42 4
41 13 4
10 0 4
39 26 4
2 22 3
14 2 1
32 43 3
44 24 1
0 31 2
48 23 1
41 24 2
30 24 2
45 34 2
12 49 3
46 13 2
11 6 2
32 16 1
18 38 3
8 40 1
35 0 4
3 43 1
11 15 2
5 47 4
17 33 4
38 36 2
26 38 3
44 9 1
31 21 3
28 32 3
20 15 2
42 20 2
28 48 4
15 36 4
0 21 4
41 37 1
39 48 1
18 6 1
31 35 3
24 31 3
7 6 3
28 46 2
45 42 1
10 42 2
7 34 4
41 20 2
13 6 3
11 30 2
35 46 4
37 4 1
45 6 3
24 28 2
7 27 2
42 18 3
15 21 2
46 16 3
22 15 2
32 25 4
20 2 4
41 18 3
32 35 1
48 26 4
30 0 2
43 31 3
13 34 3
4 46 1
26 8 4
49 33 2
27 9 2
12 16 1
35 44 1
16 19 2
30 13 1
19 26 4
34 12 4
19 40 3
30 10 1
25 16 3
24 14 3
38 8 4
40 11 2
42 19 2
38 45 4
34 30 3
23 42 4
35 1 3
13 42 3
15 17 3
26 30 4
0 40 3
42 34 1
29 20 4
40 27 4
0 15 3
10 43 4
43 22 2
30 4 1
46 49 4
7 33 1
1 45 4
7 9 3
48 31 2
17 24 2
9 14 3
29 10 1
32 34 3
38 47 3
24 3 3
8 17 1
38 0 4
13 15 3
34 36 4
24 38 2
7 5 4
36 47 1
33 38 3
32 48 4
4 13 2
48 3 1
29 27 4
16 28 1
12 14 4
8 10 1
40 32 2
43 46 3
14 34 2
43 6 2
18 25 4
40 31 1
24 11 4
1 13 3
14 25 4
37 30 1
2 25 3
48 42 1
14 22 1
47 49 4
18 24 4
49 40 2
6 16 3
21 36 3
31 37 2
38 11 4
4 16 3
7 11 3
4 14 3
12 21 2
29 12 4
45 41 4
18 8 3
42 47 3
48 33 2
42 21 3
1 23 2
36 40 3
40 5 3
16 2 1
39 42 2
29 30 3
35 23 3
41 8 3
24 33 2
15 1 3
32 39 4
6 49 1
23 12 1
42 26 4
44 21 3
29 42 1
14 23 2
46 34 1
45 26 4
0 28 3
6 47 4
23 37 3
3 21 2
29 47 2
15 37 2
35 45 3
3 19 1
17 40 4
8 16 1
43 2 2
2 40 4
3 26 1
38 5 3
9 36 2
41 11 3
15 16 1
2 10 4
12 8 3
48 25 4
0 45 2
30 14 2
10 31 3
9 29 1
41 34 2
37 20 3
21 13 2
36 26 1
27 11 3
10 48 2
29 21 1
2 46 3
37 48 4
21 35 2
41 35 3
21 48 4
23 36 2
12 45 2
45 11 2
43 12 4
9 2 2
22 7 2
35 33 2
7 21 2
48 19 1
6 40 3
36 13 4
44 33 3
27 2 4
24 39 2
30 19 1
3 38 2
10 14 4
31 34 3
46 23 4
47 17 2
27 30 3
33 2 1
7 42 3
43 28 1
23 4 1
43 49 2
0 33 4
47 8 2
8 9 1
25 46 1
49 24 3
30 35 4
19 38 3
29 43 4
25 40 4
5 24 3
19 4 3
27 42 1
16 22 3
48 45 3
41 14 1
2 7 4
2 35 3
30 36 4
14 16 2
14 26 1
28 22 4
47 24 3
23 47 2
5 18 2
13 31 3
43 20 3
6 20 3
30 33 3
15 25 2
40 42 3
21 46 1
39 47 1
15 35 3
40 45 1
38 44 2
23 5 1
41 38 4
43 42 3
33 37 4
26 33 4
49 22 1
12 30 2
22 11 2
23 21 1
20 39 4
24 2 3
6 23 2
47 7 1
4 28 1
43 25 4
32 42 4
17 39 1
17 1 4
25 20 1
10 47 3
28 31 3
6 14 4
27 22 2
33 47 1
16 13 4
16 34 3
15 27 4
34 10 2
14 5 3
33 15 1
49 15 2
4 44 4
6 30 1
44 7 2
45 24 2
35 9 3
20 35 3
26 37 4
35 40 1
17 14 3
18 9 2
29 0 4
8 14 4
21 27 4
18 13 1
32 49 1
7 3 4
23 20 1
35 18 4
43 41 4
33 12 4
32 20 1
36 10 2
19 41 3
23 34 4
44 16 4
41 48 3
19 15 2
3 13 3
1 29 1
13 39 4
39 27 1
25 44 2
5 11 4
19 7 1
8 36 3
42 35 4
46 11 2
22 12 4
4 45 3
48 38 4
14 20 4
38 40 4
19 31 1
7 40 4
2 31 1
2 8 1
15 8 2
10 5 3
43 11 2
22 5 3
41 4 4
4 48 1
34 9 4
6 17 4
14 7 2
11 28 3
3 29 2
41 22 1
16 40 1
26 18 4
6 41 2
29 44 3
42 2 1
8 0 3
10 12 2
6 3 2
39 4 1
35 49 4
2 41 3
13 20 4
4 1 3
25 8 4
35 6 1
44 1 4
32 33 1
8 11 2
0 27 2
36 6 3
7 46 3
15 2 2
31 32 2
15 32 2
28 33 2
15 14 1
7 43 2
46 8 3
17 34 2
18 30 4
17 2 1
19 8 1
12 32 3
6 21 4
10 38 1
36 16 2
35 5 3
16 3 1
11 0 3
16 37 4
25 36 3
8 39 4
26 31 2
36 22 1
20 26 4
10 26 3
12 20 2
48 35 1
2 37 1
9 16 1
34 5 2
13 14 2
10 35 4
30 1 1
49 27 1
39 16 1
34 43 2
7 29 4
29 28 4
49 26 1
1 38 4
18 11 4
1 31 1
22 17 2
42 44 3
17 7 2
17 49 3
16 31 2
17 43 3
33 41 1
6 4 2
5 4 2
13 40 1
9 15 2
27 38 4
31 5 2
26 0 2
45 39 3
12 11 3
15 44 3
20 36 3
41 40 1
26 29 2
34 38 3
26 5 3
6 22 2
40 34 3
47 21 1
35 24 3
29 36 2
1 37 1
14 40 1
22 38 2
3 27 2
45 49 4
5 16 1
13 29 2
47 18 1
36 5 1
27 19 2
40 12 4
22 25 2
8 24 1
19 28 2
43 13 4
0 13 2
29 31 4
17 20 2
20 9 1
1 7 2
37 40 1
0 19 1
13 8 4
1 49 2
4 7 2
20 30 2
17 42 2
7 15 2
41 12 1
22 46 2
2 44 1
21 49 1
24 13 3
18 21 2
38 9 1
17 16 1
32 29 4
31 36 3
7 45 4
19 1 3
21 5 1
28 36 1
17 5 4
32 21 4
42 24 4
4 32 3
49 3 3
3 47 3
48 16 4
14 36 4
10 23 1
22 31 1
11 49 4
6 26 4
27 28 1
47 35 1
41 39 3
39 34 2
47 44 2
11 19 2
31 9 2
36 37 3
18 40 3
45 32 2
6 39 1
33 46 4
28 18 2
6 15 2
35 4 1
27 45 1
37 17 4
27 33 4
0 36 4
7 28 1
36 7 1
48 27 4
3 12 2
25 9 2
4 12 4
13 32 3
17 27 1
19 35 2
4 15 1
13 22 4
28 9 2
32 46 2
29 39 3
14 43 3
25 42 1
7 41 1
19 36 4
38 2 1
8 5 1
7 38 4
11 3 2
32 2 2
23 32 4
37 28 4
9 0 3
6 9 1
8 6 3
15 41 3
25 0 2
27 12 4
34 15 2
26 47 4
2 12 4
30 22 4
47 11 3
33 5 1
41 25 3
2 34 2
32 17 2
41 23 3
47 48 4
10 24 2
12 6 2
25 30 2
24 22 1
28 12 3
32 27 1
10 37 3
42 28 3
28 2 3
33 6 2
30 15 3
5 25 1
22 32 3
47 31 2
8 34 3
33 34 3
3 25 3
15 48 4
16 49 4
10 16 3
9 1 4
9 4 3
29 40 3
6 1 4
26 27 1
37 21 1
3 14 1
36 18 3
5 49 4
19 2 2
4 18 2
44 26 3
14 1 4
2 36 1
45 13 1
48 7 3
8 48 2
25 47 2
1 18 1
36 42 4
46 27 1
14 0 2
3 1 4
17 12 2
22 45 4
39 30 3
17 45 1
27 1 3
3 46 2
39 0 1
19 13 1
39 25 2
27 43 2
14 35 4
17 36 2
35 38 4
34 19 2
37 13 4
27 8 3
49 8 4
37 32 1
22 35 2
3 39 2
31 20 4
45 44 4
26 22 2
38 15 1
30 43 3
24 15 1
1 24 1
11 25 4
28 20 2
38 21 2
9 41 4
24 26 4
34 4 3
0 42 3
13 35 2
35 28 1
23 11 1
45 25 2
25 1 4
6 32 3
11 4 4
18 48 4
26 4 4
6 48 1
17 11 4
31 38 3
10 41 2
32 47 3
33 36 3
49 18 3
40 4 3
21 28 2
20 33 1
36 11 2
48 0 4
30 23 1
23 27 3
23 2 4
9 40 3
46 48 2
24 40 3
24 27 2
20 44 3
10 28 2
39 11 2
29 24 1
13 38 3
21 25 4
2 45 2
42 38 2
46 36 3
5 2 1
10 49 4
46 9 3
5 13 3
42 11 4
43 16 1
0 37 1
16 11 1
26 41 3
29 45 3
18 7 4
22 44 3
36 49 4
30 9 2
43 35 3
41 28 3
40 23 1
48 22 3
31 44 1
16 29 4
1 40 2
26 15 3
39 33 1
6 25 2
49 4 1
19 6 2
18 12 1
23 45 3
27 35 3
41 46 2
1 10 2
47 41 1
32 24 4
