1213 50
0 3 9
0 28 8
0 8 3
3 45 4
28 36 6
3 26 5
28 47 3
8 37 9
8 38 3
0 9 7
26 35 1
35 17 8
3 21 5
36 48 8
28 13 6
48 34 8
8 29 9
38 44 9
36 12 3
34 15 3
36 11 5
8 16 5
11 23 7
9 43 6
35 27 3
47 7 5
29 42 4
12 14 8
28 6 5
15 25 2
25 19 2
13 22 9
37 46 6
6 10 7
22 5 7
22 39 6
37 31 2
48 2 6
36 24 5
6 20 7
23 32 5
5 1 6
48 33 9
32 40 4
39 41 7
43 4 8
35 49 2
26 30 8
29 18 6
49 8 4
23 16 3
43 8 1
33 41 4
17 19 2
25 35 2
27 12 2
4 9 1
38 46 3
41 31 4
12 46 2
1 28 3
16 35 1
33 17 4
4 38 4
48 15 2
39 29 1
26 15 3
44 21 3
29 17 3
27 40 1
34 49 3
11 38 3
13 3 4
0 43 3
47 37 2
43 19 4
4 7 2
39 46 3
23 13 2
37 33 1
35 5 2
26 12 2
4 26 4
45 14 3
45 23 3
35 48 1
44 11 4
22 3 1
30 19 2
1 39 2
49 48 1
2 43 1
21 19 1
48 37 2
26 18 1
35 46 2
38 19 4
24 34 1
38 17 3
25 3 1
17 49 2
2 3 2
39 14 4
4 44 4
7 13 2
3 30 3
8 5 1
36 9 2
18 6 2
19 46 2
16 27 1
17 30 3
16 2 2
1 40 4
4 49 1
31 11 3
19 22 3
46 0 3
6 47 4
38 22 2
4 28 1
8 40 2
17 20 1
18 2 2
33 6 2
18 23 4
0 25 1
45 41 3
15 36 4
27 19 4
49 3 4
11 46 3
4 1 1
19 18 1
10 15 1
18 32 2
15 39 4
39 30 2
13 15 1
19 39 2
32 42 1
22 32 1
36 23 4
7 2 1
39 43 1
27 32 3
32 12 3
24 5 1
39 48 2
37 41 4
33 5 1
44 43 3
27 20 3
32 20 3
16 25 1
29 47 2
14 17 2
3 33 2
38 18 3
11 24 1
3 36 4
37 17 3
22 4 4
49 29 1
38 35 3
16 15 2
34 44 1
5 41 3
20 47 4
6 38 4
0 16 1
6 13 1
26 46 1
48 10 1
49 21 1
24 15 2
14 23 2
48 44 1
29 33 3
19 42 3
5 11 2
47 27 4
36 22 4
2 20 4
47 45 4
34 37 3
24 23 2
34 33 3
44 30 4
47 49 1
43 47 2
42 8 3
9 17 1
17 2 1
48 1 1
43 29 3
43 33 3
22 9 3
2 25 4
24 4 2
9 41 3
22 21 3
12 8 3
35 19 1
30 27 1
45 18 4
46 15 1
15 44 2
8 26 4
17 27 4
28 14 2
35 22 3
32 24 2
1 11 4
22 42 3
21 11 1
1 24 3
39 3 2
44 6 2
45 37 4
49 15 2
19 20 3
46 13 2
1 23 3
47 38 3
45 49 1
31 44 2
19 3 3
4 6 3
46 33 3
11 49 4
10 23 4
43 12 1
32 16 4
38 30 3
10 20 4
16 14 2
31 10 1
29 22 4
15 31 4
7 9 2
9 38 4
11 2 4
45 8 4
0 15 3
40 30 1
29 19 4
19 16 3
22 7 3
24 8 3
39 38 4
9 48 4
16 40 4
1 38 3
1 29 3
49 39 1
12 34 3
21 17 2
25 14 2
20 46 1
0 30 2
26 11 1
26 25 4
27 31 2
34 28 2
