1213 50
0 49 5
49 5 4
0 29 8
49 43 9
5 24 6
43 11 6
49 6 3
29 1 5
0 16 3
43 14 2
0 35 4
11 22 9
24 48 6
24 9 8
22 25 3
25 31 6
0 17 8
49 34 6
0 18 5
9 32 4
29 7 1
31 36 6
43 21 4
22 42 1
14 44 6
5 23 3
32 19 7
43 3 1
34 40 3
32 15 9
43 30 9
31 46 3
16 4 7
24 33 6
5 28 6
36 26 7
35 37 8
21 45 7
11 47 2
48 13 8
4 38 3
16 10 5
23 12 7
5 2 4
40 39 8
48 27 5
27 41 2
25 20 3
27 8 1
32 0 3
26 31 1
11 39 4
24 22 1
31 4 4
34 1 4
2 11 4
42 28 3
27 24 1
17 23 2
47 25 3
44 37 1
35 9 2
44 27 2
10 41 2
47 49 4
44 22 2
14 17 2
3 31 2
48 38 1
49 22 3
23 22 2
47 1 1
46 13 4
4 28 3
9 19 2
3 38 1
39 38 3
48 7 2
24 34 3
7 31 4
13 19 3
3 34 3
32 17 2
8 21 3
36 39 1
49 12 4
15 13 2
46 44 4
24 26 4
20 5 3
31 34 3
42 16 4
30 47 3
5 48 3
38 14 3
42 27 4
29 38 3
14 13 4
33 37 4
34 35 1
39 0 3
45 6 1
11 27 3
48 32 1
39 6 2
13 23 4
43 5 3
16 28 3
33 31 3
34 26 3
21 7 1
19 20 4
19 23 2
43 22 3
5 46 2
36 32 1
42 43 1
29 21 3
14 8 4
19 30 3
44 18 1
20 23 4
39 28 2
3 28 1
9 22 2
29 37 1
3 41 1
32 29 1
44 42 4
0 24 2
49 42 3
46 30 1
7 38 3
15 34 3
4 23 2
15 21 2
26 32 4
40 33 1
40 4 2
13 18 4
35 48 1
29 14 3
16 22 4
4 7 1
40 36 4
12 45 3
8 48 1
47 29 3
49 1 1
31 6 3
43 18 3
41 37 4
19 47 3
25 18 2
30 24 3
31 29 4
29 41 1
11 17 4
15 31 4
29 10 3
46 16 3
9 21 3
40 30 1
28 40 1
18 15 3
20 6 2
22 35 2
17 37 2
16 25 4
48 44 1
47 6 4
39 18 1
22 32 3
4 2 2
29 12 1
28 37 2
28 25 4
27 19 1
29 40 2
48 28 2
24 46 2
12 1 4
0 48 3
1 13 2
12 43 4
8 22 4
28 9 1
43 7 3
21 46 1
26 19 1
28 47 3
49 18 3
17 48 1
1 25 4
28 20 3
21 41 2
19 16 1
33 15 1
22 47 2
1 42 1
27 34 3
20 42 4
2 49 2
43 29 4
7 19 3
22 28 4
49 19 3
36 48 1
41 40 1
6 48 4
43 15 2
37 31 1
40 44 4
36 4 4
27 21 2
2 19 2
43 40 2
47 7 3
36 45 3
9 43 1
25 48 1
9 8 4
47 41 4
39 2 4
49 3 2
25 29 1
44 32 4
14 10 3
45 5 3
15 26 2
0 30 2
8 42 3
6 30 3
0 28 2
26 29 2
19 12 1
33 44 4
3 24 4
30 26 4
36 43 4
22 17 1
2 10 2
14 48 4
12 36 1
6 38 3
38 12 4
18 1 1
36 20 3
10 31 4
11 45 1
38 16 1
24 40 2
33 27 1
42 38 4
1 27 2
2 40 3
8 2 4
18 11 3
4 33 4
25 4 4
3 36 2
22 21 2
29 11 3
21 1 4
47 45 1
0 20 1
7 15 4
35 49 1
5 38 3
6 19 3
5 32 1
43 8 4
25 46 3
9 39 4
23 15 4
16 8 2
46 43 3
7 45 3
8 0 4
18 34 4
45 18 3
34 44 1
28 8 3
30 32 3
7 35 3
24 11 3
19 46 1
0 21 2
30 8 3
1 32 3
6 28 2
35 10 4
31 27 3
19 15 2
33 45 3
8 33 1
37 20 2
47 27 1
40 14 3
4 5 3
16 43 2
2 3 3
41 33 4
1 6 4
29 20 1
25 19 4
6 4 1
26 23 4
3 9 1
7 49 1
34 10 2
20 14 3
2 22 2
40 42 2
46 10 2
1 48 1
46 33 3
23 3 4
16 9 3
38 25 3
5 33 2
17 42 1
46 3 2
45 42 3
10 44 2
35 12 3
27 32 3
6 2 2
20 1 2
12 0 1
16 39 1
47 3 2
29 9 1
28 2 1
31 1 1
26 11 2
49 32 4
42 3 2
23 0 2
39 22 1
18 33 3
42 9 2
46 35 2
32 41 2
46 23 3
37 42 3
15 4 4
29 36 1
12 14 3
0 9 4
38 47 2
20 45 1
47 18 3
25 45 1
26 40 4
8 47 2
27 46 2
32 37 3
13 31 2
8 3 3
44 8 1
35 24 1
43 10 1
29 24 4
6 15 4
30 3 3
41 7 3
42 10 3
24 42 2
2 16 3
11 41 3
15 12 3
38 17 1
46 6 4
12 44 2
44 2 1
37 9 2
8 12 3
45 22 3
14 16 1
42 21 3
19 0 2
37 1 4
37 34 1
48 39 2
39 5 3
31 20 2
5 31 4
5 0 2
14 28 1
15 8 3
27 0 4
49 16 3
8 23 4
24 41 3
4 47 4
16 48 4
22 27 1
46 9 3
45 3 1
35 11 3
40 35 4
33 13 1
39 1 3
15 46 3
9 26 1
34 0 3
9 11 2
26 3 2
22 46 3
19 38 1
34 2 2
9 47 3
4 19 2
1 3 4
45 29 2
24 28 4
20 41 4
1 14 2
8 36 4
36 2 2
45 38 1
49 24 1
48 41 2
11 31 3
43 35 2
21 4 3
9 36 1
5 40 1
46 32 3
7 33 2
24 37 3
17 40 4
4 14 1
6 37 2
22 15 1
10 37 1
37 2 1
13 27 2
9 14 3
21 11 2
12 46 3
6 9 2
41 36 3
48 42 4
43 47 1
12 32 2
21 49 2
49 31 3
18 29 1
20 26 3
8 13 4
19 31 4
35 32 4
20 21 1
32 10 3
23 27 4
40 16 3
48 10 1
34 4 2
11 48 4
25 8 3
24 44 1
33 20 4
7 28 3
23 38 2
46 37 1
26 4 2
49 15 2
15 14 2
41 46 4
34 25 2
35 13 2
17 29 3
8 34 1
14 2 3
15 47 2
28 1 3
33 0 1
43 17 2
2 26 2
48 23 3
43 31 2
39 10 1
23 35 1
33 1 3
44 11 4
13 0 4
4 8 1
10 22 3
24 45 3
18 19 4
44 3 1
23 10 2
33 34 2
23 25 3
13 7 3
30 34 2
20 44 2
30 2 1
38 13 2
32 11 4
47 37 3
45 44 2
24 1 4
22 40 2
20 9 2
8 39 1
5 21 2
38 41 3
2 24 2
20 46 2
48 47 2
17 20 2
44 41 4
28 31 3
26 8 3
31 24 2
24 39 4
35 1 3
26 49 4
34 20 1
21 44 4
11 42 2
34 46 2
14 41 3
9 18 4
4 39 2
6 29 1
46 28 4
39 27 2
0 43 3
42 26 4
5 3 1
13 42 2
4 32 3
32 13 1
12 5 4
10 13 2
20 49 2
3 22 4
5 30 3
38 18 3
34 45 1
21 3 4
48 30 1
30 35 1
25 11 4
43 24 1
19 28 3
30 9 3
35 6 1
6 34 4
46 0 1
28 32 3
44 43 4
38 0 4
5 34 1
5 19 2
18 12 1
16 13 2
44 25 4
20 24 2
7 6 2
21 17 4
46 14 1
49 39 4
18 35 3
34 48 3
31 21 2
37 13 2
21 48 3
28 13 1
17 27 1
37 25 2
15 27 1
35 5 2
40 3 2
11 8 4
22 1 2
40 48 3
42 19 3
14 24 4
4 0 4
28 23 3
14 7 4
22 12 3
32 42 2
25 35 1
28 33 4
3 32 4
36 34 3
27 5 3
14 36 4
34 47 2
34 14 1
25 49 2
5 26 3
8 29 4
37 45 3
0 7 2
44 38 4
22 34 3
40 11 4
31 40 4
33 6 4
15 2 2
28 29 1
38 43 4
26 7 4
35 4 1
29 39 2
24 12 4
30 39 3
18 3 2
20 3 1
38 20 1
16 7 2
15 42 1
7 1 3
25 14 2
5 44 2
37 30 4
26 43 4
8 19 1
35 29 2
35 27 3
0 36 2
42 36 1
29 3 2
49 17 4
29 4 3
0 47 4
30 12 2
22 37 3
5 15 3
10 33 1
40 27 4
13 30 3
49 14 1
11 16 2
9 13 4
36 11 4
34 16 1
31 2 2
32 18 1
19 39 3
19 41 3
39 7 4
24 25 4
13 17 1
3 14 1
45 30 1
49 45 3
18 46 1
32 25 3
26 18 4
2 18 1
12 17 4
8 49 2
5 18 4
33 36 1
34 21 1
16 35 1
42 12 2
45 27 3
33 9 2
23 36 4
31 39 2
11 5 4
29 30 1
2 13 3
6 8 4
6 21 3
17 4 3
1 0 1
15 10 3
18 31 1
43 6 2
7 22 4
27 28 4
41 34 2
32 45 2
20 43 2
0 6 2
35 26 2
31 47 2
2 21 1
29 34 3
46 1 3
8 31 3
27 10 1
0 11 2
41 23 3
33 21 3
40 25 4
28 38 3
13 49 1
25 9 4
0 42 4
37 15 2
42 30 1
24 13 2
10 7 2
32 16 4
15 0 2
49 9 3
5 7 3
24 19 2
20 40 1
42 7 2
31 17 2
28 41 2
41 5 1
18 21 4
49 11 2
16 27 1
39 41 2
13 11 4
28 45 4
20 15 2
23 18 3
44 36 2
7 9 1
14 18 4
4 24 2
13 40 2
28 44 2
38 11 3
47 5 2
3 11 4
36 17 3
8 38 2
40 6 3
21 23 4
3 48 3
26 21 2
23 6 4
26 22 4
1 26 3
26 44 4
7 24 2
36 13 3
5 22 1
26 37 2
11 37 2
44 19 3
38 22 1
20 18 3
0 3 2
17 41 3
17 10 3
20 48 4
25 15 2
7 37 3
37 12 2
47 16 3
41 1 4
42 33 1
23 34 3
44 13 3
40 1 4
7 11 3
21 16 1
49 27 1
38 36 3
11 10 4
40 47 2
49 40 4
15 41 1
47 39 1
49 46 4
35 15 4
6 22 3
7 18 1
23 43 4
48 12 1
13 21 3
3 33 2
31 16 2
35 14 1
47 2 4
45 31 1
10 26 3
3 19 2
16 36 2
26 39 1
46 39 3
25 36 3
36 15 3
40 23 1
44 23 3
7 2 2
10 19 2
27 12 4
39 25 3
45 26 3
27 7 4
1 10 3
40 37 3
33 19 1
45 2 3
46 40 2
30 33 4
12 25 2
23 30 3
39 14 2
29 23 3
47 13 2
46 29 4
41 25 1
21 12 2
9 45 1
25 21 3
4 22 2
45 41 2
7 36 1
40 9 2
19 21 1
8 20 3
18 28 3
13 6 4
48 37 2
40 10 4
19 17 2
37 3 2
46 8 4
1 9 2
32 14 4
4 1 1
20 13 2
13 12 3
24 10 1
17 47 4
41 2 1
25 3 2
44 7 4
1 44 3
32 33 4
8 24 4
36 21 4
14 23 2
11 23 4
23 39 2
13 4 2
42 5 3
29 33 4
13 41 2
11 46 1
26 27 3
43 4 3
25 7 2
30 38 1
41 49 1
5 9 3
38 15 4
35 38 2
17 18 4
13 43 3
24 38 1
23 2 2
6 5 3
22 30 2
43 25 1
25 10 3
29 27 3
0 41 4
3 39 2
35 41 3
42 2 4
37 23 2
24 15 1
28 15 4
41 12 3
28 35 2
32 43 3
34 43 2
45 17 1
41 31 4
16 26 4
35 47 2
20 7 3
3 6 2
19 1 1
27 43 2
28 11 2
20 39 3
17 5 3
32 47 2
42 14 2
15 30 4
4 49 1
37 14 4
39 15 4
39 12 2
16 33 2
27 9 4
47 10 1
18 6 1
15 11 4
2 12 1
39 32 2
23 47 1
6 16 3
41 6 1
33 12 4
1 38 4
28 49 2
4 48 1
31 30 3
49 10 3
38 10 4
42 18 1
42 4 4
46 26 4
32 6 3
30 14 2
49 37 2
46 7 2
49 36 3
18 8 2
5 8 2
41 8 1
9 31 4
45 48 4
46 36 1
40 38 3
6 26 1
44 15 4
34 28 3
11 33 4
46 38 4
28 17 1
17 8 1
9 48 4
19 37 3
32 34 4
27 6 4
30 44 2
20 22 4
41 42 3
16 20 2
45 14 4
17 6 1
20 10 1
45 8 2
17 35 2
45 43 1
38 26 3
26 48 1
18 16 4
32 8 2
10 12 2
36 1 2
13 5 3
23 9 1
26 28 3
44 0 3
16 44 1
46 48 2
36 19 3
24 17 2
46 17 2
45 13 2
30 27 2
18 10 3
23 32 4
42 6 4
40 19 4
27 14 3
9 17 4
5 25 2
35 19 1
31 35 1
36 24 2
3 27 3
4 46 1
35 8 2
1 30 4
16 37 2
17 2 1
33 39 2
33 25 2
22 13 1
2 46 1
37 8 4
49 23 2
8 40 3
49 30 3
47 44 2
24 18 3
32 40 1
0 45 4
17 44 4
48 15 3
36 22 2
10 30 3
1 43 3
23 24 3
24 47 2
4 20 4
45 35 2
20 27 1
20 32 4
18 40 1
4 18 1
19 34 2
35 20 3
28 36 4
15 3 3
15 45 3
31 44 4
30 16 2
5 37 1
30 36 3
12 20 2
12 9 4
34 12 1
30 4 2
23 16 2
48 19 2
19 29 2
27 38 2
46 45 4
12 47 4
21 39 2
2 27 4
14 26 2
31 22 2
23 1 1
2 9 4
6 11 2
26 47 2
3 16 1
48 49 4
38 2 2
12 11 1
6 36 2
30 11 4
5 1 4
39 17 2
37 36 2
12 7 1
36 5 3
10 9 1
19 45 4
21 40 3
13 29 1
16 15 4
42 47 1
