1213 50
0 10 1
0 45 5
0 30 3
45 33 9
45 48 7
48 1 6
0 35 5
33 47 6
48 43 9
48 28 9
30 40 5
0 13 8
0 7 7
43 11 1
33 32 4
48 36 2
7 27 4
36 17 1
27 31 7
43 16 1
28 46 4
11 12 3
30 23 6
48 18 1
33 21 9
33 37 8
35 8 2
11 38 2
31 26 5
32 39 8
40 42 4
1 14 6
30 34 2
0 24 1
23 4 3
43 2 8
47 5 5
42 6 5
47 20 4
21 44 7
35 15 4
36 29 1
14 9 6
7 41 6
37 3 1
1 25 3
35 49 9
3 22 8
44 19 1
29 39 1
19 20 2
6 41 1
46 1 3
37 24 3
39 38 3
4 6 3
13 10 3
27 33 3
9 12 1
43 7 1
9 27 1
25 22 4
22 10 1
12 27 1
14 8 3
40 36 4
9 34 3
27 44 1
34 47 2
9 42 4
34 24 1
1 16 3
43 10 4
0 38 1
49 33 3
48 15 3
12 48 1
45 47 1
36 2 2
41 28 4
17 29 2
14 31 4
25 36 2
26 47 3
22 34 4
40 9 2
4 30 1
39 27 1
44 36 2
18 42 1
2 37 4
35 41 2
28 26 1
25 24 1
49 5 4
33 38 1
25 37 2
39 43 2
7 2 4
12 14 1
33 16 4
11 20 1
29 40 4
9 39 2
40 19 2
39 3 1
18 34 4
47 40 3
31 3 4
8 20 4
42 46 4
45 9 1
18 15 4
25 26 1
18 1 1
18 35 2
40 4 3
29 32 3
36 8 2
1 0 3
35 20 4
36 13 3
17 48 3
3 8 1
18 10 1
17 35 3
20 5 1
19 48 2
7 34 4
42 25 1
34 37 4
21 25 1
4 28 2
22 6 1
2 12 4
27 41 3
37 27 2
5 39 2
15 9 2
33 26 2
42 19 3
49 9 3
5 14 3
24 49 1
20 42 4
27 14 3
36 27 3
33 34 2
49 8 3
2 42 1
25 45 4
43 36 2
23 22 3
18 40 2
4 43 4
11 14 3
6 14 3
6 34 4
20 36 2
10 6 2
8 31 3
16 11 3
13 15 2
36 49 2
39 28 3
35 39 1
12 18 4
25 13 4
49 41 4
38 20 2
40 15 1
5 24 3
10 19 2
33 35 4
40 10 3
47 42 2
20 41 4
35 2 3
0 49 4
39 30 3
39 1 1
26 45 4
36 15 1
5 8 2
16 20 1
38 31 4
11 2 4
23 45 4
10 31 2
36 39 3
46 13 3
2 25 2
48 4 3
3 25 3
37 39 1
27 40 1
22 13 2
41 1 2
24 4 2
19 25 3
9 36 1
25 33 2
10 30 1
43 37 4
25 28 1
2 31 1
38 4 2
12 16 4
13 4 3
27 32 2
15 41 4
19 43 2
12 25 1
17 3 1
34 36 2
19 21 2
2 19 2
16 27 2
8 11 4
3 5 3
1 40 3
12 29 1
7 19 4
45 29 4
22 21 3
6 2 1
44 43 4
32 2 3
33 31 4
3 38 3
42 16 2
21 27 1
5 16 1
22 19 1
25 29 3
45 31 2
2 41 1
5 37 4
17 18 2
46 43 2
39 19 3
43 3 2
43 26 1
42 34 3
20 32 3
19 14 1
36 28 2
45 16 2
1 42 4
48 33 2
24 7 4
36 42 3
21 18 3
13 11 2
40 13 4
13 7 4
28 22 1
30 42 4
3 2 1
29 33 1
20 26 2
23 28 3
12 42 1
2 15 2
39 2 2
13 24 3
38 49 3
39 31 2
29 2 2
12 47 4
19 11 4
32 46 1
38 26 1
6 16 1
5 27 3
1 22 2
49 2 1
30 5 4
43 23 1
48 8 3
8 41 3
30 48 3
8 10 3
39 7 2
42 0 2
30 32 3
41 39 1
18 37 3
23 0 3
28 44 3
25 17 3
22 20 4
32 49 3
48 34 1
12 10 3
9 41 3
20 25 4
13 48 4
4 35 1
18 6 2
42 3 2
8 1 4
38 14 1
15 22 1
9 10 3
30 41 2
39 13 3
19 17 3
28 37 2
0 22 3
34 0 2
46 41 1
44 26 3
42 27 4
24 3 4
4 3 4
12 49 1
47 31 1
7 10 2
12 0 4
1 28 1
1 33 2
2 9 4
4 44 2
24 42 2
31 22 3
35 25 3
46 44 3
39 25 2
16 7 2
38 7 2
14 7 1
24 35 2
0 19 4
10 16 1
14 47 2
15 34 3
37 49 1
11 24 2
12 20 3
16 9 1
44 32 4
36 24 1
6 20 3
4 25 1
9 23 1
48 38 2
49 25 2
6 26 3
37 26 3
34 10 4
24 10 4
37 42 2
12 28 2
42 10 3
33 6 1
19 23 3
18 26 3
29 7 2
49 20 1
17 34 1
41 3 1
25 11 2
32 13 3
25 27 4
6 17 2
33 9 3
29 19 2
37 30 2
45 37 1
16 40 2
8 30 4
39 23 4
16 30 1
39 44 2
2 34 4
27 20 2
1 23 1
37 16 4
19 26 3
47 28 1
31 13 4
43 9 1
18 36 1
21 48 2
24 12 3
40 34 1
1 21 4
27 47 1
8 15 3
37 0 4
47 10 3
28 18 1
42 22 2
33 19 3
3 19 2
29 34 4
11 33 3
31 35 2
20 45 3
19 34 3
42 45 1
0 5 4
23 7 2
48 0 2
3 30 2
44 35 4
21 41 3
11 37 3
26 30 4
21 4 4
29 26 1
9 29 2
4 37 3
27 15 1
18 19 1
49 4 2
3 20 1
11 27 3
44 18 3
34 43 2
23 33 3
2 23 3
44 45 3
14 35 4
9 28 3
48 16 2
35 40 1
33 22 3
28 7 3
1 19 1
22 44 1
25 47 1
3 21 2
42 48 4
6 0 4
47 2 3
22 29 3
31 30 2
17 33 3
33 7 1
49 34 4
31 0 3
34 16 2
22 14 2
14 30 3
31 48 4
19 27 3
27 38 2
29 24 1
47 48 4
29 47 2
0 8 4
15 7 3
14 40 3
21 0 2
4 8 3
32 10 4
21 37 4
39 16 3
43 33 2
5 12 3
47 3 3
1 35 4
8 22 3
38 25 3
22 45 2
31 1 3
29 28 2
49 19 4
30 12 3
26 41 1
46 7 4
17 0 1
23 46 3
32 7 4
45 46 4
5 21 3
10 23 1
23 42 4
43 25 2
23 29 3
2 10 3
41 19 3
42 35 1
49 18 2
24 32 4
39 42 1
1 24 3
47 1 1
13 9 4
42 17 1
23 48 2
44 24 2
48 22 1
4 11 1
36 37 3
13 33 4
26 48 3
48 37 1
14 15 3
41 48 2
49 15 4
47 49 2
49 6 4
45 19 4
4 15 3
36 14 1
26 46 4
39 33 4
17 24 4
25 0 4
29 8 3
36 45 2
43 29 3
4 45 1
29 11 1
22 30 3
18 30 3
7 25 1
27 30 3
40 41 1
2 21 2
0 29 3
2 27 2
10 20 4
1 45 1
9 32 2
22 39 2
39 45 4
33 42 1
32 21 4
7 20 4
40 38 3
27 6 3
46 33 4
38 43 4
1 4 4
36 30 4
49 27 3
32 14 1
29 14 1
45 35 2
23 12 2
17 28 4
31 7 2
44 15 1
2 30 2
42 7 1
12 8 3
47 36 4
20 24 2
32 28 3
26 14 1
5 11 2
10 48 3
5 46 1
32 6 4
47 8 4
41 25 4
41 36 1
38 21 2
21 34 2
3 35 3
22 36 4
2 45 4
31 6 1
9 44 1
31 34 3
37 46 2
37 12 3
26 22 1
6 19 3
2 13 4
7 4 3
39 49 1
15 26 3
40 2 1
36 5 3
5 22 4
38 17 3
28 3 1
15 47 3
11 49 2
34 12 2
36 31 1
48 40 4
49 22 1
19 32 2
14 28 2
19 4 1
13 37 3
39 6 3
0 43 4
3 16 1
41 43 1
31 16 1
42 14 2
3 9 2
2 17 2
19 36 1
42 8 2
5 40 2
14 20 3
43 35 1
24 19 3
49 40 1
5 42 4
31 17 3
16 28 1
44 37 4
23 15 1
7 37 1
28 6 4
1 49 1
38 36 1
35 6 1
11 42 3
44 33 4
7 21 4
32 48 1
5 29 1
32 34 3
4 18 2
13 26 1
44 25 4
22 11 4
5 6 4
49 48 4
33 12 2
30 1 3
8 46 3
40 33 3
10 4 1
12 7 3
16 22 3
44 16 4
39 17 3
6 46 3
41 22 2
30 19 3
45 32 4
4 17 3
41 17 2
28 24 4
17 44 1
23 20 4
7 44 4
41 13 1
41 44 1
6 37 1
15 6 1
45 13 1
42 43 1
24 18 2
6 25 1
14 13 3
6 23 3
47 9 1
35 46 2
44 6 2
8 39 3
47 46 3
22 46 3
47 43 3
48 6 1
35 26 3
48 9 4
4 46 2
47 44 4
1 11 1
33 36 2
37 20 2
