1213 50
0 29 7
29 37 6
0 7 5
0 17 4
17 6 5
7 46 8
0 44 4
37 24 8
37 22 9
22 8 8
22 4 1
37 19 8
24 41 1
29 15 3
29 40 7
40 47 2
8 9 9
15 32 1
15 3 1
19 2 8
40 10 2
44 42 6
15 35 3
46 13 8
44 49 4
17 39 4
10 12 7
47 23 4
17 16 6
44 45 2
39 43 9
24 36 2
15 38 8
29 5 9
29 26 2
22 33 4
26 48 5
12 34 2
34 14 8
49 1 8
36 18 7
18 28 1
41 21 9
24 11 6
41 27 6
2 31 4
9 20 7
37 25 7
43 30 6
16 30 1
8 49 4
40 39 2
14 20 2
6 13 1
43 31 2
21 31 2
7 44 3
5 14 1
48 16 1
35 8 1
10 21 2
18 48 2
3 25 1
29 49 2
26 8 3
15 0 1
8 21 4
48 5 1
14 4 1
38 14 4
35 21 3
17 45 3
26 4 4
2 15 3
38 18 4
32 38 2
20 47 1
17 43 1
11 6 2
21 17 3
15 17 1
11 38 1
22 47 1
21 47 3
16 29 4
23 18 3
2 16 3
32 0 2
21 37 4
45 36 1
32 28 1
12 41 2
16 32 2
22 45 1
7 24 2
22 16 1
48 45 2
20 21 3
40 36 1
49 47 3
20 0 2
11 26 3
7 12 4
0 41 1
16 0 2
1 12 4
39 35 4
3 28 1
37 27 1
25 1 3
31 14 1
3 36 3
1 11 4
32 23 3
22 49 1
45 43 2
30 38 1
13 4 1
3 23 3
48 47 3
18 14 4
25 33 3
43 37 3
39 2 1
12 27 4
38 29 3
4 0 1
13 18 4
39 14 3
24 12 2
17 33 1
22 35 1
5 31 3
29 6 2
13 42 2
1 40 1
29 11 3
30 7 1
24 32 1
19 0 3
31 38 3
33 15 4
25 48 3
3 40 1
12 39 3
48 15 3
37 34 3
46 11 2
32 25 3
22 10 4
32 49 1
31 49 3
14 9 1
28 49 4
1 13 3
6 23 3
20 27 1
9 28 3
34 38 1
9 40 2
40 24 1
5 28 3
3 6 3
34 24 1
9 25 1
48 28 2
31 30 4
44 46 3
11 30 1
32 18 2
19 41 4
13 25 4
42 35 2
21 45 4
42 26 1
21 48 3
25 46 1
12 44 3
43 26 2
31 26 4
3 46 4
16 46 1
43 15 2
22 18 2
41 16 3
20 19 2
12 18 2
25 43 2
45 29 3
45 12 3
2 5 2
15 16 3
0 1 2
40 46 3
19 12 3
18 10 4
7 23 2
26 18 3
39 4 3
5 12 4
34 39 2
41 36 3
30 20 1
18 30 2
17 1 1
42 17 2
24 0 2
31 13 1
46 28 1
24 1 3
30 3 3
36 32 3
36 11 3
9 39 2
20 44 2
11 33 1
20 5 3
46 14 2
5 17 3
28 38 4
11 28 1
49 14 1
15 49 3
28 24 2
43 36 4
7 36 3
26 28 1
39 37 3
16 27 1
37 14 2
0 27 4
0 14 1
31 15 1
35 16 2
29 35 3
6 21 1
35 7 1
49 13 1
25 0 1
13 39 2
38 42 3
38 5 1
11 35 2
4 43 2
7 39 4
20 15 4
26 39 2
32 11 1
23 33 1
4 10 2
25 47 3
32 46 3
45 37 3
42 18 3
38 27 1
31 17 4
17 24 4
28 4 4
32 41 1
0 37 2
46 33 1
23 21 4
24 18 4
23 0 2
14 42 4
39 16 2
48 7 4
7 27 4
44 34 3
27 47 2
20 4 3
19 21 2
3 49 3
2 13 2
41 9 1
29 13 4
43 11 2
24 2 1
34 11 4
28 40 3
9 32 1
42 45 4
29 10 1
23 36 1
6 31 3
4 8 3
27 10 1
26 1 4
49 19 1
21 24 2
8 32 1
4 25 4
14 25 3
16 7 2
17 44 3
36 26 1
16 18 4
25 22 3
2 9 3
15 45 1
20 11 4
5 22 1
49 39 4
15 41 1
32 33 1
37 28 3
36 30 3
40 35 3
39 21 2
45 9 4
10 2 4
42 40 3
25 34 4
29 14 2
46 22 2
35 3 4
16 43 3
7 38 4
24 43 4
22 19 3
35 38 1
39 23 2
49 34 3
2 26 1
17 8 4
29 30 2
40 45 1
47 39 1
25 35 4
33 12 2
1 5 1
49 41 3
14 47 1
42 24 2
41 5 4
47 1 3
9 26 3
16 24 2
49 2 3
36 25 3
9 19 4
9 44 2
19 46 2
16 47 4
42 19 2
12 21 3
12 47 3
18 41 4
47 3 4
16 31 1
20 28 3
15 9 3
29 44 3
42 0 3
47 41 1
29 1 4
12 38 2
49 6 3
33 4 3
26 25 2
23 34 4
20 25 1
36 6 1
7 13 2
