1213 50
0 42 2
0 25 6
0 28 9
25 43 6
0 4 6
28 21 2
28 47 1
4 37 6
28 48 1
48 10 1
48 9 4
37 11 7
42 49 8
10 30 2
42 38 6
0 22 6
10 41 3
41 3 8
3 14 3
22 13 7
10 36 6
43 33 7
13 18 8
37 12 6
18 23 4
36 34 2
18 19 5
14 6 1
34 45 4
25 24 6
30 8 6
42 29 2
42 26 9
47 32 8
8 27 1
34 39 6
23 40 7
39 7 6
41 17 5
17 15 4
23 1 2
17 2 6
17 46 1
33 5 3
39 44 1
38 31 5
29 16 9
47 20 9
23 35 1
25 37 2
6 27 4
2 16 2
37 18 2
5 44 4
17 42 1
41 31 4
29 32 2
25 49 1
7 24 2
31 48 1
12 5 4
2 11 3
41 38 4
41 22 2
35 32 2
35 28 1
41 44 2
18 4 3
45 11 4
1 44 2
22 46 1
36 33 4
35 26 4
38 47 4
29 19 1
4 10 4
0 21 3
13 48 3
6 24 1
30 37 4
33 42 1
29 47 2
34 37 2
13 23 4
33 24 1
17 45 1
3 29 3
12 24 2
22 8 4
41 15 4
46 13 2
26 0 4
44 45 2
30 29 3
9 4 1
46 47 4
13 0 1
31 35 1
1 35 3
20 48 3
22 1 3
39 40 2
38 13 4
48 43 4
4 32 3
24 37 1
47 25 1
18 46 2
11 32 3
1 7 3
9 39 1
18 36 2
10 40 3
34 22 1
23 19 4
11 17 1
28 17 2
33 27 2
40 14 2
45 12 1
36 44 2
41 1 3
45 4 3
43 3 1
43 30 2
31 47 4
12 20 1
12 34 1
44 16 3
10 42 1
45 16 4
8 29 3
13 20 1
14 24 2
44 25 3
40 5 1
7 10 2
39 43 1
27 16 1
7 19 2
4 34 3
33 34 2
32 9 2
34 14 2
10 25 3
3 16 2
17 1 3
12 31 1
38 18 1
33 16 3
1 27 4
17 23 3
41 6 1
26 21 4
25 1 2
17 33 4
28 4 1
24 45 2
42 40 2
38 6 1
40 20 4
5 14 4
4 49 2
23 24 3
15 11 4
47 15 2
18 16 1
22 19 1
32 7 2
38 39 1
0 44 4
12 10 4
3 24 4
14 43 4
11 27 4
17 29 1
9 11 2
22 36 3
44 24 1
44 3 3
49 34 2
20 29 1
26 19 1
12 27 2
21 44 3
24 26 3
26 15 4
45 7 3
28 1 2
10 11 2
11 5 2
3 28 3
37 40 4
34 40 2
6 16 3
1 42 3
