1213 50
0 42 6
0 40 8
40 13 8
13 17 1
17 19 4
13 18 7
18 9 2
17 34 6
18 26 5
0 45 8
40 24 8
17 8 9
24 30 4
40 31 8
0 21 5
18 14 1
30 36 5
31 48 6
24 15 4
17 23 9
40 41 2
24 12 3
26 44 3
26 4 1
26 37 7
48 39 1
0 35 7
18 5 5
4 22 2
12 47 1
36 46 7
0 10 4
15 1 8
46 28 6
46 11 4
1 29 7
30 25 6
15 2 4
18 3 7
44 33 3
1 16 4
1 7 4
40 32 6
22 49 4
16 43 8
47 27 3
48 38 4
39 20 8
21 6 5
24 1 1
20 37 3
31 47 2
14 4 3
11 12 3
47 1 1
6 23 1
37 3 1
12 23 4
11 27 3
9 20 1
29 19 2
0 7 1
47 10 4
34 32 1
43 10 1
32 28 1
30 21 3
22 14 1
11 4 1
48 6 2
35 7 1
2 38 3
22 46 3
20 13 1
18 44 1
8 33 2
47 35 2
18 12 2
44 15 1
17 12 3
34 21 3
39 22 1
46 15 4
47 11 2
38 47 2
23 48 1
34 30 1
44 7 4
38 8 2
32 11 4
42 37 4
29 49 4
14 20 1
32 38 1
44 32 2
21 12 1
16 3 3
1 9 4
20 21 4
30 7 2
43 47 4
21 49 4
13 4 2
42 29 2
15 7 4
3 8 2
45 5 1
38 9 1
40 18 4
7 33 2
11 24 1
18 30 2
31 49 1
46 4 4
28 7 3
41 8 4
32 33 1
0 32 4
4 1 4
22 35 4
23 16 1
27 44 1
24 9 4
12 9 4
17 44 1
43 36 3
24 2 3
5 49 4
39 28 1
22 24 3
41 27 3
33 23 3
24 47 1
33 30 4
17 43 4
30 39 1
43 48 1
9 46 3
41 26 4
33 5 4
33 12 2
44 34 1
42 26 4
33 10 4
15 27 2
46 17 4
49 45 3
31 12 1
5 10 1
12 48 4
11 43 1
43 33 2
10 32 1
14 21 4
36 14 2
48 29 4
6 43 4
32 41 3
47 15 1
3 47 2
10 17 2
35 37 3
28 9 1
36 15 4
13 2 2
44 6 4
11 30 2
29 45 4
48 24 4
34 40 3
15 38 3
12 35 3
26 46 2
48 7 3
34 31 4
49 36 4
2 30 3
4 33 4
14 9 4
45 27 3
45 39 2
9 33 1
44 25 1
21 8 3
7 12 3
33 18 4
2 12 4
4 19 2
28 20 4
30 32 2
8 1 3
11 21 3
17 32 2
37 0 2
4 20 2
3 39 1
26 27 3
21 46 2
4 35 1
23 0 4
19 46 4
17 36 3
33 27 2
10 7 4
46 10 1
39 8 1
36 47 1
28 31 2
16 17 2
25 17 3
11 18 4
20 16 2
25 37 3
24 6 1
42 30 1
41 19 2
38 4 4
14 31 1
14 34 1
1 46 3
12 40 3
17 1 4
46 37 1
27 3 2
47 19 1
39 37 2
29 36 3
35 30 3
29 17 3
25 9 1
48 25 2
7 5 3
18 8 1
22 40 3
30 15 3
24 35 4
7 16 4
37 44 4
7 41 2
39 13 4
19 10 4
41 39 3
40 1 1
4 28 3
4 15 3
45 48 1
29 22 3
8 28 4
40 46 4
26 35 4
48 28 2
41 31 4
40 27 2
33 47 1
11 22 2
21 18 1
19 9 1
21 42 3
39 5 1
16 2 3
30 46 4
11 20 2
19 20 1
28 2 3
45 33 1
38 23 3
0 47 2
31 35 4
1 14 3
4 8 3
38 36 1
21 41 3
14 19 4
35 5 1
38 19 2
34 26 3
44 28 2
46 33 2
32 1 4
8 40 1
13 43 1
0 28 2
48 18 3
33 0 3
15 26 1
10 48 1
9 23 3
13 46 2
40 14 4
20 22 1
28 47 4
28 5 4
5 12 3
35 34 3
3 19 2
33 40 2
13 30 2
16 38 3
35 14 3
47 44 3
23 47 3
5 6 3
39 38 2
8 2 1
11 45 3
11 13 4
35 19 1
9 2 2
25 42 1
38 5 1
27 20 4
