1213 50
0 14 1
0 4 1
0 47 2
4 28 7
4 46 4
28 34 7
46 32 7
4 35 5
34 31 1
0 2 9
46 10 9
14 23 7
47 20 2
34 38 4
10 36 7
23 18 1
20 15 6
0 13 8
14 16 2
31 42 9
20 25 1
38 43 9
4 22 2
46 6 3
16 40 1
35 7 1
31 17 6
47 41 1
17 11 3
22 5 8
20 29 7
18 9 1
0 24 2
35 12 9
18 26 4
29 3 6
46 48 6
40 30 1
38 1 9
41 33 7
11 21 3
31 19 3
23 27 3
42 45 8
29 37 1
37 49 9
46 44 4
9 8 9
8 39 5
33 18 2
22 48 4
41 27 1
24 2 4
1 4 1
41 4 3
48 9 4
48 20 4
24 43 2
0 3 4
15 49 2
15 4 3
22 40 1
42 48 4
20 22 2
43 6 2
25 8 2
43 5 3
32 13 4
3 21 1
43 3 2
8 42 4
17 3 4
31 39 3
49 20 2
11 34 3
18 41 1
11 2 4
49 40 3
34 2 4
23 26 4
11 39 1
6 3 3
39 19 1
29 6 1
49 25 1
19 0 4
33 28 3
32 20 3
6 17 3
27 3 2
18 32 1
31 4 4
46 31 3
39 28 4
4 12 2
14 49 2
17 43 4
31 3 4
47 22 3
12 20 1
36 25 4
21 13 4
6 19 4
4 36 4
43 31 4
21 45 1
13 37 4
37 48 2
10 12 1
8 4 3
31 24 2
15 36 2
11 42 2
27 44 3
44 37 2
39 49 4
26 24 4
23 28 3
6 4 3
33 40 2
24 35 1
42 10 4
22 1 1
6 32 4
33 31 4
34 14 3
4 2 3
33 34 2
40 14 3
32 35 1
35 46 2
12 5 2
0 36 4
33 45 2
47 49 3
45 5 4
22 10 2
16 44 2
39 47 1
12 34 1
41 2 1
1 33 3
48 5 1
46 16 1
30 19 3
49 4 4
29 25 3
4 5 3
8 45 3
25 11 3
38 26 3
33 43 3
13 25 1
11 24 2
12 23 2
14 18 3
30 37 1
3 13 2
25 33 3
25 12 4
39 42 2
19 28 2
14 17 1
39 36 1
9 11 2
33 38 2
32 31 4
3 19 1
42 35 3
31 12 1
19 14 2
24 1 3
8 36 3
5 14 2
38 46 2
0 37 3
49 21 4
5 33 4
39 22 1
28 38 1
48 31 2
21 9 2
17 10 2
30 44 4
7 14 4
34 22 3
9 33 3
19 42 1
22 32 2
35 15 3
49 9 2
37 11 1
20 14 3
10 1 4
23 10 2
45 36 2
26 44 1
5 19 1
6 15 2
46 15 2
30 16 2
48 0 2
28 43 1
31 26 3
29 17 1
41 26 3
43 21 2
23 25 1
24 28 4
21 46 3
37 9 4
12 19 4
43 23 2
4 40 1
21 0 1
45 39 4
35 39 4
31 29 2
14 39 2
7 17 4
8 12 2
11 12 3
13 24 4
8 7 1
48 16 3
19 45 2
25 17 2
27 0 3
9 12 1
11 28 1
39 46 4
14 4 1
39 20 2
46 19 1
6 42 3
13 41 4
12 28 1
29 38 1
42 3 2
14 45 3
27 45 1
29 39 3
37 14 1
27 40 4
37 2 1
28 46 1
43 36 4
20 37 4
44 2 2
13 9 2
36 44 2
12 39 1
10 19 2
48 19 3
40 41 4
26 15 1
25 14 3
16 3 2
39 21 1
17 0 3
42 36 3
25 38 2
45 38 1
7 40 4
22 44 1
45 47 3
45 12 1
23 47 3
18 15 4
35 1 2
15 13 4
24 41 2
3 32 3
37 16 4
32 45 3
24 21 3
20 1 2
34 48 1
26 47 2
30 9 2
48 24 2
1 46 1
36 34 4
31 14 1
31 5 4
35 17 3
35 8 3
28 31 2
36 2 3
6 30 4
27 2 4
36 29 1
17 32 1
30 32 4
45 24 1
1 47 3
41 0 1
35 0 1
26 11 4
36 1 2
13 31 4
16 35 4
40 0 4
42 9 3
39 27 3
41 17 3
42 24 3
27 4 4
11 46 1
33 4 2
33 37 3
42 4 3
40 11 2
33 8 2
47 3 2
31 37 3
15 23 3
14 9 1
46 12 2
47 15 1
4 43 2
6 14 4
33 42 4
24 9 4
48 39 3
38 5 1
42 17 4
9 0 2
29 11 4
35 30 3
35 22 1
9 35 1
18 3 1
17 26 4
46 7 3
3 26 3
5 34 3
7 27 4
43 1 2
17 40 4
21 16 1
28 7 2
0 18 2
8 16 4
32 33 3
18 19 1
43 13 4
19 24 4
21 34 3
24 3 4
23 3 2
9 20 2
28 44 2
26 33 1
20 30 3
16 22 3
1 17 4
33 46 1
45 16 1
12 33 2
5 37 3
22 11 2
45 44 2
35 10 3
23 24 1
42 18 1
41 15 1
30 12 4
16 15 4
19 17 3
30 34 2
23 32 3
49 45 1
33 19 1
2 16 1
44 8 3
30 7 2
6 39 1
44 5 4
20 28 4
42 23 1
32 14 3
46 14 2
8 49 2
11 48 3
25 27 3
29 12 4
45 20 3
19 11 4
34 35 4
11 5 1
41 36 1
37 34 2
13 48 2
1 25 4
13 49 1
45 15 4
11 45 1
32 49 1
2 1 1
36 30 4
14 42 3
5 39 1
39 10 1
13 5 3
28 26 3
1 28 2
21 18 2
27 5 2
15 8 1
9 10 1
39 37 4
17 9 4
29 16 1
47 33 2
38 18 4
2 40 2
47 16 4
11 31 3
32 47 1
21 14 4
9 2 3
36 9 4
3 5 2
38 13 4
30 38 4
16 19 1
20 40 4
27 14 4
1 5 1
35 27 2
38 6 3
8 40 2
26 5 2
23 40 3
18 44 2
1 41 3
8 11 2
17 46 4
7 36 4
22 15 4
13 39 2
32 12 3
31 15 4
4 26 3
29 1 4
41 14 3
18 12 3
25 2 2
31 9 3
9 15 3
16 25 3
4 24 3
11 27 4
15 1 1
13 26 1
32 10 1
25 35 1
29 46 4
1 40 1
41 29 2
44 49 4
5 28 3
8 29 1
26 20 4
36 6 2
28 42 2
29 45 4
25 5 2
27 42 4
34 6 3
28 49 1
47 18 4
10 0 2
40 44 3
38 20 1
39 2 1
26 29 1
40 45 1
11 16 1
47 27 2
49 24 1
43 39 2
49 23 3
38 19 2
35 38 1
29 7 1
4 45 4
45 41 2
24 47 1
19 43 2
32 5 2
31 7 2
2 42 2
45 23 3
30 11 2
22 43 2
1 21 3
28 45 1
43 14 1
26 42 1
41 20 1
34 9 1
38 41 4
29 40 4
2 20 3
27 13 3
32 0 3
5 21 1
21 6 4
3 15 1
45 7 1
8 28 4
47 8 3
8 19 4
21 36 2
2 10 2
10 28 3
24 29 3
4 9 3
40 32 2
12 43 4
16 23 1
26 30 3
6 22 2
20 19 4
27 12 4
40 46 4
35 14 2
13 30 2
17 4 3
2 45 3
6 24 4
6 44 2
5 36 2
17 2 1
1 0 2
0 38 3
27 26 1
11 32 3
22 21 3
35 37 1
24 33 4
22 45 1
4 18 3
28 3 1
1 37 2
26 10 3
49 16 3
30 28 1
36 24 2
26 19 3
20 31 2
26 25 1
29 14 4
42 25 1
48 47 2
39 30 4
11 0 1
4 39 2
34 49 1
8 48 3
39 33 3
29 35 3
2 21 2
49 19 2
35 20 4
32 44 1
42 12 2
6 33 3
35 31 4
0 22 1
40 47 1
35 19 1
37 40 1
7 33 3
26 34 4
48 49 3
15 38 4
7 49 1
16 7 3
42 22 4
21 10 3
14 3 2
43 45 4
49 1 2
45 10 3
0 34 2
40 9 1
5 8 1
35 43 3
47 6 4
24 17 3
1 19 3
1 48 4
3 11 3
4 20 2
23 6 2
41 28 2
49 10 2
1 30 3
17 34 3
47 25 4
46 41 2
28 15 2
49 2 2
33 14 2
22 3 2
44 35 2
30 43 1
14 1 1
15 33 3
12 40 3
16 41 2
34 23 3
21 42 2
46 24 1
49 31 4
6 7 4
29 33 4
23 41 3
36 49 2
44 38 1
13 4 4
48 29 1
14 2 1
4 37 2
25 44 2
47 21 4
15 11 1
1 16 2
16 24 1
10 47 1
9 23 4
49 26 3
8 13 3
21 29 2
36 33 4
12 16 1
22 29 1
43 2 3
39 18 3
24 39 3
49 35 4
2 38 3
8 1 4
44 17 3
7 4 4
15 7 1
36 17 1
7 18 2
33 16 4
46 43 2
24 25 3
36 22 2
28 21 2
48 6 4
20 21 4
36 13 1
39 38 2
16 36 2
29 43 1
27 36 1
34 4 2
22 18 3
18 10 3
41 19 1
32 39 4
47 29 3
12 22 2
2 26 2
18 36 3
44 48 2
8 30 1
47 11 4
39 34 2
19 27 3
23 33 4
3 20 3
13 45 2
18 43 2
11 18 4
9 25 4
41 37 4
45 26 3
18 24 4
2 18 2
1 13 4
4 29 4
41 6 3
44 20 2
0 43 3
37 25 4
9 22 2
37 46 1
19 7 4
45 25 4
13 6 3
2 48 4
17 20 2
5 7 4
46 47 1
27 6 4
8 24 3
32 43 1
13 17 3
12 2 4
29 10 2
10 25 1
6 12 2
22 41 3
23 5 4
33 30 3
17 37 2
33 13 4
13 35 3
32 24 4
34 44 2
48 26 1
37 45 2
6 16 2
44 43 4
16 20 2
21 7 3
19 15 4
10 24 3
16 34 4
19 34 4
20 34 2
36 19 4
47 17 4
34 27 1
8 21 1
2 13 4
10 16 2
36 35 2
12 17 1
43 25 4
45 6 3
10 8 1
2 33 1
35 47 2
49 3 3
48 35 2
11 36 4
33 3 1
16 42 2
41 49 1
9 28 2
12 49 2
42 0 3
39 41 4
2 30 3
42 30 1
29 42 4
7 20 3
2 23 1
3 45 4
43 48 2
45 9 1
2 31 3
18 30 4
19 47 1
48 18 1
13 42 4
47 4 2
3 30 2
16 0 4
47 28 2
11 13 2
22 17 2
46 36 3
22 30 1
15 42 1
21 23 1
25 41 3
15 0 1
3 44 1
17 21 1
32 34 2
22 19 3
31 30 1
20 11 3
