1213 50
0 25 5
25 7 3
25 21 5
0 3 2
25 34 1
7 12 1
34 30 1
12 46 9
21 14 6
7 4 5
25 16 4
46 26 4
34 48 3
7 28 5
4 32 4
4 33 1
46 23 8
3 2 5
2 22 7
21 43 1
12 47 9
16 42 6
4 40 1
48 5 3
3 36 8
42 8 1
22 41 2
4 44 7
23 10 9
25 18 5
36 29 7
3 39 3
41 9 4
46 11 4
0 45 1
46 6 9
6 35 9
14 19 4
2 31 4
22 27 1
45 24 1
28 17 4
32 13 5
6 15 9
23 49 6
31 37 2
9 20 5
12 1 8
45 38 9
41 45 4
9 26 1
16 48 4
41 35 4
35 21 3
34 8 2
19 47 2
10 49 2
17 4 3
4 1 4
13 33 2
40 44 1
23 30 2
44 49 4
33 48 1
13 31 3
38 47 3
34 42 4
39 36 2
12 24 3
29 10 2
22 7 4
43 48 1
1 44 3
2 1 3
20 8 1
23 19 3
26 19 4
6 36 2
29 31 3
17 25 3
43 29 3
7 10 2
34 38 4
12 25 2
36 46 1
30 38 1
9 24 3
19 34 1
33 18 3
39 8 2
22 31 4
6 16 3
44 37 1
37 29 2
4 11 2
4 9 2
26 43 1
33 46 3
48 30 4
22 47 4
17 23 2
3 43 2
37 20 1
31 27 1
31 42 4
20 29 2
21 11 1
25 28 3
41 26 4
14 35 4
31 35 3
26 31 2
22 5 2
0 27 3
44 26 3
33 28 1
20 43 2
38 41 1
38 16 2
22 49 4
21 10 1
7 2 2
46 20 4
11 5 1
7 39 2
0 21 4
36 33 1
6 38 3
17 5 3
31 19 1
8 13 3
16 41 4
11 29 1
6 34 4
31 12 4
5 29 1
39 12 3
42 36 3
29 45 4
15 22 3
25 14 1
45 14 4
1 46 3
3 26 2
49 27 3
34 12 1
41 3 1
20 40 4
43 18 2
49 43 1
30 24 3
29 8 2
33 38 1
11 44 2
7 46 3
28 2 3
45 31 1
15 27 4
40 39 1
12 30 3
30 13 3
5 13 1
35 9 1
42 39 4
29 46 1
10 30 3
10 1 1
28 20 3
45 23 3
39 25 1
37 25 3
28 0 4
27 10 3
13 29 2
44 6 1
34 15 3
37 32 1
12 28 1
42 30 3
5 47 1
30 31 1
15 36 3
27 37 2
15 45 3
42 17 1
19 10 1
16 19 1
20 12 3
16 8 4
48 20 4
21 1 2
10 17 4
21 39 1
48 11 1
44 21 2
34 9 2
33 8 3
33 12 1
29 2 1
43 46 1
40 19 3
49 47 1
47 9 1
15 46 3
36 11 1
38 9 4
6 32 4
33 22 3
47 3 1
9 10 2
38 1 4
13 37 1
20 7 1
39 43 4
47 37 3
29 40 1
37 24 4
18 40 3
38 7 1
30 25 3
47 30 3
42 25 1
34 10 4
18 27 3
10 15 1
33 44 1
27 21 4
34 13 2
35 34 2
40 7 1
23 34 4
12 5 4
28 9 2
17 43 3
13 39 4
44 17 1
30 21 3
45 16 4
3 34 4
16 49 3
27 19 1
11 15 3
27 30 1
15 40 4
35 1 4
17 48 1
40 2 2
37 6 3
46 5 4
46 22 1
20 11 2
44 28 3
5 40 3
29 3 3
49 48 2
6 22 1
3 28 4
0 33 1
37 19 2
14 31 2
20 23 4
7 19 2
30 44 3
35 27 4
16 35 1
22 9 4
24 44 1
0 16 1
0 13 4
37 39 4
41 15 2
48 29 2
37 46 2
6 47 3
1 22 3
30 20 2
44 47 2
31 25 2
41 6 4
21 8 4
17 27 2
27 36 1
49 38 2
5 33 2
28 8 4
9 37 4
7 6 4
41 0 3
27 20 4
30 40 3
14 12 4
30 29 2
41 32 3
42 0 4
28 34 4
47 28 4
20 24 2
14 43 4
35 26 2
44 0 3
9 5 1
44 39 4
17 14 3
43 28 4
25 9 1
34 31 2
29 12 4
13 7 2
38 2 1
4 29 4
33 29 4
22 21 2
17 16 3
36 49 4
25 6 1
14 44 2
11 27 2
48 4 1
34 21 3
22 26 2
44 36 2
12 22 4
15 2 3
40 45 2
4 43 2
31 40 4
0 12 2
10 43 3
0 14 4
45 18 2
30 1 2
15 32 4
46 35 2
21 48 2
47 43 2
16 18 2
13 20 1
34 41 2
40 6 2
46 4 1
28 14 3
1 42 1
2 12 3
48 40 2
35 10 4
24 11 4
21 46 2
43 38 3
48 39 1
47 36 2
46 30 3
30 14 2
19 22 4
0 9 3
40 46 1
48 42 1
25 35 2
31 3 1
36 19 1
8 0 4
18 1 1
22 45 1
1 29 4
23 24 2
49 45 1
24 0 3
26 38 4
39 23 2
22 43 2
48 24 3
23 11 2
23 14 2
11 32 1
5 23 3
42 15 4
3 9 4
14 24 3
39 2 3
13 1 1
8 12 2
46 2 1
19 49 2
31 0 2
37 7 2
18 30 1
49 41 2
27 1 1
33 3 2
5 38 3
45 28 1
6 11 3
29 44 2
31 11 1
36 17 3
18 39 2
8 40 2
39 1 1
28 37 4
46 49 2
0 29 1
6 19 2
31 17 3
33 17 2
23 16 3
28 22 1
38 18 4
26 48 2
9 2 1
38 11 1
12 9 1
38 40 2
42 5 3
33 34 2
49 12 4
12 44 2
5 45 2
42 23 4
16 31 4
7 15 3
15 26 2
7 0 2
24 31 2
31 15 4
9 15 3
46 18 2
45 21 1
7 49 2
29 35 2
7 33 2
15 14 2
1 43 1
35 15 3
0 15 2
34 45 2
38 8 3
7 9 4
49 25 1
23 2 4
5 10 4
20 31 3
6 31 2
36 26 4
31 46 2
11 8 3
16 32 3
4 22 4
14 22 1
34 1 1
10 47 4
39 22 4
40 33 2
26 34 3
28 6 2
25 27 3
39 41 2
12 27 4
12 19 2
26 7 4
6 45 3
0 22 2
16 10 1
41 8 1
45 7 4
45 13 3
19 41 2
11 28 1
26 14 3
18 32 4
22 8 4
4 12 4
32 28 4
49 29 2
7 24 2
3 30 2
2 14 1
1 48 2
34 0 2
20 14 2
3 10 4
13 6 3
