1213 50
0 39 1
39 35 7
0 13 3
0 31 2
39 33 9
31 2 1
35 11 4
2 36 3
35 20 3
0 48 9
31 44 1
13 29 7
36 47 5
47 42 3
44 16 8
35 15 3
31 34 3
36 7 6
2 1 9
31 46 7
36 8 6
29 40 9
35 32 6
47 25 8
33 18 1
44 28 7
2 6 1
0 17 4
8 41 5
6 24 6
20 21 1
6 5 7
18 3 1
35 12 5
40 43 9
21 4 4
42 9 9
44 10 1
31 30 3
17 27 4
15 22 4
12 19 1
24 37 4
5 26 1
36 23 9
15 38 4
11 49 6
8 45 7
48 14 5
45 12 2
44 37 2
44 24 3
1 34 2
39 13 4
25 9 4
46 42 4
0 5 1
3 28 2
4 17 4
10 35 2
40 10 3
7 32 1
26 49 4
34 29 1
27 23 1
19 46 3
40 13 4
28 43 4
39 36 4
24 29 2
13 10 4
16 5 4
38 2 1
17 30 4
47 8 4
3 15 4
10 38 3
36 6 4
20 4 3
13 24 1
16 1 3
40 5 2
11 10 3
22 34 4
49 36 4
38 22 1
16 21 4
20 47 1
27 41 3
9 17 1
13 12 4
27 8 1
34 32 3
2 27 1
17 34 1
40 32 2
0 38 3
44 49 3
12 42 4
16 41 1
19 15 1
44 22 3
25 16 3
14 25 3
16 47 1
2 8 1
44 23 1
23 31 1
36 24 2
37 15 1
46 12 1
17 33 1
28 21 3
44 36 2
35 13 1
42 38 4
19 17 2
21 46 1
3 14 4
36 1 3
30 19 4
17 49 1
28 6 3
35 6 2
2 25 2
4 39 2
34 0 4
3 23 1
5 29 1
28 19 4
47 40 1
17 12 4
14 2 4
42 20 3
48 29 1
21 29 1
23 19 2
47 38 4
29 26 4
48 42 1
28 15 4
15 0 1
21 14 3
10 20 3
14 46 1
14 7 2
35 44 3
19 26 2
48 35 4
28 8 2
1 29 1
4 2 2
32 1 3
17 2 1
24 22 2
34 47 2
49 19 1
40 34 3
38 26 1
27 43 3
26 31 2
43 45 1
42 8 1
40 49 4
27 3 2
19 20 4
23 5 1
18 36 4
32 33 2
42 27 4
37 30 3
6 47 1
15 41 2
30 44 4
42 19 1
39 8 3
3 5 4
48 10 4
41 3 2
42 28 3
26 36 2
30 24 3
34 25 3
46 7 4
32 42 1
3 11 4
9 36 1
6 26 2
46 49 2
43 32 1
38 9 3
37 49 3
6 32 4
25 21 1
37 12 3
49 25 4
0 11 1
4 24 3
28 4 2
10 39 3
30 15 4
25 31 1
1 12 3
40 4 4
24 47 1
43 36 3
13 2 1
20 11 2
13 45 4
11 47 1
34 44 1
46 26 1
20 46 3
43 6 4
17 10 2
29 37 4
17 40 3
20 23 1
46 32 4
26 20 4
5 20 2
13 41 1
9 28 2
32 39 1
49 6 4
28 29 1
10 30 3
38 27 4
47 31 4
44 11 2
14 43 3
15 23 1
32 8 4
28 10 2
42 39 1
37 4 1
22 47 4
19 7 3
35 1 1
35 41 2
23 45 1
28 45 1
13 25 4
27 0 3
14 34 1
29 36 2
25 4 1
31 6 3
49 29 1
33 38 3
44 14 3
12 29 4
15 45 1
11 38 2
1 0 1
13 15 3
38 36 2
7 6 1
23 28 3
7 1 1
1 44 1
16 33 3
21 30 3
10 23 1
15 10 3
46 17 4
41 14 3
33 9 1
49 2 4
37 14 4
44 19 4
26 33 2
46 25 1
28 13 3
42 16 2
39 15 2
41 33 3
19 3 2
35 40 3
4 8 1
10 6 2
32 17 4
22 42 3
6 20 3
46 2 3
22 21 4
7 25 2
49 47 3
10 9 4
30 26 1
6 14 3
19 0 2
11 6 3
3 2 2
26 41 2
21 0 2
5 14 3
2 34 1
9 13 3
24 21 3
7 9 3
26 7 2
17 28 4
11 46 2
4 33 2
6 8 3
3 35 1
42 44 3
45 47 3
30 14 2
10 33 2
7 31 1
8 25 4
19 25 1
22 1 4
9 2 3
44 20 2
15 27 3
33 45 2
2 37 3
49 20 3
39 43 3
41 23 3
46 41 4
17 25 4
16 17 2
37 36 3
38 49 4
39 29 1
39 27 2
42 15 3
9 19 1
16 12 3
44 9 3
13 18 2
30 45 2
16 38 2
14 26 4
33 15 3
3 43 4
33 43 4
42 30 3
49 0 1
9 26 3
9 30 4
34 15 2
11 30 1
49 23 3
39 18 4
4 13 1
31 40 3
32 21 3
1 27 3
24 15 1
48 13 3
42 3 2
25 12 1
26 39 1
4 30 4
30 33 4
37 21 4
17 21 3
3 32 1
25 36 4
16 11 1
13 26 4
8 0 3
20 33 3
32 10 3
38 32 4
29 10 3
7 22 3
0 30 1
16 10 2
6 13 1
41 44 4
5 49 3
16 7 3
19 10 4
19 45 3
27 16 1
16 20 2
23 47 4
29 11 3
23 18 2
21 3 2
40 21 3
3 40 4
15 32 1
8 14 3
0 28 3
23 42 3
12 3 1
10 49 4
36 13 4
44 26 3
2 33 1
41 36 3
25 33 3
7 42 1
39 12 3
44 21 1
26 8 4
22 46 3
46 35 2
1 14 1
31 43 2
44 48 2
49 43 3
4 34 2
16 48 4
8 13 2
24 25 3
40 36 3
11 34 2
20 24 2
10 41 1
4 26 4
27 31 1
45 49 3
10 4 1
22 37 3
40 37 4
6 41 1
23 8 2
8 24 4
18 26 1
47 44 2
2 24 2
25 37 4
12 15 1
47 28 3
27 5 2
22 12 2
10 2 3
35 34 4
34 38 4
48 27 2
13 34 4
28 27 2
24 48 2
18 28 3
40 33 1
31 36 1
24 17 3
25 48 1
31 42 4
3 38 2
29 47 1
2 42 4
36 32 1
9 1 3
18 30 3
47 37 3
39 38 2
38 19 1
28 31 2
21 26 2
3 44 1
18 16 3
48 26 2
10 21 3
42 18 3
23 30 1
43 35 3
21 13 4
25 18 3
34 28 1
21 49 4
48 17 1
33 34 1
31 13 4
18 40 3
5 42 2
6 37 3
20 15 3
33 24 1
16 8 1
0 36 2
29 4 3
35 17 4
3 37 4
9 5 3
44 8 2
5 35 3
48 31 1
47 4 4
15 5 3
49 14 4
28 32 2
27 37 1
48 46 3
4 42 1
5 7 2
9 27 1
10 34 2
29 27 1
29 33 3
46 37 1
13 1 4
42 21 4
29 17 3
8 35 1
35 47 3
18 8 4
22 5 4
42 10 3
2 16 1
20 37 4
35 25 3
10 8 2
9 15 1
8 20 4
25 26 1
10 3 4
32 31 4
46 47 3
36 19 3
34 26 2
7 4 3
28 35 4
8 29 3
3 13 2
46 3 3
19 4 3
0 35 4
28 46 4
15 2 2
7 2 1
21 15 2
19 33 1
8 38 1
27 4 1
11 5 1
14 10 1
14 17 4
38 18 2
13 46 3
27 18 4
1 4 3
15 31 4
25 20 4
11 4 1
37 1 3
21 7 4
30 5 4
37 16 1
41 29 2
7 43 1
12 7 4
48 39 3
19 27 2
9 37 4
35 19 4
8 5 1
48 6 2
10 7 3
9 34 1
37 23 3
10 45 3
31 17 3
35 33 2
40 9 1
34 30 1
41 11 3
35 18 2
30 22 4
9 20 2
9 18 1
13 47 2
30 25 2
48 23 2
19 47 3
22 0 2
0 12 4
16 49 4
4 18 3
41 49 1
32 25 1
2 44 1
24 38 4
12 36 4
2 35 3
44 13 1
47 41 3
8 46 2
43 13 1
43 10 3
27 36 1
14 16 2
2 47 4
29 15 2
38 43 3
17 18 3
41 12 3
40 2 1
44 0 3
45 25 1
20 30 4
19 29 3
22 25 3
15 48 4
4 3 3
14 11 1
18 1 4
46 23 3
27 32 1
49 35 2
37 43 1
0 47 1
17 8 4
35 9 3
2 5 4
1 40 1
24 32 1
26 22 4
26 16 3
17 1 3
15 17 1
40 15 3
23 13 2
10 12 1
11 22 1
11 33 1
32 11 2
25 27 2
47 17 2
13 20 2
49 15 1
2 48 2
12 33 4
48 8 2
45 11 4
20 0 2
39 37 3
39 40 2
8 15 2
11 26 4
4 38 4
6 40 3
44 29 4
3 31 4
34 48 4
47 1 1
5 19 4
37 32 3
43 46 2
49 28 1
1 19 1
37 31 3
37 45 1
38 7 2
10 46 4
29 7 3
38 6 4
35 36 2
7 20 2
34 23 2
32 16 1
41 28 4
21 39 2
5 10 3
2 29 2
13 49 2
37 48 4
16 36 3
13 16 1
14 20 1
41 19 4
22 40 3
27 46 2
40 20 2
5 24 2
2 22 4
30 38 4
42 45 3
3 45 2
23 17 4
7 33 3
39 46 3
4 46 4
45 32 1
25 42 2
48 36 1
32 30 4
32 18 3
12 24 4
41 1 3
33 3 1
41 22 2
7 3 3
40 26 1
30 40 3
24 26 1
9 43 1
40 42 2
45 9 3
46 36 3
19 24 3
32 19 3
40 14 1
16 29 2
1 31 2
9 0 2
11 7 1
28 2 2
41 21 3
42 26 1
24 14 2
33 22 1
31 35 3
14 18 1
46 6 4
7 44 2
34 39 2
41 9 4
42 6 2
8 31 4
24 11 2
48 4 3
18 19 3
38 25 1
11 39 3
37 41 3
33 31 1
14 38 4
35 37 4
18 7 2
34 18 3
4 16 2
16 23 1
14 0 3
8 21 3
34 6 1
39 3 4
45 1 4
11 8 1
15 43 4
48 7 2
40 7 1
10 36 2
11 23 3
12 40 2
48 11 2
18 48 2
15 6 4
25 40 3
12 34 3
43 21 2
43 22 4
28 36 2
31 14 3
28 20 2
41 34 1
39 47 4
39 41 4
38 13 3
9 12 1
11 25 2
47 43 4
31 11 2
43 41 3
6 3 3
1 30 3
48 40 4
19 43 1
3 47 1
9 21 4
8 22 4
48 41 2
24 10 3
44 32 1
27 13 2
10 27 2
1 25 2
27 14 1
34 5 2
14 9 3
8 43 1
21 12 2
42 17 4
34 27 4
0 4 1
7 30 4
33 44 4
20 18 4
5 45 2
1 46 3
30 27 1
20 38 3
18 12 1
22 20 4
23 24 1
2 21 3
17 22 3
5 37 2
31 20 2
31 39 1
25 6 2
34 37 4
49 12 4
28 12 2
27 12 1
45 27 1
39 17 2
22 36 1
29 42 1
33 13 1
7 34 3
5 4 2
17 3 4
1 48 3
5 1 3
10 26 3
35 21 3
38 31 4
46 5 3
5 25 1
29 43 2
28 25 4
49 24 3
11 13 4
45 16 3
4 41 2
45 20 2
22 18 4
26 15 2
23 26 1
9 46 2
21 47 2
8 3 2
34 42 3
24 3 3
35 23 4
2 12 3
44 18 1
42 0 2
49 39 3
30 43 2
5 13 1
45 26 2
1 15 3
19 37 1
40 41 3
30 46 1
38 12 4
36 21 3
39 6 3
30 39 1
37 8 1
23 40 1
23 43 2
29 23 1
45 46 2
17 26 1
6 17 4
27 26 4
10 18 3
4 6 2
4 23 1
6 21 4
25 10 3
8 40 3
0 25 1
29 30 2
46 44 1
6 12 2
7 49 4
37 7 4
31 49 4
20 17 4
5 38 1
25 15 3
38 1 4
49 3 2
28 7 4
40 24 3
14 45 2
48 45 4
4 35 4
21 31 1
34 45 1
13 19 3
8 19 2
36 33 1
30 12 1
35 45 4
9 8 1
33 42 1
16 19 2
18 41 2
0 26 3
9 24 1
15 14 2
34 19 4
14 13 4
20 29 4
31 45 3
31 16 4
40 38 1
35 27 2
4 36 3
12 48 1
42 24 3
46 24 4
29 22 2
44 27 1
16 3 1
0 43 1
21 48 4
11 40 2
34 21 4
35 29 2
0 32 1
8 7 4
29 46 2
18 21 2
26 47 3
36 5 4
40 45 3
28 5 4
43 18 3
42 14 3
31 12 1
43 20 1
34 3 1
6 30 1
25 39 1
34 16 1
42 11 4
8 34 2
22 39 4
28 16 2
20 27 2
47 14 4
40 16 3
3 25 3
36 30 2
45 6 2
45 41 3
36 11 2
31 29 3
23 38 1
24 0 1
32 47 4
24 39 3
44 15 1
0 23 4
43 12 3
43 17 2
18 31 3
34 20 4
15 36 4
4 12 2
45 36 2
29 32 3
42 49 3
29 25 1
35 16 4
30 16 4
48 33 2
1 28 2
1 49 3
24 34 1
34 36 1
7 13 3
15 18 2
9 39 3
20 2 2
34 49 2
18 11 1
1 8 1
39 19 4
33 14 4
14 12 1
7 39 3
32 2 3
31 41 4
28 40 4
33 1 2
5 43 4
14 4 4
35 7 4
21 11 3
38 48 4
17 44 2
19 11 2
0 45 4
28 38 4
25 44 4
21 33 1
39 1 3
15 4 2
18 45 4
43 11 2
0 6 4
16 6 3
19 22 1
2 39 2
14 36 4
16 39 2
9 48 3
43 34 3
13 17 1
27 40 4
9 32 3
4 32 1
18 0 1
9 11 2
43 2 3
21 27 4
8 49 3
39 5 2
5 44 1
12 23 4
20 41 4
28 30 1
5 12 4
38 44 2
23 25 2
18 46 2
12 44 4
13 37 1
15 47 1
37 38 4
16 15 2
1 10 2
22 32 3
28 33 2
14 19 1
29 9 1
9 22 3
7 41 1
26 28 1
24 28 3
24 41 2
45 17 4
24 43 3
20 32 4
32 13 1
38 21 2
45 7 1
17 7 4
47 9 3
4 31 2
1 23 2
23 32 1
46 40 3
26 3 3
1 20 4
1 26 1
28 48 1
42 13 4
32 49 3
32 48 3
30 3 1
20 48 3
49 18 2
39 45 2
6 29 2
0 37 3
6 33 1
4 49 3
36 17 3
28 37 4
5 31 1
19 40 3
17 5 1
8 30 3
22 23 2
37 11 3
16 0 4
5 21 4
31 9 2
48 19 1
43 44 1
21 23 4
