1213 50
0 27 5
27 14 5
14 17 9
14 34 2
34 26 9
27 45 8
27 23 9
0 38 7
17 22 5
23 4 8
34 9 3
14 8 1
4 39 8
14 5 6
22 13 1
8 49 6
34 16 8
8 48 5
22 10 5
17 29 8
26 1 6
4 30 9
26 25 8
27 20 7
20 21 7
45 28 7
13 42 6
29 31 3
22 36 6
34 19 9
48 2 6
39 40 2
38 6 5
10 15 6
27 7 6
14 37 7
2 35 4
10 44 6
2 12 8
4 11 3
30 3 8
34 33 7
11 46 9
27 43 9
37 32 8
12 41 2
3 18 1
35 24 6
45 47 7
47 23 1
9 0 4
20 31 3
49 44 4
35 3 2
19 0 1
29 10 4
20 18 4
6 10 4
15 34 1
15 30 2
0 26 2
33 13 1
32 13 1
31 45 3
20 30 4
41 23 4
21 32 1
3 23 4
1 45 1
6 3 3
40 13 4
42 2 3
2 15 4
28 46 3
10 45 3
22 26 4
15 31 4
18 49 1
11 13 3
42 46 1
29 36 2
45 40 2
14 36 2
46 41 4
46 40 3
32 24 4
31 41 2
17 0 4
14 26 2
14 7 4
37 36 4
34 0 1
17 35 1
21 48 3
40 32 2
41 5 2
25 40 2
11 27 4
26 8 1
1 42 2
5 23 4
47 28 2
40 6 3
39 21 4
36 45 2
46 37 1
3 16 3
35 30 4
2 0 4
28 3 3
5 30 2
38 14 4
7 13 2
13 48 4
4 0 4
30 36 3
14 13 4
7 8 1
0 43 2
33 17 1
30 25 1
36 2 1
38 13 4
22 4 3
42 5 2
34 45 2
35 31 1
49 12 1
15 26 2
24 48 3
37 17 4
17 6 4
21 25 4
4 19 3
7 16 1
47 19 3
19 45 2
2 26 1
17 4 3
37 23 4
32 0 2
2 43 3
46 20 1
48 16 2
2 31 4
41 47 3
24 41 1
46 45 1
19 6 1
48 49 3
0 49 2
26 45 1
7 21 1
4 45 1
9 48 1
47 22 4
33 12 3
27 25 4
28 14 2
38 4 1
23 43 3
46 27 3
32 34 1
40 43 4
41 44 4
31 11 4
33 0 4
48 47 1
11 7 3
38 47 2
45 43 4
5 3 2
12 26 3
30 45 4
25 10 3
30 40 2
13 24 4
2 16 3
16 43 4
22 46 4
31 12 1
44 9 2
39 46 4
15 42 1
3 9 4
31 14 3
15 43 2
3 42 1
33 31 4
23 18 4
43 20 3
45 15 2
3 15 2
23 21 3
38 11 2
13 29 4
31 9 2
18 44 1
23 16 4
37 7 3
7 46 4
29 48 2
8 41 3
48 41 2
44 48 1
8 12 4
35 48 3
45 8 2
20 14 1
6 2 1
20 38 3
42 32 4
3 39 4
27 24 3
47 9 1
24 46 1
48 19 4
32 35 4
28 40 1
33 42 3
19 42 1
16 41 2
4 31 1
16 21 4
41 18 4
4 35 2
35 21 4
21 47 2
41 37 1
7 32 4
23 11 4
41 15 2
47 46 2
4 36 2
8 33 2
22 29 4
42 11 3
49 34 2
6 31 3
30 12 3
9 14 4
10 8 1
25 24 1
32 1 1
47 40 1
2 27 1
49 29 3
7 28 1
44 21 4
9 8 4
6 28 4
43 5 3
48 26 3
16 46 4
39 34 3
8 39 4
14 41 4
45 44 3
17 2 1
8 28 4
3 1 2
3 22 3
22 48 3
46 49 2
25 8 4
21 5 4
30 6 3
35 14 1
20 5 1
20 8 3
14 10 1
17 5 3
34 6 4
41 25 2
40 27 3
44 20 3
21 26 1
20 29 4
28 27 2
38 42 2
47 25 2
47 7 1
11 22 1
26 49 3
18 8 1
5 40 2
14 15 2
43 28 2
38 1 2
39 16 3
42 28 2
1 46 1
23 28 1
1 6 4
9 24 4
27 19 4
37 30 4
17 3 4
28 34 2
44 7 3
19 32 2
3 29 2
24 14 3
19 33 3
1 16 4
48 27 2
4 3 3
3 13 1
8 16 3
2 14 1
27 9 3
44 11 1
43 37 4
1 24 3
14 11 1
17 27 4
48 20 1
31 43 1
12 29 3
1 4 4
21 1 1
35 25 1
24 21 4
31 26 4
14 18 2
3 48 1
37 44 1
9 45 1
10 40 1
17 9 1
13 10 3
16 5 4
36 32 2
23 22 3
14 16 1
7 29 2
15 35 2
41 43 3
27 29 2
37 9 2
8 13 1
12 18 3
23 1 1
45 37 1
19 2 4
36 1 4
30 42 3
24 49 2
19 26 2
25 12 4
0 13 3
26 13 2
48 28 3
23 12 1
1 22 1
45 5 4
38 37 4
25 13 3
16 6 4
4 18 4
42 18 1
15 25 3
19 8 3
49 37 3
36 31 3
45 2 2
6 7 4
8 1 4
31 13 2
23 39 1
46 34 2
23 7 3
33 10 2
44 29 4
32 45 3
5 15 2
29 2 1
29 0 4
9 40 4
40 19 1
6 11 2
17 41 1
18 37 4
11 21 4
10 49 2
18 43 4
11 43 1
33 1 4
15 9 1
39 15 1
43 19 4
6 29 4
1 49 3
0 21 4
48 15 1
17 36 4
44 30 2
42 17 2
10 18 2
0 25 4
5 22 2
45 38 3
25 44 3
41 27 1
8 44 3
37 47 4
20 3 1
27 1 2
33 20 2
0 35 3
47 26 4
31 46 3
34 11 2
23 32 2
1 41 2
4 9 2
23 6 1
36 27 3
16 28 4
32 38 2
30 43 1
38 26 3
33 40 3
22 8 4
5 6 1
8 27 1
29 26 3
46 2 2
32 43 3
26 18 2
46 19 1
