1213 50
0 45 6
0 11 1
45 28 5
28 43 7
11 4 9
0 14 4
11 29 2
0 39 3
11 12 8
11 2 9
14 19 8
2 42 6
19 47 2
29 25 6
47 13 9
45 15 6
43 3 9
2 9 1
2 40 9
2 41 1
41 30 3
19 16 8
19 27 8
0 48 4
39 20 3
42 6 8
27 31 9
47 8 5
39 1 3
19 36 1
40 24 9
4 37 5
0 22 9
14 23 7
25 49 9
11 21 1
2 44 4
44 32 5
0 5 9
30 18 8
20 33 3
40 17 6
4 34 4
36 7 8
0 35 1
8 26 8
31 46 5
5 10 3
43 38 8
41 32 3
4 42 4
35 30 4
46 37 4
45 32 4
12 15 2
41 12 1
33 38 4
29 5 2
6 16 3
6 22 2
11 34 2
40 14 2
16 47 2
17 3 1
49 7 4
34 6 4
19 26 3
23 36 3
46 12 3
30 10 2
32 34 4
35 13 1
16 46 2
18 21 4
4 3 1
15 9 1
31 41 3
24 28 3
13 18 2
41 14 2
19 11 4
1 42 2
22 34 4
34 1 3
4 31 2
40 21 2
41 11 2
37 39 2
19 39 4
21 8 4
14 18 4
33 27 1
39 49 1
33 49 4
16 27 4
19 45 2
3 27 3
39 21 1
39 38 3
48 34 1
5 35 2
29 49 3
22 42 2
39 3 3
37 25 3
28 36 4
38 21 3
42 26 1
30 15 4
0 47 2
27 34 2
31 34 3
30 46 4
48 7 3
38 24 4
46 24 2
26 17 2
26 30 3
28 39 2
20 34 3
37 36 2
15 1 3
17 11 4
40 36 2
4 1 2
24 20 4
0 42 4
0 8 2
15 5 2
41 0 2
21 28 4
25 12 1
37 34 1
18 35 4
46 15 1
38 7 1
29 16 2
36 39 1
46 35 2
0 31 2
37 30 4
32 1 3
25 21 3
15 10 4
7 18 4
11 36 2
39 5 4
29 31 4
42 41 1
6 40 4
32 46 1
15 43 2
29 48 4
23 39 4
17 18 2
32 39 2
46 18 1
46 33 4
40 45 2
47 20 2
32 10 2
46 17 2
28 27 3
43 1 4
17 43 1
1 21 4
38 2 1
33 11 4
40 12 2
32 22 4
1 24 1
41 38 3
40 3 4
13 7 4
8 44 2
19 37 2
22 4 1
33 19 2
18 3 1
30 39 3
24 2 4
4 46 3
44 7 3
19 22 3
28 20 4
21 22 2
32 16 4
21 7 3
32 24 3
18 49 3
1 44 4
10 42 1
7 8 3
12 3 3
33 7 3
28 7 1
38 23 1
1 28 4
31 24 1
32 7 1
45 12 4
47 1 4
45 27 3
44 48 3
0 21 4
33 30 2
24 43 4
43 37 4
36 47 3
23 13 3
14 8 2
19 25 2
20 32 3
23 5 4
46 47 3
43 8 4
35 1 2
38 17 4
44 6 3
17 24 2
33 8 2
0 1 3
18 23 3
19 35 3
19 38 4
3 19 1
23 9 3
13 43 3
43 44 1
42 3 1
31 26 3
33 26 4
21 12 1
9 26 4
28 41 2
47 23 1
8 39 1
12 19 3
4 28 1
4 18 2
40 38 3
1 30 2
45 17 1
22 41 1
25 3 1
34 18 3
20 8 2
40 22 3
0 18 1
37 29 4
45 5 3
37 7 3
48 10 1
23 26 1
6 33 3
19 4 2
2 32 4
33 14 3
44 14 4
12 1 3
43 45 3
0 46 1
0 36 1
23 22 2
28 34 3
43 26 2
19 23 1
14 15 3
22 9 3
14 36 4
44 20 1
36 1 1
16 12 1
27 36 2
26 41 3
39 6 2
49 15 4
32 15 4
40 28 3
26 29 1
13 21 3
38 49 1
42 29 2
24 13 1
36 10 1
6 12 4
22 27 1
35 47 3
40 25 1
7 5 3
11 13 1
20 11 3
44 13 2
40 31 1
36 46 3
