1213 50
0 5 4
5 38 9
38 36 4
36 21 8
21 37 7
5 42 4
0 48 7
42 34 4
42 26 8
42 12 7
5 39 3
36 30 6
30 43 7
30 24 1
43 22 6
39 3 1
22 23 5
23 2 4
30 41 1
24 46 5
26 4 1
30 1 7
41 11 3
37 31 8
5 47 9
11 18 9
34 17 8
31 13 3
3 10 6
43 19 7
39 14 8
5 40 6
4 49 9
30 27 9
40 15 6
47 16 9
48 6 3
46 35 1
10 33 4
37 44 6
31 7 3
46 45 5
35 32 5
11 9 3
1 29 4
43 25 4
40 8 7
2 20 5
13 28 5
32 28 1
27 15 3
49 28 3
33 22 3
40 38 3
43 28 1
31 26 3
33 3 3
36 32 4
15 0 1
46 48 4
37 33 3
38 3 1
47 2 2
45 2 2
42 20 1
37 43 2
4 3 4
4 13 1
27 7 3
37 27 2
49 35 1
45 41 3
17 15 4
18 14 4
8 2 1
33 25 4
39 2 3
0 2 3
3 28 3
39 36 4
29 10 4
46 41 2
13 8 3
26 0 4
19 34 3
8 43 1
41 16 2
4 30 4
14 22 2
28 23 3
23 47 2
14 9 4
18 48 4
46 36 1
16 19 1
2 27 2
10 40 2
21 16 4
7 17 4
47 27 3
43 44 1
14 0 4
34 37 2
45 35 2
4 48 4
17 36 4
49 39 2
20 0 1
39 48 2
28 16 1
9 22 2
43 20 2
38 19 2
17 27 2
10 31 4
42 25 1
14 3 1
42 30 3
3 26 1
6 14 1
10 12 1
7 33 3
1 49 1
37 49 3
44 3 2
24 22 3
18 15 2
22 40 1
13 38 2
37 46 1
3 17 4
18 35 4
30 0 4
49 3 4
15 23 2
32 15 1
19 41 1
15 24 2
27 49 3
42 22 2
8 24 3
34 36 3
23 21 2
19 18 1
26 32 1
23 40 2
29 24 2
33 24 4
49 29 2
39 46 4
3 41 2
22 25 3
38 16 1
21 38 4
17 5 2
29 2 2
40 49 4
11 49 4
11 1 4
30 32 1
48 9 2
11 20 3
40 14 3
38 24 3
21 45 1
20 13 3
13 21 1
16 40 1
20 22 2
42 49 3
15 8 4
7 3 3
8 11 4
7 12 3
23 8 1
15 1 3
5 46 4
41 26 3
8 44 4
36 6 2
12 21 2
9 41 4
38 15 3
24 40 1
41 48 4
25 8 4
6 7 4
15 29 3
32 39 4
22 45 1
41 40 2
0 21 4
38 46 2
13 45 4
29 37 4
12 39 3
40 32 2
8 21 4
42 41 2
36 44 4
38 1 3
19 39 1
16 24 1
40 21 1
42 7 4
49 46 4
19 40 4
8 0 2
7 10 2
5 19 3
23 34 4
11 43 4
46 12 1
21 41 2
39 42 1
42 18 4
14 34 4
3 5 3
31 20 2
3 30 2
30 49 4
29 27 4
10 18 4
12 31 3
3 27 2
32 45 2
13 33 2
46 29 1
30 7 2
45 47 4
17 16 3
20 37 4
31 5 4
18 29 1
21 14 4
22 18 2
34 41 2
46 13 2
4 39 1
41 27 1
38 41 3
16 31 4
5 14 3
34 22 3
11 39 1
24 9 2
19 24 4
0 27 3
37 3 1
20 29 2
20 9 3
43 34 4
21 28 2
45 29 3
15 48 4
4 22 3
24 1 2
43 27 2
8 34 2
13 17 2
5 48 2
8 5 3
44 13 1
33 26 2
20 17 3
48 2 4
26 38 1
26 18 3
39 24 3
6 34 1
3 1 1
42 46 2
24 44 3
7 22 4
15 49 3
49 8 3
25 23 3
45 44 1
7 35 1
26 9 2
44 21 4
49 21 3
8 14 1
3 36 1
44 23 2
15 22 1
19 12 4
13 12 1
11 16 3
43 35 3
14 26 4
7 34 2
2 24 1
40 48 2
9 10 2
11 48 3
3 16 3
25 3 1
42 36 1
27 24 2
12 48 4
20 26 4
19 29 3
27 14 3
13 23 2
24 12 2
31 27 4
17 6 4
5 10 2
47 6 4
17 10 1
39 35 4
48 37 2
35 34 1
11 12 4
28 36 4
2 25 2
42 40 4
18 8 3
38 10 2
12 43 4
0 11 2
27 11 2
40 44 1
36 9 3
31 30 2
32 29 1
0 31 2
21 2 3
37 15 4
6 27 2
28 14 4
8 45 1
40 4 4
33 18 4
34 9 2
15 16 1
6 1 2
22 36 4
23 48 4
5 1 1
34 49 3
48 49 3
4 46 3
34 29 3
33 5 1
32 10 3
9 45 1
17 14 4
44 49 4
12 35 2
3 45 4
26 7 1
2 5 3
32 48 2
32 9 4
2 13 4
0 41 3
4 16 1
47 8 2
35 41 4
21 5 4
39 40 1
31 39 3
1 12 3
20 1 4
18 2 4
29 42 3
18 1 1
1 28 4
38 23 1
5 16 1
44 14 1
21 33 2
46 17 1
3 12 2
11 15 4
32 17 4
18 45 2
30 44 2
34 25 2
4 33 1
9 19 1
41 15 1
13 35 1
48 21 1
14 36 3
7 25 4
18 25 2
3 8 2
3 13 4
26 8 4
38 49 1
8 16 2
7 32 2
49 2 4
32 20 3
1 4 4
42 21 1
10 27 3
7 5 3
1 23 4
30 37 3
12 6 1
1 17 2
29 30 2
32 49 3
32 16 3
39 29 3
23 27 2
45 27 4
44 16 2
38 42 2
23 16 3
33 2 2
5 32 4
22 3 2
16 13 1
23 4 1
12 44 3
17 19 4
24 13 1
12 14 2
23 10 4
0 34 1
14 37 1
36 18 3
34 18 1
24 34 1
30 23 4
9 0 1
24 7 2
47 35 4
1 44 2
4 6 2
10 14 1
9 8 4
33 38 1
44 6 3
19 46 4
5 6 3
15 7 2
6 21 1
18 24 4
36 48 1
47 28 3
14 31 4
2 31 2
38 9 3
8 30 4
46 25 4
4 0 4
26 15 2
42 6 1
1 9 2
45 49 3
36 47 3
24 49 4
22 17 4
24 47 1
33 46 2
23 31 2
12 33 3
48 13 4
27 38 3
36 27 3
18 32 1
27 9 1
15 45 1
9 31 4
20 5 4
11 35 2
29 40 1
19 27 4
43 6 2
11 40 2
37 4 1
16 49 2
16 20 2
18 43 2
4 9 1
46 18 4
48 22 2
31 32 1
31 8 2
45 33 1
15 14 4
22 2 1
23 7 3
15 25 3
7 20 3
6 0 4
45 34 4
20 38 3
14 20 4
18 7 1
29 13 2
25 11 1
42 23 2
31 1 2
41 7 4
35 29 4
47 3 2
45 38 4
31 38 2
4 2 1
18 23 2
11 23 2
14 1 2
22 39 2
7 49 2
26 37 3
45 28 3
39 33 4
14 45 1
28 22 4
48 26 2
1 43 3
35 15 2
6 23 3
49 6 1
19 8 4
16 42 3
26 45 1
12 37 4
10 2 1
40 7 3
6 45 3
13 49 2
23 36 2
44 31 4
38 8 1
20 34 3
19 3 2
29 21 3
34 44 2
28 44 1
13 37 1
20 19 2
35 8 3
27 22 1
33 44 4
39 28 3
1 2 4
10 16 2
42 43 4
8 32 3
34 11 1
44 22 3
37 45 3
9 37 1
0 7 4
43 14 4
37 10 3
46 3 3
