1213 50
0 27 5
0 28 2
28 9 5
28 34 8
27 44 9
0 10 3
9 42 7
9 37 6
27 46 5
34 30 9
37 22 4
9 24 6
44 45 1
46 23 3
10 21 1
44 11 7
37 32 2
11 26 1
28 6 7
26 1 2
6 13 6
32 35 1
46 7 7
44 36 8
7 19 6
46 8 5
46 39 2
45 43 2
23 33 1
21 17 8
35 49 4
24 41 3
45 15 7
46 48 2
21 14 1
1 16 6
27 5 3
43 3 1
39 20 9
34 25 4
5 4 7
20 12 3
12 29 6
27 18 7
5 31 2
23 40 9
44 38 9
45 2 1
36 47 7
26 32 1
0 21 4
33 26 2
10 12 4
19 15 1
3 33 4
29 44 4
23 45 1
2 16 4
0 12 1
4 0 2
46 0 3
28 46 2
34 15 2
41 30 1
40 26 2
29 3 1
16 49 4
42 3 3
23 34 3
7 29 1
4 17 4
20 32 2
13 37 2
30 22 2
40 10 4
19 3 3
12 41 2
20 25 2
31 24 2
16 29 4
49 31 4
39 0 2
34 3 3
19 1 1
17 20 3
18 39 1
10 20 3
0 32 2
5 24 4
26 42 4
43 37 2
1 8 4
49 23 3
34 44 2
44 20 3
12 35 2
13 47 3
25 36 2
27 42 4
12 24 3
48 44 4
7 31 3
6 34 3
27 4 3
28 49 1
35 44 1
13 48 2
26 34 2
11 19 3
9 8 3
31 19 3
39 14 2
39 22 1
36 43 4
25 22 1
46 24 2
20 11 4
19 32 4
2 19 2
33 27 3
11 0 2
47 44 2
42 7 4
43 30 1
43 7 4
1 17 4
25 47 3
1 28 1
2 43 4
5 32 1
48 7 4
21 24 3
4 2 4
49 15 4
17 34 4
47 40 3
40 5 2
28 39 3
7 49 3
18 0 2
30 12 4
45 8 2
15 32 3
3 23 3
14 42 3
39 11 4
11 33 3
41 46 2
13 26 2
5 15 3
42 4 3
40 27 1
20 41 1
32 9 4
27 14 2
26 49 2
1 23 2
15 10 3
26 29 1
6 14 3
22 29 4
19 29 1
7 4 2
24 4 3
35 31 2
34 9 3
20 2 3
23 10 4
29 28 1
36 28 3
25 49 2
49 6 1
47 26 2
13 28 1
33 7 3
27 35 4
44 30 1
8 44 1
29 24 1
11 35 3
13 34 3
5 49 1
39 33 3
23 30 1
16 11 3
1 35 4
37 49 3
39 7 4
16 0 4
45 48 2
9 2 4
4 47 3
20 33 2
32 41 2
8 19 2
43 34 2
42 34 3
6 48 2
14 19 4
36 48 1
27 38 3
15 29 2
34 0 4
43 28 3
13 2 3
0 6 2
33 24 2
19 33 3
14 32 2
19 28 4
5 14 1
42 38 1
38 36 3
16 22 3
39 38 1
26 20 1
18 37 1
25 26 3
38 0 1
21 39 2
19 44 3
0 35 2
2 28 2
16 28 3
49 8 4
37 44 4
45 35 2
22 12 1
8 16 4
34 16 4
4 12 4
16 23 4
47 1 4
36 22 3
8 13 2
22 34 3
7 24 4
1 6 4
21 48 2
0 41 4
37 7 2
47 17 4
21 19 4
19 24 1
46 49 3
5 43 2
30 28 2
42 22 1
9 1 1
47 0 1
21 46 2
35 9 1
25 45 4
1 21 4
37 10 1
31 44 1
47 39 1
20 34 2
41 39 1
31 8 2
35 46 4
25 13 1
3 31 1
14 20 2
17 39 3
31 17 3
21 44 4
14 36 2
22 28 3
44 39 3
18 28 4
37 28 2
29 1 2
32 3 4
28 40 4
22 44 2
36 12 2
1 2 2
8 40 3
27 9 3
34 36 2
46 16 4
41 3 1
3 15 4
43 11 4
11 15 4
12 46 4
38 10 3
47 5 4
3 13 2
16 24 3
37 26 2
3 45 1
32 46 1
12 40 2
14 29 3
7 13 3
36 40 4
30 21 4
25 7 3
15 31 1
43 48 2
21 12 4
19 20 3
14 45 3
14 31 4
39 5 1
13 42 3
1 37 3
10 31 1
5 33 4
13 35 2
42 17 3
19 41 2
37 16 3
16 38 1
36 35 1
16 15 3
11 3 2
26 0 2
7 12 1
17 13 4
48 3 2
22 35 4
27 47 1
39 10 4
46 25 4
47 16 1
26 24 2
16 4 3
39 15 2
28 14 4
21 9 4
14 3 1
12 32 1
3 6 3
8 14 4
2 44 4
41 37 3
4 45 2
4 32 3
2 46 2
25 15 4
28 31 2
46 4 4
8 2 4
30 24 4
0 17 2
42 47 2
13 22 4
41 36 4
2 3 3
13 29 4
25 40 2
38 18 2
1 25 1
39 6 1
9 13 2
25 5 2
48 28 4
33 40 1
47 11 3
43 0 3
23 22 3
14 22 2
15 6 3
18 15 3
33 32 4
15 20 3
12 16 1
21 45 4
30 16 4
37 34 1
39 24 4
21 15 2
48 40 2
39 40 4
20 29 2
34 41 3
45 37 3
18 7 2
43 22 2
45 0 4
17 15 2
10 22 2
48 1 1
7 47 1
17 18 4
37 14 4
28 8 3
46 44 4
1 24 2
36 26 2
11 10 2
1 36 2
35 5 3
19 49 3
22 47 1
16 14 2
22 0 2
20 28 3
1 33 1
41 43 3
12 33 2
24 2 2
41 26 3
44 33 4
39 26 4
29 2 4
10 34 3
20 49 3
4 41 3
5 30 3
24 42 2
48 23 3
15 44 4
25 35 3
46 19 3
26 45 2
33 10 3
48 24 2
5 38 1
39 48 4
44 42 2
15 14 4
18 33 2
3 17 2
31 21 3
27 1 4
47 21 2
7 41 1
25 27 1
7 45 3
26 27 1
15 41 1
40 3 3
3 39 2
6 11 3
37 42 3
26 16 2
20 18 1
19 34 1
43 31 3
31 26 4
6 22 3
39 34 1
0 23 4
38 9 4
45 36 2
48 9 1
20 24 3
42 10 3
21 42 1
35 7 2
45 46 3
19 40 3
32 28 2
47 49 1
41 33 1
8 38 1
25 21 2
6 2 2
42 16 1
31 32 3
32 39 3
10 25 2
33 6 2
35 20 2
8 34 4
11 12 4
15 0 2
30 39 2
36 39 1
48 22 3
15 26 4
14 24 3
30 20 3
47 30 1
36 21 3
7 30 1
5 21 1
44 13 3
48 47 3
47 9 4
15 37 2
17 43 2
38 11 4
24 18 3
5 12 3
37 5 2
35 28 2
21 34 2
7 1 3
10 14 2
11 32 2
46 38 2
38 30 3
3 20 3
36 32 3
49 27 4
17 35 4
37 12 1
30 4 4
27 21 2
17 7 3
2 30 2
23 15 4
7 15 4
33 31 2
16 17 4
14 17 3
14 4 4
19 4 2
4 21 4
37 48 3
49 0 3
3 5 4
22 7 4
7 2 1
15 33 1
8 47 2
7 8 2
7 10 2
16 19 3
18 46 1
34 49 1
43 29 2
29 45 4
37 2 4
27 22 3
25 43 3
23 47 2
45 9 3
14 44 2
6 30 4
0 7 2
38 41 1
28 27 4
38 25 2
26 43 1
6 32 2
9 14 2
17 38 4
12 23 1
6 36 4
24 10 1
37 46 4
40 22 4
5 48 4
3 47 3
43 33 2
26 5 4
20 6 4
35 33 3
19 35 4
18 40 2
8 41 2
42 46 2
21 28 1
36 13 3
2 10 2
21 37 3
42 6 1
37 4 2
23 21 1
19 12 1
4 38 3
42 8 1
10 17 4
21 8 2
32 16 4
34 33 1
44 49 2
20 21 4
2 25 4
18 34 4
7 23 4
26 17 3
32 23 1
6 21 2
38 43 2
6 29 4
36 0 4
19 0 4
18 48 1
10 44 4
2 48 2
32 29 2
3 46 3
26 6 3
10 9 3
23 27 3
29 4 1
5 7 2
47 45 4
49 12 4
4 43 4
17 5 3
33 29 3
13 4 1
31 11 1
24 36 4
41 6 4
5 45 2
1 39 1
49 38 2
13 5 1
3 27 3
46 26 4
36 3 2
44 12 4
27 19 1
6 24 2
3 16 1
18 2 2
21 49 3
19 42 2
2 15 1
1 15 2
46 5 3
45 18 3
2 34 3
16 35 3
33 21 4
38 33 3
23 44 4
30 29 1
28 12 3
29 41 4
24 44 1
43 39 3
25 29 2
11 28 4
25 19 2
17 41 2
5 1 4
25 32 1
39 4 4
17 6 1
18 3 3
42 5 1
30 32 3
40 34 1
12 13 1
36 31 3
48 26 4
29 17 4
22 2 4
26 35 1
26 18 4
5 36 4
35 8 2
46 30 3
29 31 3
24 25 2
18 35 3
45 42 1
44 0 1
47 34 3
49 43 4
33 25 1
2 40 1
33 17 3
43 24 2
1 10 4
32 48 2
14 40 3
20 0 2
15 38 4
19 43 3
41 31 2
30 0 1
24 0 1
34 31 2
6 47 3
24 28 1
1 4 2
0 25 1
9 31 2
23 26 2
10 4 2
20 13 3
30 35 3
34 27 3
18 31 1
24 17 4
42 32 2
3 35 2
33 14 4
37 0 2
40 29 1
9 3 3
20 22 3
5 34 4
17 12 3
20 7 4
46 29 4
12 15 1
40 45 2
26 9 4
7 40 3
41 1 1
27 12 4
11 37 3
26 4 1
15 27 3
38 7 4
4 20 2
20 1 3
48 34 3
19 45 4
18 19 3
3 24 4
17 32 2
4 28 2
10 46 4
11 24 1
22 26 2
45 27 1
27 24 1
25 37 1
5 29 4
42 43 3
40 37 4
30 9 3
3 1 3
32 7 2
31 12 1
47 20 4
21 26 1
30 15 3
19 48 4
14 30 2
19 6 3
5 44 4
10 41 2
20 46 3
0 5 4
4 8 2
42 36 4
5 23 2
17 44 1
46 40 2
6 4 2
18 32 1
23 14 2
6 8 1
10 28 2
11 9 1
40 41 1
42 33 1
16 7 4
9 46 3
35 43 2
23 28 4
47 2 1
29 36 1
42 35 4
48 35 3
9 5 1
26 7 2
11 41 1
8 43 1
5 28 4
27 43 4
7 14 3
47 33 3
36 11 2
3 49 2
40 30 2
39 8 3
47 15 3
18 25 2
1 49 3
32 44 3
46 36 2
30 17 1
6 9 1
47 32 1
34 32 4
41 16 3
42 12 4
27 36 2
25 41 4
49 18 4
36 20 2
45 10 4
29 49 1
16 20 4
44 16 3
16 31 2
4 15 1
13 15 4
42 31 2
30 25 3
30 48 1
42 11 1
31 27 3
43 44 3
35 21 2
6 35 1
49 41 3
32 8 1
49 2 1
21 16 2
11 48 2
12 45 4
17 8 1
9 4 1
13 18 2
30 36 4
23 13 3
19 38 2
36 37 1
3 28 2
31 40 3
31 38 4
6 43 4
33 8 2
40 21 4
48 8 2
49 36 3
46 13 3
1 30 2
17 40 4
46 22 3
33 49 3
1 11 2
19 17 3
4 35 4
36 7 3
49 30 3
1 44 2
32 21 2
14 13 2
14 47 1
43 12 1
23 2 1
38 14 1
47 29 2
20 8 3
8 11 4
25 31 1
22 41 3
16 25 2
45 31 3
30 42 4
12 48 2
31 37 1
28 26 2
36 10 1
31 47 1
18 21 3
37 38 4
18 8 1
48 33 4
45 39 1
19 36 1
47 18 3
42 18 3
48 29 4
44 3 1
40 16 2
43 15 2
10 27 4
19 9 4
27 11 3
24 40 4
17 22 1
45 34 1
14 34 4
33 37 3
15 35 4
45 22 2
29 23 2
35 39 2
36 4 2
38 22 3
12 18 3
45 17 3
21 3 3
18 41 3
41 5 3
22 33 3
26 3 1
1 0 2
28 38 3
5 10 1
25 42 3
44 4 2
40 0 2
48 0 4
0 29 1
49 42 3
43 18 3
13 43 4
33 0 4
21 22 3
3 25 3
2 17 4
6 45 3
39 13 1
48 41 4
2 41 2
22 5 4
38 34 4
10 6 1
22 3 1
22 31 4
1 40 2
13 10 3
31 13 4
14 49 1
38 6 1
24 37 2
30 45 3
10 48 3
15 42 1
31 0 3
31 1 2
7 3 4
35 29 3
45 1 1
7 28 4
3 37 1
13 1 1
41 13 1
49 48 1
23 9 1
41 42 3
46 34 3
20 9 4
17 37 4
4 23 2
6 16 4
0 3 3
4 25 3
9 39 3
8 27 1
20 42 4
45 13 2
38 48 4
23 6 2
30 10 2
24 22 2
41 44 4
47 35 2
28 47 1
6 12 4
20 48 4
41 14 1
31 4 1
13 40 1
16 18 2
5 2 3
22 18 1
24 38 4
31 48 1
25 12 3
13 0 2
18 30 3
41 21 1
8 30 1
22 9 3
11 25 2
37 29 1
37 39 2
32 43 1
36 16 1
25 23 1
3 38 4
33 16 3
42 40 3
33 36 1
28 17 1
18 4 3
11 5 2
23 41 3
27 39 3
33 28 3
1 12 1
24 13 1
23 35 1
11 49 4
22 15 1
21 2 3
49 13 4
20 27 4
10 26 4
34 4 2
22 49 3
11 29 1
13 33 4
28 44 4
29 10 1
24 49 1
18 1 4
2 42 3
29 38 2
19 10 1
20 43 3
39 42 4
15 48 2
43 23 2
47 12 2
35 38 1
12 2 4
42 29 1
45 20 3
0 42 1
46 1 4
10 47 4
19 23 1
22 4 4
27 37 2
8 26 1
46 43 4
7 27 4
42 23 4
11 46 4
9 7 3
11 2 2
1 34 4
39 23 4
20 23 1
27 6 2
25 14 1
35 37 3
37 19 1
2 26 2
8 29 4
29 9 4
20 5 2
24 34 3
6 37 2
13 32 3
38 23 4
37 8 2
33 46 2
35 24 2
36 15 2
47 46 2
49 32 1
23 11 2
16 43 4
17 48 3
22 19 4
28 42 2
48 25 1
49 9 4
21 29 1
23 18 2
24 45 1
16 27 4
19 13 4
46 31 2
24 8 3
10 3 4
43 14 2
46 17 3
26 38 4
14 48 1
3 4 4
8 5 3
4 11 3
18 9 4
1 38 3
24 47 4
36 9 4
8 25 4
35 41 1
11 30 3
40 32 3
16 39 1
27 17 1
18 5 3
36 23 2
8 12 3
33 4 2
17 49 2
13 21 1
45 38 3
0 8 4
44 7 2
19 30 1
17 11 4
39 19 1
7 21 4
9 33 3
48 27 2
14 35 1
0 2 4
47 19 1
36 8 3
40 44 3
29 34 3
43 10 4
42 1 1
17 23 1
5 19 3
20 40 4
11 14 2
23 24 2
29 39 3
32 27 4
4 48 4
45 32 3
37 20 2
39 2 1
15 46 1
23 8 1
34 12 1
12 26 1
14 1 1
9 43 3
48 16 2
15 24 4
11 13 3
38 2 2
26 14 4
10 35 4
31 2 3
9 25 3
43 40 3
9 12 1
43 1 2
41 47 1
26 30 1
39 49 3
41 27 2
11 21 1
34 7 4
7 6 4
25 28 4
30 3 2
9 15 2
33 2 2
34 11 1
32 38 3
24 32 1
12 14 1
49 4 3
31 6 4
46 14 1
45 41 4
2 32 2
35 40 2
47 37 1
38 21 1
25 44 3
6 25 4
9 40 3
10 49 1
36 18 1
38 13 3
12 38 3
11 45 4
29 27 1
12 3 2
30 27 2
18 29 1
17 36 1
13 30 2
38 47 2
9 41 1
31 39 4
14 2 1
25 39 4
11 22 3
3 8 4
40 38 3
32 1 3
47 43 4
