1213 50
0 36 2
0 38 7
38 42 2
0 11 5
38 15 6
11 9 1
36 27 9
38 28 3
15 8 9
9 24 9
0 16 5
42 44 3
0 47 3
9 37 8
24 30 3
30 20 7
30 32 5
44 23 6
30 31 3
11 34 9
36 45 6
23 12 2
0 39 9
15 49 1
49 4 1
44 3 8
11 40 4
15 43 3
15 33 2
15 41 3
28 14 5
27 29 2
43 18 3
34 26 1
34 2 7
47 13 8
33 10 6
0 5 2
8 22 6
37 25 5
29 1 5
15 21 8
39 17 2
49 35 8
32 46 2
13 7 3
44 6 3
18 48 5
44 19 3
23 37 2
47 7 3
36 34 1
49 8 4
34 9 1
49 34 3
46 16 2
0 46 1
18 35 3
22 7 1
44 49 4
25 28 3
35 34 1
22 28 3
21 47 1
16 13 4
21 37 4
5 11 4
31 8 2
16 4 2
14 4 2
27 39 2
17 3 1
24 10 2
3 43 3
5 3 4
21 45 3
3 40 2
43 2 2
19 3 2
23 38 4
6 23 1
18 20 2
5 12 4
37 17 3
30 10 1
3 27 3
44 25 3
49 20 3
6 16 4
24 43 1
31 25 1
40 6 3
38 37 4
4 31 4
33 48 1
42 11 2
42 9 4
35 36 1
6 26 2
43 30 4
19 9 1
38 20 3
48 24 3
23 34 3
33 30 1
47 20 2
43 39 4
22 35 4
20 35 2
7 42 3
27 10 1
23 39 2
24 45 2
8 40 2
31 39 3
2 22 2
35 5 3
40 24 4
20 3 4
21 22 2
25 24 3
9 16 2
26 38 1
15 35 1
16 5 3
2 27 4
0 23 1
21 6 3
49 39 2
4 36 1
31 35 4
26 47 2
29 44 1
6 3 2
20 4 1
16 14 4
26 22 4
30 46 1
2 46 2
3 15 1
39 47 2
3 23 2
40 23 3
46 18 1
47 34 3
24 42 1
17 13 3
39 16 1
7 40 1
31 45 4
28 46 3
8 34 1
22 33 2
42 23 4
2 32 3
4 1 3
6 34 4
46 44 1
5 26 2
7 44 1
26 43 4
19 8 2
44 34 4
2 17 3
44 21 4
14 1 1
0 31 3
5 40 3
7 8 4
5 36 3
7 19 1
32 22 4
19 49 4
5 6 4
18 7 4
21 4 3
13 9 4
34 3 2
23 17 4
5 17 3
30 49 3
29 42 3
10 20 3
25 20 3
0 19 1
48 16 1
19 28 2
4 18 1
4 47 1
47 36 2
21 0 3
47 19 1
25 49 4
26 45 3
49 40 3
4 46 1
1 32 2
20 2 4
33 9 3
4 3 2
41 27 2
1 33 2
12 39 2
3 32 1
32 37 1
18 49 2
46 41 2
46 20 2
11 3 3
48 22 1
24 31 2
41 31 2
43 42 3
8 41 3
1 10 3
25 23 2
48 41 4
49 27 4
13 35 3
3 9 1
13 5 4
11 25 3
31 46 3
32 47 4
4 10 2
2 24 2
18 38 4
38 8 1
16 15 1
7 11 1
26 17 3
12 25 2
27 16 4
14 32 1
38 3 2
13 27 2
7 33 4
29 36 4
40 32 2
23 32 1
38 48 2
38 19 4
11 20 4
44 11 1
38 25 3
20 17 2
48 14 2
17 45 1
38 31 1
30 16 4
36 3 3
22 13 2
1 6 2
22 34 1
48 30 4
32 8 1
20 44 4
37 27 1
3 29 1
19 22 2
30 35 2
22 36 2
27 32 3
38 36 1
7 38 3
12 13 3
43 11 1
4 37 1
5 23 2
35 41 2
7 48 4
33 34 1
2 36 2
7 45 2
28 10 3
24 3 4
45 37 1
19 17 2
9 15 1
33 19 3
36 33 1
1 27 2
25 32 2
30 5 1
39 37 2
12 6 4
12 38 3
27 42 3
15 19 4
9 17 1
28 3 4
48 11 2
47 8 1
13 29 3
30 47 2
44 35 2
34 5 2
12 7 4
47 16 2
22 18 3
5 7 2
35 9 1
31 7 2
37 19 3
12 22 1
8 48 4
13 11 3
30 17 3
48 26 1
40 42 2
13 37 2
19 10 4
40 36 4
3 48 3
26 24 4
28 49 1
42 33 3
43 44 3
12 2 1
1 39 1
12 11 4
29 39 2
32 0 1
40 41 3
21 13 3
25 41 2
43 37 3
16 23 2
38 6 3
4 38 4
40 44 4
6 14 1
45 27 4
19 6 4
22 37 2
47 3 2
14 33 2
27 46 3
21 7 4
22 15 2
17 40 2
23 14 3
29 9 4
28 4 3
34 17 4
10 37 4
30 9 3
4 0 4
12 31 4
1 20 2
22 41 3
39 5 1
3 42 1
45 22 1
48 40 1
49 23 1
47 43 2
7 14 4
21 34 2
21 41 2
20 36 2
38 16 1
26 39 1
43 32 4
48 35 4
8 29 1
24 32 1
0 24 2
42 17 4
27 44 4
7 15 4
30 39 2
27 34 3
9 25 4
44 22 2
49 38 1
25 26 2
27 28 3
5 1 4
6 35 3
16 32 3
19 26 2
6 47 3
33 44 1
26 49 2
42 32 3
28 36 4
18 11 1
25 19 4
6 11 1
29 24 3
1 49 2
29 0 4
28 33 3
9 40 3
35 27 2
40 46 1
10 47 2
28 6 1
41 43 4
20 42 1
16 37 1
23 9 4
18 0 4
18 24 2
24 4 1
29 10 4
41 34 3
13 40 1
40 10 3
43 49 1
21 10 4
22 42 4
31 37 4
24 23 1
7 10 2
5 24 2
1 31 2
34 16 2
34 10 4
23 19 2
26 36 1
28 13 1
33 27 3
49 11 4
43 36 4
12 3 1
30 12 1
9 14 2
38 34 3
37 36 2
46 49 4
0 41 4
3 13 3
19 31 2
45 44 2
5 28 4
32 41 2
9 47 4
41 44 2
11 37 4
5 15 2
15 23 4
29 45 3
5 22 2
20 45 4
23 10 3
31 15 2
47 44 4
2 42 4
5 46 3
4 2 3
14 27 2
16 29 4
8 11 3
3 8 1
49 36 3
43 14 3
28 7 3
21 49 1
15 17 4
46 6 3
6 10 1
11 36 3
39 9 3
42 26 2
10 13 1
2 48 3
15 24 3
8 9 3
12 0 3
22 25 2
35 21 3
42 35 3
12 32 4
9 21 3
13 26 1
21 31 2
49 3 1
29 47 1
42 8 1
1 17 1
38 47 2
29 18 4
33 21 3
33 18 1
43 5 4
45 19 4
17 24 2
18 41 1
18 21 2
8 25 2
48 9 1
13 49 3
45 42 1
7 26 4
16 35 1
45 28 3
31 18 3
17 29 4
39 18 4
20 27 4
17 48 2
1 47 4
31 20 3
39 35 1
41 38 3
34 39 1
42 21 1
14 41 2
13 20 4
15 47 3
30 38 3
2 13 4
17 22 2
36 15 4
38 29 2
2 14 3
43 6 3
18 30 1
4 7 2
23 35 3
37 47 3
3 22 2
42 46 1
16 2 4
35 19 4
34 42 1
4 11 4
40 31 2
31 11 2
21 28 2
35 10 3
28 0 3
27 31 4
13 32 4
11 17 4
30 45 1
38 40 2
24 22 4
5 31 2
16 36 3
43 31 3
48 12 2
5 32 1
32 29 1
44 8 1
15 34 4
31 28 2
3 1 1
38 13 3
20 33 1
48 37 3
5 25 1
46 21 2
16 20 2
29 46 2
17 14 1
17 44 3
34 48 4
1 0 3
1 21 2
5 44 3
12 20 3
43 25 2
46 8 3
10 5 4
41 11 4
7 35 3
33 47 1
3 25 1
47 2 2
39 38 1
9 22 1
28 30 3
46 17 1
35 3 2
11 35 2
29 49 2
18 13 2
45 3 2
33 35 2
27 9 1
27 22 1
42 10 4
44 16 2
29 20 4
3 16 2
34 7 2
9 1 3
37 7 3
42 49 4
30 25 1
37 8 3
31 17 4
27 24 4
21 19 4
35 25 2
11 21 3
14 8 4
14 36 4
23 47 1
43 22 3
19 16 3
11 39 4
17 47 2
37 28 4
7 20 3
42 5 3
40 15 4
44 36 4
25 17 2
46 15 1
34 0 2
44 38 1
0 7 4
0 42 2
6 41 3
31 49 3
49 41 4
7 3 4
47 25 1
49 22 1
32 18 2
11 47 4
32 28 2
14 20 3
29 37 1
6 27 3
9 46 3
9 18 4
7 39 1
15 42 1
8 30 2
30 36 3
17 0 2
18 45 4
15 6 3
35 1 1
2 26 1
11 24 1
35 8 2
5 8 3
25 13 4
44 32 2
33 8 3
28 29 1
34 29 3
40 34 1
4 30 2
1 30 2
25 27 1
39 32 3
15 10 1
14 29 4
15 1 1
13 39 3
41 28 1
13 48 2
25 21 4
13 34 1
33 26 1
17 21 2
39 21 2
4 26 3
18 34 3
12 37 2
34 20 1
37 34 3
37 2 1
39 45 3
2 7 1
19 36 1
33 5 4
11 19 3
24 28 4
38 17 4
