1213 50
0 40 8
40 2 7
0 17 6
17 37 7
40 7 2
37 46 6
17 15 6
0 29 3
2 36 7
36 22 6
37 43 9
17 33 5
33 13 2
15 26 6
26 5 5
36 31 9
33 6 5
17 14 4
0 35 9
31 47 3
36 11 4
43 34 1
34 30 2
0 18 4
37 12 7
22 48 3
11 21 1
22 24 4
7 1 7
30 9 5
35 20 4
43 32 3
40 28 8
47 23 7
31 41 8
28 19 8
5 3 4
7 8 7
19 44 8
9 16 4
44 39 7
13 4 4
39 27 6
48 45 4
47 38 1
15 49 5
36 10 3
19 25 2
3 42 2
33 46 3
39 5 2
35 15 2
18 5 1
12 16 3
26 1 2
31 5 2
17 26 1
21 13 4
35 28 3
33 28 2
26 10 4
14 48 3
2 38 2
22 34 4
19 6 3
33 39 2
24 5 4
25 2 4
26 0 4
31 42 4
17 40 4
6 35 1
32 24 3
14 12 2
44 2 2
2 7 2
9 19 4
47 36 2
19 35 3
36 19 4
38 19 4
45 39 4
42 24 3
14 9 3
38 28 4
12 36 4
34 31 4
25 24 3
27 34 3
40 3 3
24 46 2
15 32 2
19 7 1
18 24 3
7 25 2
3 41 4
8 5 2
46 42 1
35 8 2
48 18 3
30 4 4
4 45 3
31 22 4
24 17 2
8 22 3
37 35 3
33 9 1
34 17 1
23 49 4
15 2 2
17 1 1
26 39 1
22 28 1
25 37 4
30 8 2
41 0 2
5 34 1
16 1 1
34 48 3
12 2 1
49 42 4
42 35 2
47 3 2
6 3 2
47 30 3
20 10 4
4 7 2
28 2 1
19 30 2
45 28 1
16 4 3
19 39 2
0 33 1
35 22 3
33 21 4
7 10 2
16 22 4
16 49 2
49 30 1
9 40 3
25 33 2
8 4 2
19 21 3
38 10 2
46 5 2
3 8 2
37 0 1
0 6 1
28 4 3
7 11 3
6 16 1
35 31 4
6 32 4
17 30 4
33 22 4
29 24 4
7 26 1
25 34 2
29 39 4
43 33 4
13 45 4
7 49 1
15 37 2
43 48 3
46 21 1
25 5 1
26 36 1
26 3 1
14 35 2
46 3 1
27 3 2
1 44 4
48 20 3
4 22 4
32 30 1
25 36 2
12 20 1
14 27 1
19 16 2
44 15 3
10 37 4
6 38 2
21 7 2
1 12 4
4 0 3
11 3 4
24 45 2
22 18 4
9 42 2
19 49 4
33 19 3
49 43 4
5 6 4
3 35 4
45 9 2
7 17 4
43 31 3
29 13 4
15 42 2
2 0 2
8 23 2
44 27 3
8 11 3
25 6 4
40 38 4
24 41 3
26 46 2
8 46 4
1 27 3
2 5 4
49 34 2
41 20 3
4 11 4
22 41 4
15 28 4
10 33 4
12 8 4
29 37 4
19 13 4
45 31 3
9 38 1
32 20 4
40 10 4
29 33 3
19 41 1
28 7 1
1 46 2
34 13 3
37 38 1
43 13 3
43 46 1
13 16 3
7 27 1
46 25 3
4 32 1
13 37 2
37 3 3
31 3 2
19 45 3
33 1 3
48 35 1
45 1 3
4 23 1
3 19 3
49 1 4
35 29 3
8 15 3
20 25 3
24 14 4
7 0 1
23 48 2
0 28 3
10 28 4
42 6 3
28 34 3
6 2 1
2 48 3
32 41 1
41 9 3
10 44 3
47 27 3
1 23 4
0 48 3
16 44 2
7 46 1
39 24 1
11 10 1
44 8 3
23 42 4
23 44 3
2 9 1
41 27 2
15 5 4
18 15 2
16 14 4
26 44 4
40 13 1
