1213 50
0 33 4
0 46 4
0 15 9
46 9 5
46 39 6
46 45 4
9 34 9
46 27 8
33 21 1
15 31 1
39 7 6
9 43 1
33 44 8
44 14 8
44 40 9
31 6 4
31 49 8
14 25 8
40 41 4
43 12 7
25 47 5
49 30 2
7 24 9
46 3 2
39 23 1
46 28 1
46 26 3
24 18 2
7 17 4
39 1 6
6 13 9
39 29 3
45 4 7
24 10 8
4 19 3
28 5 4
21 8 1
10 32 5
1 42 4
25 2 3
43 36 2
5 48 2
27 35 2
39 22 6
30 20 8
28 37 1
0 16 2
22 11 2
35 38 9
49 18 3
35 31 2
12 35 4
13 34 1
37 25 1
21 7 2
40 49 1
18 10 4
36 41 3
33 6 4
32 17 1
4 12 1
49 26 2
12 28 4
14 24 4
8 6 1
4 21 3
10 29 1
10 22 2
36 7 1
37 38 3
49 0 1
12 30 2
5 10 3
34 7 3
17 34 3
17 49 4
20 36 4
49 9 3
36 6 3
7 41 3
20 47 4
48 23 1
23 3 1
35 5 4
1 23 2
23 15 1
22 36 2
23 46 3
7 13 4
5 38 2
14 5 2
49 4 3
45 6 3
2 45 2
37 0 3
43 45 2
6 34 1
7 47 1
20 23 4
2 4 4
42 35 4
0 20 1
38 42 3
8 3 4
8 31 4
28 1 4
40 25 1
3 35 4
47 38 2
45 16 3
21 17 4
12 26 3
8 35 3
19 31 3
31 9 2
24 2 1
36 49 2
4 32 2
9 29 3
13 26 4
32 34 4
10 16 1
29 37 4
45 37 1
2 8 1
48 14 3
1 21 4
34 31 3
38 2 4
10 0 4
4 38 4
19 1 4
41 21 4
34 40 4
2 14 2
5 8 2
4 13 1
42 36 4
44 28 4
3 25 4
44 23 4
46 18 3
41 28 1
7 4 1
31 36 2
32 49 3
45 47 1
17 39 2
8 47 2
45 29 4
37 42 1
2 42 3
18 27 3
11 0 4
41 47 2
49 2 3
35 23 3
37 17 4
13 24 2
21 3 3
41 5 1
2 1 3
9 26 4
34 5 4
27 44 1
24 25 1
16 27 3
18 11 3
31 42 3
31 2 3
37 10 4
39 34 3
0 17 2
41 24 1
6 17 4
22 43 3
45 33 1
21 49 1
28 40 2
23 30 1
32 42 2
46 15 3
6 20 2
11 19 4
4 35 4
35 25 4
1 37 1
12 21 1
37 30 1
49 1 1
19 47 1
14 1 4
3 11 2
11 45 2
22 12 3
5 43 1
12 14 3
32 45 2
22 2 3
7 8 1
39 27 1
19 41 4
22 8 2
12 8 3
45 15 1
4 9 2
41 42 4
44 17 1
24 28 2
25 19 1
41 1 4
27 8 2
39 49 1
30 8 2
11 38 4
16 18 2
41 9 4
44 31 3
24 0 3
18 21 4
44 8 1
48 17 2
34 44 2
45 23 4
39 25 2
24 23 3
46 24 2
1 38 1
41 23 1
13 43 3
21 35 2
47 12 1
42 0 1
9 25 1
7 44 2
47 36 3
34 46 4
10 9 4
34 33 1
49 38 4
13 31 3
1 15 2
33 15 1
24 6 2
10 45 2
31 39 2
10 40 4
34 27 4
25 6 3
41 18 4
48 36 4
36 12 4
33 42 1
40 31 4
21 45 2
29 35 1
11 5 1
28 42 2
19 0 1
46 31 1
10 11 1
23 47 4
40 13 2
32 48 4
19 10 2
14 4 4
19 46 3
1 34 3
35 45 3
30 29 2
42 13 4
4 6 4
14 42 3
24 22 2
49 48 2
21 28 3
36 46 4
44 3 1
21 14 3
45 7 2
39 33 3
34 42 3
12 44 1
22 18 4
20 49 3
32 44 2
21 38 1
33 46 4
30 10 1
34 8 1
24 21 1
