1238 100
0 74 7
0 13 3
0 3 7
0 57 5
0 22 1
13 58 9
0 75 3
57 98 5
57 78 9
0 5 7
78 11 8
78 83 3
11 72 4
78 91 4
13 27 8
5 96 6
75 45 6
74 34 5
11 10 7
75 17 2
58 37 1
45 92 3
34 66 2
78 89 4
89 69 1
58 54 3
96 65 1
83 28 5
78 79 7
10 77 7
72 39 1
75 19 6
74 62 8
0 25 7
45 42 5
13 18 6
65 97 1
34 8 3
54 23 3
65 41 5
62 81 7
66 87 4
45 9 5
28 24 7
3 16 6
97 80 8
81 55 4
78 32 4
83 68 6
98 50 8
57 7 9
83 44 4
42 76 9
9 84 7
92 51 8
22 70 1
3 31 2
58 48 2
51 59 4
3 52 7
23 36 6
22 86 4
55 20 4
27 15 7
66 56 4
17 43 1
39 88 9
68 47 5
97 99 2
20 46 5
57 85 5
98 53 7
7 1 4
65 33 4
9 90 3
33 30 2
86 63 1
65 64 5
3 93 4
41 35 4
88 14 3
89 38 3
39 95 3
39 26 8
74 61 2
61 6 5
96 60 8
68 49 9
53 29 3
52 94 2
75 82 1
22 21 2
55 2 4
46 71 7
20 73 6
90 4 3
62 67 6
51 40 9
65 12 5
27 38 3
62 92 1
58 22 3
30 13 1
9 16 2
88 6 2
21 2 3
44 49 2
83 6 1
1 85 3
54 60 2
99 8 2
5 37 3
4 18 4
50 65 3
66 49 2
63 96 2
51 1 1
98 69 3
44 15 4
31 32 1
51 35 4
53 82 1
87 22 1
31 9 3
56 90 2
74 10 1
52 21 3
13 54 4
9 99 2
18 92 2
82 61 4
41 36 3
66 40 1
84 65 2
13 69 4
71 52 1
40 90 4
18 95 4
24 46 1
57 74 3
74 86 2
59 10 2
92 35 3
4 96 4
54 20 3
62 36 1
94 79 4
46 9 1
50 96 1
24 67 2
26 89 2
34 0 4
88 68 1
59 3 3
7 45 3
15 4 4
33 76 3
40 95 4
95 28 2
75 26 2
14 66 2
92 8 3
79 93 4
79 58 4
38 37 2
41 63 4
56 15 4
76 67 4
34 88 2
32 55 2
0 15 1
47 80 4
73 7 1
75 61 3
20 91 3
44 48 1
34 91 3
37 81 1
47 63 1
50 42 3
57 4 1
2 77 2
0 12 1
3 72 4
19 95 1
83 60 2
47 2 4
74 99 4
93 75 1
94 77 1
76 14 4
76 29 1
64 98 4
57 21 3
14 10 2
91 80 3
62 55 3
45 34 1
82 91 3
26 47 4
47 34 2
56 42 3
71 7 3
0 90 3
79 87 1
54 43 2
19 73 3
81 67 2
58 67 4
52 68 1
63 44 3
90 85 4
63 5 2
82 41 3
26 38 1
18 84 2
32 44 3
18 63 1
19 24 3
26 41 4
59 50 2
41 87 4
60 31 3
35 94 3
62 65 1
47 46 3
37 49 3
98 74 3
70 93 1
82 77 2
60 92 3
73 45 1
49 24 1
12 9 4
94 20 3
32 75 1
23 82 3
0 54 3
17 47 1
72 81 3
6 63 2
77 75 3
33 81 3
41 8 4
1 58 4
51 45 3
79 95 2
16 53 3
23 64 2
26 30 4
29 15 3
22 72 4
87 18 1
0 20 2
3 32 2
10 48 4
78 36 1
32 54 1
19 80 1
94 61 1
50 4 4
81 38 4
71 1 3
18 8 2
89 46 1
88 80 1
38 75 4
32 70 1
17 21 2
30 97 4
10 57 2
95 6 3
83 40 2
89 97 3
51 5 4
57 12 4
76 9 1
44 34 4
20 53 4
14 29 2
18 77 3
78 9 2
86 8 2
76 21 2
30 39 4
71 39 3
20 10 3
30 95 2
63 20 3
88 91 1
21 95 1
97 92 1
33 69 2
48 90 2
75 40 2
84 62 3
95 81 2
48 5 3
86 13 4
46 91 2
25 85 3
90 73 2
29 86 1
26 37 3
44 58 3
64 99 3
2 73 2
49 34 2
27 86 3
55 26 3
73 57 3
26 80 4
59 82 2
93 52 4
11 44 4
7 34 1
76 25 2
22 43 3
26 69 1
73 89 1
30 82 1
76 1 3
91 96 3
96 10 2
56 17 4
