1238 100
0 13 7
13 20 3
20 35 9
13 30 8
30 70 9
20 71 2
71 64 5
20 69 5
35 96 2
30 5 4
20 19 5
70 56 4
20 7 5
35 18 4
5 34 2
70 87 1
18 52 3
87 65 9
30 76 8
87 27 3
5 53 4
52 4 6
30 3 6
5 55 3
30 86 6
7 11 4
34 8 2
35 9 7
56 98 5
3 85 9
9 62 7
8 50 8
8 15 2
85 1 1
56 43 9
11 51 2
34 73 2
86 91 6
64 75 5
76 77 8
18 84 1
15 47 3
98 31 7
87 82 5
18 29 5
65 68 4
8 59 1
29 81 3
5 94 8
94 49 3
5 72 5
49 48 1
84 41 1
72 40 8
49 25 1
75 37 9
48 16 2
48 46 1
15 90 7
55 28 3
50 42 3
41 66 4
19 93 1
72 26 4
28 14 1
46 33 3
25 54 2
8 74 1
73 79 7
77 38 4
72 95 9
7 6 5
29 89 8
86 67 6
67 39 4
79 24 9
13 32 9
79 63 1
27 83 4
31 2 6
11 88 2
20 57 9
83 92 9
37 80 3
83 10 3
71 58 1
87 97 2
6 21 2
21 36 2
70 23 8
47 99 6
63 61 2
80 17 5
86 60 2
17 22 6
3 12 4
14 44 6
2 78 3
47 45 3
36 7 3
65 66 4
95 16 4
84 20 4
57 15 2
27 7 1
74 41 2
74 55 2
22 37 1
79 31 2
24 43 2
22 42 1
29 25 2
87 86 3
7 69 1
59 6 3
24 92 3
90 20 1
51 18 3
48 12 2
81 44 3
92 43 4
58 74 3
96 39 4
30 80 2
47 41 1
0 95 4
60 39 4
12 40 2
19 0 3
72 76 4
6 70 2
50 7 4
89 72 4
38 98 2
64 68 1
23 41 1
90 43 3
65 96 4
17 70 1
36 95 2
11 58 4
42 36 3
78 26 2
58 62 2
4 54 1
88 26 1
43 58 1
70 98 4
16 44 3
81 42 3
99 73 1
49 80 1
7 91 4
97 43 4
41 10 1
72 51 2
1 6 4
11 31 4
25 85 2
69 58 4
31 6 4
53 78 4
5 57 4
58 34 3
12 62 4
41 2 1
46 12 3
58 95 1
85 70 4
49 81 2
73 70 1
85 58 4
6 12 2
25 97 1
66 29 2
77 95 4
14 54 1
78 52 4
82 78 4
53 15 4
79 19 2
72 47 3
51 0 1
88 73 1
13 31 1
63 22 1
6 69 4
80 93 4
59 48 1
33 31 1
21 29 4
7 77 1
75 97 2
2 68 4
57 40 2
51 17 4
51 68 2
96 69 2
27 75 4
14 71 2
73 20 2
83 29 1
85 91 4
33 47 3
65 81 1
60 66 2
42 16 2
30 63 3
99 88 2
93 79 4
90 32 4
15 89 4
82 30 2
56 91 1
20 45 4
66 79 1
74 39 4
49 61 3
73 74 1
1 62 2
95 99 2
96 37 1
55 93 2
6 65 2
98 80 4
74 30 1
41 63 2
90 54 2
93 95 3
57 39 3
50 78 3
67 38 1
47 91 3
23 80 1
22 29 1
47 77 2
63 3 2
71 10 3
8 37 4
77 17 4
40 84 2
62 23 2
28 62 3
84 90 4
12 91 4
4 91 1
89 41 2
65 97 2
9 50 3
49 36 2
41 57 4
60 76 2
55 89 4
52 1 1
99 6 2
49 7 3
49 99 1
14 38 4
90 5 2
98 48 4
16 34 1
46 62 1
87 16 2
88 80 1
43 30 2
79 99 3
80 83 1
80 58 1
68 36 3
40 50 2
30 42 4
87 60 2
11 91 4
90 21 4
76 87 3
86 88 4
14 57 2
51 38 3
81 53 1
21 15 4
13 72 3
73 69 1
18 73 2
65 50 2
68 0 2
6 35 1
55 86 3
1 75 1
68 45 4
90 47 1
58 68 1
71 89 2
39 41 1
84 60 3
3 16 4
30 2 2
29 65 1
4 51 1
11 64 1
31 8 3
16 77 2
52 93 1
98 25 2
35 29 1
87 98 4
45 44 1
53 69 3
63 10 4
86 15 1
82 39 4
29 17 2
45 53 3
23 30 1
56 38 3
82 51 2
77 87 3
1 99 3
42 65 3
8 61 1
1 45 3
44 29 2
8 91 3
3 58 1
13 54 1
83 86 2
40 3 3
33 3 4
16 69 3
59 74 4
62 73 2
88 13 2
49 46 2
45 42 1
81 19 1
79 71 2
46 63 4
35 50 2
72 41 2
45 71 3
79 48 2
16 32 4
72 77 2
10 99 3
38 39 2
16 89 3
61 9 2
88 48 3
18 17 2
59 35 4
68 37 2
1 4 2
74 14 4
79 15 3
84 4 4
70 7 3
36 58 3
7 33 4
59 69 2
47 14 3
54 40 4
95 7 4
97 34 2
42 49 4
53 91 4
64 48 3
69 68 4
99 81 4
45 96 1
92 50 4
25 5 2
88 34 1
8 7 4
74 81 4
47 55 4
40 23 4
24 80 2
40 6 3
56 73 4
82 41 1
81 54 1
8 87 3
10 19 1
84 43 2
37 44 3
27 59 1
28 79 3
74 15 2
20 5 3
52 58 1
27 55 3
59 78 1
57 95 4
94 59 3
26 95 2
4 55 2
32 60 3
51 15 2
1 89 3
16 36 1
26 1 3
71 15 4
18 55 4
3 29 4
67 97 4
20 6 2
10 88 2
8 53 4
5 7 2
73 92 3
20 2 1
31 86 2
80 60 3
80 89 1
96 10 4
9 96 1
32 46 3
39 80 1
59 73 3
30 6 1
42 44 1
53 63 4
64 32 1
74 53 1
3 56 4
5 40 2
78 19 4
46 85 2
5 29 3
72 57 1
94 9 1
92 63 4
60 25 2
48 67 4
55 37 1
11 27 1
40 27 4
43 2 4
22 48 4
15 97 1
88 75 4
27 88 3
80 86 1
90 4 2
39 29 4
71 26 4
22 92 2
23 21 2
3 84 4
2 52 2
35 90 2
21 19 1
28 63 4
31 87 2
58 26 4
86 10 1
17 38 3
50 4 1
66 36 4
66 56 2
20 12 1
51 19 4
14 20 2
33 71 3
0 80 3
27 25 2
91 32 3
93 56 2
98 88 4
0 42 3
68 85 1
48 83 3
31 64 1
38 18 4
62 89 3
62 55 2
96 82 1
36 41 3
74 51 1
68 19 2
78 34 1
93 14 3
96 93 3
7 59 3
76 20 4
96 14 3
39 70 2
13 25 4
24 37 4
81 24 3
61 74 4
14 34 3
42 95 2
75 10 1
43 62 3
88 1 4
4 24 2
1 31 2
85 16 2
45 66 1
17 72 2
98 85 2
3 57 1
77 97 2
27 44 3
36 89 2
19 29 4
98 75 4
70 36 3
69 37 2
90 1 4
48 47 4
60 67 4
37 34 3
81 71 1
72 59 3
12 30 3
16 19 4
68 87 2
64 72 1
89 23 1
81 78 2
65 91 1
43 94 2
86 24 1
95 74 2
78 9 3
24 38 3
89 42 4
92 40 1
48 14 1
66 94 2
50 71 2
68 83 3
17 19 1
94 31 2
69 67 2
17 9 2
6 9 1
99 40 1
54 10 1
6 4 2
95 41 4
77 0 4
50 82 1
26 8 4
39 21 4
52 22 4
11 92 2
57 12 3
99 76 2
68 86 1
19 95 1
50 99 4
20 56 3
53 72 1
9 4 2
62 56 4
58 91 1
5 46 2
3 92 1
49 91 1
79 86 4
88 95 4
23 22 1
74 67 3
77 59 2
80 1 2
26 16 1
41 70 1
0 39 3
4 18 1
