1238 100
0 70 7
0 35 5
70 63 9
63 14 6
70 23 3
70 94 8
63 48 3
48 28 1
14 27 5
35 85 5
35 54 3
63 57 3
14 89 8
57 82 4
82 77 5
70 81 9
35 50 8
23 3 4
50 67 6
57 52 9
14 29 4
57 55 8
54 62 9
85 75 1
82 58 5
29 51 7
29 46 5
57 74 4
35 64 5
23 15 2
64 49 2
52 38 8
85 26 6
85 60 9
89 71 4
35 5 2
49 21 5
28 96 4
89 45 1
63 32 2
49 76 4
50 12 7
46 41 4
75 88 7
46 66 6
41 59 8
88 99 6
64 24 5
77 22 7
15 79 2
66 90 2
60 68 9
82 80 9
66 86 9
51 83 5
77 44 9
26 4 3
82 95 3
21 65 2
82 61 1
63 72 2
48 8 8
58 43 3
85 97 6
50 10 6
5 1 3
66 17 6
44 92 9
46 2 6
59 30 3
66 78 6
49 39 9
44 69 7
64 36 2
24 93 8
45 25 1
59 40 8
93 33 9
14 42 8
54 53 9
41 84 8
75 13 6
13 20 3
13 98 3
92 87 7
72 6 9
87 73 5
8 91 6
89 34 1
44 16 4
71 56 4
42 18 8
36 19 1
0 47 4
68 9 3
63 7 2
95 11 9
61 37 4
39 31 3
47 81 2
94 50 1
41 89 1
84 9 4
46 31 1
88 80 3
46 39 3
66 21 2
15 61 4
84 64 1
84 30 3
36 22 4
89 97 3
18 14 1
27 60 3
41 9 1
34 10 3
20 64 3
41 44 2
99 46 2
77 18 1
69 78 2
6 86 4
79 44 3
65 74 2
30 39 4
39 89 1
62 92 3
33 88 4
50 16 3
57 81 3
95 3 4
33 4 4
9 75 1
65 43 3
72 51 4
83 69 4
1 34 1
48 5 1
19 30 2
68 2 4
45 95 2
70 33 2
94 42 2
96 98 2
44 42 3
70 66 1
79 50 1
40 35 1
44 84 2
86 32 1
8 76 4
56 47 4
80 58 4
42 40 1
77 52 3
78 88 2
20 4 1
66 22 2
15 36 3
89 30 2
42 82 1
68 91 1
86 90 4
24 72 2
47 95 3
48 96 4
69 17 4
17 23 2
18 79 3
68 20 2
90 54 3
25 92 1
71 51 2
5 83 4
40 72 4
71 92 4
95 93 3
53 66 4
26 25 4
22 26 3
66 49 2
48 58 2
72 29 2
96 92 3
42 12 3
71 10 2
59 36 3
27 75 1
68 1 3
7 33 2
67 60 1
27 79 4
55 77 1
78 57 3
98 71 4
51 4 4
67 94 4
67 72 4
49 83 1
45 53 1
93 49 3
37 44 1
18 5 2
17 59 4
81 84 3
31 40 2
28 23 1
94 19 1
4 42 2
53 68 2
9 62 1
2 62 4
43 93 4
29 98 1
10 93 4
34 86 4
2 76 1
29 13 4
4 36 2
17 19 4
42 13 3
79 85 2
5 25 4
94 37 4
45 97 3
94 96 4
5 76 2
1 87 2
91 63 2
57 14 3
88 59 3
54 99 1
16 22 4
18 76 1
64 89 2
5 39 2
60 29 4
51 97 4
74 2 2
69 2 3
14 20 2
38 54 1
57 6 4
72 58 3
41 45 4
77 30 4
9 64 2
25 51 4
22 43 4
55 15 2
33 77 1
82 60 4
92 28 4
12 2 4
44 52 4
31 8 4
50 39 4
61 70 4
63 31 3
75 65 4
84 13 4
53 17 4
53 46 4
44 64 1
70 47 4
93 63 2
81 75 2
15 45 3
28 86 2
10 75 2
60 45 2
0 71 2
92 54 4
89 8 1
57 45 1
75 68 4
73 46 2
33 96 2
17 79 4
9 20 2
2 67 3
28 76 3
63 16 4
77 92 3
74 12 4
99 96 4
50 45 3
86 5 2
56 60 4
0 69 1
87 60 4
82 87 1
13 30 2
56 26 1
84 83 3
87 98 2
30 67 2
19 20 1
21 85 4
24 59 2
3 72 3
77 84 4
92 10 3
63 68 4
45 51 1
23 67 4
70 28 1
22 83 3
16 0 2
39 88 4
42 5 2
20 18 2
29 4 4
18 52 2
51 24 1
2 60 4
86 73 3
33 47 1
98 55 4
30 87 3
80 85 1
76 65 4
71 16 4
63 26 1
70 75 2
20 29 1
92 55 3
26 62 3
84 49 2
28 82 3
62 32 2
64 10 2
69 21 4
79 14 4
31 59 1
25 63 1
56 68 3
39 7 1
94 73 2
73 55 1
39 90 3
87 8 4
21 10 4
4 48 3
83 23 1
37 43 3
90 87 3
22 33 1
85 43 1
6 53 2
15 3 2
27 68 3
53 18 2
64 11 3
48 93 1
94 32 1
42 3 1
93 12 3
58 85 2
54 44 3
5 40 3
18 48 3
59 70 1
14 66 2
15 53 4
73 18 1
27 54 4
46 91 3
46 68 1
74 28 2
46 58 2
31 12 1
52 53 1
96 26 4
15 80 2
53 83 4
32 1 4
89 9 4
9 82 3
85 31 1
92 42 3
32 87 3
27 36 4
36 57 4
55 94 1
43 7 3
65 97 4
65 30 1
48 17 2
93 52 1
0 91 1
81 94 3
91 75 1
42 30 1
94 11 3
46 97 4
22 81 3
95 9 1
22 32 3
39 21 2
43 63 3
82 21 1
83 90 3
10 46 4
0 11 3
35 55 1
40 18 3
36 41 3
29 80 3
72 61 3
74 83 1
5 94 4
56 23 4
23 40 4
85 55 3
64 21 2
37 27 1
91 69 1
72 35 3
59 84 2
97 79 2
13 12 1
48 71 2
11 91 2
78 29 4
18 57 2
59 13 2
11 15 4
73 62 4
4 45 1
29 84 4
81 76 1
59 35 1
48 30 2
6 19 4
71 64 4
73 68 2
23 47 3
73 66 3
68 83 3
29 64 4
75 39 1
70 14 3
33 35 4
65 79 4
84 56 4
22 27 1
98 64 3
39 93 4
85 65 4
88 29 1
49 48 1
83 7 2
11 89 1
38 45 3
24 55 2
98 39 1
7 90 1
97 29 3
86 69 4
56 66 2
55 99 1
79 7 4
21 98 1
12 84 1
81 62 1
96 80 1
69 19 1
75 30 4
59 56 3
39 84 1
56 45 4
53 24 2
69 76 3
67 41 1
85 33 1
86 61 2
3 70 4
58 68 3
77 74 3
66 84 1
55 62 4
88 38 1
8 63 4
5 45 2
53 63 3
14 64 1
86 0 1
80 86 2
91 36 4
38 34 2
79 74 3
68 59 4
