1238 100
0 90 3
0 31 4
31 12 3
12 55 1
90 48 8
55 99 2
90 40 9
55 64 8
31 68 7
90 67 5
90 59 9
31 85 9
31 5 3
99 15 2
40 78 1
48 53 7
12 20 7
40 54 2
12 94 6
0 49 4
55 11 3
85 63 3
49 37 6
31 26 9
26 95 4
12 28 6
20 88 6
12 32 1
12 44 4
48 61 3
44 86 4
11 22 1
86 9 5
32 82 1
90 6 5
5 19 8
12 18 1
88 14 6
18 89 9
28 70 4
99 42 8
48 38 7
78 52 6
55 33 1
52 46 9
20 17 6
46 72 8
22 58 4
48 56 3
15 57 4
63 79 6
33 23 1
28 10 4
33 66 6
58 43 2
17 41 5
26 98 7
12 4 6
56 81 8
86 76 6
49 45 2
85 21 2
99 84 6
58 73 7
22 65 8
18 92 9
44 39 7
39 77 5
4 16 9
55 35 9
67 83 1
89 69 5
67 91 5
14 75 8
57 87 7
95 93 2
75 80 9
59 71 3
78 36 4
93 3 1
54 2 6
44 30 3
77 60 3
33 96 7
48 97 1
58 29 9
23 27 9
63 34 1
97 8 1
59 74 7
15 47 4
19 50 5
92 51 4
73 62 7
55 25 3
83 24 8
37 13 1
59 1 9
71 7 9
54 64 4
78 48 1
64 39 4
74 80 3
46 96 1
59 36 3
10 30 4
86 74 1
6 18 3
27 95 3
67 3 1
4 98 4
12 49 3
27 2 1
5 73 2
25 86 2
89 54 1
98 58 3
98 41 1
90 43 1
88 13 4
54 81 4
68 3 2
57 97 1
31 35 3
56 53 4
65 29 2
64 18 1
39 90 4
84 60 1
77 14 1
36 43 4
77 3 3
57 5 2
76 11 1
21 32 4
5 88 3
57 6 3
16 69 2
5 54 2
49 36 1
7 49 4
67 98 4
65 36 1
40 7 2
48 0 2
31 98 2
14 69 3
94 68 4
92 36 3
81 31 3
58 17 4
87 70 2
25 20 1
49 41 2
58 16 4
21 92 3
41 3 1
55 76 2
22 71 2
74 49 4
2 45 4
65 2 2
50 36 2
29 84 3
61 17 4
81 43 1
79 17 4
8 55 2
68 32 1
14 29 4
99 26 1
28 22 4
20 91 1
38 67 1
22 92 2
51 36 4
13 84 2
63 35 1
95 65 4
25 53 3
42 90 2
48 54 4
80 51 2
46 45 2
56 64 1
4 56 3
21 15 3
3 55 3
78 6 3
7 47 2
12 19 3
94 87 1
71 82 2
97 88 3
22 96 1
9 52 4
30 50 3
7 63 2
13 53 1
53 88 2
36 84 4
29 63 2
86 84 1
98 74 3
67 2 3
44 3 2
79 88 4
6 29 1
82 75 2
83 54 1
28 29 4
10 52 4
42 30 1
67 22 2
51 98 1
33 72 2
64 36 2
68 61 3
39 84 1
36 85 1
24 15 1
54 59 2
17 43 1
79 54 2
59 51 3
72 83 2
65 33 2
92 93 3
9 82 2
44 55 3
47 58 1
83 51 2
25 5 3
6 87 4
37 27 1
91 43 1
59 3 2
30 91 1
15 84 3
70 91 2
92 17 3
55 63 3
50 37 4
74 73 4
68 38 4
58 91 3
54 33 4
62 3 2
95 90 3
57 92 2
9 81 1
74 96 3
37 63 3
97 64 4
78 54 1
48 71 2
66 94 1
61 96 1
28 84 4
91 64 3
57 29 3
54 17 3
37 53 3
44 99 3
84 26 4
18 48 3
97 91 1
63 71 2
1 26 3
63 49 3
8 10 4
53 55 3
84 5 1
83 78 1
40 96 1
80 91 3
80 68 2
71 53 2
37 89 1
68 26 1
80 15 2
61 24 3
84 94 2
36 81 1
45 11 2
12 34 1
75 26 3
3 42 1
10 16 4
91 8 1
61 95 3
53 90 1
75 46 3
12 16 3
17 62 4
34 23 4
2 34 4
18 82 4
77 11 3
61 6 3
91 65 2
71 77 2
30 88 3
77 5 4
52 38 4
61 44 4
43 59 2
85 32 3
74 18 3
93 66 1
74 24 1
81 34 2
43 70 4
66 2 4
79 50 4
25 94 3
53 4 1
97 49 1
3 35 3
59 11 2
5 24 3
51 52 3
19 58 4
0 21 3
90 19 2
91 93 3
90 51 4
13 26 1
23 54 1
14 11 3
44 98 1
27 1 2
76 45 4
44 45 2
44 91 4
4 51 2
66 8 4
42 58 4
89 49 3
98 71 2
34 75 2
96 11 4
79 11 3
61 53 2
8 76 1
57 84 1
54 67 2
54 86 3
11 15 1
14 83 3
48 46 3
8 38 2
95 56 1
6 67 4
43 27 2
72 24 4
39 8 4
10 1 2
85 29 1
13 57 4
28 85 1
21 49 4
62 82 4
97 34 1
84 62 4
31 56 1
16 19 2
95 16 1
29 47 3
11 32 3
84 50 4
78 26 2
0 83 3
27 86 1
51 10 2
32 90 3
63 46 1
18 3 3
38 6 3
25 32 4
59 7 3
70 88 1
64 81 3
92 33 2
6 84 2
36 74 1
64 49 4
2 26 3
51 34 3
10 20 2
49 10 2
99 8 1
53 12 1
56 8 4
47 66 4
76 30 3
13 14 2
91 42 4
94 72 1
22 57 4
79 65 1
73 24 2
98 91 1
31 89 3
83 76 3
7 28 3
79 4 4
0 76 3
34 64 3
27 76 2
54 73 3
46 40 4
79 97 2
21 54 4
65 10 2
16 3 1
40 23 4
59 91 4
76 25 3
11 19 4
57 55 4
