1238 100
0 12 3
0 81 5
81 89 1
89 43 8
12 36 5
36 60 6
60 84 4
12 40 4
81 26 9
12 14 5
36 48 9
43 61 4
0 2 4
14 83 8
12 30 9
0 95 5
60 34 6
36 41 1
84 96 4
43 29 8
60 57 1
83 70 3
0 25 3
96 82 5
83 31 2
48 38 7
48 15 7
41 1 3
89 33 7
84 66 5
14 67 5
41 99 9
96 73 6
38 23 7
25 8 9
26 6 2
96 16 9
73 5 3
96 65 3
16 88 1
31 69 5
61 7 5
43 85 2
5 19 2
19 53 9
23 59 9
25 35 3
19 4 2
33 37 3
1 75 8
84 79 5
48 91 3
25 47 4
61 42 9
8 74 7
8 80 3
4 94 2
8 46 8
57 44 6
82 28 1
70 86 1
53 87 4
70 50 4
4 55 6
37 56 3
59 17 9
89 68 2
17 21 3
53 45 9
99 97 3
57 63 4
30 58 1
61 10 9
60 22 5
36 9 1
45 13 9
79 72 3
86 78 9
7 32 6
80 51 7
36 64 3
47 24 3
46 98 2
57 92 8
55 20 8
43 62 7
37 18 9
41 90 4
45 11 9
45 49 9
28 27 8
68 77 4
53 39 2
5 76 6
49 71 8
46 3 4
78 93 9
96 54 4
25 52 7
87 21 3
84 26 1
3 0 3
10 16 3
24 43 4
69 9 3
41 67 4
54 69 1
69 14 2
2 26 3
68 40 3
75 30 2
66 79 3
27 10 3
53 28 4
39 9 3
75 25 2
5 0 4
16 74 4
56 63 3
7 92 1
97 12 4
68 29 2
41 71 4
17 24 4
16 50 1
24 20 2
12 73 3
69 28 1
39 14 4
62 8 4
11 43 3
70 2 2
9 58 3
41 13 2
33 92 3
80 88 2
67 66 1
10 1 4
16 77 1
89 40 2
16 4 2
87 7 2
67 68 1
77 30 2
42 90 4
23 36 1
43 37 1
44 30 2
88 34 2
28 6 1
2 58 1
13 61 1
0 99 1
1 80 3
43 53 3
82 60 1
11 28 1
99 82 4
6 4 3
66 42 1
32 49 3
42 9 3
76 64 3
74 82 1
82 44 3
11 98 2
81 65 3
42 1 1
98 57 2
12 11 3
55 28 1
17 49 3
24 37 4
43 40 3
99 26 4
7 35 3
56 72 1
47 33 1
6 98 1
2 30 4
52 12 3
70 10 1
59 99 2
48 58 2
78 21 3
44 49 2
65 55 2
55 11 3
37 53 3
38 36 2
90 37 2
25 62 3
16 82 1
79 71 1
61 11 2
15 31 3
79 50 2
69 64 2
97 60 3
97 74 3
17 52 1
51 69 1
20 58 1
11 76 4
55 23 4
74 71 2
11 54 4
99 14 3
73 69 1
7 21 3
11 16 2
39 2 3
77 44 2
90 13 1
15 7 2
57 75 3
14 7 2
98 40 2
64 81 1
8 6 4
90 27 4
28 4 2
68 44 3
92 23 4
53 66 1
9 31 1
43 81 3
41 78 1
68 76 3
13 26 1
11 15 3
97 31 3
92 48 4
84 20 4
6 29 2
36 22 4
15 84 4
41 80 1
50 31 4
67 82 2
64 93 2
93 79 1
99 62 4
53 94 3
65 60 4
93 52 3
37 1 3
58 64 3
48 57 3
0 6 2
71 72 4
97 21 4
87 15 2
20 27 4
81 52 3
60 90 3
68 94 4
52 29 1
15 72 4
58 34 1
67 28 2
91 67 1
29 86 2
80 56 4
3 15 2
40 7 2
52 27 2
74 27 1
76 49 2
52 45 4
70 88 1
1 19 1
58 16 2
25 30 4
84 28 1
5 29 3
22 94 1
45 57 1
52 95 2
41 0 3
39 95 1
51 9 1
99 21 3
37 41 4
57 36 1
49 53 2
57 6 2
34 16 3
95 9 1
47 59 2
91 51 4
78 28 2
31 72 4
96 53 1
45 59 4
17 92 3
60 17 1
89 27 3
57 66 4
43 22 1
59 41 1
13 20 3
68 95 2
36 11 4
72 6 1
41 34 2
22 88 3
63 97 4
83 72 2
93 25 2
89 8 4
87 95 1
0 39 1
60 76 2
38 31 2
30 95 2
28 23 1
29 8 2
79 21 2
90 57 2
79 53 3
26 67 2
14 70 1
40 57 4
20 67 2
15 98 3
68 82 3
67 78 4
19 43 4
91 0 3
9 81 1
78 27 1
1 84 2
50 25 4
37 68 4
19 91 3
23 76 1
52 80 1
33 48 4
36 71 1
50 93 1
76 15 2
76 54 2
66 62 1
72 14 3
87 55 1
14 24 2
84 10 4
63 5 3
71 16 2
50 44 2
67 64 1
96 89 3
36 32 2
44 38 1
85 90 2
68 80 4
62 87 2
28 32 4
93 67 3
95 36 2
16 46 2
32 58 1
24 48 4
62 30 2
53 22 4
92 29 1
8 82 2
19 0 2
99 34 3
56 50 2
28 50 2
83 17 3
83 2 3
94 44 4
80 75 2
82 14 1
7 50 2
21 40 2
45 28 2
70 91 1
21 43 2
28 22 4
86 64 1
25 5 2
4 86 3
4 96 1
45 37 3
86 3 4
29 69 4
49 20 4
97 10 3
94 79 1
23 81 2
90 77 1
42 26 2
50 42 4
44 9 1
47 26 3
20 70 4
67 27 3
48 72 2
94 57 2
69 11 3
61 28 2
22 51 4
65 64 4
73 58 1
95 46 4
95 74 3
32 15 1
2 62 3
92 58 4
38 35 3
66 15 1
54 50 4
39 16 1
71 3 1
99 5 1
3 38 3
26 39 3
71 95 3
59 73 2
94 61 1
45 7 1
78 54 2
47 19 4
75 99 2
58 55 2
37 61 2
4 77 1
11 74 2
43 25 2
71 34 4
52 8 2
71 24 3
70 16 3
41 87 3
