1238 100
0 46 2
46 80 2
0 59 9
0 89 7
0 56 5
56 98 8
89 68 3
0 86 5
68 51 9
80 50 6
98 22 7
80 48 7
89 95 6
51 40 3
48 82 2
48 23 6
22 9 3
98 18 3
51 2 9
18 1 8
98 93 5
93 33 2
59 24 3
9 28 1
68 75 4
98 92 1
22 71 4
82 81 8
9 52 5
56 29 7
9 15 3
81 76 6
82 20 3
0 91 6
86 38 1
80 65 6
95 13 6
15 63 9
71 96 3
28 74 5
23 30 2
89 41 9
82 5 7
82 11 8
41 84 4
2 55 3
23 79 6
84 7 1
18 34 7
52 25 7
22 32 3
46 44 3
38 12 1
7 97 7
28 47 5
28 90 6
65 4 4
33 10 8
18 94 4
0 73 6
22 61 6
93 69 9
71 3 4
91 67 8
0 53 2
91 31 1
75 26 3
71 85 4
94 58 3
29 42 6
30 27 9
46 37 2
38 87 9
69 14 3
3 49 7
50 36 7
68 70 9
63 77 5
56 8 4
68 39 6
95 16 6
50 88 5
70 45 2
47 17 1
69 35 5
18 54 3
39 99 2
73 78 7
20 83 7
50 6 5
45 64 9
10 57 7
16 72 6
65 66 8
39 21 1
70 62 8
17 43 6
98 60 1
76 19 9
28 64 1
51 7 3
20 68 1
52 96 3
1 0 2
36 0 4
74 26 2
0 71 1
19 55 1
79 67 3
27 36 1
79 6 2
33 8 2
93 20 3
86 3 4
22 95 3
64 14 3
22 76 3
59 97 2
3 22 1
76 52 3
15 66 1
62 45 4
83 14 3
47 41 4
95 41 1
81 96 2
91 96 2
63 6 2
53 21 2
56 67 1
72 8 4
16 34 1
32 0 1
87 59 4
81 30 3
63 12 2
98 35 4
81 37 1
77 74 2
56 71 1
2 33 3
56 97 2
17 30 4
33 71 2
14 13 3
84 2 2
40 24 4
50 45 1
4 22 2
5 68 1
22 72 2
76 49 1
89 64 3
50 8 1
61 70 4
28 96 4
12 61 4
28 71 2
30 8 2
34 78 3
24 32 3
40 1 2
45 20 3
34 2 2
33 55 1
86 48 2
71 27 3
65 98 1
64 59 4
15 53 1
66 40 3
36 75 4
0 34 2
38 84 2
60 43 4
21 32 2
89 28 2
73 32 2
34 11 4
93 19 3
31 93 1
24 44 3
76 28 3
93 56 4
71 31 4
21 67 2
51 29 2
56 61 2
56 7 3
38 92 2
93 16 3
85 70 2
97 98 4
34 53 1
20 23 1
69 21 1
64 20 4
91 6 3
97 25 3
17 63 3
62 59 3
39 60 3
15 75 4
91 58 3
24 53 3
56 24 4
85 21 2
49 27 2
34 42 4
93 3 2
98 82 2
13 49 3
16 87 1
5 84 3
37 31 1
32 46 1
80 57 1
72 91 3
43 79 1
23 93 3
10 55 3
85 78 2
45 12 3
20 12 3
28 12 2
60 18 2
38 59 3
77 84 2
11 40 1
54 40 3
83 85 1
40 56 1
60 93 1
70 46 3
84 91 3
99 19 4
37 66 3
0 76 1
7 82 3
67 83 1
88 39 4
26 57 3
71 70 4
52 93 2
93 59 1
49 15 3
79 77 2
71 98 3
8 93 1
75 67 4
14 84 4
19 48 4
88 56 3
36 23 4
14 10 2
36 94 3
52 81 2
71 87 2
5 30 2
1 26 1
84 34 4
69 11 1
48 18 1
56 85 2
30 16 4
23 26 2
96 99 1
13 97 4
36 86 2
41 37 2
81 55 3
32 58 3
98 55 4
21 36 2
59 7 1
39 66 2
30 52 2
58 15 1
50 76 1
1 17 2
68 79 4
1 54 2
42 14 1
22 53 1
29 90 4
36 56 3
67 68 3
42 60 3
43 64 1
32 56 2
95 50 3
16 63 1
38 73 1
50 91 2
49 63 4
70 30 3
27 10 4
75 80 3
35 39 4
1 67 4
15 76 3
91 9 3
10 42 3
2 45 4
51 73 1
96 4 4
41 60 3
77 59 4
30 82 4
63 25 1
39 6 4
10 89 4
1 4 3
34 36 1
59 18 3
83 1 4
32 83 4
26 43 1
8 2 2
68 34 3
89 18 2
7 9 2
70 3 3
89 33 2
60 6 3
84 40 4
54 94 3
32 67 3
51 71 4
14 91 2
48 25 4
3 32 4
4 42 1
92 74 1
62 83 2
92 18 4
22 69 3
8 90 1
94 31 2
60 64 1
73 40 4
35 18 1
15 95 1
14 67 2
0 6 2
59 20 4
92 37 4
41 10 1
13 91 3
49 6 2
84 57 3
91 92 4
55 94 4
45 27 2
77 36 1
77 31 2
38 83 4
1 45 2
51 12 4
84 9 1
0 38 4
74 99 3
32 43 4
37 21 3
5 69 3
99 36 1
69 73 1
59 22 1
54 67 3
83 88 1
4 93 1
36 84 3
10 1 4
94 88 2
75 14 4
35 84 1
0 92 2
48 62 2
31 97 2
32 61 4
32 13 4
24 7 2
46 91 1
28 59 2
56 28 2
97 81 1
19 34 2
25 19 2
75 49 2
79 95 4
45 19 1
15 24 4
80 5 3
73 30 2
15 86 1
30 64 2
44 78 2
23 28 4
14 52 4
78 75 3
41 74 4
89 57 2
8 83 3
79 58 1
74 62 1
63 53 1
58 72 3
35 47 3
85 90 1
77 11 3
46 75 2
88 26 4
56 73 2
79 45 2
23 29 1
97 90 3
99 49 4
82 53 2
25 20 4
34 39 2
12 72 2
78 6 2
64 98 4
68 2 4
25 53 3
23 5 4
89 77 2
15 11 2
89 61 4
1 38 4
5 12 4
21 17 1
13 19 3
96 2 4
24 42 4
89 67 1
90 10 3
59 49 4
93 96 3
36 31 3
47 67 1
15 91 2
9 74 4
38 69 4
27 35 4
23 80 4
82 25 1
51 92 2
71 37 4
89 24 4
54 76 1
73 74 3
81 68 3
2 27 4
92 71 4
81 64 1
0 5 1
99 77 2
62 95 2
47 72 1
17 56 1
45 16 4
23 9 1
36 33 1
44 73 3
3 31 4
91 22 4
47 27 1
12 89 4
78 82 2
59 43 4
79 98 3
32 30 4
54 81 4
96 30 2
83 87 2
88 18 1
53 11 2
25 58 1
65 84 2
68 94 3
22 75 4
14 3 2
29 12 2
63 58 3
9 37 1
13 99 3
95 70 3
15 28 1
94 87 2
39 63 3
55 80 2
56 35 4
58 54 1
90 61 2
87 69 1
1 7 3
44 76 3
87 65 4
2 41 1
59 33 3
65 76 2
87 31 4
10 32 2
63 47 2
40 22 1
55 78 4
83 61 4
61 41 4
72 21 2
64 82 3
88 13 3
97 73 3
20 44 4
13 52 3
53 90 2
96 70 4
84 69 3
89 74 4
69 70 2
43 71 1
40 18 2
63 5 2
10 49 4
9 38 3
21 42 1
40 39 3
34 93 4
45 0 3
75 60 3
62 71 3
62 63 1
77 29 3
10 88 2
84 71 2
71 86 2
30 41 4
49 97 2
38 95 3
70 47 4
78 96 1
28 40 4
91 2 3
95 87 2
67 70 1
17 60 4
64 66 1
74 21 4
37 60 3
77 64 2
56 76 1
29 20 1
13 78 1
33 14 1
51 17 3
91 57 2
75 35 3
60 29 2
94 23 4
66 1 1
17 98 3
