1238 100
0 25 1
0 92 9
0 76 5
76 80 9
80 18 1
92 79 9
80 61 1
61 62 2
61 37 2
25 99 5
80 69 8
99 5 5
69 89 9
0 71 5
18 87 7
92 17 1
69 53 5
53 45 7
62 59 4
25 88 3
76 58 6
5 32 9
37 16 5
61 68 7
53 55 5
87 50 5
50 44 9
92 74 8
61 24 7
79 26 9
76 54 1
69 4 4
54 83 4
37 98 7
5 84 2
25 31 4
88 36 5
79 8 5
25 20 5
24 2 9
37 81 6
31 57 5
87 46 6
4 72 3
54 64 9
83 19 6
32 33 4
46 27 9
50 13 3
24 9 1
25 7 5
88 14 6
0 48 4
2 60 9
19 1 5
36 96 6
4 28 1
24 95 8
68 49 6
8 52 8
32 6 7
1 90 6
28 91 2
9 11 9
32 66 2
26 35 8
58 73 7
74 3 5
55 67 1
3 63 2
72 56 7
87 93 2
76 15 2
37 43 6
62 94 4
7 82 7
80 65 5
94 34 5
72 77 7
99 42 4
71 39 9
88 85 2
17 30 2
18 51 8
94 78 3
31 41 2
52 10 2
42 75 4
75 86 3
48 97 9
45 21 9
7 22 7
52 47 7
81 70 2
44 12 8
52 38 9
43 40 7
24 23 3
74 29 9
42 91 2
98 43 3
20 82 1
3 49 3
75 35 2
64 79 2
62 28 2
87 44 1
8 7 3
19 81 4
0 87 4
90 29 3
90 80 2
67 46 4
41 26 1
35 61 1
51 77 4
76 49 1
33 9 4
67 11 4
68 70 4
89 72 1
90 68 4
13 67 4
5 91 1
23 37 4
6 93 1
8 82 2
22 21 4
55 2 1
14 68 1
27 93 1
76 8 2
43 42 3
79 6 2
53 74 1
10 55 3
80 21 1
3 44 1
90 61 1
2 58 2
61 81 2
16 99 4
0 59 4
63 67 1
82 60 4
44 91 4
99 59 2
88 28 4
85 35 4
58 93 2
63 32 1
49 31 3
15 19 1
9 78 4
19 97 4
41 56 1
19 20 3
73 48 4
1 58 4
57 99 1
14 7 1
97 77 2
66 56 2
55 35 3
64 27 3
98 69 1
62 10 3
27 13 2
33 47 2
74 68 1
84 44 1
48 75 1
12 52 2
16 10 3
70 97 3
52 62 1
24 3 4
29 54 3
7 42 3
21 97 1
53 63 4
80 49 4
36 21 2
33 88 2
67 20 3
79 65 4
84 27 4
80 99 1
71 57 2
79 55 4
69 37 1
58 77 2
36 87 3
97 12 4
78 53 2
88 23 4
61 63 3
0 57 1
94 86 3
51 47 2
36 0 4
42 36 4
15 53 3
6 20 1
27 57 1
6 28 4
47 8 4
62 1 3
15 85 4
89 54 4
61 71 2
56 60 3
89 82 4
58 42 2
76 39 1
79 47 3
70 22 3
74 81 4
5 73 3
67 82 2
5 55 1
61 46 4
39 2 4
95 44 2
3 73 2
13 49 1
60 7 4
54 25 2
90 57 4
92 75 4
34 98 4
64 2 1
6 26 3
95 79 2
4 42 2
57 87 2
41 85 3
28 74 3
60 54 2
4 79 3
74 67 2
50 8 2
37 73 1
36 12 1
24 31 4
31 75 2
48 79 4
49 41 1
77 4 1
20 95 2
62 9 1
84 19 4
41 80 2
23 14 4
51 78 3
82 39 4
48 38 1
78 27 3
78 64 4
98 44 1
22 48 3
53 33 2
54 5 2
52 13 1
1 93 2
17 72 1
34 25 1
36 39 1
2 59 3
71 67 4
5 97 2
20 11 1
31 30 1
77 66 1
90 14 4
17 59 3
12 55 3
66 6 4
65 46 1
90 85 4
17 86 1
79 18 4
74 79 3
43 46 2
94 60 4
40 26 4
93 19 1
6 99 3
11 76 1
27 71 3
33 65 3
88 76 1
75 58 1
23 34 3
90 41 4
3 97 3
63 11 1
16 0 2
48 87 3
20 73 1
33 50 2
14 69 4
71 56 2
51 81 4
21 64 3
37 41 4
37 57 3
81 52 4
39 34 2
31 28 3
58 66 1
47 73 4
64 26 1
43 95 2
75 95 1
22 78 1
97 59 1
12 39 1
56 3 1
27 18 4
89 27 3
0 78 4
83 12 2
88 10 2
43 60 3
4 49 4
60 66 2
33 16 4
88 27 1
33 26 1
9 90 1
26 97 4
88 96 3
63 97 1
71 89 4
99 7 3
6 31 3
81 35 1
30 26 2
78 43 1
76 57 1
35 93 2
72 60 2
70 31 3
98 52 4
10 5 3
95 32 1
12 48 4
26 43 4
34 81 4
25 86 3
28 61 4
8 18 1
79 21 4
85 76 4
57 43 1
56 17 4
69 68 4
5 18 4
90 34 2
9 63 3
55 52 2
39 98 3
70 51 4
67 84 4
47 72 1
81 91 1
52 54 1
80 1 1
81 86 2
8 19 2
15 5 1
1 84 2
25 38 4
20 29 1
30 44 2
59 25 4
83 57 1
38 40 3
67 45 3
93 86 3
9 3 2
6 84 3
66 62 1
85 89 3
44 78 3
49 96 3
1 14 2
2 43 2
78 16 1
11 29 3
85 27 3
1 81 2
60 9 1
19 76 3
61 32 2
64 38 1
90 43 3
80 75 3
29 85 1
28 10 4
16 91 3
72 95 1
46 31 2
41 72 4
70 60 3
83 70 4
52 69 2
13 47 2
35 22 2
94 91 2
24 30 3
91 58 4
94 44 3
56 50 2
50 78 2
54 8 1
84 83 3
10 48 3
75 9 3
16 14 1
19 44 4
15 35 2
21 29 2
40 10 1
80 28 3
70 21 2
92 21 2
28 22 4
15 51 3
28 11 2
50 95 1
26 81 1
45 37 2
23 51 4
0 20 2
29 76 2
20 84 1
10 98 3
6 90 1
22 79 4
36 90 3
40 87 2
64 92 3
14 72 4
65 74 2
19 96 3
40 8 2
95 93 3
71 48 1
57 34 2
98 11 4
21 15 3
5 9 3
37 24 3
65 10 2
64 85 4
95 46 1
74 43 2
75 0 3
2 62 3
84 30 4
96 55 1
25 66 1
54 23 1
80 51 2
41 87 3
39 3 1
58 88 4
51 43 2
33 3 3
88 19 2
48 5 2
19 53 4
54 42 4
54 27 1
23 9 2
95 47 2
0 28 1
42 94 4
25 49 1
73 0 4
44 55 1
73 36 1
72 70 2
88 9 4
49 44 1
47 19 4
7 47 4
46 77 4
62 71 1
55 32 2
47 49 3
14 60 4
92 39 2
30 27 2
25 42 2
71 34 2
84 52 2
54 71 3
57 16 3
43 41 4
7 57 4
56 26 2
21 90 1
32 85 1
87 91 2
73 41 3
83 92 1
72 35 3
99 29 4
9 19 2
20 13 3
22 14 3
49 74 1
54 34 2
79 9 3
46 28 4
99 71 1
59 21 3
23 44 3
19 31 3
53 28 2
35 17 4
30 11 2
77 75 4
98 85 1
89 29 4
67 58 3
47 61 2
54 94 3
13 53 4
39 50 4
20 10 4
17 1 3
7 34 4
10 51 4
22 18 2
75 10 4
9 41 2
26 78 4
40 75 4
35 82 2
61 98 2
58 95 3
8 33 3
76 90 3
41 46 3
1 72 1
73 81 1
18 21 2
48 86 1
24 35 4
46 59 2
66 91 2
48 2 4
33 7 3
