1238 100
0 60 1
0 54 8
60 91 2
91 43 1
54 82 7
91 57 9
57 10 1
57 79 3
0 71 7
79 29 3
71 58 2
79 89 1
10 99 7
91 18 9
10 34 4
43 59 3
0 35 8
71 28 2
34 88 8
57 61 5
99 37 8
61 50 1
43 55 3
82 74 9
34 26 4
29 47 6
57 86 3
59 78 7
71 7 3
78 45 1
29 66 1
78 44 6
78 32 5
45 17 7
26 3 9
88 30 7
45 19 7
88 77 7
44 64 6
74 65 2
19 81 7
29 16 5
57 21 2
58 72 7
10 96 2
91 90 7
65 56 9
19 95 4
66 40 6
28 8 3
74 98 4
34 46 9
65 36 6
74 33 6
17 6 5
26 80 6
89 92 4
60 69 1
29 94 2
37 24 8
33 70 6
24 15 7
77 75 9
79 1 5
19 48 8
15 25 4
8 11 7
19 2 1
95 12 8
59 13 7
44 63 8
18 87 1
47 20 7
33 53 9
15 51 4
56 14 3
35 23 3
35 83 8
28 97 7
30 67 4
24 85 8
51 38 7
7 31 1
38 76 5
2 39 6
66 27 9
33 22 6
53 93 6
81 9 7
10 5 3
30 41 2
83 84 9
47 73 8
71 52 2
29 68 7
83 42 5
16 49 5
34 62 7
23 4 8
21 82 4
69 29 4
59 63 2
43 45 4
59 52 4
46 38 1
43 9 3
2 56 3
50 79 4
41 56 2
47 36 1
65 81 3
83 27 3
46 4 3
47 6 3
44 8 3
87 52 2
19 39 4
76 65 2
20 69 2
0 15 4
34 78 4
19 77 4
71 94 3
77 29 3
61 14 3
52 27 2
93 46 3
56 78 2
41 55 1
72 81 4
85 55 2
16 20 1
99 25 2
51 6 2
52 80 1
77 9 3
86 28 2
55 39 3
7 59 4
93 33 1
23 88 3
20 35 4
37 63 1
40 7 2
52 85 4
59 69 4
11 16 1
24 92 1
87 58 1
21 24 4
40 11 1
70 98 3
6 84 4
83 23 4
43 80 4
3 63 3
91 0 4
93 9 3
34 20 3
45 39 1
65 60 1
81 68 4
87 63 3
39 7 2
45 9 4
55 64 1
83 79 3
13 10 4
6 64 4
52 22 2
84 55 1
17 66 1
84 41 1
34 53 1
48 47 2
44 91 2
61 94 4
45 83 2
55 7 3
6 90 3
87 51 1
87 31 3
87 88 3
6 48 3
32 50 4
41 37 1
34 8 1
97 82 1
25 68 3
77 28 2
94 72 4
58 6 3
74 22 1
81 15 3
96 29 1
13 64 4
81 55 1
81 3 4
59 85 4
21 34 3
4 10 3
71 61 4
55 77 4
61 45 2
61 65 3
76 62 3
20 19 3
25 93 4
18 36 4
54 99 1
2 44 2
81 54 3
98 84 2
71 44 2
58 33 4
55 52 4
30 69 4
54 2 4
2 68 1
61 88 2
95 9 1
76 50 3
8 81 1
3 71 1
91 73 4
50 97 2
33 0 2
57 20 1
45 0 3
33 66 4
48 67 3
98 22 2
95 76 1
15 21 3
92 74 1
39 21 2
45 42 3
13 68 2
1 63 2
77 20 3
81 40 2
44 69 1
72 34 4
11 44 4
23 44 1
75 46 4
9 39 4
75 69 1
14 13 2
12 39 1
78 66 4
20 30 3
50 72 4
21 96 1
52 90 1
55 61 2
54 76 4
28 80 3
49 40 4
22 46 1
40 4 4
95 67 2
98 80 4
38 17 4
24 48 2
17 67 1
3 76 4
42 79 2
64 52 1
13 40 2
62 48 3
3 17 2
30 38 3
30 71 3
31 71 2
72 49 1
89 48 1
35 99 3
8 36 3
10 80 2
86 22 4
31 97 2
15 27 2
4 82 2
72 39 1
3 48 4
94 67 4
31 12 4
59 2 3
95 87 1
3 79 1
53 2 2
12 58 1
6 22 1
11 87 2
43 84 1
0 21 2
32 89 2
49 74 1
69 94 3
58 2 4
68 18 3
49 54 1
35 28 4
26 46 4
28 13 2
99 48 3
70 94 1
55 42 4
78 39 2
63 22 1
10 7 2
53 35 1
54 70 4
39 69 4
56 38 2
9 42 4
79 49 1
65 67 1
24 34 1
98 9 4
7 69 2
79 24 4
12 36 4
94 57 2
41 83 1
16 31 3
39 27 1
60 20 4
97 86 2
83 47 3
32 80 2
54 60 3
31 85 1
97 71 1
38 39 4
29 7 2
60 40 3
38 72 2
24 80 4
89 31 1
13 12 2
11 60 3
59 5 2
89 46 2
93 12 1
91 94 2
90 28 3
1 22 4
88 98 3
3 28 3
21 92 1
25 8 2
13 89 1
15 97 1
47 18 4
87 32 2
64 34 3
20 29 2
58 79 3
52 96 1
98 65 1
43 63 1
44 20 2
57 8 2
61 59 2
67 29 2
37 23 3
76 27 3
35 78 3
19 59 2
96 75 2
84 18 3
47 94 4
2 65 1
11 26 3
27 97 2
61 56 4
12 46 3
87 37 4
8 39 4
52 49 2
35 55 4
68 91 2
75 66 4
42 14 1
61 86 1
94 0 1
66 82 4
0 50 4
35 67 4
18 30 4
88 5 1
21 53 3
38 77 1
0 85 4
44 51 4
62 53 4
58 76 2
46 79 4
96 32 3
24 60 2
63 91 3
87 72 2
12 70 1
16 27 3
12 60 1
16 24 4
53 30 2
28 70 3
21 97 4
86 48 2
65 23 2
83 66 4
27 73 4
78 64 3
39 67 4
38 99 3
22 82 2
84 47 2
74 23 2
88 21 2
28 1 2
6 26 2
15 67 1
81 97 1
1 40 2
71 24 3
78 5 2
52 20 2
56 44 2
7 6 4
52 84 1
83 40 1
7 21 2
99 88 2
92 29 2
7 82 1
28 20 4
92 20 2
5 61 2
9 12 2
79 35 2
1 90 3
81 82 1
50 96 4
86 3 1
98 17 4
89 83 1
16 7 1
45 1 1
32 56 4
62 15 1
0 82 4
90 14 4
15 14 4
43 97 3
47 65 1
94 37 1
40 73 4
60 67 1
85 94 4
87 57 1
60 95 3
32 73 4
49 78 2
57 78 2
1 0 4
20 32 4
12 84 4
22 49 1
70 38 1
63 29 1
94 27 3
42 44 2
48 33 3
86 0 2
39 82 1
24 70 1
69 36 2
53 83 3
65 24 1
72 31 1
80 84 2
13 86 2
67 18 4
14 73 2
76 71 2
57 95 1
41 0 4
57 9 1
27 57 1
66 3 4
31 99 4
8 63 1
77 37 3
6 8 3
26 24 4
49 18 3
61 4 4
93 80 2
78 65 4
95 63 1
55 23 1
38 0 1
2 99 3
89 25 1
63 79 4
57 88 1
24 61 2
6 39 2
86 23 2
92 98 4
46 49 4
90 38 4
27 21 1
89 17 4
31 24 2
80 90 1
46 40 2
28 47 1
8 5 4
88 8 4
59 33 4
98 12 2
84 46 4
97 13 1
93 84 3
7 64 2
76 30 4
12 3 3
34 11 1
88 12 2
35 4 1
81 44 3
57 19 2
21 43 1
35 73 2
19 69 4
62 16 4
30 40 1
2 14 1
93 16 1
25 11 2
57 85 1
38 4 4
4 52 4
3 50 2
40 39 4
54 44 3
86 47 4
26 97 1
15 82 3
67 2 3
58 28 3
62 6 3
40 16 2
6 50 2
82 69 2
14 78 2
79 72 4
62 33 1
36 84 3
6 12 3
58 97 4
81 0 1
91 41 2
82 13 2
86 7 1
20 91 1
61 23 2
46 48 3
74 93 3
58 8 3
94 23 1
81 10 1
83 16 1
83 3 3
47 78 1
36 60 2
37 61 2
52 42 2
43 93 1
19 83 2
19 66 3
3 87 3
29 82 4
94 43 3
80 4 1
22 25 3
30 79 4
28 2 4
23 62 4
24 5 3
38 2 4
64 26 1
38 50 3
87 35 3
68 5 4
83 57 2
3 88 3
91 79 1
20 59 3
30 66 3
56 93 2
33 12 2
12 65 1
75 59 4
72 60 3
35 54 2
27 89 1
16 48 2
98 95 1
85 39 3
46 71 2
70 5 2
97 20 1
75 89 3
75 1 3
27 11 2
7 52 2
64 22 3
30 9 1
95 51 2
58 73 1
24 35 3
84 11 4
8 47 2
96 41 2
65 44 2
5 57 4
97 76 3
83 56 3
20 43 3
1 55 2
88 55 1
79 14 3
91 38 2
35 93 2
31 22 2
33 27 2
99 22 1
66 70 2
48 39 2
77 44 3
80 8 1
44 94 2
84 3 4
50 82 1
17 77 4
12 23 4
39 52 1
79 27 1
20 76 3
19 79 4
93 41 2
97 23 3
16 37 1
9 86 2
58 47 2
47 15 1
26 63 3
50 8 2
85 75 3
63 2 4
23 84 3
12 52 1
59 21 1
87 4 1
28 73 3
41 66 3
29 39 3
60 45 2
52 48 4
74 71 3
18 73 4
69 4 3
1 57 2
98 20 3
52 76 2
50 81 1
1 54 2
52 26 2
69 2 4
37 84 3
12 92 2
18 17 2
10 92 1
72 63 1
38 40 2
84 27 4
5 91 3
6 70 2
75 91 2
77 92 4
67 80 4
26 40 3
91 30 4
62 17 2
1 32 1
38 60 1
51 83 4
10 91 2
8 43 1
12 96 1
13 78 1
55 19 4
97 78 2
16 58 2
41 31 2
89 22 1
54 57 1
76 61 3
19 94 2
89 1 4
34 42 3
15 8 1
71 60 2
68 34 3
31 21 3
16 4 3
63 78 1
70 73 4
40 52 2
35 86 2
77 24 3
88 86 4
21 65 3
66 22 4
50 26 1
62 50 4
46 41 3
