1238 100
0 37 1
37 64 8
64 56 9
64 22 1
56 29 6
22 90 2
29 85 2
22 96 5
90 60 4
60 53 5
64 65 1
22 38 7
60 81 1
38 76 5
81 5 4
76 40 7
60 82 7
22 97 5
22 52 4
29 8 9
53 44 3
65 17 4
38 61 5
0 10 6
96 11 3
11 49 3
0 35 5
35 4 4
60 70 5
53 26 1
53 16 5
22 14 7
60 98 9
98 59 6
60 57 6
16 86 7
96 42 8
4 83 4
52 77 3
5 92 4
40 12 3
11 2 6
16 28 1
65 78 8
97 72 1
53 24 1
65 74 1
90 41 7
76 69 5
26 75 7
75 67 1
92 54 1
72 73 7
22 93 1
85 68 7
78 43 4
86 84 9
42 55 6
70 23 8
5 21 9
81 71 1
70 66 5
12 79 5
77 7 9
66 30 5
4 3 1
74 34 2
2 33 3
90 87 1
90 45 9
29 32 7
61 95 6
45 20 7
43 15 1
97 9 7
96 31 7
82 94 9
90 36 5
42 13 8
35 48 5
66 99 1
48 89 2
36 58 5
75 18 4
99 47 3
35 25 5
11 1 9
41 80 6
36 91 4
45 19 4
76 62 7
62 39 1
65 88 3
74 63 1
0 51 5
66 50 5
3 46 2
28 6 1
15 27 5
83 26 2
44 27 4
59 72 2
16 96 3
59 11 3
51 28 4
61 3 1
79 23 3
60 25 4
16 37 1
47 25 4
98 94 4
42 0 2
70 98 1
4 67 2
99 43 3
74 37 4
50 27 3
39 86 2
40 92 1
78 5 4
81 35 2
98 15 3
32 0 4
26 10 4
14 16 2
49 62 3
22 89 4
10 68 3
34 81 3
65 82 1
36 82 3
46 29 1
87 19 4
51 96 4
13 10 2
33 96 3
84 8 2
25 53 1
72 56 1
17 20 3
33 82 4
53 45 2
81 30 3
94 45 3
91 59 3
89 77 1
77 10 1
81 59 1
87 14 1
42 12 1
32 78 4
86 38 4
83 22 3
27 35 2
37 10 1
28 84 2
9 5 4
88 71 3
46 32 4
79 64 1
6 66 3
63 55 2
67 37 4
70 9 2
53 32 2
80 42 4
61 64 3
70 34 4
84 31 2
46 53 3
52 64 1
51 60 3
19 93 1
9 83 3
54 39 1
77 30 2
31 43 3
22 24 3
82 81 3
14 48 3
89 62 4
40 29 4
43 25 1
16 2 3
87 71 4
18 59 4
30 33 4
16 34 4
40 24 3
96 24 3
49 23 2
67 34 1
38 47 2
91 43 3
13 43 4
84 75 2
13 56 1
57 20 3
66 10 3
23 71 1
87 52 4
63 34 2
63 72 4
99 15 1
56 22 3
93 46 3
45 63 1
45 93 2
28 72 3
63 50 4
76 82 3
97 78 1
92 27 2
83 65 4
9 81 3
90 30 1
97 61 2
33 86 4
0 69 4
98 14 1
41 61 4
56 10 4
84 74 2
68 63 2
13 66 3
14 13 2
66 2 2
88 91 3
40 84 4
98 46 2
31 59 4
22 81 3
77 64 1
58 81 4
70 22 1
38 62 3
22 48 3
27 61 1
82 29 3
49 2 4
33 80 1
36 1 4
53 40 1
6 30 4
15 21 2
45 57 4
34 84 2
42 15 3
33 69 3
7 28 2
26 1 2
17 43 4
56 87 1
95 1 2
72 36 3
80 21 1
35 19 1
36 29 2
42 5 4
68 88 2
46 80 1
5 7 3
39 15 1
54 80 4
6 8 3
91 74 2
38 56 3
19 25 2
91 5 1
22 76 2
69 54 1
18 81 1
95 92 1
55 69 1
72 55 4
77 23 4
65 33 3
72 92 4
13 71 3
65 9 1
51 69 2
88 35 1
72 80 4
70 56 4
6 4 4
19 89 1
48 25 2
51 22 2
9 34 3
65 20 2
45 68 3
60 10 2
20 35 2
74 28 3
97 88 4
96 90 1
81 26 3
47 71 1
33 40 4
71 29 2
36 79 2
72 11 3
8 96 1
3 44 1
67 91 2
49 21 3
94 8 4
91 16 4
70 95 4
29 66 3
38 2 3
47 1 4
58 21 4
79 96 3
45 82 3
33 36 3
34 66 1
8 89 4
84 30 3
50 10 4
66 27 2
71 20 2
78 93 1
42 34 3
22 53 1
45 22 4
66 16 2
89 57 3
74 66 1
8 88 4
34 54 4
86 63 3
54 55 3
91 38 1
99 82 1
14 69 3
61 77 4
9 54 3
69 48 3
15 54 4
47 93 2
73 23 4
48 67 1
44 97 4
71 78 4
34 26 2
78 85 3
62 97 3
84 99 3
24 44 2
43 64 2
62 18 2
48 76 4
96 86 2
55 62 4
50 60 1
27 87 1
37 57 1
14 95 2
53 34 2
45 17 2
44 71 2
75 97 1
98 63 1
29 64 3
5 29 1
76 90 4
41 43 2
10 71 3
74 16 4
37 20 2
25 6 1
93 34 3
6 78 2
50 25 1
73 11 4
80 67 1
68 1 2
83 44 1
7 92 4
32 18 1
95 8 1
94 12 4
47 62 3
19 22 4
35 52 4
82 91 4
12 16 2
43 59 2
99 54 4
97 87 1
32 85 3
75 51 3
78 63 3
88 92 2
43 14 2
32 12 2
84 2 3
40 87 4
60 35 2
68 87 3
8 31 3
60 71 2
8 26 3
20 81 4
77 69 2
75 21 1
52 16 3
82 67 1
39 29 3
10 97 3
49 79 3
98 81 1
20 61 1
87 4 1
86 99 3
70 94 2
22 49 3
88 25 3
71 64 4
16 26 3
92 4 3
7 58 4
50 98 2
4 33 4
76 64 4
54 14 2
68 97 3
56 78 3
90 7 4
21 9 2
62 16 1
18 76 1
41 22 1
8 73 1
60 42 3
95 38 3
20 34 1
55 16 4
36 62 1
69 8 2
30 15 2
0 58 3
65 86 3
21 32 1
30 63 2
53 0 4
57 19 1
52 63 3
3 91 2
70 74 4
78 67 2
95 34 1
77 4 3
13 75 4
25 41 1
35 10 3
54 28 1
96 69 3
7 31 3
39 79 2
45 2 3
77 83 1
4 16 4
99 94 3
95 88 3
74 44 2
87 0 4
59 69 4
72 34 3
4 85 3
61 86 2
96 15 1
85 23 3
78 3 4
63 5 3
51 48 2
35 84 3
6 55 4
50 65 4
73 39 1
8 14 2
43 87 3
95 4 4
64 89 2
55 31 3
7 66 3
44 28 2
14 80 4
75 46 3
33 22 3
31 51 3
41 15 2
13 16 3
0 44 1
85 50 4
63 51 3
77 93 2
65 40 4
18 8 1
99 44 4
55 82 1
51 46 1
60 44 3
3 58 1
42 59 1
4 96 4
93 56 3
58 91 4
77 74 1
57 98 4
85 95 1
93 10 3
10 16 3
20 90 4
10 28 1
47 88 4
82 10 3
53 13 2
14 60 1
75 69 1
45 60 3
48 50 4
7 40 2
62 94 3
37 92 2
3 68 4
76 98 1
66 84 3
75 65 1
37 89 2
12 70 4
55 41 1
36 56 4
73 52 2
32 48 2
14 62 1
60 49 2
70 79 3
54 10 2
26 24 1
2 59 3
44 6 2
2 46 2
98 68 2
38 63 1
0 45 1
80 44 3
63 43 2
93 60 1
88 41 4
2 98 2
32 19 1
78 29 4
73 25 3
86 47 4
63 20 3
19 95 4
19 4 2
71 62 3
78 51 4
62 96 2
97 4 2
26 55 2
15 63 1
93 35 1
59 48 1
83 15 1
49 93 1
73 9 1
1 44 4
68 16 4
55 66 3
24 59 3
5 26 4
11 30 1
66 8 2
44 61 3
47 72 2
52 94 3
21 20 2
6 40 1
35 18 1
93 44 2
40 14 4
99 92 3
72 3 2
63 85 1
87 69 3
65 91 1
22 69 2
7 13 4
95 46 3
22 94 4
22 99 3
44 22 4
90 72 3
48 84 2
31 12 4
40 94 4
44 17 1
90 2 1
5 90 1
87 91 3
6 98 4
17 53 3
17 92 4
78 95 3
68 36 1
71 25 3
17 59 3
33 93 2
