1238 100
0 39 3
0 38 9
38 92 2
0 7 7
39 10 7
39 22 8
92 89 3
0 17 5
92 85 5
39 52 6
22 75 6
52 26 3
26 95 1
17 44 4
92 93 9
22 73 3
92 30 6
7 62 4
92 8 8
22 96 3
22 53 2
92 16 7
0 3 3
44 77 3
17 98 9
98 27 5
96 81 4
62 86 6
96 55 6
92 32 8
62 70 3
62 14 9
22 99 8
44 72 5
53 46 1
99 78 8
85 87 5
55 4 2
70 31 7
98 74 2
53 54 4
54 90 5
0 57 8
44 24 8
55 61 7
17 21 8
62 37 4
74 79 9
46 42 4
62 58 8
57 1 1
1 84 6
3 65 3
87 47 8
79 12 9
73 13 5
84 9 4
73 40 7
95 36 8
30 6 5
72 18 3
47 97 4
36 5 8
84 76 5
55 59 4
12 34 7
34 33 1
92 80 9
61 63 2
10 68 1
26 51 6
12 35 4
38 43 3
33 15 2
57 11 5
18 49 1
77 91 5
13 67 5
92 64 5
80 48 3
49 88 1
40 20 2
36 23 6
91 94 3
23 19 8
53 41 3
34 60 7
80 66 2
48 45 7
90 25 8
85 83 7
77 28 7
68 71 8
16 56 2
35 2 6
0 82 6
33 50 5
26 69 6
60 29 9
91 12 2
58 92 3
22 25 2
93 78 2
3 82 3
50 26 4
75 59 2
26 56 4
77 71 2
95 39 1
51 86 4
87 25 3
54 43 1
73 55 4
96 42 3
66 41 3
68 74 3
48 78 3
95 63 2
82 41 4
38 64 1
74 73 2
44 89 2
18 6 1
94 76 2
46 41 4
51 60 3
7 35 2
62 65 1
94 84 2
37 86 2
52 34 3
13 47 4
84 64 4
85 89 3
5 32 1
77 95 1
62 47 1
2 11 3
32 75 1
60 26 1
2 45 1
83 43 1
2 65 3
82 64 3
77 73 2
18 33 2
60 84 1
97 53 4
57 79 3
30 65 4
41 20 1
50 38 3
98 95 3
72 0 4
49 3 3
62 31 1
30 10 4
47 78 1
32 54 4
69 39 4
61 38 3
3 30 4
47 81 4
1 31 4
58 18 2
46 31 2
7 16 2
51 35 3
11 47 1
48 14 2
10 36 4
76 37 3
16 90 1
5 14 4
59 76 2
43 55 2
18 11 1
14 29 4
55 14 2
44 78 2
6 86 4
64 76 2
66 39 3
89 91 3
24 2 1
88 18 3
31 26 3
88 81 3
37 50 3
0 53 2
99 48 2
75 40 2
95 84 3
34 8 4
59 62 3
34 65 3
2 96 3
79 46 2
95 30 4
45 5 1
17 87 3
70 66 3
73 57 2
34 1 2
75 89 3
86 73 1
77 59 3
25 55 1
92 78 2
31 4 1
10 66 1
99 63 1
5 58 2
76 83 2
30 48 1
70 21 1
86 90 1
39 56 4
58 84 2
28 47 1
4 23 4
12 41 4
19 77 3
52 84 1
61 25 1
87 71 3
25 23 4
85 73 4
84 71 4
82 95 1
15 60 2
23 55 2
68 44 3
43 48 2
72 34 2
41 92 3
50 42 3
10 71 4
74 88 1
26 27 1
78 49 1
7 54 1
70 67 2
79 48 3
16 34 4
68 16 4
98 71 2
8 4 4
66 43 4
81 56 4
44 37 4
74 16 1
58 25 3
8 77 3
45 17 1
96 39 2
17 83 4
9 22 1
60 62 3
23 72 3
93 68 3
88 9 1
68 56 3
85 43 4
29 98 2
9 44 2
2 18 1
76 51 4
2 20 1
46 72 1
83 56 2
69 66 2
61 1 4
60 49 2
15 91 2
63 30 2
17 48 1
95 94 4
6 76 4
87 53 1
6 27 4
67 82 4
56 72 4
70 97 4
9 76 3
41 21 4
64 97 1
39 9 1
5 26 1
51 84 3
54 62 4
92 97 4
74 2 3
50 5 1
19 6 4
58 38 3
45 96 2
64 66 3
38 44 1
76 22 3
91 35 1
74 12 4
94 36 2
75 42 3
51 50 1
9 85 4
50 39 4
58 61 4
96 70 4
55 78 3
87 28 4
15 17 2
10 90 4
93 7 2
66 72 1
61 17 4
32 47 4
53 93 4
28 55 2
99 86 3
9 8 1
57 45 4
73 46 4
96 61 1
53 79 1
4 82 1
31 53 2
57 17 4
92 43 3
12 71 4
96 1 3
30 5 1
56 60 1
0 69 4
19 16 3
7 41 3
20 53 1
56 90 4
24 49 4
32 65 3
37 40 4
37 21 1
24 88 2
83 72 3
91 54 4
20 10 1
95 38 4
45 51 2
3 29 1
90 97 3
12 98 2
46 35 1
76 56 1
93 79 2
49 30 4
79 82 2
51 18 3
60 1 4
65 28 4
98 37 1
68 27 2
76 14 4
28 86 1
15 77 2
82 93 1
63 26 3
16 70 4
44 29 4
92 2 1
26 62 2
56 55 2
32 98 4
23 27 1
53 38 2
69 21 4
98 14 2
37 39 3
50 82 3
27 91 2
14 32 1
54 45 3
66 73 2
1 41 4
87 9 3
0 90 2
4 29 1
50 76 1
99 37 3
42 90 1
35 74 1
9 55 1
81 67 3
64 83 4
42 7 2
48 27 1
11 17 4
23 33 2
48 93 4
24 76 3
39 74 3
35 41 1
54 3 3
58 46 1
66 59 1
66 35 3
60 17 2
81 33 2
6 53 3
74 28 2
48 74 1
13 76 4
93 54 3
15 80 2
53 8 2
23 32 3
66 93 3
80 3 1
10 15 4
56 86 1
86 41 1
93 29 2
98 18 3
50 20 4
71 55 4
2 16 4
94 1 3
59 88 4
30 78 4
56 91 1
94 97 3
10 91 1
8 58 2
48 12 4
78 0 2
21 81 3
21 59 1
33 57 4
91 87 4
0 73 2
35 40 2
58 10 3
0 97 3
62 36 4
31 58 1
46 95 3
44 23 2
43 22 2
2 27 4
88 30 2
37 6 2
47 65 3
79 39 2
12 33 2
80 71 3
56 96 2
67 92 1
67 59 2
25 33 1
94 54 3
30 19 2
30 67 1
17 39 3
50 81 1
49 29 3
94 18 2
91 69 2
48 56 4
87 31 2
38 62 1
64 71 2
51 30 2
55 53 2
61 42 2
59 37 4
42 70 4
21 93 3
35 27 3
98 19 1
69 63 1
64 65 2
6 24 1
37 90 3
79 17 1
14 6 2
9 99 1
20 67 2
1 93 2
42 84 4
27 44 2
29 48 1
69 44 2
15 38 1
64 79 1
98 88 1
21 85 2
48 4 4
65 83 4
12 96 4
23 69 3
75 30 3
35 31 3
2 3 3
67 39 3
33 6 1
7 57 4
81 93 1
14 0 2
2 26 4
68 28 3
82 40 3
18 79 2
62 53 3
88 66 4
60 20 4
90 47 3
11 53 3
35 42 1
55 81 3
78 51 2
37 25 2
44 5 4
83 9 2
64 18 3
12 64 1
42 12 2
83 96 4
44 16 1
31 39 2
18 10 2
84 66 1
96 46 3
28 18 2
14 26 3
56 8 1
21 88 4
33 26 3
67 77 3
13 10 2
11 50 4
99 79 1
0 5 1
11 43 3
58 26 4
20 8 1
70 5 1
37 57 3
15 35 2
74 10 3
32 91 2
72 16 4
7 43 4
32 61 4
49 97 1
91 93 1
4 69 3
