1238 100
0 20 2
0 48 6
48 74 9
74 30 2
0 38 2
0 69 5
48 41 7
30 71 2
71 76 1
74 16 8
48 14 1
0 97 5
71 54 4
20 24 9
54 1 6
1 10 9
48 4 8
38 26 6
54 98 8
26 92 8
20 46 5
71 34 5
48 53 7
24 3 3
97 29 6
54 99 6
14 57 7
76 88 4
16 22 8
88 67 1
22 23 8
99 9 4
10 73 5
41 80 5
9 19 9
38 39 5
0 42 4
53 13 3
9 91 7
46 81 9
39 68 4
53 65 5
73 55 8
20 51 7
3 61 7
74 87 9
92 93 5
51 89 5
24 86 3
87 47 3
76 32 4
91 83 8
65 5 6
48 40 9
0 84 4
97 60 1
22 25 2
10 28 6
34 45 6
32 18 1
38 52 9
73 44 5
22 11 4
22 62 3
71 43 1
20 6 5
57 2 9
45 79 4
93 64 1
13 78 3
55 66 1
39 70 9
2 82 4
53 58 2
61 31 7
9 59 1
31 85 5
55 8 2
6 17 4
73 21 5
91 63 9
25 72 8
55 75 4
9 77 3
65 35 4
20 95 6
88 56 9
43 33 6
51 7 8
10 36 6
16 96 6
8 50 8
83 90 8
56 27 4
91 49 9
90 37 6
5 15 4
31 12 3
14 94 2
36 93 2
2 47 1
14 6 1
52 27 4
50 84 1
39 72 4
83 78 1
46 10 2
52 14 2
61 21 1
6 43 2
19 58 4
96 38 1
38 59 4
56 60 2
80 98 2
50 90 4
99 96 2
35 10 1
87 57 2
17 55 3
7 99 2
8 85 1
32 52 3
34 36 2
42 17 4
18 97 4
56 28 3
82 3 1
6 80 3
70 90 2
19 29 2
47 15 4
8 30 2
45 70 4
52 78 4
43 39 4
49 5 4
55 87 3
55 10 4
51 31 3
93 73 2
45 60 1
2 86 2
28 45 3
2 4 3
17 33 2
43 60 4
9 82 4
58 94 4
86 13 2
26 62 2
59 93 1
18 50 3
21 36 4
66 2 3
28 88 1
85 87 2
20 68 4
95 40 4
33 42 2
90 46 4
71 98 2
49 86 1
34 62 1
90 13 1
73 22 2
15 95 1
88 10 1
22 26 3
97 91 3
34 39 1
21 34 1
44 47 4
80 56 4
25 55 4
99 60 2
67 57 3
73 95 1
17 89 1
27 86 4
85 59 3
46 34 4
36 51 2
56 83 2
72 21 4
29 41 2
96 55 2
75 79 1
51 43 4
52 97 1
72 4 3
89 8 4
48 99 2
66 62 4
34 68 4
94 86 1
19 64 3
79 83 4
49 51 1
61 78 2
82 93 2
52 69 3
54 80 1
42 72 4
14 67 4
26 14 1
31 34 1
99 30 2
23 69 3
94 51 3
83 51 3
69 13 3
95 16 3
25 41 3
88 11 4
46 73 3
40 51 1
94 8 1
26 98 3
67 93 4
3 65 2
45 58 2
4 15 1
60 89 1
53 11 1
77 54 4
8 82 4
79 82 2
54 8 1
61 6 2
27 59 4
63 88 3
37 65 4
69 99 2
7 33 4
85 39 1
0 74 1
33 30 4
95 78 3
69 46 3
84 83 2
26 51 2
23 87 4
33 21 1
24 79 1
6 99 2
86 7 4
84 28 4
42 82 2
95 62 2
65 24 2
90 81 1
20 5 2
70 2 3
57 28 2
49 80 2
66 18 2
15 27 1
79 42 2
