1238 100
0 61 1
61 86 6
86 74 4
61 32 8
86 96 2
86 89 4
74 22 1
22 94 8
22 79 9
89 20 9
32 25 7
94 50 5
50 47 1
0 48 3
25 1 1
96 40 6
48 38 1
22 34 4
25 64 5
1 13 5
34 88 9
89 39 5
1 9 7
20 14 3
94 92 9
64 5 4
61 29 8
22 82 8
79 95 2
29 36 4
88 11 6
13 27 2
50 26 3
74 98 2
48 97 8
95 45 4
86 33 8
45 90 1
39 51 4
88 2 2
22 44 1
82 65 7
65 58 5
51 43 3
98 85 5
61 72 7
36 66 8
88 71 8
34 76 4
66 37 1
11 63 6
37 69 5
63 35 2
38 46 4
38 24 3
1 60 9
69 31 7
65 4 6
66 59 7
90 73 8
13 23 8
23 70 7
32 68 1
27 84 4
25 56 6
86 3 9
27 77 5
86 18 1
69 6 7
89 28 1
88 15 5
73 83 4
64 78 5
73 91 2
90 49 9
26 57 1
70 80 4
43 53 2
34 12 1
15 42 5
3 99 9
26 75 3
31 10 7
60 21 1
48 17 1
13 52 2
27 93 8
22 8 7
72 41 9
58 16 2
89 81 1
35 7 1
28 19 4
24 54 7
19 55 4
15 67 5
36 62 1
70 30 6
77 87 1
35 70 1
83 70 3
34 50 1
45 6 3
65 69 3
34 4 3
51 96 2
94 9 2
69 83 2
86 63 2
75 54 2
31 17 4
97 41 3
38 56 2
79 67 1
49 72 2
22 3 4
94 65 4
78 4 3
19 44 2
66 91 3
48 62 2
36 96 1
58 84 1
4 8 1
5 96 2
43 20 4
61 44 2
57 6 1
64 23 1
43 99 4
50 55 3
92 33 4
70 12 3
74 77 4
96 0 2
86 58 2
49 61 3
85 81 2
44 79 2
78 40 4
94 40 4
64 35 4
80 28 4
56 82 2
10 71 2
73 21 2
75 58 1
32 59 2
80 99 2
42 82 2
56 94 3
40 7 1
65 1 1
59 29 1
16 73 1
78 2 1
24 1 4
64 19 1
50 57 3
70 28 3
31 29 3
70 97 1
89 54 2
5 54 3
81 94 4
44 91 2
21 50 4
25 14 2
26 89 3
27 0 4
74 33 1
59 3 1
87 7 2
15 4 4
45 54 1
95 7 4
95 28 2
5 75 2
66 45 1
43 98 3
38 39 4
38 87 3
92 32 3
15 44 4
54 36 2
32 47 2
89 98 1
63 84 3
26 17 4
16 20 1
91 10 3
13 77 3
72 70 3
6 94 3
3 70 2
23 94 1
83 60 4
56 66 2
10 17 1
26 76 4
86 71 4
76 0 1
57 12 2
75 24 1
72 29 2
48 73 3
68 55 3
25 45 2
55 88 1
61 92 3
61 27 1
53 31 2
81 77 1
37 81 4
73 54 1
79 87 1
61 54 1
43 17 1
13 15 3
75 6 2
35 11 3
68 74 3
78 18 4
87 43 2
82 32 1
59 99 2
6 84 2
5 63 3
37 18 3
8 35 4
76 72 2
98 26 4
41 87 3
64 63 3
35 98 3
31 74 2
75 18 1
76 88 3
98 68 4
2 1 4
88 60 3
73 8 1
29 24 1
2 11 2
75 85 1
23 82 3
54 17 4
83 43 1
55 28 4
38 63 2
93 77 1
74 36 3
84 34 4
48 93 1
79 28 2
53 81 1
5 33 2
55 98 2
80 22 3
56 42 4
60 25 2
17 3 2
10 93 4
78 30 2
37 0 1
4 9 1
94 61 3
17 50 1
73 92 2
96 38 4
30 71 3
19 22 1
49 89 1
92 38 4
1 66 3
39 72 1
30 97 4
7 89 4
30 48 1
72 63 1
90 89 1
18 11 4
59 41 2
4 24 2
35 41 1
64 53 4
72 14 1
18 45 3
69 44 4
8 60 2
38 21 2
30 39 1
96 89 1
62 10 3
9 99 3
70 52 3
31 76 3
88 81 3
21 37 3
4 58 1
75 47 1
73 11 4
62 72 1
95 81 2
20 91 2
