1238 100
0 13 1
13 6 4
13 15 6
13 67 5
15 3 8
67 80 4
67 45 6
15 57 7
67 35 5
35 9 8
0 1 8
9 87 7
35 65 6
6 76 3
87 4 7
15 47 1
4 37 6
76 55 2
45 50 9
55 59 4
35 91 3
87 92 9
13 93 1
59 82 3
91 61 6
93 89 1
6 88 5
59 8 1
76 95 7
45 10 7
37 60 1
67 41 8
61 73 9
0 84 1
93 79 4
92 53 5
4 94 9
37 81 1
87 98 4
59 24 1
95 54 2
0 68 3
80 30 4
54 19 2
15 14 7
37 42 2
45 75 8
54 7 7
76 69 6
15 31 5
91 44 9
57 22 3
35 56 8
68 32 8
89 90 1
35 33 7
35 70 7
94 83 7
60 16 4
44 36 2
79 74 1
61 11 9
59 25 1
91 49 3
44 97 6
79 34 9
9 23 2
76 12 3
8 27 1
94 46 6
89 78 4
91 77 8
89 64 3
36 5 9
76 20 6
22 40 6
49 66 9
49 43 1
89 96 9
93 48 5
27 62 4
4 71 3
81 58 9
36 51 4
1 85 5
23 86 9
11 52 8
19 2 9
96 29 5
14 99 1
49 28 7
76 38 4
25 26 8
73 21 7
42 63 8
74 39 2
46 18 5
40 72 3
1 17 5
40 10 4
53 65 1
65 75 1
53 6 4
76 30 1
96 23 4
12 87 1
7 75 1
27 81 3
52 38 1
87 26 2
74 53 1
40 95 3
70 4 1
17 78 4
89 5 3
60 6 4
6 56 1
88 86 1
64 0 2
70 86 2
77 7 4
62 68 1
10 11 1
74 84 4
2 84 3
99 19 3
86 10 3
7 65 3
77 42 2
14 28 3
27 32 2
28 2 2
70 95 4
4 50 1
17 57 4
62 42 2
39 79 2
34 58 3
55 37 3
2 64 4
75 76 4
27 91 4
75 52 1
69 53 4
92 31 3
97 21 3
13 17 2
62 17 3
61 33 1
64 62 1
93 47 3
84 12 4
27 49 4
22 75 3
70 96 1
28 40 4
0 3 1
34 61 4
65 4 2
8 89 4
86 97 1
37 23 1
52 60 4
0 53 3
16 23 3
30 99 1
50 87 4
65 8 3
6 16 1
66 57 2
5 17 4
5 56 1
64 15 3
72 61 3
40 74 4
82 67 4
82 11 4
31 81 4
74 31 4
