1238 100
0 84 3
0 96 4
96 4 1
4 97 2
4 77 4
0 42 4
0 67 3
96 55 9
0 78 8
77 95 4
67 40 5
0 48 6
48 56 3
77 69 5
40 94 5
40 21 3
67 87 2
87 28 9
67 19 6
4 50 4
67 15 2
69 22 3
19 70 5
40 85 4
28 30 6
94 37 5
42 26 3
55 92 8
15 35 1
21 25 5
37 71 1
22 46 2
42 80 3
28 8 2
87 75 2
28 52 2
80 3 4
21 17 9
71 63 5
77 36 3
42 86 7
35 24 2
84 90 9
86 23 9
8 45 4
55 7 3
21 74 9
69 98 5
24 11 1
15 5 1
46 72 6
7 14 9
11 16 6
3 54 1
48 53 7
95 64 2
26 44 2
84 2 3
56 1 8
86 33 6
2 31 5
16 73 1
35 59 6
63 88 4
84 47 6
19 99 2
35 61 3
19 41 1
75 32 6
63 68 3
56 51 6
21 83 9
54 10 1
1 66 7
45 34 1
2 60 4
88 65 3
94 39 6
40 12 2
84 29 5
71 43 1
31 13 1
14 57 8
78 82 3
59 81 5
19 89 1
64 91 5
42 93 3
29 38 4
67 18 8
4 20 5
81 76 8
19 27 6
73 49 2
81 9 9
12 6 3
37 58 3
15 62 7
56 79 6
93 48 1
44 83 2
63 9 1
43 39 4
77 50 4
64 58 1
8 60 4
4 80 4
18 91 3
17 2 4
35 34 4
59 19 4
36 34 1
94 70 2
3 28 3
78 56 2
76 65 4
74 67 4
51 20 3
21 1 1
56 46 4
75 19 1
40 91 4
5 25 1
74 41 3
66 37 4
15 12 4
76 29 3
46 47 1
96 26 2
69 34 4
23 36 3
47 50 3
69 26 1
40 15 4
41 36 3
25 56 1
46 53 4
5 99 3
49 60 4
3 34 4
17 7 2
78 37 4
79 64 3
62 94 4
83 57 2
53 94 2
20 8 2
82 12 1
49 9 3
40 69 4
26 45 4
48 73 2
99 32 4
66 3 1
42 55 2
19 42 1
51 83 3
83 1 2
54 5 4
97 81 2
4 51 3
50 88 2
19 65 4
45 55 1
4 1 2
28 84 1
31 73 2
90 81 2
77 86 1
6 93 2
10 46 2
70 43 1
43 41 2
49 40 3
34 21 4
15 38 1
72 83 1
85 0 2
45 93 4
84 39 1
3 5 2
5 29 4
42 77 2
74 62 4
67 59 3
71 16 2
51 5 1
11 36 3
79 41 1
0 37 3
22 72 4
83 85 3
87 92 3
97 88 3
99 61 4
30 37 4
43 98 2
59 54 1
97 30 4
70 75 3
74 48 4
34 23 1
63 41 1
93 31 3
34 87 3
1 58 2
3 58 4
4 67 4
57 61 1
47 48 4
97 22 4
45 65 4
79 17 2
87 48 4
75 4 1
20 62 4
35 90 4
36 52 2
61 91 4
46 12 1
68 83 3
86 63 4
53 77 4
85 59 4
98 63 4
20 85 3
49 11 1
20 90 4
25 61 2
27 36 1
15 69 2
82 2 2
60 23 4
55 22 2
29 13 4
93 82 1
2 87 1
96 84 4
50 3 4
85 92 3
17 11 3
22 3 1
82 14 1
60 39 3
69 11 2
97 0 4
7 65 1
20 44 4
0 36 2
45 74 2
90 66 4
68 0 3
58 62 4
96 6 3
79 72 3
21 3 1
56 38 1
27 24 4
35 86 2
73 44 4
7 85 2
90 70 1
98 51 3
25 79 3
40 19 1
84 12 4
39 49 2
22 92 4
25 68 4
34 2 4
39 59 2
62 60 2
33 78 3
70 91 2
40 3 4
16 22 3
19 52 4
16 91 2
78 19 1
70 99 2
16 62 1
11 64 4
38 34 2
6 67 1
63 43 4
75 26 3
37 43 3
27 80 2
85 80 3
70 72 2
70 8 4
57 65 2
75 44 3
21 58 1
30 57 4
80 19 1
92 77 4
70 83 2
97 92 4
78 9 4
84 42 4
36 69 1
38 74 2
37 69 4
4 61 1
13 49 2
49 68 1
39 70 2
61 93 2
16 24 1
72 91 2
96 64 1
0 26 2
42 60 3
2 68 1
66 81 2
16 77 1
50 52 2
82 43 1
68 52 2
13 69 1
74 77 1
72 13 1
81 87 2
72 26 4
67 50 3
45 32 3
37 61 2
35 51 3
1 90 4
51 72 3
31 15 1
36 10 4
41 30 4
57 87 2
89 85 1
68 1 3
0 45 4
40 48 4
75 73 2
14 48 3
72 57 3
38 94 3
73 81 2
35 76 1
97 96 2
78 40 3
25 82 2
84 83 4
69 88 4
90 77 2
0 17 4
36 74 4
46 6 4
11 92 1
18 30 2
17 89 4
3 77 1
26 58 3
11 42 1
15 89 4
61 29 3
66 56 3
73 62 3
95 89 1
56 50 1
21 59 2
38 26 3
15 95 2
99 54 3
89 66 4
81 58 3
61 45 4
57 49 2
25 2 4
99 79 2
51 74 2
59 76 3
23 32 3
93 20 3
48 77 2
65 25 1
51 3 3
27 5 1
63 33 3
60 9 3
48 66 1
94 11 1
7 5 1
77 94 3
42 57 2
65 72 1
82 0 1
46 97 4
30 49 3
18 44 2
49 90 3
69 58 2
60 21 1
18 9 2
59 46 1
79 11 4
52 71 1
74 82 2
11 74 4
67 85 1
97 11 1
89 5 1
24 46 3
49 36 3
14 26 4
49 37 1
18 90 2
90 57 4
92 57 2
62 37 3
25 26 3
59 0 1
8 30 4
27 79 4
54 78 4
79 19 2
88 68 4
79 44 4
7 38 1
27 23 2
91 97 1
68 3 2
91 49 4
27 63 4
36 45 3
4 81 4
80 47 4
96 14 3
53 7 3
93 79 1
19 68 4
17 18 1
11 43 1
24 49 3
47 58 4
99 42 3
6 81 2
74 68 4
4 6 4
66 14 1
67 44 4
93 89 1
76 75 1
81 72 4
95 60 4
94 97 2
56 7 4
97 74 4
16 82 1
69 50 4
68 56 1
95 51 2
98 27 4
54 62 3
91 58 3
95 45 2
7 26 2
89 44 1
59 12 3
27 46 2
7 91 3
60 36 1
29 93 2
70 67 2
9 89 1
94 8 4
97 68 3
88 27 1
89 43 2
21 38 3
47 34 1
21 8 2
68 21 2
85 72 4
97 32 2
89 96 1
51 48 3
37 79 2
89 97 4
99 89 1
3 38 1
23 12 3
6 0 4
92 38 2
54 88 3
32 22 2
99 20 3
11 67 3
46 18 2
85 30 1
22 7 3
71 62 1
55 61 2
85 55 1
67 13 4
33 31 4
98 89 4
10 32 3
46 43 2
95 41 4
77 88 2
10 88 1
37 67 2
73 79 3
63 94 4
74 80 4
56 35 3
26 35 1
80 86 4
72 9 2
14 88 1
28 17 4
84 35 3
98 22 2
59 49 4
1 94 2
29 75 2
80 48 4
63 85 1
15 83 2
23 74 2
2 24 3
