1238 100
0 35 4
0 48 5
0 32 2
35 39 5
0 81 3
48 11 1
81 15 8
0 67 8
11 19 4
15 77 7
32 31 5
67 73 8
31 49 9
32 94 9
48 79 2
94 56 4
31 25 1
19 96 6
67 93 5
35 26 2
56 18 1
0 8 1
31 71 6
35 72 3
49 5 2
96 89 9
31 82 8
48 74 1
26 53 9
19 30 9
18 55 8
77 33 6
33 10 3
94 24 1
0 57 4
89 83 9
81 6 5
11 40 5
15 38 4
30 84 4
8 47 6
96 46 1
79 9 7
84 29 1
67 2 1
53 88 8
38 99 6
48 69 3
83 98 1
77 45 9
94 50 3
46 61 6
19 13 8
31 21 9
77 60 3
33 92 4
9 12 7
99 16 1
83 78 8
48 63 9
88 42 8
24 34 3
82 80 7
11 65 4
67 90 7
82 70 3
56 3 4
8 59 2
38 28 7
5 68 8
73 86 9
3 17 1
30 76 8
57 41 1
13 52 9
59 66 3
25 43 2
89 14 2
19 97 5
33 51 5
77 62 2
74 20 7
19 95 8
61 87 4
14 36 5
56 1 2
39 22 2
5 7 9
89 44 2
73 4 9
3 58 1
56 85 4
7 91 7
38 75 1
69 27 9
78 37 8
31 54 5
43 23 4
29 64 8
23 27 2
12 4 3
57 96 3
14 32 2
24 48 1
13 17 3
1 37 1
85 82 3
23 54 1
88 89 3
32 35 1
60 81 3
0 16 4
41 21 1
4 92 3
95 99 3
16 47 1
87 5 4
76 16 1
1 0 4
84 70 2
48 6 3
37 21 4
44 85 4
14 27 4
47 0 4
30 57 4
72 8 3
98 32 1
39 4 4
26 29 3
0 90 3
0 2 4
83 90 4
9 77 2
40 33 1
92 17 2
21 7 1
38 0 1
96 25 1
81 2 2
98 37 2
29 17 1
72 96 2
78 39 3
38 82 4
54 14 3
43 30 3
95 23 1
37 92 2
1 77 3
54 42 4
41 69 2
37 58 4
69 6 2
59 64 3
71 28 4
51 41 1
62 93 2
8 94 2
55 24 2
77 12 4
52 39 2
57 87 3
32 58 4
59 84 2
73 85 2
46 47 1
36 66 3
59 71 3
44 1 2
23 65 3
95 42 2
81 33 3
4 21 4
10 13 1
78 98 1
74 37 3
19 78 1
13 66 1
42 77 3
92 71 4
33 37 3
75 30 4
29 28 2
65 18 4
41 11 3
67 82 4
87 11 2
22 88 3
51 25 2
48 8 1
61 98 2
94 25 1
4 98 3
64 11 1
33 41 4
28 34 4
63 76 3
82 69 4
84 9 1
58 43 2
12 49 1
87 19 1
79 86 3
69 55 1
69 73 2
83 45 4
57 14 4
77 28 1
35 2 4
44 50 2
23 46 4
40 5 4
9 50 3
12 43 1
75 56 2
60 87 1
1 46 4
65 75 2
59 98 3
74 13 1
49 59 3
36 40 1
63 46 4
93 32 3
95 44 1
65 6 1
19 52 2
18 62 4
33 80 2
64 92 4
81 78 1
78 1 2
7 40 4
52 81 2
20 88 2
66 95 2
84 24 3
14 82 1
1 53 1
66 76 4
88 7 3
40 70 4
99 45 3
80 1 3
80 15 1
87 62 1
85 30 4
89 91 1
36 85 2
48 36 4
23 88 4
