1238 100
0 64 7
64 83 9
83 5 1
64 44 3
64 18 5
44 75 3
64 43 7
43 20 5
43 36 7
83 50 8
5 84 8
50 56 4
44 34 7
75 77 1
0 70 4
34 30 9
44 76 6
44 59 2
20 47 7
43 35 4
70 88 3
47 8 3
75 31 5
84 16 5
30 14 4
64 22 5
20 24 8
30 12 6
64 86 1
16 96 9
64 51 2
5 90 9
96 79 8
76 73 9
31 78 7
22 6 8
5 53 4
75 17 6
84 11 6
22 2 3
43 33 4
53 42 4
14 91 4
73 4 4
42 15 4
35 13 6
16 21 2
36 71 3
15 98 5
4 52 6
21 95 7
6 32 4
47 58 3
17 7 5
79 49 7
71 93 2
16 39 8
17 74 5
71 67 3
56 3 6
4 1 4
17 89 2
52 27 7
42 54 8
12 40 7
91 55 6
0 82 7
12 10 1
2 23 6
23 68 4
98 87 1
55 37 5
76 46 4
70 69 8
59 81 9
24 25 8
42 66 3
84 80 8
39 29 6
8 41 3
18 45 4
42 72 6
33 92 8
77 99 8
39 9 5
92 57 5
14 28 8
9 26 6
9 85 3
95 61 7
83 63 8
78 97 7
0 19 4
73 38 5
74 65 5
68 94 7
91 48 1
55 62 3
58 60 4
69 64 3
85 88 4
37 47 4
3 55 1
33 14 3
60 32 3
60 93 2
48 57 2
88 94 3
10 50 3
53 91 2
70 44 4
35 58 4
20 84 1
68 56 4
85 82 3
58 96 2
44 83 2
25 97 1
39 0 3
56 49 4
50 9 1
3 66 1
38 40 3
29 79 4
26 78 2
48 33 4
18 60 2
17 30 4
96 53 1
54 26 2
27 42 2
7 39 3
43 28 4
96 14 4
68 4 2
8 66 1
6 29 1
17 1 2
6 25 1
6 5 1
74 34 1
58 64 1
90 81 4
62 57 4
72 55 3
13 18 1
8 48 4
46 71 1
40 6 4
3 5 2
75 0 1
45 8 2
39 70 1
85 18 3
2 89 2
61 1 3
24 73 4
64 5 3
33 76 2
62 96 4
86 90 4
46 95 4
54 53 4
47 78 3
10 40 1
55 77 3
26 76 4
6 14 2
12 49 3
95 37 2
77 3 3
86 68 4
6 50 4
57 33 4
19 22 3
93 36 1
8 60 2
12 6 1
37 90 2
57 74 3
10 73 3
96 64 4
49 97 2
46 96 4
84 75 3
12 52 2
29 94 2
65 8 3
23 59 1
10 35 3
40 68 2
25 10 3
6 16 4
73 99 3
67 97 2
72 95 4
99 7 2
30 72 4
22 87 1
8 91 1
21 72 2
79 5 2
76 24 1
23 25 4
22 15 4
84 33 1
40 9 1
35 70 2
72 33 3
59 38 3
97 10 3
52 91 2
97 60 1
42 4 2
4 7 2
25 99 2
60 28 3
68 38 4
9 20 1
20 56 4
59 45 1
68 51 1
83 73 4
24 0 1
35 44 2
29 80 1
43 4 2
85 30 3
46 77 2
91 9 2
96 28 1
