1238 100
0 74 2
0 68 8
74 32 3
0 13 8
13 38 1
68 27 7
74 79 4
0 48 8
38 34 1
32 65 7
65 46 5
34 66 1
66 9 9
79 8 3
32 41 4
79 16 5
16 53 2
65 17 1
16 23 1
16 78 6
16 57 7
23 36 3
36 88 6
88 25 8
0 39 2
0 56 4
46 18 6
66 49 8
34 58 2
66 4 7
57 28 7
58 11 2
4 55 2
16 62 9
39 93 6
9 71 3
49 84 7
39 44 1
57 37 4
27 52 2
62 95 4
95 6 3
55 19 7
6 92 2
9 61 8
56 59 9
37 76 2
53 96 5
78 7 3
95 72 6
9 10 9
4 86 3
86 31 9
62 89 8
19 90 4
31 30 3
84 15 7
0 22 5
68 85 4
10 83 3
49 98 7
4 63 5
6 75 1
30 20 7
83 82 6
52 87 2
16 14 5
7 1 9
17 50 8
6 81 2
31 24 7
74 94 9
56 47 3
38 67 8
47 43 1
23 45 8
6 64 2
49 77 9
82 70 8
41 29 7
15 3 8
61 26 8
96 69 4
95 99 5
81 5 4
44 80 6
93 60 6
64 40 1
87 33 4
69 54 8
13 91 7
39 21 8
32 2 4
16 12 4
16 51 7
70 35 1
0 42 4
76 97 6
74 73 3
83 15 4
47 62 4
49 71 3
69 36 4
94 68 1
62 26 1
78 45 1
97 96 1
9 25 3
56 26 4
95 51 3
23 22 4
27 89 4
50 90 2
5 21 4
5 24 2
34 25 4
43 86 4
73 7 1
53 32 4
61 88 2
70 27 3
72 77 3
65 47 1
92 47 4
75 22 4
76 74 1
37 8 2
16 90 1
27 94 4
86 67 4
25 31 1
76 40 4
31 92 2
25 69 1
43 96 4
52 65 3
59 20 4
27 85 4
95 88 2
13 37 4
66 8 2
9 46 2
5 8 3
38 66 4
97 39 4
51 67 2
79 58 1
39 13 1
84 5 2
56 79 1
46 20 4
43 17 4
25 12 2
47 11 4
34 43 4
52 41 4
75 8 1
91 7 4
16 60 2
46 3 3
47 13 1
31 81 4
13 16 4
4 34 3
71 12 4
53 67 2
70 55 1
92 74 1
27 97 1
45 0 2
14 41 4
86 52 1
2 80 3
10 57 4
39 60 3
12 17 4
35 53 3
73 11 4
4 77 2
80 69 4
77 0 4
62 14 3
14 98 2
97 66 2
1 30 3
99 63 2
54 60 4
0 8 4
17 55 4
47 42 2
0 93 4
42 26 4
35 51 3
35 22 4
55 21 3
44 86 3
83 98 2
80 54 4
19 79 1
23 75 4
46 85 1
65 12 4
36 0 2
91 60 2
6 67 1
13 57 4
16 21 3
16 75 2
77 39 1
27 53 4
32 51 1
12 98 2
44 75 1
15 36 1
37 54 4
72 76 2
60 73 1
37 39 1
58 31 3
34 33 3
72 62 4
62 7 4
59 7 1
95 56 1
82 48 3
99 61 2
94 17 1
89 28 2
64 84 3
66 99 4
77 90 3
4 26 4
14 57 1
96 89 1
3 48 2
38 76 2
87 7 4
91 47 2
34 99 1
15 87 4
87 53 4
30 86 3
83 60 4
34 72 4
11 37 4
93 19 4
34 41 1
58 8 3
3 17 2
13 90 3
47 94 1
21 52 2
34 29 2
7 83 3
18 95 3
86 56 2
67 90 3
85 91 1
46 5 3
44 32 1
11 35 2
48 71 4
99 31 2
51 15 1
35 14 1
5 96 4
65 7 4
84 29 4
9 49 3
7 92 1
2 56 3
41 99 2
71 60 1
6 71 4
60 42 1
28 13 4
32 83 2
59 71 3
45 85 4
22 69 2
51 18 2
67 32 1
45 51 4
66 90 1
46 82 3
1 57 4
87 38 1
49 78 2
74 95 4
26 43 2
78 43 1
69 30 4
74 38 4
42 14 3
80 51 1
52 99 4
17 66 1
67 80 3
83 74 4
78 86 1
5 13 4
14 93 2
5 64 4
90 15 1
29 96 3
6 27 4
33 29 4
98 65 2
85 66 4
67 14 1
62 81 1
41 96 3
0 26 3
90 59 4
66 59 4
33 69 3
97 59 1
38 46 3
84 30 4
27 50 3
29 71 1
51 55 2
21 0 3
81 72 1
22 76 4
75 35 4
11 49 4
16 59 4
32 30 3
58 36 2
98 36 1
58 65 4
61 63 1
85 74 4
29 87 4
49 19 4
83 91 4
20 10 1
86 35 3
30 95 3
40 20 1
58 1 3
24 20 3
63 97 3
10 12 2
89 31 2
9 77 1
42 11 2
86 3 4
52 62 2
9 62 1
59 2 4
64 28 4
22 70 4
93 74 4
59 50 4
39 48 2
34 76 1
28 94 4
52 34 2
63 83 2
25 7 1
71 17 2
89 72 1
50 77 2
42 71 4
68 95 2
10 96 4
74 97 1
32 94 3
52 69 1
81 16 3
78 93 1
81 58 1
58 18 2
32 40 4
39 73 1
73 98 3
59 77 1
72 54 2
96 21 3
69 99 1
15 81 2
43 67 1
44 28 2
66 19 1
83 81 4
45 26 1
3 39 2
24 55 3
75 93 1
86 81 4
85 33 2
90 32 2
7 36 4
39 41 3
26 39 3
19 72 1
47 30 2
94 23 1
81 52 3
33 50 3
19 78 3
0 73 2
99 38 2
11 23 1
92 80 4
96 79 4
48 34 4
95 79 1
60 15 1
79 60 3
53 1 1
13 76 4
22 78 2
55 96 2
72 96 1
72 24 4
43 80 3
9 55 3
44 78 1
37 69 4
88 15 3
27 77 4
52 10 4
86 2 4
11 33 2
9 68 4
89 59 3
34 93 1
92 38 2
0 86 4
55 89 3
2 3 1
59 68 2
10 74 2
64 25 1
87 24 3
92 89 1
94 7 1
41 61 2
32 45 1
47 61 4
28 53 4
22 63 2
24 45 1
19 39 3
27 14 2
33 31 1
79 31 1
42 99 4
45 12 3
17 68 1
87 84 2
95 9 4
74 54 4
77 18 3
20 82 1
76 80 2
91 99 4
38 73 4
37 86 4
55 46 1
51 31 2
10 48 2
47 84 4
55 83 2
59 11 3
49 12 1
71 76 4
79 78 4
95 63 4
75 38 2
84 6 3
53 46 2
19 56 1
54 61 3
7 71 4
84 38 1
12 97 3
3 20 3
56 13 1
18 55 4
89 32 3
63 91 4
43 73 4
35 16 2
66 62 2
60 24 3
52 71 4
35 95 3
92 24 2
44 73 3
51 76 4
7 72 1
30 56 3
73 10 4
79 4 1
84 44 2
78 70 2
89 19 2
45 40 2
14 2 4
23 1 1
30 59 3
27 67 1
41 33 4
68 40 4
65 72 3
92 12 2
91 8 3
36 85 4
27 83 3
15 95 2
29 19 3
73 93 3
58 17 2
50 91 3
57 56 3
15 48 3
16 33 4
93 54 2
70 48 2
49 91 3
29 0 1
70 6 4
70 45 3
50 63 1
33 82 4
11 57 1
78 96 4
4 22 3
10 30 2
40 4 2
71 41 3
62 3 4
43 37 1
25 65 4
2 81 4
28 55 3
6 14 4
65 23 1
9 53 3
89 63 4
48 95 2
56 74 1
88 98 1
3 32 3
68 72 3
70 24 1
65 14 1
25 81 3
17 23 4
96 50 1
81 90 1
53 17 2
