1238 100
0 31 2
31 13 5
31 21 6
13 65 9
31 27 4
13 23 9
0 34 3
0 72 5
34 44 1
13 70 7
65 3 2
72 82 8
27 50 8
21 62 2
82 69 9
31 49 6
49 99 1
44 12 4
3 2 5
27 63 5
3 87 4
99 52 7
72 14 3
52 89 5
89 61 5
27 9 3
9 19 7
49 90 7
70 25 9
65 80 8
63 22 3
14 67 8
87 79 6
50 66 8
69 38 3
66 91 6
79 4 9
65 74 2
74 43 1
44 85 5
13 53 1
67 75 1
53 51 9
70 55 4
74 18 8
34 28 6
67 97 2
14 37 2
97 36 4
12 93 7
52 46 3
63 16 3
28 92 6
97 86 8
62 48 9
31 17 7
93 29 5
72 56 8
70 41 9
75 95 8
97 76 5
91 71 8
89 11 7
27 24 1
70 64 3
48 8 3
86 20 1
72 5 6
95 42 1
16 77 5
31 32 7
62 83 8
69 57 2
18 78 6
92 26 7
65 6 5
99 54 2
14 1 7
38 39 7
64 47 4
85 98 4
55 58 1
13 33 4
83 30 5
13 60 5
57 10 9
76 15 6
4 59 4
63 68 3
64 7 6
52 45 3
29 73 8
0 88 1
99 35 2
50 84 4
93 96 3
30 81 5
65 40 9
27 94 9
85 53 1
97 60 2
16 35 3
18 93 2
71 9 1
54 61 2
83 56 3
78 50 2
29 5 2
27 7 1
67 86 2
22 24 4
37 10 1
21 32 2
96 54 3
62 77 2
7 28 2
31 14 2
48 90 3
11 7 1
6 41 3
76 16 3
94 4 2
73 99 1
47 11 4
65 96 2
47 83 2
57 47 2
67 18 4
41 53 4
13 61 2
45 12 4
16 25 4
37 80 3
40 94 3
26 81 2
4 13 2
88 78 3
5 37 2
27 0 4
65 94 3
87 96 2
85 38 4
30 74 2
76 14 2
44 94 1
3 37 4
32 27 2
24 96 2
68 20 3
90 1 1
83 4 4
55 53 4
99 64 1
78 28 1
4 47 2
13 69 4
79 51 2
86 1 1
79 63 2
44 9 2
16 42 3
58 84 2
36 96 4
89 77 1
46 34 4
37 19 2
71 92 2
47 36 2
97 95 1
80 77 2
57 99 4
25 19 1
8 19 2
