1238 100
0 12 5
12 48 3
0 17 6
12 49 5
12 81 1
49 41 4
48 42 2
42 50 9
50 82 7
82 16 3
17 57 5
50 31 3
41 28 1
31 95 4
95 22 4
49 24 6
42 26 7
0 3 7
26 46 9
24 78 7
41 71 3
48 56 6
26 21 2
82 35 8
22 53 2
3 7 7
3 97 8
24 14 5
7 63 6
82 77 1
95 58 8
21 83 2
24 76 9
0 19 5
42 4 6
41 38 9
57 9 8
56 80 5
77 2 6
24 92 9
14 89 2
46 73 8
89 20 6
77 44 4
97 51 9
78 61 3
50 69 4
7 18 2
7 72 9
9 85 1
51 67 5
0 23 3
20 40 5
83 32 2
89 25 6
17 45 9
2 64 6
16 27 5
4 79 1
35 60 6
19 55 5
41 84 8
40 11 9
89 54 6
73 6 9
69 62 2
6 1 3
49 90 9
58 39 3
95 29 6
46 52 7
82 93 2
61 96 6
32 70 7
45 59 3
12 75 2
41 15 2
60 47 9
16 37 8
19 65 3
39 94 9
82 88 9
32 43 2
85 74 2
28 36 8
46 86 9
85 34 8
78 91 7
27 10 2
47 66 4
12 99 1
72 8 8
81 30 1
63 5 4
47 98 2
69 68 4
69 87 8
44 33 4
33 13 7
12 18 3
61 67 1
74 28 1
14 26 3
89 42 4
36 16 1
53 29 1
37 8 2
29 6 2
95 43 4
1 11 3
92 59 4
80 43 2
78 4 3
96 43 3
76 70 1
94 56 2
29 24 2
50 5 2
9 18 2
69 39 3
6 98 2
21 24 1
78 23 2
52 27 2
59 14 3
71 28 3
6 71 1
90 96 4
10 66 3
10 55 2
76 15 4
1 38 3
12 89 1
53 21 1
98 82 2
85 73 4
73 51 3
8 80 1
2 6 4
14 62 3
2 78 2
67 26 2
39 63 1
97 92 3
95 65 1
43 0 2
76 55 1
69 73 3
63 81 2
90 35 3
84 56 2
93 75 4
68 97 1
82 81 3
26 91 3
40 55 2
82 59 2
98 53 4
1 65 1
77 33 2
64 88 2
28 5 4
33 55 4
5 35 4
75 77 1
45 4 4
63 13 2
32 1 3
4 91 1
2 29 3
61 43 1
71 72 2
4 86 3
18 66 4
60 18 2
58 89 4
5 24 4
26 38 2
39 81 1
51 11 1
36 48 1
27 78 2
41 7 1
85 13 4
93 40 1
7 52 1
82 37 3
32 93 2
62 57 2
11 57 4
19 16 2
99 2 2
69 46 4
76 64 1
55 36 3
58 20 1
44 5 1
17 82 1
45 15 4
17 59 1
59 39 1
59 58 1
16 90 3
28 59 1
93 48 3
40 35 4
31 72 2
54 6 3
66 88 2
68 95 3
