1238 100
0 16 8
0 18 3
16 81 5
0 22 2
22 77 8
18 39 1
0 4 4
39 3 8
77 43 5
22 41 8
43 26 6
3 5 5
4 51 4
22 99 5
39 79 8
0 92 7
43 55 7
3 27 9
99 11 1
27 44 9
18 67 3
77 30 8
43 76 2
11 88 4
41 54 2
4 14 7
18 47 9
5 31 7
18 13 3
13 83 7
22 28 2
88 29 7
18 90 1
83 32 6
55 74 1
44 96 9
0 63 4
26 65 7
39 98 3
63 52 8
76 24 8
30 45 6
44 38 2
0 86 9
13 84 2
52 58 6
14 82 4
55 87 1
14 94 1
83 42 3
76 93 5
14 10 8
87 15 1
58 78 3
24 62 6
43 60 1
28 61 7
43 57 6
90 19 6
86 50 3
11 56 9
79 91 2
44 48 6
11 75 6
44 85 9
48 12 1
85 7 6
10 59 3
88 2 6
99 40 7
51 71 6
76 20 3
43 36 1
92 70 8
74 9 7
16 33 3
70 8 7
40 23 2
18 1 2
65 80 4
27 46 5
26 34 7
74 72 5
45 6 3
90 17 3
3 53 8
80 66 9
63 21 5
93 69 4
61 97 4
8 35 7
20 68 7
44 37 4
96 25 9
10 95 8
59 64 4
94 89 2
57 73 9
23 49 5
17 45 1
78 10 3
3 57 2
94 21 4
34 10 2
86 33 2
56 40 1
43 54 4
90 88 1
54 46 1
43 13 1
90 9 4
32 94 3
34 29 1
93 8 4
72 46 3
83 3 4
86 25 2
51 27 2
75 2 2
17 38 4
33 76 3
6 18 3
75 66 3
5 56 2
92 46 2
95 16 3
75 63 2
51 86 2
49 76 3
95 59 1
72 79 4
25 3 1
86 26 2
76 51 2
58 37 3
72 91 1
37 49 3
4 79 3
45 55 2
97 14 2
47 94 3
15 48 3
47 27 3
36 98 2
91 5 1
83 37 4
68 60 4
42 18 2
78 56 3
40 62 4
76 97 2
1 44 1
64 21 3
17 26 4
60 39 1
84 5 1
13 35 2
89 46 3
80 21 4
15 41 4
48 29 4
57 0 2
76 45 4
78 55 4
34 27 3
73 3 2
34 97 3
47 49 1
75 59 4
98 66 1
48 95 2
86 8 2
72 55 1
35 42 1
84 82 3
39 34 2
2 9 3
24 96 3
50 0 2
46 57 2
3 75 2
42 99 4
12 40 2
90 56 3
69 64 4
9 96 3
22 74 3
42 62 4
28 35 1
86 81 2
77 21 1
85 35 4
78 54 1
48 24 4
98 51 2
98 60 4
96 94 3
48 31 2
98 84 4
2 59 4
57 47 1
6 24 4
80 18 2
49 22 1
76 3 3
29 54 3
89 96 4
61 33 1
70 38 4
44 12 2
17 58 1
1 57 2
78 8 2
76 88 3
44 53 2
95 36 1
53 23 1
67 17 1
74 92 3
44 75 4
76 89 2
93 46 2
85 12 2
27 20 2
64 76 1
69 79 1
13 94 2
83 51 4
72 35 1
40 20 1
49 56 3
17 30 3
0 15 2
11 79 4
51 37 1
18 26 1
16 34 3
81 49 4
74 71 2
41 44 2
22 24 1
67 63 2
83 95 4
32 5 3
