1238 100
0 38 9
0 17 9
38 47 1
47 53 4
47 52 2
38 98 1
47 21 6
47 45 4
38 13 9
38 48 5
38 79 5
21 10 8
13 7 9
17 50 4
47 66 4
7 58 4
45 30 2
66 3 4
58 2 9
3 97 8
53 71 1
50 63 4
52 59 5
10 29 6
47 83 3
47 69 6
69 41 4
83 55 5
13 22 8
41 19 2
59 27 9
63 32 9
66 95 4
98 8 7
7 81 9
27 49 3
22 39 2
8 12 3
27 85 2
2 78 9
63 51 6
47 99 4
85 26 2
32 6 8
21 18 8
69 1 2
2 46 7
52 70 1
53 23 1
49 56 7
26 88 1
58 90 3
47 93 9
10 60 8
18 73 5
71 92 7
7 43 8
73 91 6
46 37 9
7 94 4
71 34 3
78 44 2
52 67 3
22 72 7
17 57 1
37 86 8
21 87 4
8 35 9
12 28 4
3 77 4
44 84 8
86 42 7
90 15 5
71 25 6
45 61 6
63 68 9
51 36 5
49 4 2
55 65 2
19 74 8
44 5 1
74 33 5
44 64 7
5 16 3
68 89 5
33 31 5
73 75 3
57 96 9
69 80 7
90 82 6
80 62 2
32 24 3
19 54 4
58 11 7
31 20 3
37 9 9
55 14 7
30 76 1
42 40 2
29 72 4
28 17 4
86 29 1
0 69 4
23 12 4
17 16 2
93 99 3
82 34 1
17 65 2
13 49 3
74 30 4
43 86 2
31 89 3
41 36 3
77 26 1
46 68 4
63 21 1
11 70 2
59 17 1
77 5 4
76 98 4
98 29 1
43 88 4
66 32 4
72 23 2
64 32 2
29 78 3
75 74 2
49 16 1
22 75 4
99 56 4
64 9 3
95 38 3
17 63 3
41 73 1
21 14 2
73 45 3
86 91 2
96 39 4
98 55 2
31 98 3
0 70 1
41 53 1
87 60 3
5 2 1
55 80 3
46 92 1
2 74 4
12 22 2
91 66 4
63 59 3
94 12 4
67 4 1
57 11 4
37 45 1
61 15 2
98 23 2
82 71 4
93 65 1
76 94 4
63 92 4
84 47 2
15 8 2
49 36 1
22 92 2
26 6 3
51 77 2
25 56 3
82 19 3
54 45 4
15 79 2
7 55 3
39 68 1
91 15 1
37 12 2
7 97 4
70 41 4
84 53 2
89 39 1
7 2 4
49 8 1
76 42 3
3 33 2
60 55 3
13 45 4
5 99 4
78 79 3
58 3 1
79 74 2
65 81 3
80 45 2
40 9 2
47 74 4
43 32 3
71 11 2
83 80 4
37 6 4
20 28 2
38 56 1
27 40 4
42 47 3
45 95 4
91 62 4
59 8 3
55 46 4
23 67 3
50 9 4
17 84 3
26 13 3
61 16 4
48 74 4
53 61 3
54 20 4
95 53 4
24 93 2
41 43 1
66 41 2
57 50 2
31 72 2
88 60 2
15 19 4
40 41 2
42 64 1
3 9 1
9 27 2
56 3 1
54 43 2
46 43 3
6 11 4
72 89 1
73 36 1
37 72 3
54 37 4
96 55 3
56 98 3
9 90 1
49 21 2
74 18 3
24 17 2
78 41 2
62 81 2
94 34 2
91 79 1
26 43 3
50 47 1
5 68 4
15 86 4
66 61 3
55 90 2
16 51 4
42 11 4
74 53 4
75 62 1
12 74 3
99 32 2
22 97 3
82 1 3
2 75 1
6 16 3
7 70 2
43 58 2
31 65 2
48 32 2
57 22 1
14 50 3
53 11 3
59 2 3
29 40 3
57 88 2
9 48 3
88 7 2
96 40 4
71 89 3
49 91 1
93 40 3
67 5 2
99 19 4
48 0 2
69 68 3
54 66 1
13 80 2
60 52 2
9 33 1
18 51 1
55 78 3
35 79 2
4 1 3
60 37 1
75 52 4
36 37 3
12 96 3
85 73 4
94 90 2
35 10 2
73 69 3
39 72 2
30 32 4
15 77 2
70 50 3
46 27 1
16 46 1
7 65 3
81 5 1
19 94 2
38 7 1
33 23 3
47 49 1
44 63 3
30 72 2
41 94 4
31 29 2
62 95 2
84 29 4
25 82 3
7 82 4
35 15 3
38 60 3
42 9 3
71 8 2
73 13 2
63 55 2
42 61 4
63 3 3
30 87 4
5 48 4
41 48 3
60 31 4
92 64 3
12 61 4
87 92 1
90 10 1
12 90 3
52 16 2
32 4 2
58 37 4
2 8 1
42 29 4
67 33 2
49 61 1
7 49 1
68 8 3
86 44 2
50 99 3
12 26 1
89 90 1
90 97 4
55 26 4
59 56 4
48 42 2
38 69 3
11 4 4
77 94 4
59 37 4
84 90 3
59 16 4
85 12 1
57 89 4
4 19 3
17 51 1
5 71 4
82 8 3
70 25 2
74 96 1
79 32 4
70 39 1
64 73 3
52 29 3
32 16 4
10 7 2
48 65 1
37 0 2
60 2 3
53 99 4
86 41 2
8 72 3
56 70 4
58 68 2
66 14 3
54 8 2
62 23 3
54 9 2
59 24 3
26 37 2
0 19 2
5 85 3
29 18 3
44 20 4
61 10 4
7 41 3
2 1 3
84 49 2
72 34 4
1 62 3
8 60 4
19 29 1
10 39 3
24 92 3
82 65 3
60 33 4
90 22 2
26 78 4
59 41 1
57 18 3
97 19 4
37 70 3
99 59 2
94 20 1
12 75 2
24 43 2
45 82 4
8 81 2
61 39 4
74 24 3
47 19 1
7 86 1
44 29 3
12 81 4
85 29 2
34 41 3
49 55 1
44 6 2
16 53 4
91 81 1
85 79 2
54 91 4
58 55 4
27 56 2
61 95 1
2 71 2
25 8 4
27 43 1
71 81 2
84 58 2
33 2 1
70 75 1
10 46 2
14 54 1
7 89 3
81 2 2
43 68 1
4 40 2
80 74 4
78 9 4
40 95 1
26 59 1
52 96 1
18 25 4
78 17 4
16 29 3
4 59 3
63 19 3
56 75 2
60 15 1
95 94 2
14 8 3
51 95 2
43 51 3
55 86 3
15 33 4
48 57 3
69 57 3
28 3 3
18 50 3
50 12 3
92 90 2
39 21 3
91 47 3
15 98 1
35 27 4
83 61 2
35 18 2
53 36 1
42 49 4
5 35 2
87 65 4
55 76 1
70 93 3
72 2 3
92 84 3
73 67 2
17 15 3
94 50 2
91 63 2
31 25 2
30 83 3
38 54 4
65 53 4
21 11 1
57 36 1
76 39 3
89 84 2
62 51 3
58 50 1
68 95 3
32 11 3
26 49 1
57 28 1
5 93 4
30 13 4
82 98 2
47 51 1
91 11 1
76 53 4
86 84 2
28 10 1
17 46 2
4 92 4
93 74 2
60 7 3
87 39 4
99 92 1
47 95 4
79 16 1
91 18 2
34 76 3
50 40 4
27 36 2
87 37 4
23 19 3
62 46 2
38 96 3
10 71 2
17 48 2
13 12 1
51 58 1
64 16 1
13 14 3
64 52 2
56 19 2
59 93 1
67 31 3
2 24 2
89 2 1
77 4 1
34 57 1
25 58 1
25 98 4
99 88 3
43 14 4
16 66 3
75 46 1
45 10 1
90 70 1
61 64 3
23 52 4
46 38 1
81 86 3
39 7 2
24 36 3
54 13 1
40 14 2
32 5 2
97 27 1
7 77 4
67 1 3
29 17 1
60 32 4
13 60 1
46 72 3
62 65 1
90 37 4
3 78 3
72 81 4
9 87 3
17 45 3
4 37 3
