1238 100
0 70 5
70 48 6
48 26 8
26 33 8
26 72 1
72 47 8
0 46 3
72 57 8
57 95 6
57 69 9
26 16 6
95 17 5
16 71 6
0 90 1
90 20 3
69 78 8
71 53 7
70 61 2
72 60 3
72 9 7
95 41 4
47 55 5
33 12 1
72 75 8
90 18 1
47 86 6
17 13 7
17 76 5
55 21 4
61 79 4
95 82 7
17 85 8
18 19 3
60 63 8
82 80 7
63 38 7
33 67 2
82 99 9
0 84 8
55 7 2
26 89 5
21 37 4
67 22 9
46 50 8
0 54 7
38 30 5
72 39 9
16 73 3
99 59 9
75 96 9
37 87 7
12 15 2
60 32 4
89 68 4
78 14 3
71 4 6
9 23 1
22 94 9
4 49 6
50 34 5
17 6 3
46 3 6
76 77 4
63 51 8
13 45 4
22 35 1
63 66 4
68 10 6
69 58 3
12 31 2
3 64 2
32 8 1
76 92 9
55 42 1
41 83 2
55 2 4
77 93 2
73 98 9
89 28 5
20 11 1
57 36 5
32 62 3
13 81 3
62 24 4
0 5 9
6 74 3
2 56 2
42 29 2
23 43 1
71 88 3
24 91 9
14 65 3
20 25 6
71 40 6
93 27 4
51 97 8
48 44 4
25 1 6
4 52 3
17 49 4
65 62 4
23 45 3
38 85 3
21 97 3
94 87 3
95 42 2
87 20 3
21 96 2
91 10 1
94 73 2
40 22 2
1 41 4
87 9 3
90 12 4
76 82 1
48 24 4
92 83 3
54 90 4
47 79 2
24 9 2
75 55 3
96 17 3
42 7 2
27 68 1
99 53 1
17 7 2
68 48 4
86 9 2
76 57 3
93 21 1
85 24 2
41 90 1
65 84 3
57 58 1
66 59 1
14 56 1
53 29 2
2 28 4
81 33 3
46 68 2
39 77 3
12 66 4
52 53 4
47 68 4
90 58 2
18 53 2
23 1 3
32 44 2
41 21 3
23 92 4
67 10 2
17 93 1
18 87 4
43 7 3
50 98 2
64 77 4
51 30 4
77 56 4
90 2 4
97 93 3
58 48 1
70 11 1
58 87 4
1 22 3
9 37 4
0 53 4
77 57 3
76 62 4
16 99 1
67 95 3
63 0 1
85 60 2
17 40 2
26 37 2
0 64 2
0 22 3
1 62 3
83 31 2
49 27 3
76 22 1
60 14 4
43 20 2
70 56 3
3 37 2
2 47 2
35 43 2
16 72 2
84 22 3
95 8 1
64 55 3
56 99 4
28 56 2
92 85 2
67 51 1
11 33 2
94 50 1
73 52 1
29 4 4
53 16 4
81 78 2
83 29 3
2 19 3
18 43 4
5 57 3
87 31 2
67 5 1
16 49 3
63 82 3
3 97 2
26 29 4
13 36 4
96 40 1
69 10 1
53 48 3
79 98 2
50 15 3
98 23 4
39 92 4
30 44 1
8 88 1
91 80 4
51 6 2
35 99 3
25 67 4
36 1 4
84 16 1
24 44 4
19 48 1
11 29 3
30 22 1
76 59 1
22 77 3
32 77 4
88 59 1
21 36 2
73 4 4
49 81 4
4 12 4
23 69 3
10 89 2
59 39 3
98 42 4
25 68 1
16 68 3
65 36 3
25 62 1
28 14 2
2 26 4
28 40 3
82 34 3
79 8 2
10 44 3
4 23 3
58 35 1
45 5 2
53 14 1
53 11 4
68 87 3
63 68 1
47 97 4
83 43 1
16 45 4
31 39 4
84 18 2
84 66 4
41 59 3
50 69 2
18 23 4
89 15 2
56 79 1
50 39 4
21 5 2
36 17 4
86 31 1
71 98 1
22 86 4
2 97 4
13 96 3
56 34 1
11 17 4
64 86 2
78 29 4
20 74 3
80 56 1
55 30 3
50 1 4
85 52 3
63 5 1
13 51 4
9 10 2
27 21 3
85 64 2
85 33 4
59 58 4
10 41 1
6 64 1
62 91 4
90 98 2
98 61 1
48 27 1
12 52 4
33 25 4
48 95 1
91 40 1
67 24 2
59 94 1
54 2 1
54 36 4
16 58 1
47 51 4
90 74 1
36 88 2
46 62 4
80 79 4
99 44 1
16 7 2
47 67 2
61 76 3
77 50 3
15 96 2
88 25 2
20 45 2
76 74 1
29 71 3
35 20 3
44 53 4
98 32 3
11 40 1
58 10 1
19 96 3
70 74 4
79 95 1
3 90 4
11 2 2
82 56 3
8 77 1
6 73 3
3 56 3
56 47 3
28 82 1
39 5 2
81 90 1
99 17 1
13 5 4
82 22 2
97 63 3
54 13 1
96 36 4
40 1 4
48 93 3
19 31 2
2 63 4
35 36 2
32 38 3
35 42 4
32 0 2
36 76 3
64 1 1
47 90 4
76 87 3
19 58 3
86 23 4
76 37 4
2 89 1
91 31 2
60 56 1
90 72 3
15 40 1
73 82 1
4 69 1
54 58 4
73 50 2
91 95 1
35 52 1
49 65 2
60 83 1
97 45 2
23 72 2
6 47 4
91 35 2
71 0 4
9 96 4
64 95 1
55 77 2
26 79 3
27 5 4
5 61 4
24 49 1
98 11 2
79 70 2
78 12 3
52 92 4
33 92 3
53 36 3
55 73 1
7 5 3
54 96 4
21 40 4
13 4 3
46 64 3
39 95 2
71 30 2
90 15 2
6 56 3
37 46 1
10 55 2
17 60 1
3 44 1
14 90 1
65 47 3
60 6 2
62 3 3
2 99 3
63 61 1
36 22 2
91 18 4
29 87 2
11 16 2
6 10 3
7 37 1
49 58 1
94 18 4
97 1 4
8 6 1
19 20 1
42 1 1
75 64 2
61 12 3
66 55 1
97 77 3
24 37 2
97 68 1
56 72 1
89 8 1
74 68 2
4 84 1
16 48 1
55 27 2
44 71 3
97 99 3
62 48 2
21 9 2
54 44 2
65 55 4
19 24 3
98 44 4
6 75 4
61 21 2
88 45 2
46 79 1
41 56 4
96 42 1
18 68 4
30 9 4
90 69 2
37 42 3
22 66 1
61 47 3
82 54 4
78 54 1
70 35 3
19 33 1
87 3 2
87 14 2
56 85 2
45 36 3
16 25 2
9 93 3
20 82 1
57 79 1
61 11 1
91 15 3
79 50 3
44 69 4
54 4 2
77 83 4
51 34 2
74 38 1
60 8 4
67 72 1
26 86 1
20 79 3
41 11 2
85 58 3
73 69 4
67 20 2
61 46 1
38 59 4
29 76 1
34 67 3
12 57 3
75 40 2
45 80 2
18 81 1
13 73 4
56 90 1
42 21 2
57 87 2
41 85 3
87 79 1
75 92 3
49 8 4
65 43 2
50 8 4
13 59 1
67 15 3
66 86 1
9 66 2
37 39 4
4 6 1
36 31 4
76 40 2
56 76 3
76 67 3
61 53 2
10 99 2
60 71 1
76 55 4
99 48 3
53 94 3
65 60 2
28 13 3
88 61 1
8 39 1
34 25 2
19 36 4
59 90 1
97 66 4
90 87 2
81 24 4
66 92 1
60 90 3
94 17 3
5 24 2
5 6 4
50 12 4
96 47 2
84 88 2
67 28 1
5 30 1
67 92 3
61 15 1
42 84 2
52 6 3
79 60 4
85 0 3
59 33 4
70 60 4
1 10 1
16 1 2
51 41 4
85 86 3
4 63 1
34 58 2
57 67 3
9 52 2
80 13 2
57 43 3
8 51 1
21 64 2
31 98 1
42 36 2
81 52 4
6 34 2
67 83 3
76 45 1
47 73 4
64 26 1
8 68 2
75 13 1
19 69 1
75 14 3
76 97 4
2 84 3
3 93 4
27 73 4
79 89 2
78 43 4
88 7 3
66 52 4
87 0 1
83 22 4
86 17 1
50 13 4
41 54 4
8 40 3
57 51 4
5 82 3
64 84 4
1 67 4
81 67 3
71 81 3
61 30 2
51 22 4
96 25 2
66 21 3
45 7 1
42 90 3
28 38 4
74 35 1
41 44 2
82 94 2
81 87 4
98 95 2
61 23 1
8 29 4
79 84 4
46 73 3
59 40 1
96 33 2
18 78 3
35 64 3
52 59 3
55 52 2
42 45 3
74 45 3
51 52 4
78 19 2
61 14 1
54 16 3
65 54 1
80 1 4
22 9 2
8 66 2
15 5 1
40 82 2
76 16 2
20 51 1
43 91 3
2 38 2
14 92 4
58 50 1
40 33 4
77 14 4
12 76 4
6 69 2
66 62 4
72 63 3
73 44 1
33 39 1
33 1 4
2 43 4
37 78 3
47 93 2
36 61 1
88 11 2
64 38 1
90 61 3
86 73 4
32 54 3
20 98 2
67 94 2
67 46 2
21 17 4
21 78 2
58 4 1
27 20 3
30 8 2
81 35 4
92 29 3
82 87 2
24 6 3
44 96 3
54 42 2
83 15 2
45 15 4
50 83 2
72 81 2
21 50 1
43 58 1
33 82 1
7 14 2
98 21 2
66 28 3
50 18 3
30 28 1
20 86 2
5 3 1
94 16 1
95 34 4
89 13 4
14 96 3
92 82 3
84 28 4
55 68 4
65 27 4
88 34 1
52 96 3
90 77 4
53 79 2
64 92 3
14 72 4
65 9 2
57 20 3
53 65 2
59 16 3
72 66 4
94 57 4
85 20 1
96 43 1
52 37 2
73 58 1
63 32 4
12 22 4
47 32 1
75 24 1
52 72 4
98 85 2
91 81 4
89 55 4
19 91 4
12 1 3
56 32 1
96 39 1
11 27 3
39 14 4
20 62 1
43 80 1
5 62 3
61 34 1
5 54 1
36 59 3
65 35 4
90 71 4
89 0 2
39 4 3
28 71 2
84 51 4
55 8 2
50 45 4
78 44 1
21 49 1
75 99 1
81 62 1
45 71 4
95 76 3
4 77 4
59 49 2
84 90 2
74 14 4
77 63 2
9 64 2
23 42 2
87 16 4
63 71 4
88 92 2
83 52 2
66 13 1
30 0 4
35 18 3
73 56 4
83 54 2
62 23 2
67 64 2
52 38 1
67 84 1
0 42 1
69 67 3
96 49 2
0 7 4
83 30 2
96 72 1
92 59 1
51 59 3
1 71 1
17 41 1
89 22 1
26 61 1
94 66 3
52 50 3
94 38 1
45 12 1
78 67 1
31 37 3
43 45 1
89 75 1
81 39 2
33 37 1
89 81 1
16 79 1
85 80 2
45 70 1
67 44 3
24 36 2
98 92 2
28 32 4
67 89 4
52 87 3
35 77 1
68 98 1
62 2 3
34 7 1
69 22 4
65 93 2
55 67 3
93 72 2
25 81 4
63 59 3
48 55 3
82 93 3
56 92 2
59 62 4
2 73 1
37 68 2
15 85 3
69 34 3
48 63 4
16 19 3
13 83 2
62 35 1
43 99 4
43 14 1
33 9 1
6 11 1
33 2 4
12 74 3
10 76 2
42 49 1
89 53 3
8 91 3
33 24 2
78 53 2
30 40 1
29 19 2
16 82 4
10 5 3
28 0 3
12 11 2
70 43 3
90 40 1
72 5 3
7 80 4
8 11 2
45 55 3
91 71 4
69 31 3
58 52 3
47 95 4
92 49 1
74 51 4
32 1 1
94 40 1
13 99 3
89 12 1
73 40 4
62 84 1
45 51 3
62 51 1
75 3 2
31 96 2
43 55 3
55 97 3
41 14 2
62 50 2
69 17 4
54 88 1
91 59 2
22 19 1
2 91 4
34 4 3
67 26 1
99 63 1
44 21 2
99 23 2
70 66 1
6 81 2
59 74 2
65 30 1
87 4 3
61 48 1
78 89 1
10 46 2
29 86 2
34 8 3
87 91 4
89 49 1
52 16 2
19 68 2
59 61 4
77 3 4
42 64 3
79 39 1
20 29 1
11 77 4
30 81 1
85 1 1
27 85 1
9 17 3
41 49 1
82 81 3
5 74 3
8 46 3
67 36 1
8 15 4
22 54 1
34 76 2
33 16 4
88 73 1
15 75 1
81 4 1
48 59 4
0 55 1
0 60 1
55 22 4
38 6 2
16 9 1
39 10 4
57 71 1
25 11 4
34 96 2
74 50 1
25 38 1
97 35 1
93 26 3
15 73 1
10 54 2
94 71 1
52 42 4
56 43 4
70 49 1
43 16 3
16 35 3
27 38 2
61 72 4
93 1 1
55 94 4
51 17 1
11 24 1
53 80 2
44 14 3
59 0 1
51 3 2
37 66 2
20 72 3
10 63 1
80 2 1
18 59 2
75 84 3
39 70 4
51 46 2
78 35 1
17 54 3
82 35 3
83 93 4
2 12 2
44 37 1
89 60 1
58 94 4
90 52 3
36 93 4
9 55 4
19 66 4
80 28 2
93 99 2
80 32 2
43 79 3
91 65 4
93 94 4
13 60 4
6 36 1
6 30 2
3 54 2
70 90 1
97 14 4
76 28 4
95 10 4
49 50 4
61 33 4
44 90 4
11 43 3
72 54 4
81 55 4
23 14 2
21 29 2
17 64 1
15 95 2
43 88 3
29 98 1
79 30 3
8 97 2
86 96 2
51 79 1
51 14 3
15 63 3
99 6 2
64 31 1
59 77 2
46 72 1
39 97 3
31 70 2
15 93 3
13 58 3
65 2 1
72 33 2
26 40 1
31 56 3
45 77 4
10 59 3
40 85 2
41 55 4
68 57 3
83 33 1
61 66 1
93 12 2
90 21 1
14 94 1
49 76 4
18 46 4
80 54 1
1 81 1
34 1 3
50 64 1
27 28 2
83 38 4
9 90 3
94 3 2
88 69 1
27 39 3
27 40 1
27 24 2
69 95 3
50 63 4
98 38 2
42 69 1
76 70 1
47 23 4
24 96 3
99 87 2
53 77 1
82 68 3
91 20 4
91 92 1
74 62 4
52 44 3
21 70 4
43 86 3
46 47 3
65 59 3
54 79 3
32 72 3
78 8 1
49 40 2
18 1 4
54 61 4
43 51 2
28 11 4
30 70 1
58 74 1
28 93 1
79 83 4
42 91 4
30 53 4
90 46 1
14 66 2
89 86 1
25 69 4
57 73 2
66 83 4
0 44 1
72 13 3
21 76 4
42 73 1
75 88 4
83 25 3
90 53 3
63 76 1
96 65 4
97 0 3
54 52 4
19 17 4
1 69 2
26 7 4
21 87 4
9 5 3
4 60 4
21 38 4
59 23 1
19 34 1
63 43 3
48 3 1
34 72 4
29 72 1
52 21 4
81 92 1
17 61 3
91 5 1
99 26 1
29 55 2
61 31 1
75 27 1
42 76 1
3 72 3
32 74 1
56 65 3
27 36 4
26 90 3
55 25 2
26 6 1
30 13 4
62 38 2
71 20 1
69 84 1
4 86 3
71 2 4
71 54 3
80 40 1
45 96 2
7 87 3
18 45 3
17 50 4
79 41 4
27 10 2
65 37 3
19 38 1
3 11 1
89 62 2
62 94 3
51 83 2
6 19 1
62 99 1
48 33 2
12 69 2
46 14 4
23 55 3
91 68 3
32 59 1
82 17 4
72 50 3
86 77 3
27 72 1
9 19 3
15 14 1
99 80 1
94 48 4
25 73 3
60 81 3
36 43 4
89 30 1
39 26 2
98 89 4
35 2 4
85 51 3
18 15 2
2 98 2
35 41 4
36 50 4
20 94 2
88 57 1
74 71 2
73 68 2
87 95 4
71 84 4
71 36 2
51 37 4
69 16 2
52 15 1
64 88 3
80 41 1
78 6 4
17 88 4
92 70 2
13 23 2
26 58 3
94 21 2
67 21 2
69 82 2
81 10 2
99 55 3
95 38 4
2 81 3
94 44 1
65 76 4
69 71 3
34 45 4
59 60 4
21 54 4
18 63 2
25 50 4
39 53 4
57 21 4
14 16 3
93 23 4
1 76 1
95 58 3
3 21 4
86 38 3
51 29 4
91 96 3
12 44 4
24 82 4
11 73 2
95 29 3
17 1 3
43 19 4
76 3 1
80 69 3
7 18 4
12 73 2
18 12 3
79 71 2
84 27 4
7 98 4
63 28 1
83 16 1
45 17 4
10 2 2
57 25 3
12 60 3
52 70 1
43 28 1
17 52 2
9 45 3
9 74 2
64 43 3
8 20 2
23 50 2
69 62 1
59 64 4
27 42 2
77 66 4
16 38 2
77 10 4
89 69 1
26 65 1
74 27 3
50 99 3
77 71 2
86 92 3
13 2 4
17 83 3
93 54 3
5 83 2
97 94 3
24 97 4
46 6 2
55 62 4
68 92 4
20 9 1
