1238 100
0 9 3
9 75 7
75 56 7
9 50 5
56 23 1
0 87 3
50 77 9
50 22 2
0 58 4
50 14 2
9 31 3
87 16 9
50 34 4
23 92 3
9 52 8
0 45 3
52 70 5
75 67 2
14 81 5
52 42 7
56 32 4
92 43 4
0 76 2
81 63 7
14 55 8
55 11 1
31 74 7
70 24 8
70 36 4
70 33 1
63 13 2
31 73 4
0 99 7
99 66 3
58 46 9
16 15 5
92 40 6
13 65 6
99 57 9
77 78 4
52 29 4
66 27 9
40 10 5
70 90 2
9 72 1
34 2 2
27 17 3
72 95 1
99 93 9
63 8 6
67 71 2
8 68 5
46 85 3
40 3 8
70 59 6
59 51 4
59 4 8
32 96 4
77 18 8
57 12 4
2 37 7
51 30 5
66 53 4
85 35 4
77 94 5
75 21 2
43 79 4
73 88 2
71 47 9
37 91 9
73 41 6
40 6 1
76 28 4
46 5 6
52 49 2
11 19 9
90 54 2
92 62 8
73 97 9
53 86 7
53 26 7
0 83 4
18 64 6
85 69 3
73 7 1
34 1 6
73 98 7
28 44 5
47 82 6
42 60 1
98 84 2
21 38 2
66 89 1
87 48 4
56 25 9
86 20 3
47 61 8
19 39 5
89 80 7
81 37 3
48 75 1
39 30 4
91 48 1
42 44 3
17 4 1
11 67 3
25 66 4
56 98 4
56 80 2
68 70 1
89 28 3
67 0 1
90 72 4
6 32 2
73 9 4
67 60 1
50 97 4
4 90 2
47 67 2
17 41 1
44 70 1
54 82 4
65 86 4
21 84 3
66 96 3
94 91 2
80 15 4
60 1 4
41 35 2
35 95 2
56 4 2
97 91 4
51 82 2
41 39 2
42 94 1
29 33 1
34 93 3
10 74 1
94 85 3
68 9 4
43 81 4
11 85 2
27 40 2
24 74 1
3 31 4
28 75 2
82 62 3
3 62 4
98 70 2
81 59 1
30 74 4
85 15 2
15 77 1
51 75 2
49 80 1
0 17 2
36 90 2
81 92 2
28 83 2
34 79 1
23 36 3
35 2 2
82 34 4
48 1 3
40 45 3
97 7 4
70 63 4
46 57 3
8 73 3
29 9 4
74 90 1
2 33 2
53 20 3
49 9 1
17 99 2
18 85 3
53 15 2
89 94 1
55 59 2
87 62 2
98 53 4
57 51 2
26 61 3
64 79 4
47 56 3
90 56 3
72 67 1
49 35 1
55 43 1
58 27 2
13 58 4
43 57 3
79 1 1
44 47 3
96 92 2
89 35 1
89 78 4
88 98 3
40 13 3
94 84 4
95 85 1
36 0 4
57 3 3
16 35 1
63 25 4
36 8 1
51 18 2
92 11 4
48 17 2
78 25 2
16 79 2
79 15 2
57 13 2
23 67 2
98 19 2
83 81 2
3 87 2
4 5 2
30 11 2
15 67 4
0 44 3
22 94 1
87 89 3
98 75 3
0 56 3
59 29 1
58 56 1
