1238 100
0 71 6
71 64 8
0 94 2
71 79 3
94 7 7
71 76 9
64 54 7
0 57 7
57 90 1
64 84 5
54 3 7
90 2 3
54 23 8
94 81 5
84 88 3
76 14 8
94 58 4
88 42 6
57 10 9
2 92 9
42 21 3
81 70 7
92 86 5
54 27 9
79 9 6
64 31 3
71 55 6
64 85 4
31 26 8
54 74 9
70 83 2
21 69 2
71 60 8
74 30 7
3 56 9
42 75 6
14 49 9
30 73 4
83 48 2
69 63 8
49 53 8
73 4 7
21 22 7
63 89 6
71 61 7
42 12 8
56 51 2
3 37 8
9 35 5
22 16 2
84 96 2
27 36 6
56 32 3
89 13 4
4 44 1
92 95 5
92 46 6
14 17 6
35 66 3
16 47 3
69 93 4
71 8 9
66 19 2
75 50 4
10 98 7
96 80 5
74 67 8
31 99 7
31 28 5
4 45 8
17 62 1
60 65 4
27 91 8
0 78 4
75 40 7
36 24 7
40 52 7
60 38 3
48 15 8
76 77 8
85 97 9
85 33 6
15 39 6
27 34 4
13 82 3
80 5 6
47 18 8
40 68 2
51 72 1
51 25 7
33 43 7
33 6 7
0 41 2
34 20 4
3 11 8
11 29 2
54 1 5
52 87 7
34 59 6
15 67 2
77 1 1
69 51 1
20 33 3
68 4 3
33 64 4
50 87 3
74 56 4
10 39 1
80 29 4
47 77 4
76 36 4
58 7 4
49 74 1
97 52 1
42 26 4
61 79 2
90 66 2
80 79 3
98 85 1
4 3 1
17 26 2
56 21 3
55 12 3
50 93 4
47 14 1
61 74 4
32 30 4
27 62 4
3 68 1
96 19 1
78 97 4
56 92 3
71 87 3
20 10 2
69 5 2
5 16 1
75 20 1
67 59 3
24 91 4
41 34 1
44 97 1
35 76 1
46 18 1
66 17 2
59 78 4
77 58 2
96 25 4
59 16 3
93 6 2
59 38 1
29 36 3
48 69 4
28 70 1
8 94 3
1 69 4
86 94 3
12 10 1
59 9 4
14 68 1
40 26 2
8 28 3
5 22 2
73 31 1
91 62 1
5 78 2
71 21 2
3 9 3
95 42 4
17 32 3
89 59 4
41 45 2
26 95 1
65 64 4
37 49 1
82 99 1
24 39 2
96 6 4
28 69 3
37 98 2
42 92 2
55 47 1
51 49 1
53 77 4
12 38 3
37 93 1
93 30 4
40 57 1
5 90 1
13 4 4
83 3 2
28 4 4
39 97 2
41 94 4
93 12 2
63 38 1
19 59 1
21 87 2
13 8 3
88 74 2
64 48 2
32 41 3
49 11 3
88 12 4
89 17 1
95 44 2
68 8 3
5 91 1
3 32 2
40 87 4
1 78 3
