1238 100
0 40 9
40 35 6
35 68 1
40 63 7
68 88 5
68 31 3
0 55 3
68 39 7
35 90 2
90 70 2
68 21 8
21 29 2
39 71 7
21 20 2
20 53 3
20 46 2
31 32 4
0 6 4
53 62 1
39 96 8
40 9 7
39 38 2
0 52 3
20 72 9
29 86 8
46 15 5
53 48 1
70 93 7
96 82 8
32 89 3
88 2 9
71 78 2
31 28 8
6 25 3
55 47 6
63 92 1
25 12 6
25 60 7
53 81 8
15 65 3
25 7 8
12 43 2
31 69 3
25 87 8
52 30 3
93 74 2
30 94 9
87 10 5
65 42 5
2 80 4
0 24 9
65 3 9
82 33 1
35 83 9
10 4 7
55 97 1
96 98 1
93 67 1
52 36 9
12 99 2
89 84 2
24 73 1
81 45 2
80 37 9
47 91 6
21 85 7
90 56 9
40 66 9
90 26 2
91 23 2
87 27 4
3 17 3
93 76 2
25 19 6
55 41 2
48 14 8
7 18 8
29 16 2
35 1 1
71 58 1
31 11 3
36 59 2
35 13 6
17 61 4
47 79 4
12 5 2
31 22 2
56 49 5
37 75 9
43 77 8
55 57 7
75 8 1
42 64 2
3 51 4
19 34 9
67 44 6
44 95 6
47 54 3
88 50 8
21 91 2
74 47 2
74 0 2
47 38 2
88 94 2
34 27 4
1 79 4
95 38 4
22 37 1
36 79 3
55 14 1
65 75 1
50 2 3
31 74 3
8 78 1
74 53 3
31 8 2
39 45 1
32 16 2
92 93 3
61 1 1
10 37 3
49 14 1
78 74 3
39 43 2
61 2 4
12 50 1
14 50 2
32 47 4
89 12 2
28 58 3
36 97 2
5 14 4
14 6 1
57 91 2
55 42 4
74 7 4
74 2 4
40 77 3
39 72 3
99 19 1
80 96 2
46 37 3
49 76 1
95 17 3
13 80 3
58 98 4
46 26 1
40 48 4
78 2 3
28 13 1
1 37 3
60 97 3
42 19 1
49 78 2
85 58 2
18 12 4
0 64 1
43 34 1
1 26 3
32 99 2
82 85 2
55 68 3
88 32 1
42 75 2
27 16 3
87 1 4
91 1 3
28 40 4
68 3 1
15 54 1
34 13 1
30 8 4
2 19 2
45 96 2
7 95 1
34 11 4
29 77 3
35 55 2
95 43 1
90 25 3
64 55 3
82 44 4
45 41 2
56 26 4
94 60 4
54 84 4
77 92 3
73 25 1
42 12 3
60 29 2
32 97 3
57 98 4
78 30 4
5 48 4
71 41 4
76 88 2
69 39 1
28 72 1
70 73 4
58 33 2
81 63 1
78 25 2
97 99 2
